Index,Text
00_1B,"Kandar: Huh? I['d]<F1>heard that someone<FA><F7><F1>defeated the Demon<F1>Lord, so I figured<FA><F7><F1>it had to be <&40>.<F1><FA><F7>I guess I was<F1>wrong…<F7>"
00_1C,"[*:] When rain and<F1>sun come together,<FA><F7><F1>a rainbow will<F1>form a bridge.<FA><F7><F1>The old saying was<F1>true…<FA><F7><F1>It helped bring<F1>peace to our land<FA><F7><F1>finally. We must<F1>be grateful.<F7>"
00_1D,"<EB>[*:] Meow, meow,<F1>meow!<F7>"
00_1E,"[*:] Well, isn['t] this<F1>an honor!<FA><F7><F1>You have the King<F1>waiting for you,<FA><F7><F1>and yet you stop<F1>to see me in a<FA><F7><F1>place like this.<F1><FA><F7>I won['t] forget you<F1>people forever!<FA><F7><F1>I['l]l keep your<F1>memory alive to my<FA><F7><F1>grandchildren['s]<F1>generation and<FA><F7><F1>beyond that too!<F1><F7>"
00_1F,[*:] Are you the hero<F1>who defeated the<FA><F7><F1>Demon King?<F1><xFF>
00_20,"[*:] That['s] strange.<F1>You don['t] match the<FA><F7><F1>description I<F1>heard about you.<FA><F7><F1>Well, anyway.<F1><FA><F7>Thanks for beating<F1>the Demon King!<F7>"
00_21,[*:] That['s] amazing!<F1>That must mean you<FA><F7><F1>are stronger than<F1>the hero!<F7>
00_22,"[*:] Ah, you['r]e back!<F1><FA><F7>Our King is simply<F1>delighted that you<FA><F7><F1>defeated the Demon<F1>King Zoma.<F7>"
00_23,<EB>[*:] It['s] fantastic<F1>that you beat the<FA><F7><F1>Demon King!<F1>You['r]e so amazing!<F7>
00_24,[*:] Alefgard is said<F1>to have been made<FA><F7><F1>by the elemental<F1>spirit Rubiss.<FA><F7><F1>Oh? You['v]e met<F1>Rubiss?<xFF>
00_25,[*:] Oh! And you<F1>obtained a Crest<FA><F7><F1>from Rubiss?<F1>I envy you!<F7>
00_26,[*:] Oh. Oh…<F1><F7>
00_27,[*:] You['v]e done it!<F1>Thank you!<FA><F7><F1>But there is no<F1>guarantee that<FA><F7><F1>this won['t] happen<F1>again.<FA><F7><F1>You must keep your<F1>heroic bloodline<FA><F7><F1>alive as your<F1>legacy.<FA><F7><F1>I will always<F1>await your kind!<F7>
00_28,"[*:] You['v]e done it!<F1>Thank you!<FA><F7><F1>But there is no<F1>guarantee that<FA><F7><F1>this won['t] happen<F1>again.<FA><F7><F1>You must pass on<F1>your strength and<FA><F7><F1>skills to future<F1>generations.<FA><F7><F1>It is your duty,<F1>for when darkness<FA><F7><F1>returns to cover<F1>the world, there<FA><F7><F1>must be those who<F1>make the stand<FA><F7><F1>against the evil.<F1><F7>"
00_29,"<EB>[*:] Oh, I['m] terribly<F1>busy now!<FA><F7><F1>We have to prepare<F1>a big feast!<FA><F7>"
00_2A,"<EB>[*:] We['l]l make the<F1>grandest feast we<FA><F7><F1>can, so please eat<F1>hearty, heroes!<F7>"
00_2B,"<EB>[*:] Well? What are<F1>you, stunned?<FA><F7><F1>Pitch in and help<F1>if you['r]e free…<FA><F7><F1>Oh! You beat the<F1>Demon King?<FA><F7><F1>I… I beg for your<F1>forgiveness!<F7>"
00_2C,[*:] Th… That['s] the<F1>Kings Sword!<FA><F7><F1>B… But how?<F1>It was supposedly<FA><F7><F1>shattered by the<F1>Demon King…<xFF>
00_2D,[*:] I see…<F1><FA><F7>So that['s] how.<F1>What an ordeal!<F7>
00_2E,"[*:] Oh, wait…<F1>I was wrong.<FA><F7><F1><&09>?<F1>That['s] all?<FA><F7><F1>That['s] incredible.<F1>How did you win<FA><F7><F1>against the Demon<F1>King?<F7>"
00_2F,"[*:] Ah, aren['t] you<F1>the people who<FA><F7><F1>slayed the Demon<F1>King?<FA><F7><F1>May I have a look<F1>at your weapons?<FA><F7>"
00_30,"[*:] Oh, my.<F1><&09>?<FA><F7><F1>You defeated the<F1>Demon King without<FA><F7><F1>the Kings Sword…<F1><F7>"
00_31,"<EB>[*:] You['r]e the first<F1>hero to return<FA><F7><F1>from the castle of<F1>the Demon King.<FA><F7><F1>Not only that, you<F1>defeated the Demon<FA><F7><F1>King…<F1><FA><F7>Th… Thank you…<F1><F7>"
00_32,"<EB>[*:] Excuse me…<F1><FA><F7>But, I don['t] see<F1>the hero…<FA><F7><F1>Did the Demon King<F1>get the hero?<xFF>"
00_33,<EB>[*:] What a tragedy!<F1>The hero and the<FA><F7><F1>Demon King went<F1>down together!<F7>
00_34,<EB>[*:] Of course not!<F1><FA><F7>The hero wouldn['t]<F1>lose!<FA><F7><F1>Bless the hero!<F1><F7>
00_35,"[*:] Dawn has finally<F1>come to this land,<FA><F7><F1>and we owe it all<F1>to you!<FA><F7><F1>I thank you for<F1>the joy you have<FA><F7><F1>brought us.<F1><FA><F7>Now, did you want<F1>something of me?<FA><F7>"
00_36,[*:] Oh! You…<F1>Did you come to<FA><F7><F1>entrust me with<F1>the Sun Stone?<xFF>
00_37,[*:] Then my dream<F1>was true!<FA><F7><F1>I will guard the<F1>Sun Stone with<FA><F7><F1>honor!<F1><F7>
00_38,[*:] Oh… I must be<F1>mistaken…<FA><F7><F1>That dream I had<F1>of someone giving<FA><F7><F1>me a stone…<F1>What did it mean?<F7>
00_39,[*:] There may come<F1>another time when<FA><F7><F1>darkness returns<F1>to this land.<FA><F7><F1>The Sun Stone will<F1>be kept safely for<FA><F7><F1>those dark days.<F1><F7>
00_3A,[*:] You['v]e gone and<F1>done it!<FA><F7><F1>The kingdom will<F1>turn a new page in<FA><F7><F1>its history.<F1>Bless you.<F7>
01_00,"[*:] We['v]e already<F1>received the word.<FA><F7><F1>Please, the King<F1>is waiting.<F7>"
01_01,[*:] Even in my<F1>dreams I['v]e never<FA><F7><F1>expected this day<F1>to come!<FA><F7><F1>Th… Thank you!<F1><F7>
01_02,[*:] Your defeat of<F1>Zoma makes you<FA><F7><F1>a true hero!<F1><F7>
01_03,[*:] I can['t] believe<F1>that anyone could<FA><F7><F1>overcome Zoma!<F1><F7>
01_04,[*:] Please hurry to<F1>the King!<F7>
01_05,"[*:] <&40>, what is<F1>the matter?<FA><F7><F1>Are you feeling<F1>shy?<FA><F7>"
01_06,"[*:] What is the<F1>matter with <&40>?<FA><F7><F1>Feeling shy?<F1><FA><F7>Please, we need<F1>the hero here.<F7>"
01_07,[*:] This is simply<F1>wonderful…<FA><F7><F1>Dawn has finally<F1>come to Alefgard…<F7>
01_08,[*:] The light…<F1><FA><F7>I never knew that<F1>light would be so<FA><F7><F1>bright and so<F1>warm.<FA><F7><F1>We won['t] have to<F1>fear the dark.<FA><F7><F1>Not anymore.<F1><FA><F7>
01_09,"[*:] Hail <&40>!<F1><FA><F7>Hail <&40>, the<F1>hero!<F7>"
01_0A,[*:] Hail <&40>!<F1><FA><F7>Huh? Where is<F1><&40>?<F7>
01_0B,"[*:] Oh! Thank you<F1>for noticing me!<FA><F7><F1>However, our King<F1>is getting rather<FA><F7><F1>impatient, as you<F1>can see.<FA><F7><F1>Please, hurry to<F1>his Majesty!<F7>"
01_0C,[*:] I will compose a<F1>song of your grand<FA><F7><F1>quest. I['m] certain<F1>that it will be<FA><F7><F1>sung by future<F1>generations.<F7>
01_0D,[*:] I['v]e heard!<F1><FA><F7>You slew the<F1>Demon King without<FA><F7><F1>the help of the<F1>hero!<FA><F7><F1>How marvelous!<F1>I must compose a<FA><F7><F1>song in praise of<F1>your magnificence!<F7>
01_0E,"<EB>[*:] Oh, isn['t] it just<F1>fabulous you got<FA><F7><F1>rid of the Demon<F1>King?<FA><F7><F1>There['s] going to be<F1>a huge festival in<FA><F7><F1>the whole kingdom<F1>to celebrate!<F7>"
01_0F,"<EB>[*:] I['m] so happy, I<F1>have to dance!<FA><F7><F1>Shake, shake,<F1>shake!<FA><F7><F1>Morning has come<F1>to Alefgard!<FA><F7><F1>Shake it, let['s]<F1>dance!<F7>"
01_10,[*:] I didn['t] believe<F1>that any mortal<FA><F7><F1>could defeat the<F1>Demon King…<FA><F7>
01_11,[*:] Especially not<F1>anyone so young…<FA><F7>
01_12,[*:] Especially not<F1>anyone so lovely…<FA><F7><F1>
01_13,[*:] And alone too!<F1>It defies belief!<FA><F7>
01_14,"[*:] What? Ortega['s]<F1>only child?<FA><F7><F1>I see!<F1><FA><F7>Then, did you meet<F1>Ortega?<xFF><F1>"
01_15,"[*:] Oh! That['s] what<F1>happened…<FA><F7><F1>But your mighty<F1>feat, I['m] certain<FA><F7><F1>your father Ortega<F1>witnessed it from<FA><F7><F1>the clouds above.<F1><F7>"
01_16,[*:] I see…<F1><FA><F7>That['s] what became<F1>of Ortega…<FA><F7><F1>There was a great<F1>man…<F7>
01_17,[*:] The hero <&40><F1>chose you.<FA><F7><F1>Your victory isn['t]<F1>a miracle.<FA><F7><F1>
01_18,"[*:] Without a doubt,<F1>you were great.<FA><F7><F1>Hurry over to the<F1>King!<F7>"
01_19,"King: Silence,<F1>all!<FA><F7><F1>"
01_1A,King: <&40> and<F1>trusted company!<FA><F7><F1>
01_1B,King: <&40>!<F1><FA><F7>
01_1C,King: <&40>['s]<F1>trusted company!<FA><F7><F1>
01_1D,King: <&40>['s]<F1>trusted companion!<FA><F7><F1>
01_1E,"King: I received<F1>word, and I['v]e been<FA><F7><F1>waiting eagerly<F1>ever since!<FA><F7><F1>You['v]e won my<F1>admiration for<FA><F7><F1>defeating the<F1>Demon King Zoma!<FA><F7>"
01_1F,"King: I am simply<F1>delighted to see<FA><F7><F1>you back! I thank<F1>you sincerely!<FA><F7><F1>The coming of dawn<F1>to our kingdom, we<FA><F7><F1>owe wholly to your<F1>courageous quest!<FA><F7><F1>Perhaps because<F1>the Demon King is<FA><F7><F1>gone, the portal<F1>to the other world<FA><F7><F1>appears to have<F1>closed…<FA><F7><F1>But Alefgard will<F1>march forward as a<FA><F7><F1>world filled with<F1>light.<FA><F7><F1>All that we owe to<F1>you, <&40>!<FA><F7>"
01_20,"King: Your quest<F1>alone must have<FA><F7><F1>been horribly<F1>harsh.<FA><F7><F1>I am sincerely<F1>glad to see you<FA><F7><F1>back and chatting<F1>with me now.<FA><F7><F1>The coming of dawn<F1>to our kingdom, we<FA><F7><F1>owe wholly to your<F1>courageous quest!<FA><F7><F1>Perhaps because<F1>the Demon King is<FA><F7><F1>gone, the portal<F1>to the other world<FA><F7><F1>appears to have<F1>closed…<FA><F7><F1>But Alefgard will<F1>march forward as a<FA><F7><F1>world filled with<F1>light.<FA><F7><F1>All that we owe to<F1>you, <&40>!<FA><F7>"
01_21,"King: I have heard<F1>that you defeated<FA><F7><F1>the Demon King<F1>Zoma alone.<FA><F7><F1>I should have<F1>expected nothing<FA><F7><F1>less from someone<F1>handpicked by the<FA><F7><F1>hero <&40>.<F1><FA><F7>Your power will be<F1>admired the world<FA><F7><F1>over, I['m] sure.<F1><FA><F7>The coming of dawn<F1>to our kingdom we<FA><F7><F1>owe to <&40> and<F1>your bravery.<FA><F7><F1>I thank you<F1>sincerely!<FA><F7><F1>…Where is <&40>,<F1>anyway?<FA><F7><F1>"
01_22,"King: I have heard<F1>that you defeated<FA><F7><F1>the Demon King<F1>Zoma.<FA><F7><F1>I should have<F1>expected nothing<FA><F7><F1>less from those<F1>handpicked by the<FA><F7><F1>hero <&40>.<F1><FA><F7>Your power will be<F1>admired the world<FA><F7><F1>over, I['m] sure.<F1><FA><F7>The coming of dawn<F1>to our kingdom we<FA><F7><F1>owe to <&40> and<F1>your bravery.<FA><F7><F1>I thank you<F1>sincerely!<FA><F7><F1>…Where is <&40>,<F1>anyway?<FA><F7><F1>"
01_23,King: There is<F1>something that I<FA><F7><F1>want him to have.<F1><FA><F7>
01_24,King: There is<F1>something that I<FA><F7><F1>want her to have.<F1><FA><F7>
01_25,<EB>Wait…<F1><FA><F7><&40> is here…<F1><FA><F7>
01_26,"King: Oh! <&40>!<F1><FA><F7>What manner of<F1>magic was that?<FA><F7><F1>No matter!<F1><FA><F7>Welcome back,<F1><&40>!<FA><F7><F1>I can['t] express how<F1>grateful we are<FA><F7><F1>for what you and<F1>your compatriots<FA><F7><F1>have brought us.<F1><FA><F7>Let me say it<F1>again!<FA><F7><F1>We owe it all to<F1>you, <&40>!<FA><F7>"
01_27,"King: You are the<F1>true hero!<FA><F7><F1>To you, I confer a<F1>legendary title<FA><F7><F1>reserved only for<F1>the true heroes of<FA><F7><F1>our kingdom!<F1><FA><F7>You have assumed<F1>the title of Loto!<FA><F7><F1><&40>, no, I should<F1>say Loto the hero!<FA><F7><F1>Your name and your<F1>quest will live on<FA><F7><F1>forever as the<F1>legend of Loto!<F7>"
01_28,"<&40>And thus anointed<F1>as Loto, <&40><F1>became the hero of<F1>Alefgard."
01_29,"But by the end of<F1>the celebrations,<F1><&40> was nowhere<F1>to be seen."
01_2A,<&40>His sword and<F1>armor were revered<F1>as those of Loto.<F1>
01_2B,<&40>Her sword and<F1>armor were revered<F1>as those of Loto.<F1>
01_2C,And the Crest<F1>came to be known<F1>as the Loto Seal.
01_2D,And the legend was<F1>born!
02_00,<EB>[*:] You defeated<F1>Baramos?<FA><F7><F1>He['s] only one of<F1>Demon King Zoma['s]<FA><F7><F1>many disciples.<F1><F7>
02_01,[*:] Our ancestors<F1>descended through<FA><F7><F1>the Giana Pit and<F1>settled here.<F7>
02_02,"<EB>[*:] I['m] studying how<F1>to lift curses.<FA><F7><F1>If anyone gets<F1>cursed, I['l]l get<FA><F7><F1>rid of it!<F1><F7>"
02_03,<EB>[*:] Alefgard is a<F1>world enshrouded<FA><F7><F1>in darkness.<F1><FA><F7>There is only<F1>despair here.<F7>
02_04,[*:] Welcome to<F1>Tantegel.<F7>
02_05,"[*:] Urrgghha! Mercy!<F1>Awwwaaaargh!<FA><F7><F1>I overate, and now<F1>I['m] hurting! Oooh!<F7>"
02_06,"[*:] The Demon King<F1>is said to savor<FA><F7><F1>despair, feast on<F1>hatred, and drink<FA><F7><F1>the tears of<F1>anguish…<FA><F7><F1>The humans of<F1>Alefgard are kept<FA><F7><F1>alive by the Demon<F1>King as cattle…<F7>"
02_07,"[*:] Deep in the<F1>northern cave is a<FA><F7><F1>bottomless fissure<F1>that defies any<FA><F7><F1>attempt to enter<F1>it.<FA><F7><F1>It['s] said to have<F1>been gouged out by<FA><F7><F1>the Demon King,<F1>hence its name of<FA><F7><F1>Nail Mark.<F1><FA><F7>It appeared when<F1>the Demon King<FA><F7><F1>came to our world.<F1><F7>"
02_08,[*:] The castle is on<F1>this path.<F7>
02_09,"Kandar: Oh!<F1>It['s] you!<FA><F7><F1>It['s] me, Kandar!<F1><FA><F7>It just doesn['t]<F1>pay to be evil.<FA><F7><F1>Since I ended up<F1>here, I['v]e been<FA><F7><F1>living the life of<F1>virtue.<FA><F7><F1>Let me tell you<F1>something as<FA><F7><F1>thanks for the way<F1>you treated me.<FA><F7><F1>I['v]e heard that<F1>the Sun Stone is<FA><F7><F1>hidden away in<F1>Tantegel Castle.<F7>"
02_0A,"[*:] When rain and<F1>sun come together,<FA><F7><F1>a rainbow will<F1>form a bridge.<FA><F7><F1>It['s] an old saying.<F1><F7>"
02_0B,"<EB>[*:] The Life Ring is<F1>vitality itself!<FA><F7><F1>Wear it, and it<F1>will heal you on<FA><F7><F1>every step.<F1><F7>"
02_0C,"[*:] Aliahan?<F1><FA><F7>I['v]e heard that<F1>somewhere…<FA><F7><F1>Oh, right!<F1>There was a man<FA><F7><F1>who said he came<F1>from there.<F7>"
02_0D,<EB>[*:] Meeeow.<F7>
02_0E,[*:] You['r]e not a<F1>familiar face…<FA><F7><F1>You came from the<F1>world above to<FA><F7><F1>defeat the Demon<F1>King?<xFF>
02_0F,"[*:] Ah, I was right!<F1>But this, this<FA><F7><F1>unfamiliar world,<F1>it must be rather<FA><F7><F1>daunting.<F1>I know, you ought<FA><F7><F1>to take this.<F1>This map should<FA><F7><F1>serve you in its<F1>small way.<FA><F7><F1><FE><&40> obtained the<F1>Pixy Map."
02_10,<FE>Press SELECT to<F1>view the map.<F7>
02_11,[*:] Oh…<F1>I do apologize.<FA><F7><F1>I['m] sorry to have<F1>misheard you.<FA><F7><F1>My desperation<F1>must be making me<FA><F7><F1>delusional…<F1><F7>
02_12,[*:] Examine the Pixy<F1>Map and scour the<FA><F7><F1>world from corner<F1>to corner.<FA><F7><F1>New paths will<F1>appear before you.<F7>
02_13,[*:] Welcome to<F1>Tantegel Castle!<F7>
02_14,[*:] The Demon King['s]<F1>castle is plainly<FA><F7><F1>visible across the<F1>sea from us.<F7>
02_15,<EB>[*:] I have faith<F1>that a new day<FA><F7><F1>will dawn on our<F1>kingdom.<F7>
02_16,[*:] I['v]e heard that<F1>the world was<FA><F7><F1>created by the<F1>elemental spirit<FA><F7><F1>Rubiss.<F1><FA><F7>But even Rubiss<F1>has been laid low<FA><F7><F1>by the Demon King['s]<F1>curse.<F7>
02_17,<EB>[*:] This is the<F1>castle['s] kitchen.<F7>
02_18,"[*:] Defeat the Demon<F1>King Zoma?<FA><F7><F1>Save your dreaming<F1>for your sleep.<FA><F7><F1>However, if one<F1>were to bring<FA><F7><F1>together the Kings<F1>Sword, Light Armor<FA><F7><F1>and Hero Shield…<F1><FA><F7>They all used to<F1>be here at this<FA><F7><F1>castle.<F1>If you had them…<F7>"
02_19,"[*:] Ah, let there be<F1>light for the<FA><F7><F1>heroes come from<F1>afar!<F7>"
02_1A,<EB>[*:] The Demon King<F1>stole and hid the<FA><F7><F1>weapons and other<F1>equipment from the<FA><F7><F1>castle.<F1><F7>
02_1B,<EB>[*:] Isn['t] there<F1>anything that<FA><F7><F1>scares the Demon<F1>King?<F7>
02_1C,<EB>[*:] Many heroes have<F1>stayed here in the<FA><F7><F1>past.<F1><FA><F7>But no one ever<F1>came back.<FA><F7><F1>There are so many<F1>vacant rooms…<FA><F7><F1>…Sob…<F1><F7>
02_1D,[*:] Urgh… I must go<F1>back to the Giana<FA><F7><F1>Pit and report<F1>what has happened…<FA><F7><F1>But it['s] much too<F1>dangerous to go<FA><F7><F1>outside…<F1>Urrrrrghhh…<F7>
02_1E,[*:] This is King<F1>Lars' chamber.<F7>
02_1F,[*:] Rumors say the<F1>Pixy Flute is in<FA><F7><F1>the village of<F1>Kol.<F7>
02_20,"<EB>[*:] I tended to<F1>Ortega.<FA><F7><F1>He had fainted<F1>outside the<FA><F7><F1>castle with<F1>terrible burns.<FA><F7><F1>He had lost his<F1>memory, and seemed<FA><F7><F1>to remember only<F1>his name.<F7>"
02_21,"The village of Kol<F1>is on the small<FA><F7><F1>continent to the<F1>east.<FA><F7><F1>If you have a ship,<F1>you should go out<FA><F7><F1>to the sea in the<F1>west, then turn<FA><F7><F1>south and go along<F1>the coast.<F7>"
02_22,"[*:] If you are<F1>leaving, please<FA><F7><F1>allow me to sing<F1>you a song in your<FA><F7><F1>honor.<F1><FA><F7>From afar came<F1><&40>, lalala~<F7>"
02_23,"[*:] Many heroes have<F1>left here in hopes<FA><F7><F1>of defeating the<F1>Demon King.<FA><F7><F1>But none have ever<F1>returned.<FA><F7><F1>No, not even the<F1>great Ortega…<F7>"
02_24,"King: Hm? I don['t]<F1>recognize you…<FA><F7><F1>Ah, so you say<F1>you['v]e also come<FA><F7><F1>from the world<F1>above.<FA><F7><F1>I am Lars, the<F1>King.<FA><F7><F1>You must have<F1>heard from the<FA><F7><F1>others before you<F1>came to see me.<FA><F7><F1>We have nothing<F1>left but despair.<FA><F7><F1>However, if you<F1>claim to bring<FA><F7><F1>hope, then I shall<F1>wait for you.<FA><F7><F1>"
02_25,"[*:] Hm? Sun Stone?<F1><FA><F7>There is no such<F1>thing here.<FA><F7><F1>But it['s] odd that<F1>you['d] mention it.<FA><F7><F1>I had a dream.<F1><FA><F7>In it, someone<F1>brings me the Sun<FA><F7><F1>Stone when dawn<F1>comes to the land…<F7>"
