Index,Text
02_21,＊「そいつは　すげえ!<F1><FA><F7>＊「あんたらは　ゆうしゃさまより<F1>　　<xE5><xF9>いって　わけか!<F7>
02_22,＊「おお!　もどられましたか!<F1><FA><F7>＊「だいまおうゾ-マを　たおされたと<F1>　　きき　わが王も　およろこびです!<F7>
02_23,<EB>＊「だいまおうを　たおしたなんて<F1>　　すご-い!<FA><F7><F1>＊「そんけい　しちゃうなあ!<F1><F7>
02_24,＊「ここ　アレフガルドは[・・・]<F1><FA><F7>＊「せいれいルビスさまが<F1>　　作ったと　きいています.<FA><F7><F1>＊「え?　ルビスさまに<F1>　　おあいになったのですかっ!?<xFF>
02_25,＊「なんと　ルビスさまから<F1>　　せいなるまもりを[・・・][・・・].<FA><F7><F1>＊「う　うらやましいなあ[・・・].<F1><F7>
02_26,＊「そ　そうですか[・・・][・・・].<F1><F7>
02_27,＊「よくぞ　やってくれた!<F1>　　心から礼を　いうぞ!<FA><F7><F1>＊「じゃが　ふたたび　このような<F1>　　ことが　おこらぬとも　かぎらん.<FA><F7><F1>＊「そなたのゆうしゃとしてのちすじを<F1>　　のちの世のために　のこされよ.<FA><F7><F1>＊「わしは　まっておるぞ!<F1><F7>
02_28,＊「よくぞ　やってくれた!<F1>　　心から礼を　いうぞ!<FA><F7><F1>＊「じゃが　ふたたび　このような<F1>　　ことが　おこらぬとも　かぎらん.<FA><F7><F1>＊「そなたらの　[カ]と　わざを<F1>　　のちの世のために　伝えよ!<FA><F7><F1>＊「さすれば　世界が　ふたたび<F1>　　やみに　おおわれたとき[・・・]<FA><F7><F1>＊「立ち上がる者が　あらわれようぞ!<F1><F7>
02_29,<EB>＊「ああ　いそがしい!<F1><FA><F7>＊「早く　うたげのじゅんびを<F1>　　しなくっちゃ!<FA><F7>
02_2A,<EB>＊「とびきりのごちそうを　作るから[・・・]<F1><FA><F7>＊「ゆうしゃさまたちも　オナカ一杯<F1>　　たべていってねっ!<F7>
02_2B,<EB>＊「ほらほら　ヒマなら<F1>　　あんたたちも　手伝って[・・・][・・・]<FA><F7><F1>＊「えっ!　あんたたちが<F1>　　だいまおうを?<FA><F7><F1>＊「す　すみません<F1>　　[矢1]礼しました!<F7>
02_2C,＊「そ　それは　まさしく<F1>　　王者の<xE5><x6B>!<FA><F7><F1>＊「だいまおうに　こなごなにされた<F1>　　はずを　ど　どうしてあなたが?<xFF>
02_2D,＊「そ　そうでしたか[・・・][・・・].<F1><FA><F7>＊「なるほど　そんなわけで[・・・].<F1>　　いやはや　たいへんでしたね.<F7>
02_2E,＊「と思いましたが　よく見ると<F1>　　<&09>では[・・・][・・・].<FA><F7><F1>＊「よくもまあ　そんな物で<F1>　　まおうを[・・・].<F7>
02_2F,＊「おおっ　あなたがたが[・・・]<F1><FA><F7>＊「だいまおうを　たおしたという<F1>　　かたがたですかっ!<FA><F7><F1>＊「ちょっと　ぶきを見せて<F1>　　いただけませんか?<FA><F7>
02_30,＊「なんと<F1>　　<&09>ですか[・・・][・・・].<FA><F7><F1>＊「王者の<xE5><x6B>でなくてもだいまおうを<F1>　　たおせるとは[・・・][・・・].<F7>
02_31,<EB>＊「まあ!　だいまおうの堆に行き[・・・]<F1><FA><F7>＊「かえってきた　ゆうしゃさまは<F1>　　はじめてです!<FA><F7><F1>＊「しかも　だいまおうを　たおして<F1>　　かえってきたなんて[・・・].<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
02_32,<EB>＊「あの[・・・][・・・]ゆうしゃさまが<F1>　　いらっしゃらないようですが[・・・]<FA><F7><F1>＊「まさか　だいまおうに<F1>　　やられて[・・・][・・・]?<xFF>
02_33,<EB>＊「ああ　なんということでしょう!<F1><FA><F7>＊「だいまおうと　さしちがえて<F1>　　しまうなんて!!<F7>
02_34,<EB>＊「そうですよね!　ゆうしゃさまが<F1>　　まけるはず　ありませんよね.<FA><F7><F1>＊「ありがとう　ゆうしゃさま!<F1><F7>
02_35,＊「そなたらの　おかげで　ついに<F1>　　この国にも　<xE5><xF8>が来た!<FA><F7><F1>＊「うれしいかぎりじゃ!<F1>　　心から　礼を　いうぞ.<FA><F7><F1>＊「ところで　このわしに<F1>　　なにか用かな?<FA><F7>
02_36,＊「も　もしやっ!<F1><FA><F7>＊「たいようのいしを　このわしに<F1>　　あずけに来たのでは?<xFF>
02_37,＊「おお!　あれは　まさしく<F1>　　まさゆめで　あったかっ!<FA><F7><F1>＊「たいようのいし　たしかに<F1>　　あずかりましたぞ!<F7>
02_38,＊「ふむ[・・・][・・・]ちがったか.<F1><FA><F7>＊「だれかがわしに石をあずけるゆめ[・・・]<F1>　　あれは　なんだったのじゃろうな.<F7>
02_39,＊「ふたたび　この地を　やみが<F1>　　おおう<xE5><xF7>が　来るやも[和2]れぬ.<FA><F7><F1>＊「その<xE5><xF7>まで　たいようのいし<F1>　　たしかに　あずかりましたぞ.<F7>
02_3A,＊「やりましたな!<F1><FA><F7>＊「これで　この国も　<xE5><xE9>しい<F1>　　れきしを　歩み始めましょう.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
03_00,＊「[和2]らせは　すでに　受けています.<F1>　　さあ王さまが　おまちかねですぞ.<F7>
03_01,＊「こんな日が　来るとは<F1>　　ゆめにも　思いませんでした.<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
03_02,＊「あのゾ-マを　たおされるなんて<F1>　　あなたこそまことのゆうしゃです!<F7>
03_03,＊「あのゾ-マを　たおせる人が<F1>　　いるなんて　しんじられません!<F7>
03_04,＊「さあ　早く　王さまの<xE5><xEA>へ!<F1><F7>
03_05,＊「<&40>さま　いかがしました?<F1>　　もしかして　てれているのですか?<FA><F7>
03_06,＊「<&40>さまは　どうしました?<F1>　　もしかして　てれているのですか?<FA><F7><F1>＊「早く　よんできてください.<F1><F7>
03_07,＊「よかった[・・・][・・・].本当によかった.<F1><FA><F7>＊「おかげで　ここアレフガルドにも<F1>　　<xE5><xF8>がやってきました.うくく[・・・].<F7>
03_08,＊「光が[・・・]　光が[・・・]　こんなにも<F1>　　まばゆくて[・・・]<FA><F7><F1>＊「あたたかいものとは<F1>　　[和2]りませんでした.<FA><F7><F1>＊「もう　やみに　おびえることは<F1>　　ないんですね.<FA><F7>
03_09,＊「<&40>　ばんざい!<F1>　　ゆうしゃ<&40>　ばんざい!<F7>
03_0A,＊「<&40>　ばんざい!<F1>　　[・・・][・・・]あれ?　<&40>さまは?<F7>
03_0B,＊「おお!　私にまで　おこえを!<F1><FA><F7>＊「しかし　王が　あのように<F1>　　じれていますぞ.<FA><F7><F1>＊「さあ　早く　王のもとへ!<F1><F7>
03_0C,＊「私は　あなたさまたちのことを<F1>　　うたにします.<FA><F7><F1>＊「私のうたは　きっと　<xE5><x77>の世まで<F1>　　うたわれてゆくことでしょう.<F7>
03_0D,＊「ききましたよ!<F1><FA><F7>＊「ゆうしゃさまの　お[カ]をかりずに<F1>　　だいまおうをたおしたそうですね!<FA><F7><F1>＊「なんと　すばらしい!<F1><FA><F7>＊「私は　きっと　あなたたちのことを<F1>　　うたに　してみせましょう.<F7>
03_0E,<EB>＊「だいまおうが　いなくなったなんて<F1>　　すごいわ　すごいわ!<FA><F7><F1>＊「だから　今日は　きっと<F1>　　国中あげての　おまつりよ!<F7>
03_0F,<EB>＊「どうしましょう!<F1><FA><F7>＊「うれしくって　体が　かってに<F1>　　おどりだしちゃうの.<FA><F7><F1>＊「シャンシャンシャン<F1>　　アレフガルドに　<xE5><xF8>が来て[・・・]<FA><F7><F1>＊「シャンシャンと　おどりましょ.<F1><F7>
03_10,＊「まさか　あのだいまおうを　本当に<F1>　　やっつけてしまう者がいたとは[・・・].<FA><F7>
03_11,＊「しかも　このような<F1>　　<xE5><xF5>者が[・・・][・・・].<FA><F7>
03_12,＊「しかも　かよわい女の　みで[・・・][・・・].<F1><FA><F7>
03_13,＊「さらに　たった　1人で[・・・][・・・].<F1>　　まこと　しんじられぬ.<FA><F7>
03_14,＊「な　なに?　あのオルテガの<F1>　　ひとつぶだね?<FA><F7><F1>＊「そ　そうであったかっ!<F1><FA><F7>＊「では　オルテガどのに?<F1><xFF>
03_15,＊「なんとっ!　そのようなことが[・・・].<F1><FA><F7>＊「しかし　このたびの<F1>　　そなたたちの　いぎょう[・・・]<FA><F7><F1>＊「きっと　父オルテガどのも　くもの<F1>　　上から　見ているはずですぞ!<F7>
03_16,＊「そうか[・・・][・・・]オルテガどのは[・・・][・・・].<F1>　　まことに　ざんねんですぞ.<F7>
03_17,＊「あの　ゆうしゃ<&40>が<F1>　　みとめた者たちで　あるからな.<FA><F7><F1>＊「ふしぎではないと　いうことか.<F1><FA><F7>
03_18,＊「とにかく　よくやってくれた.<F1>　　さあ　早く　王の<xE5><xEA>へ!<F7>
03_19,王「しずまれ　みなのもの!<F1><FA><F7>
03_1A,王「<&40>と　そのなかまたちよ!<F1><FA><F7>
03_1B,王「<&40>よ!<F1><FA><F7>
03_1C,王「<&40>の　なかまたちよ!<F1><FA><F7>
03_1D,王「<&40>の　なかまよ!<F1><FA><F7>
03_1E,王「[和2]らせを受け　そなたのかえりを<F1>　　まちかねていたのじゃ.<FA><F7><F1>王「よくぞ　だいまおうゾ-マを<F1>　　たおした!<FA><F7>
03_1F,王「そして　よくぞ　ぶじにもどった!<F1>　　心から　礼をいうぞ!<FA><F7><F1>王「この国に　<xE5><xF8>が　来たのも[・・・]<F1><FA><F7>王「すべて　そなたの　はたらきの<F1>　　おかげじゃ!<FA><F7><F1>王「だいまおうが<F1>　　ほろびたためなのか[・・・]<FA><F7><F1>王「べつの世界につうじていた　穴は<F1>　　とじてしまったようじゃが[・・・]<FA><F7><F1>王「ここアレフガルドも　光ある1つの<F1>　　世界として　歩み始めるであろう.<FA><F7><F1>王「すべては　そなたらのおかげ!<F1>　　<&40>よ!<FA><F7>
03_20,王「1人きりでの　たたかい<F1>　　さぞや　つらいものであったろう!<FA><F7><F1>王「しかし　よくぞ　ぶじにもどった!<F1>　　今　こうして　そなたと[・・・]<FA><F7><F1>王「かたりあえることを<F1>　　うれしく　思うぞ.<FA><F7><F1>王「この国に　<xE5><xF8>が　来たのも[・・・]<F1><FA><F7>王「すべて　そなたの　はたらきの<F1>　　おかげじゃ!<FA><F7><F1>王「だいまおうが<F1>　　ほろびたためなのか[・・・]<FA><F7><F1>王「べつの世界につうじていた　穴は<F1>　　とじてしまったようじゃが[・・・]<FA><F7><F1>王「ここアレフガルドも　光ある1つの<F1>　　世界として　歩み始めるであろう.<FA><F7><F1>王「すべては　そなたのおかげ!<F1>　　<&40>よ!<FA><F7>
03_21,王「きけば　そなたのみで<F1>　　だいまおうゾ-マを[・・・]<FA><F7><F1>王「たおしたというでは　ないか.<F1><FA><F7>王「さすが　ゆうしゃとよばれる<F1>　　<&40>のなかまじゃ.<FA><F7><F1>王「その[カ]は　だれもが<F1>　　みとめるところじゃろう.<FA><F7><F1>王「この国に　<xE5><xF8>が　来たのも[・・・]<F1><FA><F7>王「すべて　<&40>と　そなたの<F1>　　はたらきが　あればこそ!<FA><F7><F1>王「心から　礼をいわせてもらいたい.<F1>　　ありがとう!!<FA><F7><F1>王「[・・・][・・・]して　<&40>は　今どこに?<F1><FA><F7>
03_22,王「きけば　そなたらのみで<F1>　　だいまおうゾ-マを[・・・]<FA><F7><F1>王「たおしたというでは　ないか.<F1><FA><F7>王「さすが　ゆうしゃとよばれる<F1>　　<&40>のなかまたちじゃ.<FA><F7><F1>王「その[カ]は　だれもが<F1>　　みとめるところじゃろう.<FA><F7><F1>王「この国に　<xE5><xF8>が　来たのも[・・・]<F1><FA><F7>王「すべて　<&40>と　そなたらの<F1>　　はたらきが　あればこそ!<FA><F7><F1>王「心から　礼をいわせてもらいたい.<F1>　　ありがとう!!<FA><F7><F1>王「[・・・][・・・]して　<&40>は　今どこに?<F1><FA><F7>
03_23,王「彼には　ぜひ　受け取って<F1>　　もらいたいものが　あるのじゃが[・・・]<FA><F7>
03_24,王「彼女には　ぜひ　受け取って<F1>　　もらいたいものが　あるのじゃが[・・・]<FA><F7>
03_25,<EB>おまちなさい[・・・][・・・]<F1><FA><F7><&40>は　ここに<F1>いますよ[・・・][・・・].<FA><F7>
03_26,王「おおっ!!　<&40>!<F1>　　なんと　ふしぎな[・・・][・・・]<FA><F7><F1>王「いや　よくぞ　来てくれた<F1>　　<&40>!<FA><F7><F1>王「今回の　そなたと<F1>　　そなたのなかまたちの　はたらき[・・・]<FA><F7><F1>王「本当に　かんしゃしている!<F1><FA><F7>王「今いちど　いおう!<F1><FA><F7>王「すべては　そなたらのおかげ!<F1>　　<&40>よ!<FA><F7>
03_27,王「そなたこそ<F1>　　まことのゆうしゃじゃ!<FA><F7><F1>王「そなたに　この国に伝わる<F1>　　まことのゆうしゃの　あかし[・・・]<FA><F7><F1>王「ロトのしょうごうを　あたえよう!<F1><FA><F7>王「<&40>　いや　ゆうしゃロトよ!<F1><FA><F7>王「そなたのことは<F1>　　ロトのでんせつとして[・・・]<FA><F7><F1>王「えいえんに<F1>　　かたりつがれてゆくであろう!<F7>
03_28,<FE>かくして　ロトのしょうごうをうけた<F1><&40>は　ここ　アレフガルドの<F1>えいゆうとなる.
03_29,だが　いわいの　うたげが　おわった<xE5><xF7><F1><&40>のすがたは　もはや<F1>どこにも　なかったという.
03_2A,<FE>そして　彼が　のこしていった<F1>ぶき　ぼうぐは　ロトの<xE5><x6B><F1>ロトのよろい　として<F1>
03_2B,<FE>そして　彼女が　のこしていった<F1>ぶき　ぼうぐは　ロトの<xE5><x6B><F1>ロトのよろい　として<F1>
03_2C,せいなる守りは　ロトのしるしとして<F1>のちの世に　伝えられたという.
03_2D,そして　でんせつが　はじまった[・・・][・・・]!<F1>
04_00,<EB>＊「まおうバラモスを　たおした<F1>　　ですって?<FA><F7><F1>＊「バラモスなど　だいまおうゾ-マの<F1>　　手下の1人に　すぎませんわ.<F7>
04_01,＊「われらの　そせんは<F1>　　ギアガの大穴を　ぬけ[・・・]<FA><F7><F1>＊「この地に　うつり住んだそうだ.<F1><F7>
04_02,<EB>＊「ぼく　呪いをとく　べんきょうを<F1>　　してるんだよ.<FA><F7><F1>＊「みんなが　呪いに　かかったら<F1>　　ぼくが　といて　あげるんだ.<F7>
04_03,<EB>＊「ここ　アレフガルドは<F1>　　とじられた　やみの世界.<FA><F7><F1>＊「ただ　ぜつぼうが<F1>　　あるだけですわ.<F7>
04_04,＊「ラダト-ムの町に　ようこそ.<F7>
04_05,＊「くっ　くるしいっ[・・・][・・・]!<F1><FA><F7>＊「ごはんの　たべすぎで<F1>　　おなかが　くるしい[・・・][・・・].<F7>
04_06,＊「まおうは　ぜつぼうをすすり<F1>　　にくしみをくらい[・・・]<FA><F7><F1>＊「かなしみの　なみだで<F1>　　のどを　うるおすという.<FA><F7><F1>＊「われら　アレフガルドの人間は[・・・]<F1><FA><F7>＊「まおうに　かわれているような<F1>　　ものなのか[・・・][・・・].<F7>
04_07,＊「北の洞くつのおくには[・・・]<F1><FA><F7>＊「すべてのものを　こばむ<F1>　　そこなしの　ひびわれがある.<FA><F7><F1>＊「それこそが　まおうのツメあと.<F1><FA><F7>＊「まおうが　この世界に<F1>　　あらわれた<xE5><xF7>　できたらしい.<F7>
04_08,＊「ここを　みちぞいにあるけば<F1>　　ラダト-ムの　お堆です.<F7>
04_09,＊「やや　あなたさまは!?<F1>　　私です.　カンダタです!<FA><F7><F1>＊「わるいことは　できませんなあ.<F1><FA><F7>＊「こんな世界に　おとされて<F1>　　今ではマジメに　やってますよ.<FA><F7><F1>＊「そうだ!　<xE5><xF2>のお礼に<F1>　　いいことを　おしえましょう.<FA><F7><F1>＊「ラダト-ムの　お堆には[・・・]<F1><FA><F7>＊「たいようの石　ってヤツが<F1>　　あるらしいですよ.<F7>
