Index,Text
00_0E,＊「この<xE5>ぅの　みなみのもりにも[・・・]<F1><FA><F7>＊「ナジミの<xE5><xEE>に　つうじる<F1>　　<xE5>ぢくつが　あるとか[・・・][・・・].<FA><F7><F1>＊「うわさでは　その<xE5><xEE>に<xE5>ャむ<F1>　　<xE5>ァ<xE5>Dが[・・・]<FA><F7><F1>＊「そのカギを　<xE5>・っている<F1>　　らしいですよ.<F7>
00_0F,<FE><xE5>5きな　カマの<xE5>6には[・・・]<F1><FA><F7><xE5>ややら　ふしぎな　えきたいが<F1>にえたぎっている.<F7>
00_10,＊「ん?　なんじゃ　おまえさんは?<F1>　　どうやって　<xE5>Eってきた?<FA><F7><F1>＊「わしの<xE5>シには　カギを　かけて<F1>　　おいたはずじゃったが[・・・]<xFF>
00_11,＊「なんと!<F1>　　それは　とうぞくのカギ!<FA><F7>
00_12,"＊「なんと!　カギあけの<xE5>さ<xE5>,とな?<F1><FA><F7>＊「そんな　むつかしい<xE5>さ<xE5>,を<F1>　　<xE5>♀いこなすとは[・・・][・・・]<FA><F7>"
00_13,＊「すると　おまえさんが<F1>　　あのゆうしゃオルテガの[・・・][・・・]!<FA><F7><F1>＊「そうじゃったか[・・・][・・・].<F1><FA><F7>＊「であれば　これを　おまえさんに<F1>　　わたさねばなるまい.<FA><F7><F1><FE><&40>は　まほうのたまを<F1><xE5>ハけ<xE5>じった!<FA><F7>
00_14,＊「その<xE5>テを　<xE5>♀えば　<xE5>[Lv]のとびらへの<F1>　　ふういんが　とけるはずじゃ.<FA><F7><F1>＊「<xE5>へをつけて　ゆくのじゃぞ.<F1><F7>
00_15,＊「<xE5>ケのむこうの　<xE5>ユ<xE5>なでは[・・・]<F1><FA><F7>＊「アリアハンからの　ゆうしゃを<F1>　　まちのぞんで　いるはずじゃ.<FA><F7><F1>＊「ぜひとも　<xE5>ばらの<xE5>ごけに<F1>　　なってやって　ほしいのじゃ.<F7>
00_16,＊「ここより　ひがしに<xE5>[Lv]をし[・・・]<F1><FA><F7>＊「<xE5>Gをこえると　<xE5>7さないずみが<F1>　　あると　いう.<FA><F7><F1>＊「<xE5>C　また　その<xE5>るより[・・・]<F1><FA><F7>＊「<xE5>[Lv]<xE5>ソった　ゆうしゃたちが　いたと<F1>　　うわさに　きいたぞ.<F7>
00_17,＊「う-ん　う-ん.　ダメだ!<F1>　　どうしても　うごかないや[・・・][・・・].<F7>
00_18,＊「ところで　その[カ]<F1>　　<xE5>やかの<xE5>ぞに　<xE5>ソちましたか?<xFF>
00_19,＊「やっぱり!<F1>　　ぼくの　いったとおりでしょう?<F7>
00_1A,＊「おや　そうですか?<F1>　　それは　ざんねんでしたね.<F7>
00_1B,＊「しかし　それが　おまえさんたちの<F1>　　<xE5>ぞに<xE5>ソったと　いうのなら[・・・]<FA><F7><F1>＊「うちのじいさんの　<xE5>Mあそびも[・・・]<F1><FA><F7>＊「まんざら　ムダでは　なかったと<F1>　　いうことじゃな.<F7>
00_1C,<EB>＊「ねえ　いっぱい　まものを<F1>　　やっつけてくれた?<xFF>
00_1D,<EB>＊「ほんと!?<F1>　　わ-い　ありがとう!<FA><F7><F1>＊「きっと　<xE5>り<xE5>ユの　パパとママも<F1>　　よろこんで　くれてるよ!<F7>
00_1E,<EB>＊「なんでさ!<F1><FA><F7>＊「まものいっぱい　やっつけてって<F1>　　たのんだじゃないか!<FA><F7>
00_1F,<EB>＊「だって　あいつら[・・・]<F1><FA><F7>＊「ぼくの　パパとママを[・・・][・・・]<F1>　　うっ[・・・][・・・]グス[・・・][・・・].<F7>
00_20,＊「<xE5>すの<xE5>8は　よく<F1>　　アリアハンのゆうしゃ[・・・]<FA><F7><F1>＊「オルテガのはなしを<F1>　　してくれたものでした.<FA><F7><F1>＊「そして　<xE5>すの<xE5>8は　<xE5>ホくなり[・・・]<F1><FA><F7>＊「ゆうしゃオルテガに　かわって<F1>　　<&40>さんが　<xE5>[Lv]をしてゆく.<FA><F7><F1>＊「<xE5><F7><xE5>ょは　めぐるんですね.<F1><F7>
01_00,＊「ぐうぐう[・・・][・・・].<F1><F7>
01_01,<EB>＊「ぐうぐう[・・・][・・・].<F1><F7>
01_02,＊「その<xE5>1のおやは　まものたちに<F1>　　やられたらしい.<FA><F7><F1>＊「オレは　ふびんで　ならぬのだ.<F1><F7>
01_03,＊「ぐうぐう[・・・][・・・].<F1><F7>
02_00,＊「おお!　あなたがたはっ!<F1><FA><F7>＊「すでに　ここラダト-ムまでも<F1>　　<xE5>んらせは　とどいていますっ!<FA><F7>
02_01,＊「しかし　あのだいまおうを<F1>　　たおされてしまうとは[・・・][・・・].<FA><F7><F1>＊「<xE5>の<xE5>ほ　あなたがたは<F1>　　どういう<xE5>Dたちなのです?<FA><F7><F1>＊「ふしぎで　なりません.<F1><F7>
02_02,＊「おや?　ゆうしゃさまが<F1>　　いらっしゃらないようですが[・・・][・・・]?<xFF>
02_03,＊「なんと!　ゆうしゃさまぬきで<F1>　　だいまおうをたおされたのですか?<FA><F7><F1>＊「それは　すごい!<F1><F7>
02_04,＊「ああ　きっと　はずかしくて[・・・]<F1><FA><F7>＊「かくれて　いらっしゃるのですね<F1>　　ゆうしゃさまは.<F7>
02_05,＊「いや~　めでたいねえ!<F1><FA><F7>＊「もう　まものに　おびえる<F1>　　<xE5>S<xE5>バとは　おさらばだよっ!<F7>
02_06,<EB>＊「ねえ　だいまおうのゾ-マを<F1>　　たおしたって　ホント?<xFF>
02_07,<EB>＊「すご-い!<F1><FA><F7>＊「だから　<xE5>O<xE5>びが　とつぜん<F1>　　あかるくなったのね!<F7>
02_08,<EB>＊「すご-い!　だって　あなた<F1>　　1<xE5>Dだけで　でしょう?<FA><F7><F1>＊「しんじられな-い.<F1><F7>
02_09,<EB>＊「やっぱりね[・・・][・・・].<F1><FA><F7>＊「あなたたち　そんなに<F1>　　<xE5><&32>うに　<xE5>ぐえないから[・・・].<FA><F7><F1>＊「きっと　あのステキな　おじさま[・・・]<F1><FA><F7>＊「オルテガの　おじさまが<F1>　　ゾ-マを　たおしたんでしょ.<F7>
02_0A,<EB>＊「やっぱりね[・・・][・・・].<F1><FA><F7>＊「いくら　<xE5><&2B>ても　たった<F1>　　1<xE5>Dじゃ　ムリよね.<FA><F7><F1>＊「でも　あのステキな　おじさま[・・・][・・・]<F1>　　オルテガの　おじさまなら[・・・]<FA><F7><F1>＊「ムリじゃ　ないかも!<F1><FA><F7>
02_0B,<EB>＊「そうよ　ゾ-マをたおしたのは<F1>　　オルテガの　おじさま　なのよ.<FA><F7><F1>＊「そうに　ちがいないわ!<F1><F7>
02_0C,<EB>＊「あなたたち　だめよ.<F1><FA><F7>＊「オルテガの　おじさまの　<xE5>こがらを<F1>　　よこどりなんかしちゃ.<F7>
02_0D,<EB>＊「あっ　あなたたちが[・・・]<F1><FA><F7>＊「だいまおうゾ-マを<F1>　　たおしたっていう　<xE5>Dたちねっ!<FA><F7>
02_0E,<EB>＊「で　ゆうしゃさまは?<F1>　　ううん　オルテガさまは　どこへ?<xFF>
02_0F,<EB>＊「はい[・・・][・・・]って　あなたは<F1>　　オルテガさまじゃ　ないでしょ!<FA><F7><F1>＊「あ~ん　オルテガさまは　どこ~?<F1><F7>
02_10,<EB>＊「え~　いないの?<F1>　　なんで　なんでぇ~?<F7>
02_11,＊「われらのそせんは<F1>　　ギアガの<xE5>5<xE5>°を　ぬけ[・・・]<FA><F7><F1>＊「この<xE5>るに　うつり<xE5>ャんだそうだ.<F1><FA><F7>＊「だれが　ここを　アレフガルドって<F1>　　<xE5>ろづけたかは　<xE5>んらねえけどよ[・・・]<FA><F7><F1>＊「アレフガルドに　<xE5>そがあふれて[・・・]<F1><FA><F7>＊「ごせんぞさまたちも　きっと<F1>　　よろこんで　いなさるだろうよ!<F7>
02_12,
02_13,
02_14,<EB>＊「ぼく　<xE5>さいをとく　べんきょうを<F1>　　しているんだよ.<FA><F7>
02_15,<EB>＊「お<xE5>Rちゃんたちが　<xE5>Oの<xE5>6を<F1>　　<xE5>く<xE5>けにしたように[・・・]<FA><F7>
02_16,<EB>＊「おねえちゃんたちが　<xE5>Oの<xE5>6を<F1>　　<xE5>く<xE5>けにしたように[・・・]<FA><F7>
02_17,<EB>＊「ぼくも　<xE5>さいにかかった<xE5>Dを<F1>　　たすけるの.<FA><F7><F1>＊「だから　もし　<xE5>さわれたりしたら<F1>　　ぜったい　ボクの<xE5>づに<xE5>してね.<FA><F7><F1>＊「ボク　ずっと　まってるから.<F1><F7>
02_18,<EB>＊「うれしいよ!<F1><FA><F7>＊「ここ　アレフガルドにも<F1>　　きぼうが　<xE5>Sまれたんだよ!<F7>
02_19,＊「<xE5><F8>だ　<xE5><F8>だよ-っと[・・・][・・・].<F1>　　やっぱり　これで　なくちゃね.<FA><F7><F1>＊「<xE5>Cまでは　<xE5>ワがくらいのに<F1>　　お<xE5>/さんを　おくりだしたりして[・・・]<FA><F7><F1>＊「うしろめたかったんですよ.<F1><FA><F7>＊「でも　これからは　むねをはって[・・・]<F1><FA><F7>＊「おはよう　いってらっしゃいって<F1>　　いえますよ!<F7>
02_1A,カンダタ「どひゃ-!<F1><FA><F7>カンダタ「あの　だいまおうを<F1>　　たおして　きたんですかいっ!<FA><F7><F1>カンダタ「どおりで　オレが　<xE5>や<xE5>ノ<F1>　　<xE5>げっても　まけたわけだっ.<FA><F7><F1>カンダタ「ええ　もう　わるいことは<F1>　　しませんよ.<FA><F7><F1>カンダタ「これからは　マジメに<F1>　　やっていくつもりです.<F7>
02_1B,カンダタ「うん?　だいまおうを<F1>　　たおしたなんて　いうから[・・・]<FA><F7><F1>カンダタ「オレはてっきり　<&40>が<F1>　　やったのかと　<xE5>どったが[・・・][・・・].<FA><F7><F1>カンダタ「なんだ　ちがうのか[・・・][・・・].<F1><F7>
02_1C,＊「あめと　たいようが　あわさる<xE5><F7><F1>　　<xE5>メのはしができる[・・・][・・・].<FA><F7><F1>＊「やっぱり　あのいいつたえは<F1>　　<xE5>た<xE5>ちだったようじゃな.<FA><F7><F1>＊「おかげで　こうして　この<xE5>ユにも<F1>　　<xE5>く<xE5>けがやってきた.<FA><F7><F1>＊「ありがたいことじゃ.<F1><F7>
02_1D,<EB>＊「にゃん　にゃん　にゃん!<F7>
02_1E,＊「うれしいねえ-!<F1><FA><F7>＊「<xE5>0さまが　おまちかねだって<F1>　　いうのに[・・・]<FA><F7><F1>＊「こんな<xE5>づにいるオレに　わざわざ<F1>　　はなしにきてくれて!<FA><F7><F1>＊「あんたたちのことは　<xE5>の<xE5>S<F1>　　わすれないぜ.<FA><F7><F1>＊「マゴの<xE5>ょまで[・・・]いや<F1>　　ずっと　かたりついでいくよ!<F7>
02_1F,＊「あんたが　だいまおうを　たおした<F1>　　っていう　ゆうしゃさまかい?<xFF>
02_20,＊「おかしいなあ.オレのきいてた<F1>　　ゆうしゃのすがたと[・・・]<FA><F7><F1>＊「なんか　ちがうけど.<F1>　　まあ　いいか[・・・][・・・].<FA><F7><F1>＊「だいまおうを　たおしてくれて<F1>　　ありがとよ!<F7>
02_21,＊「そいつは　すげえ!<F1><FA><F7>＊「あんたらは　ゆうしゃさまより<F1>　　<xE5><&25>って　わけか!<F7>
02_22,＊「おお!　もどられましたか!<F1><FA><F7>＊「だいまおうゾ-マを　たおされたと<F1>　　きき　わが<xE5>0も　およろこびです!<F7>
02_23,<EB>＊「だいまおうを　たおしたなんて<F1>　　すご-い!<FA><F7><F1>＊「そんけい　しちゃうなあ!<F1><F7>
02_24,＊「ここ　アレフガルドは[・・・]<F1><FA><F7>＊「せいれいルビスさまが<F1>　　<xE5>うったと　きいています.<FA><F7><F1>＊「え?　ルビスさまに<F1>　　おあいになったのですかっ!?<xFF>
02_25,＊「なんと　ルビスさまから<F1>　　せいなるまもりを[・・・][・・・].<FA><F7><F1>＊「う　うらやましいなあ[・・・].<F1><F7>
02_26,＊「そ　そうですか[・・・][・・・].<F1><F7>
02_27,＊「よくぞ　やってくれた!<F1>　　<xE5>Tから<xE5>にを　いうぞ!<FA><F7><F1>＊「じゃが　ふたたび　このような<F1>　　ことが　おこらぬとも　かぎらん.<FA><F7><F1>＊「そなたのゆうしゃとしてのちすじを<F1>　　のちの<xE5>Oのために　のこされよ.<FA><F7><F1>＊「わしは　まっておるぞ!<F1><F7>
02_28,＊「よくぞ　やってくれた!<F1>　　<xE5>Tから<xE5>にを　いうぞ!<FA><F7><F1>＊「じゃが　ふたたび　このような<F1>　　ことが　おこらぬとも　かぎらん.<FA><F7><F1>＊「そなたらの　[カ]と　わざを<F1>　　のちの<xE5>Oのために　<xE5>まえよ!<FA><F7><F1>＊「さすれば　<xE5>O<xE5>びが　ふたたび<F1>　　やみに　おおわれたとき[・・・]<FA><F7><F1>＊「<xE5>ソち<xE5>3がる<xE5>ぎが　あらわれようぞ!<F1><F7>
02_29,<EB>＊「ああ　いそがしい!<F1><FA><F7>＊「<xE5>おく　うたげのじゅんびを<F1>　　しなくっちゃ!<FA><F7>
02_2A,<EB>＊「とびきりのごちそうを　<xE5>うるから[・・・]<F1><FA><F7>＊「ゆうしゃさまたちも　オナカ<xE5>の<xE5>ベ<F1>　　たべていってねっ!<F7>
02_2B,<EB>＊「ほらほら　ヒマなら<F1>　　あんたたちも　<xE5>こ<xE5>まって[・・・][・・・]<FA><F7><F1>＊「えっ!　あんたたちが<F1>　　だいまおうを?<FA><F7><F1>＊「す　すみません<F1>　　<xE5>ロ<xE5>にしました!<F7>
02_2C,＊「そ　それは　まさしく<F1>　　<xE5>0<xE5>ぎの<xE5>チ!<FA><F7><F1>＊「だいまおうに　こなごなにされた<F1>　　はずを　ど　どうしてあなたが?<xFF>
02_2D,＊「そ　そうでしたか[・・・][・・・].<F1><FA><F7>＊「なるほど　そんなわけで[・・・].<F1>　　いやはや　たいへんでしたね.<F7>
02_2E,＊「と<xE5>どいましたが　よく<xE5>ぐると<F1>　　<&09>では[・・・][・・・].<FA><F7><F1>＊「よくもまあ　そんな<xE5>:で<F1>　　まおうを[・・・].<F7>
02_2F,＊「おおっ　あなたがたが[・・・]<F1><FA><F7>＊「だいまおうを　たおしたという<F1>　　かたがたですかっ!<FA><F7><F1>＊「ちょっと　ぶきを<xE5>ぐせて<F1>　　いただけませんか?<FA><F7>
02_30,＊「なんと<F1>　　<&09>ですか[・・・][・・・].<FA><F7><F1>＊「<xE5>0<xE5>ぎの<xE5>チでなくてもだいまおうを<F1>　　たおせるとは[・・・][・・・].<F7>
02_31,<EB>＊「まあ!　だいまおうの<xE5>ずに<xE5>”き[・・・]<F1><FA><F7>＊「かえってきた　ゆうしゃさまは<F1>　　はじめてです!<FA><F7><F1>＊「しかも　だいまおうを　たおして<F1>　　かえってきたなんて[・・・].<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
02_32,<EB>＊「あの[・・・][・・・]ゆうしゃさまが<F1>　　いらっしゃらないようですが[・・・]<FA><F7><F1>＊「まさか　だいまおうに<F1>　　やられて[・・・][・・・]?<xFF>
02_33,<EB>＊「ああ　なんということでしょう!<F1><FA><F7>＊「だいまおうと　さしちがえて<F1>　　しまうなんて!!<F7>
02_34,<EB>＊「そうですよね!　ゆうしゃさまが<F1>　　まけるはず　ありませんよね.<FA><F7><F1>＊「ありがとう　ゆうしゃさま!<F1><F7>
02_35,＊「そなたらの　おかげで　ついに<F1>　　この<xE5>ユにも　<xE5><F8>が<xE5>した!<FA><F7><F1>＊「うれしいかぎりじゃ!<F1>　　<xE5>Tから　<xE5>にを　いうぞ.<FA><F7><F1>＊「ところで　このわしに<F1>　　なにか<xE5>ヲかな?<FA><F7>
02_36,＊「も　もしやっ!<F1><FA><F7>＊「たいようのいしを　このわしに<F1>　　あずけに<xE5>したのでは?<xFF>
02_37,＊「おお!　あれは　まさしく<F1>　　まさゆめで　あったかっ!<FA><F7><F1>＊「たいようのいし　たしかに<F1>　　あずかりましたぞ!<F7>
02_38,＊「ふむ[・・・][・・・]ちがったか.<F1><FA><F7>＊「だれかがわしに<xE5>Zをあずけるゆめ[・・・]<F1>　　あれは　なんだったのじゃろうな.<F7>
02_39,＊「ふたたび　この<xE5>るを　やみが<F1>　　おおう<xE5><F7>が　<xE5>しるやも<xE5>んれぬ.<FA><F7><F1>＊「その<xE5><F7>まで　たいようのいし<F1>　　たしかに　あずかりましたぞ.<F7>
02_3A,＊「やりましたな!<F1><FA><F7>＊「これで　この<xE5>ユも　<xE5><xE9>しい<F1>　　れきしを　<xE5>グみ<xE5>ぜめましょう.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
03_00,＊「<xE5>んらせは　すでに　<xE5>ハけています.<F1>　　さあ<xE5>0さまが　おまちかねですぞ.<F7>
03_01,＊「こんな<xE5>Bが　<xE5>しるとは<F1>　　ゆめにも　<xE5>どいませんでした.<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
03_02,＊「あのゾ-マを　たおされるなんて<F1>　　あなたこそまことのゆうしゃです!<F7>
03_03,＊「あのゾ-マを　たおせる<xE5>Dが<F1>　　いるなんて　しんじられません!<F7>
03_04,＊「さあ　<xE5>おく　<xE5>0さまの<xE5><EA>へ!<F1><F7>
03_05,＊「<&40>さま　いかがしました?<F1>　　もしかして　てれているのですか?<FA><F7>
03_06,＊「<&40>さまは　どうしました?<F1>　　もしかして　てれているのですか?<FA><F7><F1>＊「<xE5>おく　よんできてください.<F1><F7>
03_07,＊「よかった[・・・][・・・].<xE5>た<xE5>ちによかった.<F1><FA><F7>＊「おかげで　ここアレフガルドにも<F1>　　<xE5><F8>がやってきました.うくく[・・・].<F7>
03_08,＊「<xE5>そが[・・・]　<xE5>そが[・・・]　こんなにも<F1>　　まばゆくて[・・・]<FA><F7><F1>＊「あたたかいものとは<F1>　　<xE5>んりませんでした.<FA><F7><F1>＊「もう　やみに　おびえることは<F1>　　ないんですね.<FA><F7>
03_09,＊「<&40>　ばんざい!<F1>　　ゆうしゃ<&40>　ばんざい!<F7>
03_0A,＊「<&40>　ばんざい!<F1>　　[・・・][・・・]あれ?　<&40>さまは?<F7>
03_0B,＊「おお!　<xE5>すにまで　おこえを!<F1><FA><F7>＊「しかし　<xE5>0が　あのように<F1>　　じれていますぞ.<FA><F7><F1>＊「さあ　<xE5>おく　<xE5>0のもとへ!<F1><F7>
03_0C,＊「<xE5>すは　あなたさまたちのことを<F1>　　うたにします.<FA><F7><F1>＊「<xE5>すのうたは　きっと　<xE5>ヘの<xE5>Oまで<F1>　　うたわれてゆくことでしょう.<F7>
03_0D,＊「ききましたよ!<F1><FA><F7>＊「ゆうしゃさまの　お[カ]をかりずに<F1>　　だいまおうをたおしたそうですね!<FA><F7><F1>＊「なんと　すばらしい!<F1><FA><F7>＊「<xE5>すは　きっと　あなたたちのことを<F1>　　うたに　してみせましょう.<F7>
03_0E,<EB>＊「だいまおうが　いなくなったなんて<F1>　　すごいわ　すごいわ!<FA><F7><F1>＊「だから　<xE5>C<xE5>Bは　きっと<F1>　　<xE5>ユ<xE5>6あげての　おまつりよ!<F7>
03_0F,<EB>＊「どうしましょう!<F1><FA><F7>＊「うれしくって　<xE5>ほが　かってに<F1>　　おどりだしちゃうの.<FA><F7><F1>＊「シャンシャンシャン<F1>　　アレフガルドに　<xE5><F8>が<xE5>して[・・・]<FA><F7><F1>＊「シャンシャンと　おどりましょ.<F1><F7>
03_10,＊「まさか　あのだいまおうを　<xE5>た<xE5>ちに<F1>　　やっつけてしまう<xE5>ぎがいたとは[・・・].<FA><F7>
03_11,＊「しかも　このような<F1>　　<xE5><F5><xE5>ぎが[・・・][・・・].<FA><F7>
03_12,＊「しかも　かよわい<xE5>2の　みで[・・・][・・・].<F1><FA><F7>
03_13,＊「さらに　たった　1<xE5>Dで[・・・][・・・].<F1>　　まこと　しんじられぬ.<FA><F7>
03_14,＊「な　なに?　あのオルテガの<F1>　　ひとつぶだね?<FA><F7><F1>＊「そ　そうであったかっ!<F1><FA><F7>＊「では　オルテガどのに?<F1><xFF>
03_15,＊「なんとっ!　そのようなことが[・・・].<F1><FA><F7>＊「しかし　このたびの<F1>　　そなたたちの　いぎょう[・・・]<FA><F7><F1>＊「きっと　<xE5>8オルテガどのも　くもの<F1>　　<xE5>3から　<xE5>ぐているはずですぞ!<F7>
03_16,＊「そうか[・・・][・・・]オルテガどのは[・・・][・・・].<F1>　　まことに　ざんねんですぞ.<F7>
03_17,＊「あの　ゆうしゃ<&40>が<F1>　　みとめた<xE5>ぎたちで　あるからな.<FA><F7><F1>＊「ふしぎではないと　いうことか.<F1><FA><F7>
03_18,＊「とにかく　よくやってくれた.<F1>　　さあ　<xE5>おく　<xE5>0の<xE5><EA>へ!<F7>
03_19,<xE5>0「しずまれ　みなのもの!<F1><FA><F7>
03_1A,<xE5>0「<&40>と　そのなかまたちよ!<F1><FA><F7>
03_1B,<xE5>0「<&40>よ!<F1><FA><F7>
03_1C,<xE5>0「<&40>の　なかまたちよ!<F1><FA><F7>
03_1D,<xE5>0「<&40>の　なかまよ!<F1><FA><F7>
03_1E,<xE5>0「<xE5>んらせを<xE5>ハけ　そなたのかえりを<F1>　　まちかねていたのじゃ.<FA><F7><F1><xE5>0「よくぞ　だいまおうゾ-マを<F1>　　たおした!<FA><F7>
03_1F,<xE5>0「そして　よくぞ　ぶじにもどった!<F1>　　<xE5>Tから　<xE5>にをいうぞ!<FA><F7><F1><xE5>0「この<xE5>ユに　<xE5><F8>が　<xE5>したのも[・・・]<F1><FA><F7><xE5>0「すべて　そなたの　はたらきの<F1>　　おかげじゃ!<FA><F7><F1><xE5>0「だいまおうが<F1>　　ほろびたためなのか[・・・]<FA><F7><F1><xE5>0「べつの<xE5>O<xE5>びにつうじていた　<xE5>°は<F1>　　とじてしまったようじゃが[・・・]<FA><F7><F1><xE5>0「ここアレフガルドも　<xE5>そある1つの<F1>　　<xE5>O<xE5>びとして　<xE5>グみ<xE5>ぜめるであろう.<FA><F7><F1><xE5>0「すべては　そなたらのおかげ!<F1>　　<&40>よ!<FA><F7>
03_20,<xE5>0「1<xE5>Dきりでの　たたかい<F1>　　さぞや　つらいものであったろう!<FA><F7><F1><xE5>0「しかし　よくぞ　ぶじにもどった!<F1>　　<xE5>C　こうして　そなたと[・・・]<FA><F7><F1><xE5>0「かたりあえることを<F1>　　うれしく　<xE5>どうぞ.<FA><F7><F1><xE5>0「この<xE5>ユに　<xE5><F8>が　<xE5>したのも[・・・]<F1><FA><F7><xE5>0「すべて　そなたの　はたらきの<F1>　　おかげじゃ!<FA><F7><F1><xE5>0「だいまおうが<F1>　　ほろびたためなのか[・・・]<FA><F7><F1><xE5>0「べつの<xE5>O<xE5>びにつうじていた　<xE5>°は<F1>　　とじてしまったようじゃが[・・・]<FA><F7><F1><xE5>0「ここアレフガルドも　<xE5>そある1つの<F1>　　<xE5>O<xE5>びとして　<xE5>グみ<xE5>ぜめるであろう.<FA><F7><F1><xE5>0「すべては　そなたのおかげ!<F1>　　<&40>よ!<FA><F7>
03_21,<xE5>0「きけば　そなたのみで<F1>　　だいまおうゾ-マを[・・・]<FA><F7><F1><xE5>0「たおしたというでは　ないか.<F1><FA><F7><xE5>0「さすが　ゆうしゃとよばれる<F1>　　<&40>のなかまじゃ.<FA><F7><F1><xE5>0「その[カ]は　だれもが<F1>　　みとめるところじゃろう.<FA><F7><F1><xE5>0「この<xE5>ユに　<xE5><F8>が　<xE5>したのも[・・・]<F1><FA><F7><xE5>0「すべて　<&40>と　そなたの<F1>　　はたらきが　あればこそ!<FA><F7><F1><xE5>0「<xE5>Tから　<xE5>にをいわせてもらいたい.<F1>　　ありがとう!!<FA><F7><F1><xE5>0「[・・・][・・・]して　<&40>は　<xE5>Cどこに?<F1><FA><F7>
03_22,<xE5>0「きけば　そなたらのみで<F1>　　だいまおうゾ-マを[・・・]<FA><F7><F1><xE5>0「たおしたというでは　ないか.<F1><FA><F7><xE5>0「さすが　ゆうしゃとよばれる<F1>　　<&40>のなかまたちじゃ.<FA><F7><F1><xE5>0「その[カ]は　だれもが<F1>　　みとめるところじゃろう.<FA><F7><F1><xE5>0「この<xE5>ユに　<xE5><F8>が　<xE5>したのも[・・・]<F1><FA><F7><xE5>0「すべて　<&40>と　そなたらの<F1>　　はたらきが　あればこそ!<FA><F7><F1><xE5>0「<xE5>Tから　<xE5>にをいわせてもらいたい.<F1>　　ありがとう!!<FA><F7><F1><xE5>0「[・・・][・・・]して　<&40>は　<xE5>Cどこに?<F1><FA><F7>
03_23,<xE5>0「<xE5>ばには　ぜひ　<xE5>ハけ<xE5>じって<F1>　　もらいたいものが　あるのじゃが[・・・]<FA><F7>
03_24,<xE5>0「<xE5>ば<xE5>2には　ぜひ　<xE5>ハけ<xE5>じって<F1>　　もらいたいものが　あるのじゃが[・・・]<FA><F7>
03_25,<EB>おまちなさい[・・・][・・・]<F1><FA><F7><&40>は　ここに<F1>いますよ[・・・][・・・].<FA><F7>
