Index,Text
00_0F,<EB>＊「まあ!　<&09>さんを<F1>　　そんなすがたのまま　あずけるの?<FA><F7><F1>＊「それは　あんまりじゃないかしら.<F1><FA><F7>＊「それとも　<xE5>Cは<F1>　　<xE5>ごけてあげる　お<xE5>べが　ないの?<xFF>
00_10,<EB>＊「<&09>さんを<F1>　　おあずかりすれば　いいのね?<xFF>
00_11,<EB>＊「だったら　<xE5>ごけてあげた<xE5>Kが<F1>　　いいんじゃないかしら?<FA><F7><F1>＊「<&09>さんが　かわいそうよ.<F1><FA><F7>
00_12,<EB>＊「それなら　しかたないわね.<F1><FA><F7>＊「<&09>さんの　ひつぎ<F1>　　たしかに　おあずかりするわ.<FA><F7>
00_13,<EB>＊「じゃあ　<&09>さん<F1>　　しばらく　お<xE5>めみだわよ.<FA><F7>
00_14,<EB>＊「そうびしている<xE5>:　<xE5>キ<xE5>ワは<F1>　　その<&00>に　<xE5>Eれておくわね.<FA><F7>
00_15,<EB>＊「こうしておかないと[・・・]<F1><FA><F7>＊「<xE5>5<xE5>ぇな<xE5>:を　だれが<xE5>・っていたか<F1>　　<xE5>モれちゃう<xE5>Dが　いるのよ.<FA><F7>
00_16,<EB>＊「ほかにも　だれか<F1>　　おあずかりしましょうか?<xFF>
00_17,<EB>＊「あら　でも　あなたの　お<xE5>ら<xE5>ゥは<F1>　　1<xE5>Dも　おあずかりしてなくてよ.<FA><F7>
00_18,＊「ここは　<xE5><xEF><xE5>ト<xE5>ぎたちの<F1>　　とうろく<xE5>づ.<FA><F7>
00_19,＊「あなたが　<xE5>ら<xE5>ゥにしたい<xE5>Dを<F1>　　さがしだし[・・・]<FA><F7><F1>＊「<xE5><xEF><xE5>ト<xE5>ぎの　めいぼに<F1>　　とうろくして　さしあげましょう.<FA><F7><F1>＊「めいぼに　とうろくしておけば[・・・]<F1><FA><F7>＊「ルイ-ダの<xE5><xE8><xE5>ぱで　その<xE5>Dを<F1>　　よびだすことができますよ.<FA><F7>
00_1A,＊「<xE5><xE9>しい<xE5>Dを　めいぼに<F1>　　とうろくしますか?<xFF>
00_1B,＊「では　<xE5><xE9>しい<xE5>ら<xE5>ゥを<F1>　　ほしくなった<xE5><F7>[・・・]<FA><F7><F1>＊「また　おいでください.<F1><F7>
00_1C,＊「これ<xE5>キ<xE5>3　とうろくするには<F1>　　だれかを[・・・]<FA><F7><F1>＊「めいぼから　はずさないと<F1>　　いけませんが　いいですか?<xFF>
00_1D,＊「おや　<xE5>へが<xE5>サわりましたか.<F1>　　それが　いいかもしれませんね.<FA><F7>
00_1E,＊「どんな<xE5>Dを　ごきぼうですか?<F1><FA><F7>
00_1F,＊「だれを　はずしますか?<F1><FA><F7>
00_20,＊「おや　やめるのですね.<F1>　　わかりました.<FA><F7>
00_21,＊「えっ　<&09>さんを!?<F1>　　むちゃを　いわないで<xE5>4さい.<FA><F7><F1>＊「ゆうしゃさまを　はずすなんて<F1>　　<xE5>ガろしいこと　<xE5>すにはできません.<FA><F7>
00_22,＊「おや?　その<xE5>Dなら<F1>　　すでに　とうろくされていますが.<FA><F7><F1>＊「べつの<xE5>Dを　さがしますか?<F1><xFF>
00_23,＊「<&09>さんを　はずすのですね?<F1><FA><F7>＊「そうすると　2どと　<xE5>Uえないかも<F1>　　しれませんが　いいですか?<xFF>
00_24,＊「では　ざんねんですが<F1>　　<&09>さんを　はずしました.<FA><F7><F1>＊「<&09>さんの　<xE5>・ち<xE5>:は[・・・]<F1><FA><F7>＊「すべて　その　<&00>に<F1>　　<xE5>Eれて<xE5>4さったそうです.<FA><F7><F1>＊「さて[・・・]　これで　<xE5><xE9>しい<xE5>Dを<F1>　　とうろくできます.<FA><F7>
00_25,＊「ロト!?　ロトでございますか!?<F1>　　これは　おそれおおい!<FA><F7><F1>＊「ロトとは　<xE5>ヴに<xE5>ゃし<xE5>ぎ　という<F1>　　いみの　ことば.<FA><F7><F1>＊「まことの　ゆうしゃのみが<F1>　　その<xE5>ろを　なのれると　ききます.<FA><F7><F1>＊「たとえ　<xE5>すでも　その<xE5>Dだけは<F1>　　さがし<xE5>せすことは　できません.<F7>
00_26,＊「ごきぼうのじょうけんで　この<xE5>Dが<F1>　　<xE5>ぐつかりましたが　いいですか?<xFF>
00_27,＊「<&40>さんの　お<xE5>ら<xE5>ゥには[・・・]<F1><FA><F7>＊「<xE5>0さまから　とくべつに<F1>　　げきれいの<xE5>[・・・]が　おくられます.<FA><F7><F1>＊「ちからのタネ　すばやさのタネなど<F1>　　5しゅるいのタネのうち[・・・]<FA><F7><F1>＊「いくつかを　<xE5>ら<xE5>ゥに<F1>　　<xE5>♀うことが　できます.<FA><F7><F1>＊「どのタネにするかは<F1>　　<&40>さんが　<xE5>-めてもいいし[・・・]<FA><F7><F1>＊「<xE5>すに　おまかせしてくださっても<F1>　　けっこうです.<FA><F7><F1>＊「<&40>さんが　<xE5>-める<xE5>ぱ<xE5>ぬは[・・・]<F1><FA><F7>＊「もちろん　お<xE5>カきなタネを<F1>　　つかっていただきますが[・・・][・・・]<FA><F7><F1>＊「<xE5>すに　おまかせの<xE5>ぱ<xE5>ぬは[・・・]<F1><FA><F7>＊「とにかく　その<xE5><F7>の　<xE5>すの<xE5>へ<xE5>ぁで<F1>　　やらせてもらいます.<FA><F7>
00_28,＊「では　<&09>さんへの<F1>　　タネのつかい<xE5>Kは　どうしますか?
00_29,＊「<xE5>♀えるかいすうは　<&1E><xE5>ノです.<F1>　　では　どうぞ.<FA><F7>
00_2A,＊「そうですか.<F1>　　では　まかさせていただきます.<FA><F7>
00_2B,<FE><&09>の　<&12>が<F1><&1E>あがった!!
00_2C,＊「さて[・・・][・・・].　おわりました.<F1><FA><F7>
00_2D,＊「なかなか　<&20><F1>　　なようですね.<FA><F7>
00_2E,＊「なかなか　<&20><F1>　　ようですね.<FA><F7>
00_2F,＊「なかなか　<&20><F1>　　のようですね.<FA><F7>
00_30,＊「では　<&09>さんを<F1>　　とうろくします.<FA><F7><F1>＊「よろしい　ですか?<F1><xFF>
00_31,＊「たしかに　とうろくしました.<F1><FA><F7>＊「これで　ルイ-ダの<xE5><xE8><xE5>ぱにいけば<F1>　　この<xE5>Dを　<xE5>ら<xE5>ゥにできます.<FA><F7>
00_32,＊「そうですか.<F1>　　それは　ざんねんです.<FA><F7>
00_33,＊「ほかの<xE5>Dも　めいぼに<F1>　　とうろくしますか?<xFF>
00_34,＊「なかなか　<&20><F1>　　さんのようですね.<FA><F7>
00_35,＊「もうしわけありませんが　その<xE5>Dを<F1>　　けすことは　できません.<FA><F7>
00_36,＊「もうしわけありませんが<F1><FA><F7>＊「そのなまえの<xE5>Dを<F1>　　おさがしすることは　できません.<FA><F7><F1>＊「べつの<xE5>Dを　さがしますか?<F1><xFF>
01_00,＊「みなさまの　<xE5>5<xE5>ぇな　お<xE5>べを<F1>　　まものなどから　お<xE5>つりします.<FA><F7><F1>＊「おあずかりも　お<xE5>タき<xE5>せしも[・・・]<F1><FA><F7>＊「1000ゴ-ルドたんいで<F1>　　うけたまわります.<FA><F7><F1>＊「もちろん　てすうりょうなどは<F1>　　いっさい　いただきません!<FA><F7><F1>＊「<&40>さまは<F1>　　どんな　ご<xE5>ヲでしょう?<FA><F7>
01_01,＊「あいと　しんらいの<F1>　　ゴ-ルドぎんこうへ　ようこそ.<FA><F7>
01_02,＊「<&40>さまからは　げんざい<F1>　　<&09>000ゴ-ルド[・・・]<FA><F7><F1>＊「おあずかり　しています.<F1><FA><F7>　　ご<xE5>ヲは　なんでしょう?
01_03,＊「げんざいは　<&40>さまからの<F1>　　おあずかり<xE5>べは　ございません.<FA><F7><F1>＊「ご<xE5>ヲは　なんでしょう?<F1>
01_04,＊「お<xE5>/さま<F1>　　<xE5>Wしわけありませんが[・・・]<FA><F7><F1>＊「わたくしどものきんこが　<xE5>の<xE5>ベで<F1>　　これ<xE5>キ<xE5>3　おあずかりできません.<FA><F7>
01_05,＊「ご<xE5>E<xE5>べは　1000ゴ-ルド<F1>　　たんいで　うけたまわります.<FA><F7><F1>＊「いくら　おあずかりしましょうか?<F1>
01_06,＊「おやめに　なるのですね.<F1><FA><F7>
01_07,＊「げんざい　<&09>000ゴ-ルド<F1>　　おあずかりしています.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
01_08,＊「げんざいは　<&40>さまからの<F1>　　おあずかり<xE5>べは　ございません.<FA><F7><F1>＊「またの　ご<xE5><FA><xE5>ヲを<F1>　　おまちしています.<F7>
01_09,＊「しつれいですが[・・・]<F1><FA><F7>＊「お<xE5>/さまは　<xE5>C　それほど<F1>　　お<xE5>・ちでは　ないようです.<FA><F7>
01_0A,＊「<xE5>Wしわけありませんが<F1>　　きんこのあきが　<xE5>Hなくて[・・・]<FA><F7><F1>＊「<&09>000ゴ-ルドしか<F1>　　おあずかりできません.<FA><F7>
01_0B,＊「<&09>000ゴ-ルドですね.<F1><FA><F7>＊「では　せきにんをもって<F1>　　おあずかりいたします.<FA><F7>
01_0C,＊「えっ?<F1>　　お<xE5>/さまのお<xE5>べは[・・・]<FA><F7><F1>＊「1ゴ-ルドも　おあずかりして<F1>　　いませんが[・・・][・・・].<FA><F7>
01_0D,＊「げんざい　<&09>000ゴ-ルド<F1>　　おあずかりしていますが[・・・]<FA><F7><F1>＊「いくら　お<xE5>タき<xE5>せしいたしますか?<F1>
01_0E,＊「そんなに　たくさん<F1>　　おあずかりしておりませんが[・・・][・・・].<FA><F7>
01_0F,＊「そんなに　たくさん<xE5>・てませんよ.<F1><FA><F7>
01_10,＊「<&09>000ゴ-ルドですね.<F1>　　はい　どうぞ.<FA><F7>
02_00,なし
02_01,スライム
02_02,おおがらす
02_03,いっかくうさぎ
02_04,おおありくい
02_05,じんめんちょう
02_06,フロッガ-
02_07,バブルスライム
02_08,まほうつかい
02_09,さそりばち
02_0A,ホイミスライム
02_0B,おばけありくい
02_0C,アルミラ-ジ
02_0D,ポイズント-ド
02_0E,キャタピラ-
02_0F,こうもりおとこ
02_10,アニマルゾンビ
02_11,キラ-ビ-
02_12,ぐんたいガニ
02_13,ギズモ
02_14,おばけキノコ
02_15,どくイモムシ
02_16,デスフラッタ-
02_17,バリイドドッグ
02_18,マタンゴ
02_19,あやしいかげ
02_1A,バンパイア
02_1B,ひとくいが
02_1C,さまようよろい
02_1D,キャットフライ
02_1E,だいおうガマ
02_1F,あばれザル
02_20,わらいぶくろ
02_21,ミイラおとこ
02_22,じごくのハサミ
02_23,ドルイド
02_24,かえんムカデ
02_25,マミ-
02_26,マ-ジマタンゴ
02_27,ハンタ-フライ
02_28,デスジャッカル
02_29,げんじゅつし
02_2A,ヒ-トギズモ
02_2B,アントベア
02_2C,ベホマスライム
02_2D,マッドオックス
02_2E,キャットバット
02_2F,エビルマ-ジ
02_30,キラ-エイプ
02_31,ガル-ダ
02_32,メタルスライム
02_33,ゴ-トドン
02_34,さつじんき
02_35,ベビ-サタン
02_36,きめんどうし
02_37,ひとくいばこ
02_38,エリミネ-タ-
02_39,おおくちばし
02_3A,スライムつむり
02_3B,スカイドラゴン
02_3C,バ-ナバス
02_3D,まじょ
02_3E,デッドペッカ-
02_3F,じごくのよろい
02_40,マリンスライム
02_41,しびれくらげ
02_42,マ-マン
02_43,だいおうイカ
02_44,ガニラス
02_45,マ-マンダイン
02_46,ヘルコンドル
02_47,ごうけつぐま
02_48,くさったしたい
02_49,ビッグホ-ン
02_4A,しびれあげは
02_4B,どくどくゾンビ
02_4C,アカイライ
02_4D,キラ-ア-マ-
02_4E,デススト-カ-
02_4F,ようがんまじん
02_50,シャ-マン
02_51,まほうおばば
02_52,シャド-
02_53,ひょうがまじん
02_54,キメラ
02_55,コング
02_56,ガメゴン
02_57,ごくらくちょう
02_58,ばくだんいわ
02_59,グリズリ-
02_5A,ゾンビマスタ-
02_5B,ガメゴンロ-ド
02_5C,スノ-ドラゴン
02_5D,トロル
02_5E,フロストギズモ
02_5F,おどるほうせき
02_60,ミニデ-モン
02_61,テンタクルス
02_62,がいこつけんし
02_63,ミミック
02_64,じごくのきし
02_65,ホロゴ-スト
02_66,やまたのおろち
02_67,うごくせきぞう
02_68,サラマンダ-
02_69,スライムベス
02_6A,マドハンド
02_6B,まおうのかげ
02_6C,マクロベ-タ
02_6D,はぐれメタル
02_6E,グ-ル
02_6F,ライオンヘッド
02_70,ボストロ-ル
02_71,ゴ-ルドマン
02_72,スカルゴン
02_73,キングマ-マン
02_74,クラ-ゴン
02_75,ダ-スリカント
02_76,だいまじん
02_77,ラゴンヌ
02_78,ア-クマ-ジ
02_79,メイジキメラ
02_7A,サタンパピ-
02_7B,ヒドラ
02_7C,トロルキング
02_7D,ドラゴン
02_7E,バルログ
02_7F,ドラゴンゾンビ
02_80,マントゴ-ア
02_81,ソ-ドイド
02_82,キングヒドラ
02_83,バラモスブロス
02_84,バラモスゾンビ
02_85,バラモス
02_86,ゾ-マ
02_87,オルテガ
02_88,カンダタ
02_89,カンダタこぶん
02_8A,デビルウィザ-ド
02_8B,てんのもんばん
02_8C,ほうおう
02_8D,バラモスエビル
02_8E,しんりゅう
02_8F,シルバ-ベア
02_90,ホワイトライオン
02_91,キ-スドラゴン
02_92,パンドラボックス
02_93,アイアンナイト
02_94,ダ-スドラゴン
02_95,メタルハンド
02_96,ダ-スギズモ
02_97,はがねのきょぞう
02_98,グランドラゴ-ン
02_99,
02_9A,
02_9B,
02_9C,
02_9D,
02_9E,
02_9F,
03_00,<&00>が　あらわれた!<F1><xED>
03_01,<&00>が　あらわれた!<F1><&11>が　あらわれた!<xED>
03_02,しかし　<&00>は<F1>おどろき　とまどっている!<xED>
03_03,しかし　<&00>たちは<F1>おどろき　とまどっている!<xED>
03_04,しかし　まもののむれは<F1>おどろき　とまどっている!<xED>
03_05,<&00>は<F1>いきなり　おそいかかってきた!<xED>
03_06,<&00>たちは<F1>いきなり　おそいかかってきた!<xED>
03_07,まもののむれは<F1>いきなり　おそいかかってきた!<xED>
03_08,せんとうちゅうの<F1>じゅもんを　おぼえていない!<F7>
03_09,MPが　たりない!<F1><F7>
03_0A,<&40>は　どうぐを<F1>もっていない.<F7>
03_0B,<&40>は　<&00>を<F1>つかえない!<F7>
03_0C,<&00>を<F1>そうびすることは　できません.<F7>
03_0D,<&40>は　<&00>を<F1>そうびすることが　できない.<F7>
03_0E,のろいで　<&00>が<F1>からだから　はずれない!<F7>
03_0F,<&00>は<F1>のろわれている!<F7>
03_10,<&00>は　にげだした!<F1><xE9>T<F7>
03_11,<&00>たちは　にげだした!<F1><xE9>T<F7>
03_12,<&00>は　にげだした!<F1><xE9>T<xED><F2>しかし　まわりこまれてしまった!<F1><xED>
03_13,<&00>たちは　にげだした!<F1><xE9>T<xED><F2>しかし　まわりこまれてしまった!<F1><xED>
03_14,<&00>たちは　ぜんめつした!<F1><FA><F7>
03_15,<&09>を　やっつけた!<F1><xE8>か<FA><F7>
03_16,<&09>たちを　やっつけた!<F1><xE8>か<FA><F7>
03_17,まもののむれを　やっつけた!<F1><xE8>か<FA><F7>
03_18,<&09>は<F1>さっていった!<xE8>か<FA><F7>
03_19,<&09>たちは<F1>さっていった!<xE8>か<FA><F7>
03_1A,まもののむれは<F1>さっていった!<xE8>か<FA><F7>
03_1B,<&09>は　にげだした!<F1><xE8>か<F7>
03_1C,<&09>たちは　にげだした!<F1><xE8>か<F7>
03_1D,まもののむれは　にげだした!<F1><xE8>か<F7>
03_1E,<&00>は　<&12>ポイントの<F1>けいけんちを　かくとく!<FA><F7>
03_1F,それぞれ　<&12>ポイントの<F1>けいけんちを　かくとく!<FA><F7>
03_20,<&12>ゴ-ルドを　てにいれた!<F1><F7>
03_21,<&09>は<F1>さらに<&12>ゴ-ルドを　みつけた!<F7>
03_22,<&40>は　レベル<&00>に　あがった!<F1><xE8>お<FA><F7>
03_23,さいだいHPが<&03>ポイントあがった!<F1>さいだいMPが<&06>ポイントあがった!<FA><F7>
03_24,さいだいHPが<&03>ポイントあがった!<F1><FA><F7>
03_25,さいだいMPが<&06>ポイントあがった!<F1><FA><F7>
03_26,<&40>の　のうりょくが　ふえた!<F1><FA><F7>
03_27,ちから　　+<&09>　すばやさ　+<&0F><F1>たいりょく+<&0C>　かしこさ　+<&12><FA><F7><F2>うんのよさ+<&15><F1><FA><F7>
03_28,<&40>は　<&00>を<F1>おぼえた!<FA><F7>
03_29,@03_28
03_2A,<&00>は<F1>たからばこを　もっていた!<FA><F7><F2><&11>は　たからばこを　あけた!<F1><xE9>E<FA><F7>
03_2B,@03_2A
03_2C,なんと　<&1A>を<F1>みつけた!<FA><F7><F2><&11>は　<&1A>を<F1>てにいれた!<F7>
03_2D,<&2D>ゴ-ルドを　てにいれた!<F1><F7>
03_2E,<&00>は　<&09>を<F1>ぬすんでいた!<F7>
03_2F,<&00>のメダルを<F1>てにいれた!<F7>
03_30,<&00>の　こうげき!<F1><xED>
03_31,<&00>は　なかまを　こうげきした!<F1><xED>
03_32,かいしんの　いちげき!<F1><xE9>サ<xED>
03_33,つうこんの　いちげき!<F1><xE9>サ<xED>
03_34,<&13>は<F1>すばやく　みをかわした!<xED>
03_35,<&00>の　きゅうしょを<F1><&13>が　ちょくげき!<xE9>て<xED>
03_36,<&13>を　やっつけた!<F1><xED>
03_37,<&13>に<F1><&26>のダメ-ジ!<xED>
03_38,ミス!　<&13>に<F1>ダメ-ジを　あたえられない!<xED>
03_39,<&13>は<F1><&26>のダメ-ジを　うけた!<xED>
03_3A,ミス!　<&13>は<F1>ダメ-ジを　うけない!<xED>
03_3B,<&13>は　しんでしまった!<F1><xED>
03_3C,<&13>を　たおした!<F1><xED>
03_3D,<&13>は　ねむってしまった!<F1><xED>
03_3E,<&13>は<F1>どくに　おかされた!<xED>
03_3F,<&13>は<F1>しびれて　うごけなくなった!<xED>
03_40,<&13>は<F1>めを　さました!<xED>
03_41,しかし　<&13>は<F1>めを　さまさなかった!<xED>
03_42,<&13>は<F1>われにかえった!<xED>
03_43,しかし　<&13>は<F1>こんらんしたままだ!<xED>
03_44,しかし　<&13>は<F1>めを　さましていた!<xED>
03_45,<&00>は<F1><&29>を　となえた!<xE9>S<xED>
03_46,しかし　MPが　たりなかった!<F1><xED>
03_47,<&13>には<F1>きかなかった!<xED>
03_48,<&13>の<F1>いきのねをとめた!<xE9>て<xED>
03_49,<&13>は<F1>しななかった!<xED>
03_4A,いのちのいしは　<&13>の<F1>みがわりとなり　くだけちった!<xED>
03_4B,<&13>は<F1>くだけちった!<xED>
03_4C,<&00>は<F1>ちからつき　いきたえた.<xED>
03_4D,<&13>は<F1>ひかりのなかに　きえさった!<xED>
03_4E,<&13>を<F1>はるかとおくへ　はねとばした!<xED>
03_4F,<&13>は　とおくへ<F1>はねとばされた!<xED>
03_50,<&13>の<F1>MPを　<&26>うばった!<xED>
03_51,<&13>は<F1>MPを　<&26>うばわれた!<xED>
03_52,<&13>の<F1>すばやさを　<&26>さげた!<xED>
03_53,<&13>の<F1>すばやさが　<&26>さがった!<xED>
03_54,<&13>の　キズが<F1>かいふくした!<xED>
03_55,<&13>は　いきかえった!<F1><xED>
03_56,<&13>は<F1>いきかえらなかった!<xED>
03_57,しかし　なにも　おこらなかった!<F1><xED>
03_58,<&13>を　ねむらせた!<F1><xED>
03_59,<&13>は<F1>ねむらなかった!<xED>
03_5A,<&00>は　ねむっている!<F1><xED>
03_5B,<&13>の<F1>じゅもんを　ふうじこめた!<xED>
03_5C,<&13>は　じゅもんを<F1>ふうじこめられた!<xED>
03_5D,しかし　じゅもんは<F1>ふうじこめられている!<xED>
03_5E,<&13>は<F1>まぼろしに　つつまれた!<xED>
03_5F,<&13>の<F1>しゅびりょくを　<&26>さげた!<xED>
03_60,<&13>の<F1>しゅびりょくが　<&26>さがった!<xED>
03_61,<&13>の<F1>しゅびりょくが　<&26>あがった!<xED>
03_62,<&13>の<F1>すばやさが　<&26>あがった!<xED>
03_63,<&13>は<F1>あたまが　こんらんした!<xED>
03_64,<&13>は<F1>ますます　こんらんした!<xED>
03_65,<&00>は<F1>こんらんしている!<xED>
03_66,<&00>は　じぶんのすがたを<F1><&13>そっくりに　かえた!<xED>
03_67,しかし　まえと　おんなじだった.<F1><xED>
03_68,<&13>は<F1>もとのすがたに　もどった!<xED>
03_69,<&00>は<F1>おおきな　りゅうに　すがたをかえた!<xED>
03_6A,<&00>たちは<F1>てつのかたまりに　なった!<xED>
03_6B,<&00>たちは　てつのかたまりとなり<F1>なにものも　うけつけない!<xED>
03_6C,<&29>の<F1>ききめが　なくなった!<xED>
03_6D,<&00>のまえに<F1>ひかりのかべが　あらわれた!<xED>
03_6E,ひかりのかべが　じゅもんを<F1>はねかえした!<xED>
03_6F,きぬのような　ひかりのころもが<F1><&00>たちを　つつみこんだ!<xED>
03_70,<&13>の<F1>こうげきりょくが　あがった!<xED>
03_71,<&13>の<F1>からだの　どくが　きえた!<xED>
03_72,<&13>の<F1>からだのしびれが　きえた!<xED>
03_73,じかんが　とまった!<F1><xED>
03_74,あたりは　くらやみに　おおわれた!<F1><xED>
03_75,しかし　じゅもんは　かきけされた!<F1><xED>
03_76,<&00>は　とてつもなく<F1>おそろしいものをよびだしてしまった!<xED>
03_77,<&13>は　きぜつした!<F1><xED>
03_78,<&13>は　にげだした!<F1><xE9>T<xED>
03_79,モンスタ-は　びっくりした!<F1><xED>
03_7A,<&00>たちに　すばらしい<F1>こうげきりょくが　そなわった!<xED>
03_7B,<&13>は　さっていった!<F1><xED>
03_7C,<&13>の　MPを<F1>すべて　うばった!<xED>
03_7D,<&00>たちの　ならびかたが<F1>かわった!<xED>
03_7E,「パルプンテ　パルプンテ<F1>パルプンテ[・・・][・・・]<xED><F2><&00>のこえは　やまびことなって<F1>あたりに　ひびきわたった!<xED>
03_7F,<&00>は<F1>ひのいきを　はきだした!<xED>
03_80,<&00>は<F1>もえさかるかえんを　はいた!<xED>
03_81,<&00>は<F1>はげしいほのおを　はいた!<xED>
03_82,<&00>は　しゃくねつの<F1>ほのおを　はいた!<xED>
03_83,<&00>は<F1>ダメ-ジを　うけない!<xED>
03_84,<&00>は<F1>つめたいいきを　はきだした!<xED>
03_85,<&00>は<F1>こおりつくいきを　はいた!<xED>
03_86,<&00>は<F1>こごえるふぶきを　はいた!<xED>
03_87,<&00>は<F1>どくのいきを　はいた!<xED>
03_88,<&13>は<F1>どくを　はねかえした!<xED>
03_89,<&00>は<F1>あまいいきを　はいた!<xED>
03_8A,<&00>は<F1>やけつくいきを　はいた!<xED>
03_8B,<&13>は　いきを　かわした!<F1><xED>
03_8C,<&00>は<F1>からだがしびれて　うごけない!<xED>
03_8D,<&00>は<F1>なかまを　よんだ!<xED>
03_8E,<&13>が<F1>あたらしく　あらわれた!<xED>
03_8F,しかし　たすけは　こなかった!<F1><xED>
03_90,<&00>は<F1>ふしぎなおどりを　おどった!<xED>
03_91,<&13>から<F1><&26>ポイントのMPを　うばいとった!<xED>
03_92,<&00>の　ゆびさきから<F1>いてつく　はどうが　ほとばしった!<xED>
03_93,<&13>たちの　じゅもんの<F1>こうりょくを　すべてけしさった!<xED>
03_94,<&00>は<F1>みを　まもっている.<xED>
03_95,<&00>は<F1>ようすを　みている.<xED>
03_96,<&00>は　<&13>を<F1>かみくだいた!<xED>
03_97,<&00>は<F1><&13>たちのうえに　のしかかった!<xED>
03_98,<&00>は　<&13>を<F1>みつめた!<xED>
03_99,<&00>は<F1>てつのかたまりに　なった!<xED>
03_9A,<&00>は　てつのかたまりとなり<F1>なにものも　うけつけない!<xED>
03_9B,きぬのような　ひかりのころもが<F1><&00>を　つつみこんだ!<xED>
03_9C,<&00>に　すばらしい<F1>こうげきりょくが　そなわった!<xED>
03_9D,<&00>は<F1><&13>のうえに　のしかかった!<xED>
03_9E,<&00>は　てんじょうに<F1>あたまを　ぶつけた!<xED>
03_9F,<&00>は<F1>たからばこを　もっていた!<FA><F7><F2><&11>たちは　たからばこをあけた!<F1><xE9>E<FA><F7>
03_A0,なんと　<&1A>を<F1>みつけた!<FA><F7><F2><&1A>を<F1>どうぐぶくろに　いれた!<F7>
03_A1,<&13>の　じゅもんの<F1>こうりょくを　すべてけしさった!<xED>
04_00,<&00>は　いうことを　きかず<F1>じぶんの　みだけを　まもっている!<xED>
04_01,<&00>は　なにも　せず<F1>とりあえず　ようすを　みている!<xED>
04_02,<&00>は　なかまを　よんだ!<F1><xED><F2>しかし　さすがの　あそびなかまも<F1>ここまでは　これなかった!<xED>
04_03,<&00>は　いきなり　にげだした!<F1><xED><F2>しかし　まわりこまれてしまった!<F1><xED>
04_04,<&00>は　ふざけようとして<F1>ころんでしまった!<xED>
04_05,そのひょうしに　ぶきが<F1><&13>に　あたった!<xED>
04_06,ひざを　ちょっとだけ　すりむいた.<F1><xED>
04_07,<&00>は<F1>にっこり　ほほえんでいる!<xED>
04_08,<&00>は　とつぜん<F1>そのばに　たおれこんだ!<xED><F2><&00>「ぐうぐう[・・・][・・・]<F1>なんと　ねいきをたてはじめた!<xED>
04_09,<&00>は　そのへんに　おちていた<F1>いしをひろって　おてだまをはじめた.<xED><F2><&00>「あっ!」<F1><xED>
04_0A,うけそこねた　いしが<F1><&13>を　ちょくげき!<xED>
