Index,Text
01_14,<EB>＊「まあ　まじめなのね.<F1><FA><F7>＊「じゃあ　<xE5>へがかわったら　また<F1>　　<xE5>▶をかけて　ちょうだいね.<F7>
01_15,<EB>＊「あら　うれしい!<F1>　　じゃあ　あたしに　ついて<xE5>して!<F7>
01_16,<EB>＊「あら　そんなに　いっぺんに<F1>　　お<xE5>っ<xE5>こ　できないわよ.<FA><F7><F1>＊「1<xE5>Dで　ついて<xE5>して.<F1>　　いい?<xFF>
01_17,<EB>＊「そう.　じゃあ　しかたないわね.<F1>　　さようなら　おにいさん.<F7>
01_18,<EB>＊「さあ　こっちよ.<F1><F7>
01_19,<&09>「お<xE5><EA>　<xE5>カきだなあ.　あとで<F1>　　はなしを　きかせてくれよなっ.<F7>
01_1A,<EB><&09>「いや~ねえ　ふけつよお.<F1><F7>
01_1B,<FE><&40>は　ふくざつな<xE5>どいで<F1><&00>を　<xE5>ぐつめた.<F7>
01_1C,<FE><&40>は　<&09>に<F1>はなしかけた.<FA><F7><F1>しかし　へんじは　なかった.<F1><F7>
01_1D,<EB>＊「あら　どこへ　いくの?<F1>　　さあ　あたしの　そばに<xE5>して[・・・].<F7>
01_1E,<EB>＊「ねえ　ベッドに<F1>　　すわっててね.<F7>
01_1F,<EB>＊「あかりを　けして<F1>　　くらくしても　いい?<xFF>
01_20,<EB>＊「けすわよ[・・・][・・・].<F1><F7>
01_21,<EB>＊「そんな　いじわる　いわないで.<F1><FA><F7>
01_22,<EB>＊「ぱふぱふ<FC>W　ぱふぱふ<FC>W<F1><xE3><&00>「うぷぷぷぷ<FA><F7><F1><EB>＊「ぱふぱふ<FC>W　ぱふぱふ<FC>W<F1><xE3><&00>「こ<FC>G　これは[・・・][・・・]<FA><F7><F1><EB>＊「ぱふぱふ<FC>W　ぱふぱふ<FC>W<F1><xE3><&00>「き<FC>G　<xE5>へもちいい[・・・][・・・]<FA><F7><F1>＊「どうだ　ぼうず.<F1>　　わしの　ぱふぱふは　いいだろう.<F7>
01_23,<EB>＊「わたしの　お<xE5>8さんよ.<F1>　　ぱふぱふが　とっても<xE5>3<xE5>こなの.<FA><F7><F1><xE3>＊「わっはっは.<F1>　　じゃあ　わしは　これで[・・・][・・・].<F7>
01_24,<EB>＊「どう?　かたこりが<F1>　　なおった　でしょう.<FA><F7><F1>＊「また　<xE5>してねっ.<F1><F7>
01_25,<&09>「どうだった?<F1><FA><F7><FE><&00>「[・・・][・・・][・・・][・・・][・・・].<F1><FA><F7><xE3><&09>「そうか.　じゃあ　いこう!<F1><F7>
01_26,<EB><&09>「なにも　ききたくないわ!<F1>　　さあ　いきましょう!<F7>
01_27,<FE><&40>は　だまって　<&00>を<F1>もとどおり　なかまに　くわえた.<F7>
02_00,<EB>＊「も　もしや　だいまおうを<F1>　　たおされたのではっ!?<FA><F7><F1>＊「ええ　わかりますとも!<F1><FA><F7>
02_01,＊「ありがとうございます!<F1>
02_02,＊「なんと　<xE5>O<xE5>びに<xE5>く<xE5>けがっ!<F1><FA><F7>＊「もし　そのことを　オルテガさまが<F1>　　<xE5>んったなら[・・・]<FA><F7><F1>＊「さぞや　およろこびに<F1>　　なられるでしょう!<FA><F7><F1>＊「ああ　オルテガさま[・・・][・・・]<F1>　　あなたは　<xE5>C　<xE5>の<xE5>ほ　どこに[・・・][・・・].<F7>
02_03,<EB>＊「<xE5>すは　しんじていました!<F1>　　いつか　こんな<xE5>Bの<xE5>しることを.<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
02_04,＊「そうか　おぬしらであったか.<F1>　　この<xE5>Oをすくったゆうしゃたちは.<FA><F7><F1>＊「ありがたいことじゃ.<F1><F7>
02_05,＊「おお　きいてくだされ!<F1><FA><F7>＊「ついに　このわしにも<F1>　　まほうのカギが　<xE5>うれたんじゃ!<FA><F7><F1>＊「じゃがのう[・・・][・・・].<F1><FA><F7>＊「できが　わるいのか<F1>　　いちど<xE5>♀うと　こわれてしまう.<FA><F7><F1>＊「こまったもんじゃ.<F1><F7>
02_06,＊「やれ　うれしや!<F1><FA><F7>＊「もう　<xE5>Sきていても<F1>　　しかたないと　<xE5>どっておったが[・・・]<FA><F7><F1>＊「ながいきは　するもんじゃのう.<F1><F7>
02_07,<EB>＊「さあさ.　<xE5>C<xE5>Bは　とびきりの<F1>　　ごちそうを　<xE5>うらなくては.<FA><F7><F1>＊「せいれいルビスさまも　きっと<F1>　　およろこびでしょう.<F7>
03_00,<EB>＊「リムルダ-ルの<xE5>むに　ようこそ.<F7>
03_01,＊「<xE5>すは　<xE5>ぐた.<F1><FA><F7>＊「<xE5>9<xE5>ァいた<xE5><xEC>が　このしまの<F1>　　<xE5>Qのはずれに　<xE5>ソっていたのを[・・・]<FA><F7><F1>＊「あの<xE5><xEC>は　<xE5>Cどこに[・・・][・・・].<F1><F7>
03_02,<EB>＊「お<xE5>Rちゃんたちも<F1>　　まおうを　たおしにいくの?<FA><F7><F1>＊「でも　おそかったね.<F1><FA><F7>＊「きっと　オルテガのおじちゃんが<F1>　　まおうを　たおしてくれるよ.<F7>
03_03,＊「<xE5>その<xE5>テが　なければ　とても<F1>　　まおうを　たおせないでしょう.<F7>
03_04,＊「あ-　<xE5>T<xE5><F3>だ.<F1><FA><F7>＊「<xE5>ェ<xE5>ぉにおきっぱなしの　にもつを<F1>　　だれかに　<xE5>じられないだろうか?<FA><F7><F1>＊「あの<xE5>6には[・・・]<F1><FA><F7>＊「オルテガさまから　あずかった<F1>　　<xE5>5<xE5>ぇな<xE5>:が　<xE5>Eっているのに[・・・][・・・].<F7>
03_05,＊「あわれなり　ゆうしゃオルテガ.<F1><FA><F7>＊「まのしまに　わたるすべを<xE5>んらず<F1>　　<xE5>ケのもくずと　きえたそうじゃ.<F7>
03_06,<EB>＊「この<xE5>O<xE5>びの<xE5>3には<F1>　　<xE5>そあふれる　<xE5>O<xE5>びがある?<FA><F7><F1>＊「しんじられませんわ.<F1><F7>
03_07,＊「ここは　よげん<xE5>づ.<F1><FA><F7>＊「しずくが　やみを　てらす<xE5><F7>[・・・]<F1><FA><F7>＊「このしまの　<xE5>Qのはずれに<F1>　　<xE5>メのはしが　かかりましょうぞ.<F7>
03_08,＊「まほうのカギと　いう<xE5>:を<F1>　　いちど　<xE5>ぐてみたいものよう.<F7>
03_09,＊「おまえさんの　<xE5>・っている[・・・]<F1><FA><F7>＊「その　まほうのカギを<F1>　　<xE5>ぐせて<xE5>4さらんかね?<FA><F7><F1>＊「おう　これが　そうか[・・・][・・・].<F1><FA><F7>＊「わしは　これと　<xE5>ッじ<xE5>:を<F1>　　<xE5>うって　<xE5>ぶろうと<xE5>どうのじゃ.<F7>
03_0A,<EB>＊「<xE5>む<xE5>ワれにいるって　いったのに<F1>　　あの<xE5>Dったら　おそいわね.<FA><F7><F1>＊「ぷんぷん.<F1><F7>
03_0B,＊「けんじゃの<xE5>Zは　ぜんいんの<F1>　　キズを　なおせて[・・・]<FA><F7><F1>＊「しかも　なんどでも<F1>　　<xE5>♀えるそうです.<FA><F7><F1>＊「ところで　<xE5>ば<xE5>2　おそいなあ.<F1><F7>
03_0C,＊「うわさでは　ルビスさまが<F1>　　<xE5>ざじ<xE5>Ⅲめられた　<xE5><xEE>に[・・・]<FA><F7><F1>＊「<xE5>そのヨロイが　あるそうじゃ.<F1><F7>
03_0D,<EB>＊「せいなるまもりは[・・・]<F1><FA><F7>＊「せいれいルビスさまの<F1>　　あいのあかし　ですわ.<F7>
03_0E,＊「おお　<xE5>ヴさま!　どうか<F1>　　この<xE5>ユを　おすくいください!<F7>
03_0F,＊「その　<xE5>ク<xE5>Dは　<xE5>Dを<F1>　　だましてばかりいた　<xE5><xEC>だ.<F7>
03_10,＊「だいまおうの　しろの<F1>　　ぎょくざの　<xE5>ヘろには[・・・]<FA><F7><F1>＊「ひみつの　<xE5>E<xE5>れが<F1>　　あるらしいぜ.<FA><F7><F1>＊「まっ　どうせ　おれのはなしなど<F1>　　だれも　しんじちゃくれないがな.<F7>
03_11,＊「ここは　モンスタ-<xE5>ッ<xE5>Jが　<xE5>げう<F1>　　<xE5>こにあせにぎる　かくとう<xE5>ぱです!<F7>
03_12,<EB>＊「<xE5>へが　めいったら　ここで<F1>　　スカッとしていくと　いいわよ.<F7>
03_13,＊「<xE5>ゆちゃん　こわくて　かけごと<F1>　　やってられっかってんだ!<F7>
03_14,＊「モンスタ-たちの　あつい<xE5>げいを<F1>　　<xE5>ぐていると[・・・]<FA><F7><F1>＊「わしも　なんとなく　やる<xE5>へが<F1>　　<xE5>せてきおるようじゃ.<F7>
03_15,<EB>＊「きゃ-　ちよ!　ちが<xE5>せたわっ!<F1><FA><F7>＊「あっ　<xE5>Cのはすごく　いたそうっ!<F1>　　きゃ-　きゃ-!<FA><F7>
03_16,<EB>＊「なによ!　さわいで　わるい?<F1><FA><F7>＊「これぐらいしか　たのしみ<F1>　　ないんだもの　いいじゃないっ.<F7>
03_17,＊「いいんだ<F1>　　べつに　もうからなくて.<FA><F7><F1>＊「<xE5>べが　あっても　どうせ<F1>　　ムダに　なるんだ[・・・][・・・].<F7>
03_18,<EB>＊「<xE5>8ちゃ-ん!　どこ　いったの-?<F1>　　<xE5>ゆちゃん　よんでるよ-っ!<F7>
04_00,＊「も　もしや　だいまおうを<F1>　　たおされたのではっ!?<xFF>
04_01,＊「やっぱり　そうでしたかっ!<F1><FA><F7>＊「この<xE5>そは　きっと　そうに<F1>　　ちがいないって[・・・]<FA><F7><F1>＊「みなで　うわさしてたんです!<F1>　　あ　ありがとうございました!<F7>
04_02,＊「そんな[・・・].<F1>　　かくしても　わかりますよ.<FA><F7><F1>＊「この<xE5>そは　きっと　そうに<F1>　　ちがいないって[・・・]<FA><F7><F1>＊「みなで　うわさしてたんです!<F1>　　あ　ありがとうございました!<F7>
04_03,＊「さあ　<xE5>く<xE5>けになったことだし<F1>　　<xE5>ス<xE5>ぶに　せいを<xE5>せさなくちゃ!<FA><F7><F1>＊「けど　もう　ぶきやぼうぐは<F1>　　<xE5>ぶれないのかもな[・・・][・・・].<F7>
04_04,<EB>＊「ここは　ろてんぶろで<F1>　　ございま-す.<FA><F7><F1>＊「あさぶろも　なかなか<F1>　　いいものよ!<F7>
04_05,＊「う-む[・・・][・・・].いいゆかげんじゃ!<F1><FA><F7>＊「ふろは　これくらいあつくないと<F1>　　きかんわいっ.<FA><F7><F1>＊「これも　<xE5>O<xE5>びに<xE5>そがあふれた<F1>　　おかげじゃよ.<FA><F7><F1>＊「ああ[・・・]　ごくらく　ごくらく[・・・].<F1><F7>
04_06,<EA>＊「ゾ-マがほろび[・・・]<F1><FA><F7>＊「べつの<xE5>O<xE5>びに　つうじていた<F1>　　<xE5>N<xE5>ゥの<xE5>°はとじられたようじゃな.<FA><F7><F1>＊「そして　ここアレフガルドは[・・・]<F1><FA><F7>＊「<xE5>そあふれる<xE5>O<xE5>びとして<F1>　　<xE5>グみ<xE5>ぜめるじゃろう.<FA><F7><F1>＊「そなたは　もう　もどれまい.<F1>　　この<xE5><xE4><xE5>るにほねをうずめなされい.<F7>
04_07,<EB>＊「ああ　<xE5><F8>がこんなにも<F1>　　うつくしかったなんて[・・・]<FA><F7><F1>＊「すっかり　わすれていましたわ.<F1><FA><F7>＊「<xE5>すの<xE5>ユ　ジパングも<F1>　　それは　それは[・・・]<FA><F7><F1>＊「うつくしい<xE5>Bの<xE5>せを<F1>　　<xE5>ぐられましたのよ.<F7>
04_08,＊「よっしゃ-!これで　もう　どんな<F1>　　とおくにも　<xE5>ス<xE5>ぶに<xE5>”けますよ!<FA><F7><F1>＊「ところで　あなたが　もっている<F1>　　その<xE5>チを[・・・]<FA><F7><F1>＊「ひとつ　<xE5>すに<F1>　　ゆずってくれませんか?<xFF>
04_09,＊「わはは.じょうだんですよ.<F1><FA><F7>＊「まおうを　たおしたという<F1>　　その　<xE5>チ.<FA><F7><F1>＊「たしかにほしいが　<xE5>すなどが<F1>　　あつかえる<xE5>:でも　ありますまい.<F7>
04_0A,＊「ジパングから<xE5>したっていう<F1>　　2かいのどうぐやの　だんな[・・・]<FA><F7><F1>＊「なんだか　さびしそうだったぜ.<F1><FA><F7>＊「こんなに　めでてえ<xE5>Bだってのに<F1>　　いってえ　どうしちまったんだ?<F7>
04_0B,＊「もう　ふるさとのことは<F1>　　<xE5>どうまいっ!<FA><F7><F1>＊「ここが　わしの<xE5>O<xE5>びでござる!<F1><F7>
04_0C,＊「ようこそ　<xE5>[Lv]<xE5>Dの<F1>　　すごろく<xE5>ぱに!<FA><F7><F1>＊「と　いいたいところですが<F1>　　<xE5>Cは　お<xE5>ずに　もどるべきでは.<FA><F7><F1>＊「きっと　ラルス<xE5>0も<F1>　　おまちかねでしょう.<F7>
04_0D,＊「あの　まおうをたおしちまった?<F1><FA><F7>＊「こりゃ　すごろくを<F1>　　やってる<xE5>ぱ<xE5>ぬじゃないぜっ!<F7>
04_0E,＊「え?　だいまおうゾ-マを<F1>　　たおした?<FA><F7><F1>＊「アレフガルドに　<xE5><F8>がきた?<F1>　　そうですか!<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
04_0F,<EB>＊「はやく　だれか　ここに<F1>　　おちないかなあ[・・・][・・・].<FA><F7><F1>＊「できたら　ゾ-マってやつが<F1>　　おちるところを　<xE5>ぐたかったなあ.<F7>
04_10,＊「ところで　おまえさん<F1>　　すごろくは　ぜんぶ　やったかの?<FA><F7><F1>＊「うわさでは　すっごく　でかいのが<F1>　　どこかに　かくされてるそうじゃ.<FA><F7><F1>＊「じゃが　それは[・・・]<F1><FA><F7>＊「まことのゆうしゃの　しょうごうを<F1>　　えた<xE5>ぎしか　できないとか.<FA><F7><F1>＊「まっ　とりあえず<F1>　　お<xE5>ずに　かえってみることじゃろ.<F7>
05_00,＊「マイラの<xE5>ぅに　ようこそ.<F7>
05_01,＊「その<xE5><F2>　<xE5>0<xE5>ぎの<xE5>チは　まおうにより<F1>　　こなごなに　くだかれたそうです.<FA><F7><F1>＊「しかし　そのまおうですら[・・・]<F1><FA><F7>＊「<xE5>0<xE5>ぎの<xE5>チを　くだいてしまうのに<F1>　　3<xE5>9の　<xE5>9<xE5>Aを　<xE5><FB>したとか.<FA><F7><F1>＊「いやはや　すごい<xE5>チも<F1>　　あったもんですね.<F7>
05_02,<EB>＊「どうぐ<xE5>ぉの　ご<xE5>リ<xE5>Dは<F1>　　とても　きような　<xE5>Dですわ.<FA><F7><F1>＊「そのままでは　<xE5>ぞに<xE5>ソたない<F1>　　<xE5>:でも[・・・]<FA><F7><F1>＊「かいとって　さいくをして<F1>　　<xE5>ぶり<xE5>せしたり　するのですよ.<F7>
05_03,<EB>＊「ここは　ろてんぶろで<F1>　　ございま-す.<F7>
05_04,＊「お<xE5><F5>いの.<F1>　　ろてんぶろは　どうじゃな?<xFF>
05_05,＊「やはり　<xE5><F5>いもんは<F1>　　ちがうのう.<F7>
05_06,＊「ほう!　おまえさんも　ちと<F1>　　ゆかげんがぬるいと<xE5>どいなさるか!<FA><F7><F1>＊「これも　この<xE5>Oが　くらやみに<F1>　　おおわれたため.<FA><F7><F1>＊「また　あついゆに<F1>　　つかりたいもんじゃのう.<F7>
05_07,＊「まいった!　カンダタとかいう<xE5><xEC>に<F1>　　<xE5>0<xE5>ぎの<xE5>チだとだまされて[・・・]<FA><F7><F1>＊「ただの　はがねの<xE5>チを<F1>　　かってしまった.<F7>
05_08,＊「うわさでは　<xE5>0<xE5>ぎの<xE5>チは[・・・]<F1><FA><F7>＊「オリハルコンという<xE5>:で<F1>　　できていたそうです.<F7>
05_09,＊「ジパングから　<xE5>したっていう<F1>　　どうぐ<xE5>ぉの　だんななら[・・・]<FA><F7><F1>＊「この<xE5>3に　いますよ.<F1><F7>
05_0A,<EB>＊「やまたのおろちという　<xE5>ヌけ<xE5>:の<F1>　　<xE5>Sけにえに　されそうになった<xE5><F7>[・・・]<FA><F7><F1>＊「<xE5>すたちは　<xE5>ドげだしました.<F1><FA><F7>＊「そして　この<xE5>O<xE5>びに<F1>　　まよいこんだのです.<FA><F7><F1>＊「<xE5>すの<xE5>いは　ジパングで<F1>　　かたなかじを　してましたのよ.<F7>
05_0B,＊「もし　ようせいのふえが　あれば[・・・]<F1><FA><F7>＊「<xE5>Zぞうにされた　ルビスさまの<F1>　　<xE5>さいも　とけるはずなのに[・・・][・・・].<F7>
05_0C,＊「なんと　ルビスさまの　<xE5>さいを<F1>　　といたのかっ!<FA><F7><F1>＊「せいれいルビスさまは　われらの<F1>　　<xE5>ジの　みなもと　<xE5>5<xE5>るの<xE5>つり<xE5>ヴ.<FA><F7><F1>＊「きっと　いつか　あんたの[カ]に<F1>　　なってくださるだろうよ.<F7>
05_0D,＊「うわさでは<F1>　　せいれいルビスさまは[・・・]<FA><F7><F1>＊「<xE5>Qのしまの　<xE5><xEE>の<xE5>6に<F1>　　ふうじこめられているそうだ.<F7>
05_0E,<EA>＊「<xE5>ヴは　<xE5>そ.<F1>　　まおうは　くらやみ.<FA><F7><F1>＊「<xE5>ヴと　まおうは　とおい<xE5><F2>から<F1>　　<xE5>げいつづけてきた[・・・]<FA><F7><F1>＊「2つの[カ]の　みなもと.<F1><FA><F7>＊「もし　<xE5>その<xE5>テが　あれば[・・・]<F1><FA><F7>＊「まおうの　まりょくを<F1>　　よわめることが　できようぞ.<F7>
06_00,<EA>＊「ほほう[・・・][・・・].<F1><FA><F7>＊「ここまで　たどりつける<F1>　　<xE5>D<xE5>ゥが　いたとはな.<FA><F7><F1>＊「<xE5>すは　<xE5>ヴ<xE5>[Ex].<F1>　　<xE5>り<xE5>びを　<xE5>ィめる<xE5>ぎだ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「いいだろう.ここまで<xE5>した<F1>　　ほうびに[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そなたの　ねがいを<F1>　　1つだけ　かなえてやろう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ただし!　この<xE5>すを　うちまかす<F1>　　ことが　できたならだ[・・・][・・・].<FA><F7>
06_01,<EA><xE5>ヴ<xE5>[Ex]「いくぞ.よういは　いいか?<F1><xFF>
06_02,<EA><xE5>ヴ<xE5>[Ex]「ならば　そうそうに<F1>　　この<xE5>ぱを　<xE5>ソちさるがよい.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<xE5>.しぶりに　たのしい<xE5>どいが<F1>　　できると<xE5>どったのだが[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<xE5>すの　<xE5>どいちがい<F1>　　だったようだな.<F7>
06_03,<EA><xE5>ヴ<xE5>[Ex]「どうした?<F1><FA><F7><xE5>ヴ<xE5>[Ex]「おじけづいたのでは　ないのか?<F1>　　それとも　<xE5>-<xE5>Tがついたか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「もし　この<xE5>すを<F1>　　うちまかせたなら[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ねがいを　1つだけ<F1>　　かなえてやろう.<FA><F7>
06_04,<EA><xE5>ヴ<xE5>[Ex]「うん?　もどってきたようだな.<F1>　　どうした?　<xE5>-<xE5>Tがついたか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「もし　この<xE5>すとたたかって<F1>　　みごと　<xE5>すを　たおせたなら[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ねがいを　1つだけ<F1>　　　きいてやろう.<FA><F7>
