Index,Text
02_0D,<EA>Divinegon: Then<F1>check the well in<FA><F7><F1>the island country<F1>of Zipangu.<FA><F7><F1>There should be a<F1>new track.<FA><F7><F1>Farewell!<F1><F7>
02_0E,<EA>Divinegon: You<F1>wish to bring your<FA><F7><F1>father Ortega back<F1>to life?<FF>
02_0F,<EA>Divinegon: Then<F1>return to <&40>['s]<FA><F7><F1>home in Aliahan.<F1><FA><F7>Joyous news will<F1>be waiting.<FA><F7><F1>Farewell!<F1><F7>
02_10,<EA>Divinegon: What?<F1><FA><F7>You wish for a<F1>Sexy Book?<FA><F7><F1>You do know your<F1>priorities!<FF><F1>
02_11,<EA>Divinegon: Fine.<F1>You may have the<FA><F7><F1>Sexy Book that I['v]e<F1>been hoarding.<FA><F7>
02_12,"<EA>Divinegon: Read it<F1>with due care.<FA><F7><F1><FE><&00> obtained the<F1>Sexy Book!<j2F><FA><F7><F1><EA>Divinegon: Well,<F1>farewell!<F7>"
02_13,"<EA>Divinegon: What?<F1>That is your wish?<FA><F7><F1>I have no idea<F1>where you heard of<FA><F7><F1>such, but that is<F1>really your wish?<FF>"
02_14,"<EA>Divinegon: Then go<F1>to the shrine on<FA><F7><F1>Leiamland.<F1><FA><F7>The altar, upon<F1>which Lamia was<FA><F7><F1>born, will lead<F1>you to a new land.<FA><F7><F1>Farewell!<F1><F7>"
02_15,<EA>Divinegon: What?<F1><FA><F7>You wish for<F1>Monster Medals?<FA><F7><F1>That is what you<F1>really wish?<FF><F1>
02_16,<EA>Divinegon: Fine.<F1><FA><F7>You may have the<F1>Monster Medals<FA><F7><F1>that I['v]e proudly<F1>collected.<FA><F7><F1>Farewell!<F1><F7>
02_17,<EA>Divinegon: What?<F1><FA><F7>I['m] positive I gave<F1>you some Medals<FA><F7><F1>before.<F1><FA><F7>Do you wish for<F1>more rare Medals?<FF>
02_18,<EA>Divinegon: Fine.<F1><FA><F7>You may have the<F1>Monster Medals<FA><F7><F1>that I had kept<F1>stored away.<FA><F7><F1>Farewell!<F1><F7>
02_19,<EA>Divinegon: What?<F1><FA><F7>You wish for even<F1>more rare Medals?<FF>
02_1A,<EA>Divinegon: What?<F1><FA><F7>Haven['t] I given<F1>you many Medals<FA><F7><F1>already?<F1><FA><F7>And yet you want<F1>more Medals still?<FF>
02_1B,<EA>Divinegon: Fine.<F1><FA><F7>You may have the<F1>impossibly rare<FA><F7><F1>Monster Medals I['d]<F1>kept secret.<FA><F7><F1>Farewell!<F1><F7>
02_1C,<EA>Divinegon: But<F1>that wish I['v]e<FA><F7><F1>already fulfilled.<F1><FA><F7>I can do no more<F1>for that wish.<FA><F7><F1>Choose another<F1>wish.
02_1D,<EA>Divinegon: Ah!<F1>Another Sexy Book?<FA><F7><F1>You['r]e quite the<F1>connoisseur.<FF>
02_1E,<EA>Divinegon: Fine.<F1><FA><F7>You may have an<F1>exceptionally Sexy<FA><F7><F1>Book out of my<F1>collection.<FA><F7>
02_1F,"[*:] Despite being a<F1>servant of the<FA><F7><F1>gods, I made a<F1>grievous error.<FA><F7><F1>That is why I am<F1>purifying myself.<FA><F7><F1>Anyway…<F1><FA><F7>"
02_20,<FE>There is no reply…<F1>It['s] just a corpse…<F7>
02_21,"<EB>[*:] Oh, I wish my<F1>turn would come.<FA><F7><F1>Are you entering a<F1>match too?<FF>"
02_22,<EB>[*:] Good luck!<F1><F7>
02_23,<EB>[*:] Oh…<F1><F7>
02_24,"[*:] Rah, rah, rah!<F1>Fweeeet!<F7>"
02_25,<EA>[*:] Kikiki!<F1>It['s] about time!<FA><F7><F1>Kept me waiting!<F1>Let['s] go!<F7>
02_26,<EA>[*:] Humph! You look<F1>like powderpuffs!<FA><F7><F1>I['l]l finish you<F1>quick!<F7>
02_27,<EA>[*:] Kikiki!<F1>You look tasty!<FA><F7><F1>Time to chow down!<F1><F7>
02_28,<EA>[*:] Hey! You can['t]<F1>not fight!<FA><F7><F1>That['s] despicable!<F1><F7>
02_29,<EA>[*:] Kikiki!<F1>That['s] right!<FA><F7><F1>Let['s] go!<F1><F7>
02_2A,[*:] You can go back<F1>to the lower world<FA><F7><F1>from here.<F1><FA><F7>Leap down if you<F1>wish to go back.<F7>
02_2B,[*:] Going on?<F1>Do take care.<F7>
02_2C,"[*:] Ah, welcome!<F1><FA><F7>I am Zenith, and<F1>I rule the Castle!<FA><F7><F1>It['s] not far to go<F1>to Divinegon.<FA><F7><F1>It has the power<F1>to grant any wish.<FA><F7><F1>Good luck.<F1><F7>"
02_2D,"Zenith: Ah, it['s]<F1>you!<FA><F7><F1>Did you meet<F1>Divinegon and get<FA><F7><F1>your wish?<F1><FF>"
02_2E,"Zenith: Ah, good<F1>for you!<F7>"
02_2F,"Zenith: Ah, that['s]<F1>too bad.<FA><F7><F1>But impatience is<F1>fatal.<FA><F7><F1>You must learn to<F1>be patient.<FA><F7><F1>Good luck.<F1><F7>"
02_30,"[*:] Oh? You must<F1>have come from the<FA><F7><F1>world below.<F1><FA><F7>The fact that<F1>you['r]e here tells<FA><F7><F1>me that you can be<F1>confident in your<FA><F7><F1>physical strength.<F1><FA><F7>However, that says<F1>nothing of your<FA><F7><F1>intelligence.<F1><FA><F7>Allow me to give<F1>you a riddle.<FA><F7>"
02_31,"[*:] A town in ruins.<F1><FA><F7>What glitters<F1>beneath the cross?<FA><F7><F1>Can you solve this<F1>riddle?<FA><F7><F1>If you do, come<F1>back to see me.<F7>"
02_32,"[*:] Oh? The first<F1>riddle is solved.<FA><F7><F1>Then, the next<F1>riddle.<FA><F7>"
02_33,[*:] An enclosed town <F1>in a dark world.<FA><F7><F1>It sleeps among<F1>flowers…<F7>
02_34,[*:] Oh? You['v]e solved<F1>the second riddle?<FA><F7><F1>Perhaps it was a<F1>little too easy?<FA><F7><F1>This one should be<F1>more challenging.<FA><F7>
02_35,[*:] The gazer of<F1>stars notices not<FA><F7><F1>what lies at his<F1>feet…<F7>
02_36,"[*:] Hm… You['v]e solved<F1>the third riddle.<FA><F7><F1>I['l]l concede<F1>defeat.<FA><F7><F1>You are strong,<F1>and you are smart.<FA><F7><F1>An unbeatable<F1>combination.<FA><F7><F1>Well, then.<F1>I must reward you.<FA><F7><F1>Listen carefully.<F1><FA><F7>"
02_37,"[*:] There are 110<F1>Tiny Medals strewn<FA><F7><F1>throughout the<F1>worlds.<FA><F7><F1>Five can be gotten<F1>at Pachisi up in<FA><F7><F1>the village of<F1>Kol.<FA><F7><F1>Of those five,<F1>you['v]e gotten <&20>.<FA><F7><F1>In total, you have<F1>found <&10> Medals.<FA><F7><F1>Try finding all<F1>the Medals."
02_38,"[*:] Oh, but look<F1>here!<FA><F7><F1>You['v]e already<F1>gotten all 110!<FA><F7><F1>I['m] at a loss for<F1>words.<FA><F7><F1>I also don['t] have<F1>any reward.<FA><F7><F1>But allow me to<F1>shout your praise.<FA><F7><F1>Splendid! Great!<F1>Magnificent!<FA><F7><F1>You are the hero<F1>among all heroes!<FA><F7><F1>You['r]e the king of<F1>heroes!<F7>"
02_39,"[*:] Fwohohoh, off to<F1>see Divinegon?<FF>"
02_3A,[*:] Then you should<F1>take a drink of<FA><F7><F1>the potion in the<F1>cauldron.<FA><F7><F1>Careful now.<F1>It is very hot.<F7>
02_3B,"[*:] Don['t] you lie!<F1><FA><F7>If not, you have<F1>no reason to pass!<FA><F7><F1>You best learn to<F1>be more honest.<F7>"
02_3C,"[*:] Hah, hot wasn['t]<F1>it?<F7>"
02_3D,<FE>An oddly aromatic<F1>broth is burbling.<F7>
02_3E,<FE>An oddly aromatic<F1>broth is burbling.<FA><F7><F1>Drink it?<F1><FF>
02_3F,<FE>Yikes! It['s] hot!<F1><FA><F7><&00> suffered a<F1>scalded mouth!<F7>
03_00,[*:] Do you know of<F1>Monster Medals?<FF>
03_01,"[*:] After a single<F1>battle, you may<FA><F7><F1>get one Medal, but<F1>never more.<FA><F7><F1>So, if you intend<F1>to collect them,<FA><F7><F1>you have to battle<F1>monsters often.<F7>"
03_02,"[*:] After defeating<F1>a monster, it may<FA><F7><F1>leave a medal with<F1>its likeness.<FA><F7><F1>That medal is a<F1>Monster Medal.<FA><F7><F1>You can check your<F1>Medals by looking<FA><F7><F1>them up under the<F1>PLAN menu.<F7>"
03_03,"[*:] Monster Medals<F1>are in the three<FA><F7><F1>grades of gold,<F1>silver and bronze.<FA><F7><F1>For some reason,<F1>silver Medals can['t]<FA><F7><F1>be gotten without<F1>the bronze Medals.<FA><F7><F1>Gold Medals are<F1>rarer than silver.<F7>"
03_04,"[*:] I have been<F1>collecting Monster<FA><F7><F1>Medals for many<F1>years, but I am<FA><F7><F1>still mystified as<F1>to their purpose.<FA><F7><F1>Do they make<F1>something happen?<F7>"
03_05,"[*:] I['m] the guard of<F1>the Ice Cave.<FA><F7><F1>If you wish to<F1>pass, prove your<FA><F7><F1>power by showing<F1>me all the bronze<FA><F7><F1>Monster Medals up<F1>to the 155th one.<FA><F7><F1>Until then, I can['t]<F1>let you pass.<F7>"
03_06,"[*:] Well, I['l]l be!<F1><FA><F7>You['v]e collected<F1>all the bronze<FA><F7><F1>Monster Medals I<F1>demanded to see!<FA><F7>"
03_07,[*:] I see that you<F1>possess the power<FA><F7><F1>to survive what<F1>lies ahead.<FA><F7><F1>You may enter.<F1><F7>
03_08,"[*:] I protect the<F1>temple that stands<FA><F7><F1>behind me.<F1><FA><F7>Horribly strong<F1>monsters await for<FA><F7><F1>anyone foolhardy<F1>enough to enter.<FA><F7><F1>If you show any<F1>weakness, you will<FA><F7><F1>most certainly<F1>die.<FA><F7><F1>If you must go by<F1>me, then prove me<FA><F7><F1>your strength by<F1>bringing me all<FA><F7><F1>the silver Monster<F1>Medals up to the<FA><F7><F1>155th one.<F1><F7>"
03_09,"[*:] You haven['t] shown<F1>me all the silver<FA><F7><F1>Monster Medals up<F1>to the 155th one.<FA><F7><F1>I can['t] let you by<F1>like that.<FA><F7><F1>Or, are you trying<F1>to tell me that<FA><F7><F1>it['s] impossible to<F1>get all the silver<FA><F7><F1>Monster Medals?<F1><FF>"
03_0A,[*:] I see…<F1><FA><F7>I may be able to<F1>help you a little.<FA><F7>
03_0B,[*:] I['l]l trade you<F1>two bronze Medals<FA><F7><F1>for one silver<F1>Monster Medal.<FA><F7><F1>Well? What do you<F1>say to a trade?<FF>
03_0C,[*:] Well? Will you<F1>trade some more?<FF>
03_0D,[*:] Fine.<F1>Best of luck.<F7>
03_0E,[*:] Which Medals do<F1>you wish to trade?<F7>
03_0F,"[*:] <&13>, you<F1>say?<FA><F7><F1>Fine! Give me the<F1>bronze Medals.<FA><F7><F1><FE><&00> handed over<F1>the bronze Medals.<FA><F7><F1><E3>[*:] And here is your<F1>silver Medal.<FA><F7><F1><FE><&00> received the<F1>silver Medal.<FA><F7>"
03_10,"[*:] When you have<F1>collected the<FA><F7><F1>silver Medals, I<F1>will let you go.<F7>"
03_11,[*:] …Wait.<F1><FA><F7>You have no Medals<F1>for trade.<FA><F7><F1>Come see me when<F1>you have collected<FA><F7><F1>two bronze Monster<F1>Medals.<F7>
03_12,"[*:] Well, I['l]l be!<F1><FA><F7>You['v]e collected<F1>all the silver<FA><F7><F1>Monster Medals I<F1>demanded to see!<FA><F7><F1>Fine! Your power<F1>is real!<FA><F7>"
03_13,[*:] Now go on!<F1>You may enter!<F7>
03_14,
UNUSED00_03_14,"<EA>[*:] Humans? Here?<F1>Quite remarkable.<FA><F7><F1>I am Gran Dragon,<F1>the master of this<FA><F7><F1>temple.<F1><FA><F7>If you wish to<F1>challenge me, then<FA><F7><F1>gather the gold<F1>Monster Medals.<FA><F7><F1>All of them.<F1><FA><F7>Until then, I will<F1>wait right here.<F7>"
03_15,"<EA>[*:] I['m] Gran Dragon,<F1>the master of this<FA><F7><F1>temple.<F1><FA><F7>I find it simply<F1>remarkable that<FA><F7><F1>you humans managed<F1>to reach me.<FA><F7><F1>Demonstrate your<F1>strength for me.<FA><F7><F1>Are you ready?<F1><FF>"
03_16,"<EA>[*:] Hah, what do you<F1>want of me again?<FA><F7><F1>Do you wish to<F1>battle once more?<FF><F1>"
03_17,<EA>[*:] Fine!<F1>Brace yourself!<F7>
03_18,<EA>[*:] Humph… That too<F1>is fine.<FA><F7><F1>You may leave.<F1><F7>
03_19,"<EA>[*:] Hm, you['r]e quite<F1>good to beat me.<FA><F7><F1>However you took<F1><&0C> turns.<FA><F7><F1>I was falling<F1>asleep, frankly.<F7>"
03_1A,<EA>[*:] Zzz… Zzz…<F1><FA><F7><FE>Gran Dragon has<F1>fallen asleep.<F7>
03_1B,<EA>[*:] There are 165<F1>Monster Medals.<FA><F7><F1>I doubt that even<F1>you would manage<FA><F7><F1>to get all the<F1>gold Medals.<F7>
03_1C,"<EA>[*:] There are 165<F1>Monster Medals.<FA><F7><F1>I doubt that even<F1>you would manage<FA><F7><F1>to get all the<F1>gold Medals.<FA><F7><F1>Wait a second…<F1><FA><F7>You do have them<F1>all!<FA><F7><F1>I never knew that<F1>there would be a<FA><F7><F1>collector like you<F1>in the world.<FA><F7><F1>You are such a<F1>rare breed, I have<FA><F7><F1>no reward for you!<F1><FA><F7>"
UNUSED00_03_1C,<EA>[*:] Let me sing in<F1>your praise. Ahem!
03_1D,<EA>[*:] The battle made<F1>me drowsy…<FA><F7>
03_1E,<EA>[*:] I['d] never thought<F1>that I would be<FA><F7><F1>beaten in just<F1><&0C> turns.<FA><F7><F1>I had no idea that<F1>humans so strong<FA><F7><F1>even existed in<F1>this world.<FA><F7><F1>You provided me<F1>with a rare spot<FA><F7><F1>of enjoyment.<F1><FA><F7>You have earned<F1>the right to bear<FA><F7><F1>this sword.<F1>Take it.<FA><F7>
03_1F,<FE><&00> received the<F1>Rubiss Sword.<FA>
03_20,<EA>[*:] Farewell!<F1><F7>
03_21,<EA>[*:] Just <&0C> turns<F1>this time?<FA><F7><F1>How remarkable.<F1><FA><F7>You shall have my<F1>Monster Medal as<FA><F7><F1>your reward.<F1>Take it.<FA><F7><F1>
