Index,Text
00_29,<EB>＊「そう[・・・][・・・].そんなに　<xE5>0さまに<F1>　　<xE5>Uいたくないの?<FA><F7><F1>＊「だったら　しかたがないわ.<F1><FA><F7>＊「<&40>には　<&40>の<xE5><F6>えが<F1>　　あるでしょうから[・・・]<FA><F7><F1>＊「これ<xE5>キ<xE5>3　<xE5>ゆさんは<F1>　　なにも　いわないわ.<FA><F7>
00_2A,<EB>＊「どうかしたの　<&40>?<F1>　　<xE5><xEF><xE5>トに<xE5>せるのが　つらいの?<xFF>
00_2B,<EB>＊「そうね.<xE5>ゆさんだって[・・・]<F1><FA><F7>＊「<xE5>た<xE5>ちは　<&40>に　いつまでも<F1>　　そばに　いてほしい[・・・][・・・].<FA><F7><F1>＊「でも　<xE5>1<xE5>コは　いつの<xE5>Bか[・・・]<F1><FA><F7>＊「おやから　はなれなければ<F1>　　ならないのです.<FA><F7><F1>＊「さあ　おゆきなさい!<F1><FA><F7>＊「ゆうかんで　りっぱだった<F1>　　<xE5>8さんのように[・・・][・・・].<F7>
00_2C,<EB>＊「そう!　あなたには[・・・]<F1><FA><F7>＊「ゆうしゃオルテガのちが<F1>　　ながれて　いるのですものね!<FA><F7><F1>＊「さあ　おゆきなさい!<F1><FA><F7>＊「ゆうかんで　りっぱだった<F1>　　<xE5>8さんのように[・・・][・・・].<F7>
00_2D,<EB>＊「おお!　なんてことでしょう!<F1>　　<xE5>すのかわいい　<&40>が[・・・][・・・]<FA><F7><F1>＊「で　でも[・・・][・・・]<F1><FA><F7>＊「あの<xE5>Dのように　<xE5>M<xE5>Gにおちて<F1>　　はいになった　わけじゃないわ!<FA><F7><F1>＊「どうか　<&40>を<F1>　　<xE5>ごけてあげて<xE5>4さい!<FA><F7><F1>＊「<xE5>すの　たった1<xE5>Dの<F1>　　<xE5>1<xE5>コなんです.<F7>
00_2E,＊「おまえのおやじ　オルテガは<F1>　　りっぱな　ゆうしゃ　じゃった.<FA><F7><F1>＊「このじいの　<xE5><EB><xE5>1じゃ.<F1><FA><F7>＊「<&40>!　おまえも　このじいの<F1>　　マゴじゃ!　がんばるのじゃぞ.<F7>
00_2F,＊「<xE5><EA>のへやの<xE5><xEC>は[・・・]<F1><FA><F7>＊「まほうの<xE5>テを　<xE5>うろうとして<F1>　　しっぱいした　らしいですよ.<FA><F7><F1>＊「あんな　ケガをするなんて[・・・]<F1><FA><F7>＊「よっぽど　ぶっそうな<xE5>:<F1>　　なんでしょうね.<F7>
00_30,＊「オ　オレは　<xE5>ケのむこうに[・・・]<F1>　　い　<xE5>”きた[・・・]かった[・・・][・・・]のに[・・・]<FA><F7><F1>＊「う[・・・]ぐぐ[・・・][・・・].<F1><F7>
00_31,＊「つれてゆくなら[・・・]<F1><FA><F7>＊「<xE5>げ<xE5>J　そうりょ　まほうつかいの<F1>　　3<xE5>Dが　いいぜ.<FA><F7><F1>＊「<xE5>C　ルイ-ダの<xE5><xE8><xE5>ぱにいる<F1>　　いがいの　なかまが　ほしけりゃ[・・・]<FA><F7><F1>＊「2Fの　とうろく<xE5>づで<F1>　　さがしてもらうんだな.　ひっく!<F7>
00_32,＊「おう!　いっしょに　<xE5>の<xE5>ベ<F1>　　やるかい?<FA><F7><F1>＊「<xE5><xEF><xE5>トの<xE5>ヘの<xE5><xE8>は<F1>　　かくべつに　うまいぞ!<FA><F7><F1>＊「オレも　<xE5><F5>かったころは[・・・]<F1><FA><F7>＊「ぶとうか　とうぞく　そうりょ<F1>　　をつれて　<xE5>[Lv]をしたもんよ.<FA><F7><F1>＊「その<xE5><F7>のそうりょが　わがままで<F1>　　けっこう　こまったけどな.
00_33,＊「<&40>さん.　あんたも<F1>　　けっこう　わがままな　<xE5>ぽ<xE5><F1>だろ.<FA><F7><F1>＊「かおに　<xE5>せてるぜ.　ひっく!<F1><F7>
00_34,<EB>＊「ここは　ルイ-ダの<xE5><xE8><xE5>ぱ.<F1><FA><F7>＊「<xE5><xEF><xE5>ト<xE5>ぎたちが　つどう<F1>　　<xE5>せ<xE5>Uいと　わかれの<xE5><xE8><xE5>ぱよ.<FA><F7><F1>＊「もし　<xE5>0さまに　<xE5>[Lv]<xE5>ソちの<F1>　　ゆるしを　もらえたなら[・・・]<FA><F7><F1>＊「あなたも　ここに<xE5>しるといいわ.<F1><FA><F7>＊「きっと　ステキな　なかまたちを<F1>　　<xE5>ぐつけられてよ.<F7>
00_35,＊「ぶとうかは　すばやく<F1>　　こうげきできるし[・・・]<FA><F7><F1>＊「とうぞくは　<xE5>デさがしにべんりな<F1>　　のうりょくを　もっている.<FA><F7><F1>＊「そして　<xE5>ス<xE5>Dは　どうぐなどを<F1>　　かんていするのが　とくいだが[・・・]<FA><F7><F1>＊「あそび<xE5>Dは　<xE5>た<xE5>ちに　<xE5>ぞ<xE5>ソたずで<F1>　　じょうだんみたいな　ヤツだ.<FA><F7><F1>＊「もし　つれてゆきたいのなら[・・・]<F1><FA><F7>＊「じゅうぶんに　<xE5><&2B>なってから<F1>　　シャレのつもりで　なかまにしろ.<F7>
00_36,＊「ゆうしゃが　<xE5>りに<F1>　　えらばれし<xE5>ぎなら[・・・]<FA><F7><F1>＊「けんじゃは　<xE5>ヴに　えらばれし<xE5>ぎ.<F1><FA><F7>＊「きびしいしゅぎょうを　つんだ<xE5>ぎ<F1>　　だけが　けんじゃになれるそうな.<F7>
00_37,<EB>＊「にゃ~ん.<F1><F7>
00_38,＊「ここは　<xE5><xEF><xE5>ト<xE5>ぎたちの<F1>　　とうろく<xE5>づ.<FA><F7><F1>＊「<xE5>0に<xE5>[Lv]<xE5>ソちのゆるしを　えた<xE5>ぎ<F1>　　のみが　<xE5><FA><xE5>ヲできる<xE5>ぱ<xE5>づです.<FA><F7><F1>＊「<&40>さんですね.<F1>　　すこし　おまちください.<FA><F7><F1>＊「[・・・][・・・][・・・][・・・][・・・][・・・][・・・][・・・].<F1><FA><F7>＊「おや　<&40>さんは[・・・]<F1><FA><F7>＊「まだ　<xE5>0から　<xE5>[Lv]<xE5>ソちのゆるしを<F1>　　もらっていませんね.<FA><F7><F1>＊「ざんねんですが　ゆるしをえた<xE5>ヘ<F1>　　また　おこしください.<F7>
00_39,＊「アリアハンの<xE5>ユは　<xE5>ケに<F1>　　かこまれた　たいりくなのじゃ.<FA><F7><F1>＊「しかし　<xE5>ケの<xE5>てこうには[・・・]<F1><FA><F7>＊「もっともっと　<xE5>5きな　たいりくが<F1>　　あると　いうぞ.<FA><F7><F1>＊「それが　<xE5>た<xE5>ちなら　<xE5>ネぬまでに<F1>　　いちど　<xE5>”ってみたいものじゃ.<F7>
00_3A,＊「アリアハンの　お<xE5>ずに<F1>　　ようこそ!<F7>
00_3B,＊「アリアハンの　お<xE5>ずへ<F1>　　ようこそ!<FA><F7><F1>＊「これは　<&40>どの<F1>　　よくぞ　まいられました.<F7>
00_3C,＊「<xE5>0さまは　この<xE5>3に<F1>　　おわします.<F7>
00_3D,＊「さあ　<xE5>0さまが<F1>　　おまちかねですぞ.<F7>
00_3E,＊「とうぞくバコタの　<xE5>うったカギは[・・・]<F1><FA><F7>＊「かんたんなドアを　すべて<F1>　　あけてしまうそうじゃ.<FA><F7><F1>＊「そんなカギが　あったら[・・・]<F1><FA><F7>＊「あんなとことか　そんなとこに<F1>　　<xE5>Eれてしまうのう.<F7>
00_3F,＊「かつて　<xE5>む<xE5>6をあらした<F1>　　とうぞくバコタも[・・・]<FA><F7><F1>＊「<xE5>Cは　ろうの<xE5>6よ.<F1>　　わっはっは.<F7>
00_40,＊「アリアハン<xE5>ずに　おつとめして<F1>　　10<xE5>9[・・・].<FA><F7><F1>＊「ボクも　お<xE5>ずのがくしゃに<F1>　　なりたかったのに[・・・]<FA><F7><F1>＊「しけんにおちちゃって.<F1><FA><F7>＊「うかった<xE5>Dは　きっと[・・・]<F1><FA><F7>＊「あたまがさえる<xE5>たでも　よんで<F1>　　いたに　ちがいありませんよ.<F7>
00_41,＊「ゆうしゃオルテガには<F1>　　<xE5>ゼ<xE5>なと　せわになった[・・・][・・・]<FA><F7><F1>＊「おまえが　<xE5>やをしようと<F1>　　<xE5>すは　<xE5>ぐて<xE5>ぐぬふりをしよう.<F7>
00_42,<EB>＊「お<xE5>_さまを　<xE5>ぐませんでした?<F1>　　お<xE5>_さま~.　オロオロ[・・・][・・・].<F7>
00_43,<EB>＊「<xE5>ワは　あぶないからって<F1>　　お<xE5>ずから　<xE5>せしてもらえないの.<FA><F7><F1>＊「これって　まおうのせいよね.<F1>　　もう　イヤ!こんなまいにち[・・・][・・・].<FA><F7><F1>＊「このまえだって[・・・]<F1><FA><F7>＊「こっそり　ぬけだそうとしたら　<F1>　　お<xE5>8さまに　<xE5>ぐつかっちゃって.<FA><F7><F1>＊「いがいと　お<xE5>8さまって<F1>　　ぬけめがない　のよね.<F7>
00_44,＊「まほうの<xE5>テを<xE5>♀えば　<xE5>[Lv]のとびらの<F1>　　ふういんが　とけるそうじゃ.<FA><F7><F1>＊「たしか　レ-ベの<xE5>ぅに[・・・]<F1><FA><F7>＊「まほうの<xE5>テの　<xE5>ゲ<xE5>ゴを　しておった<F1>　　<xE5>ァ<xE5>Dが　いたと<xE5>どったがな.<F7>
00_45,＊「うわさでは　みさきの<xE5>ぢくつから<F1>　　ナジミの<xE5><xEE>に　<xE5>”けるとか.<FA><F7>
00_46,＊「まっ　たしかめたわけじゃないけど<F1>　　みんな　そういってるから[・・・]<FA><F7><F1>＊「たぶん　ホントじゃないの.<F1><F7>
00_47,＊「<xE5>すは　ゆうしゃオルテガに<F1>　　あこがれて[・・・]<FA><F7><F1>＊「<xE5>ずの<xE5>I<xE5>Jに　しがんしました.<F1><FA><F7>＊「それなのに[・・・]　ゆうしゃオルテガは<F1>　　<xE5>げいのすえ　かえらぬ<xE5>Dに[・・・].<FA><F7><F1>＊「しかし　あのオルテガさまが[・・・]<F1><FA><F7>＊「カンタンに　<xE5>ネんでしまうとは<F1>　　どうしても　<xE5>どえません!<FA><F7><F1>＊「きっと　どこかで<F1>　　<xE5>Sきているような[・・・]<FA><F7><F1>＊「そんな<xE5>へがして<F1>　　ならないのですっ.<F7>
00_48,＊「まほうの<xE5>テとは<F1>　　ばくやく　のような<xE5>:で[・・・]<FA><F7><F1>＊「カベを　こわしたりするのに<F1>　　<xE5>♀えるそうですよ.
00_49,＊「えっ　もう　<xE5>んってる?<F1>　　こ　これは　<xE5>ロ<xE5>にしました.<F7>
00_4A,<EB>＊「まあ!　わざわざ　こんな<xE5>づまで<F1>　　<xE5>すに　<xE5>Uいに<xE5>して<xE5>4さったの?<xFF>
00_4B,<EB>＊「そう[・・・][・・・].たまたま<xE5>しただけ?<F1>　　カンゲキして　そんしちゃったわ.<F7>
00_4C,<EB>＊「うそでも　うれしいですわ.<F1><FA><F7>＊「ですから　いいことを<F1>　　おしえてあげましょう.<FA><F7><F1>＊「その<xE5><F2>　このたいりくの<F1>　　ひがしのはてに[・・・]<FA><F7><F1>＊「<xE5>[Lv]のとびらと　いうものが<F1>　　あったそうです.<FA><F7><F1>＊「でも<xE5>Cは　ふういんされていると<F1>　　いうことですわ.<F7>
00_4D,<EB>＊「かつて　ゆうしゃオルテガさまは<F1>　　この　たいりくの[・・・]<FA><F7><F1>＊「ひがしのはてにあるという　<xE5>[Lv]の<F1>　　とびらから　<xE5>[Lv]<xE5>ソったとか.<FA><F7><F1>＊「<xE5>[Lv]のとびらの　むこうには　どんな<F1>　　<xE5>O<xE5>びが　まっているのでしょう.<FA><F7><F1>＊「あこがれてしまいますわ.<F1><F7>
00_4E,＊「1<xE5>D<xE5>[Lv]は　きけんすぎる.<F1><FA><F7>＊「<xE5>むの<xE5>Qのはずれにある<F1>　　ルイ-ダの<xE5><xE8><xE5>ぱで[・・・]<FA><F7><F1>＊「<xE5>ら<xE5>ゥを　<xE5>ぐつけるが<F1>　　よろしかろう.<F7>
00_4F,＊「まず　とびらを　あけるカギを<F1>　　さがしなさい.<FA><F7><F1>＊「すべては　それから　ですぞ.<F1><F7>
00_50,＊「アリアハンの　<xE5><F5>き　ゆうしゃが<F1>　　ふたたび　<xE5>O<xE5>びを　かけめぐる!<FA><F7><F1>＊「どこに<xE5>”っても　アリアハンの<F1>　　<xE5>ろを　けがさぬようにな.<F7>
00_51,＊「ぶきや　ぼうぐは　そうびをして<F1>　　みにつけるように!<FA><F7><F1>＊「<xE5>・っているだけでは　ダメですぞ!<F1>
00_52,＊「まあ　<&40>どのなら<F1>　　<&20>　ですから[・・・]<FA><F7><F1>＊「そんな　ミスは　なさらない<F1>　　でしょうね.<F7>
00_53,＊「いくら　<&40>どのが<F1>　　<&20>　でも[・・・]<FA><F7><F1>＊「これだけは<F1>　　<xE5>へをつけてくださいね.<F7>
00_54,＊「[・・・][・・・]おっと.<F1><FA><F7>＊「つい　おせっきょうっぽいことを<F1>　　いって　<xE5>Wしわけありません.<FA><F7><F1>＊「でも　<&20>　の<F1>　　<&40>どのが[・・・]<FA><F7><F1>＊「<xE5>[Lv]をなさるかと　<xE5>どうと<F1>　　つい　<xE5>T<xE5><F3>で[・・・].<F7>
00_55,＊「<xE5>げいでは　<xE5><EA>にいる<xE5>ぎほど<F1>　　ダメ-ジを　<xE5>ハけやすい.<FA><F7><F1>＊「<xE5>ら<xE5>ゥたちの　ならび<xE5>Kにも<F1>　　<xE5>へを　おつかいなさい.
00_56,＊「いくら　<&40>どのが<F1>　　<&20>　とはいえ[・・・]<FA><F7><F1>＊「1<xE5>Dでは　きびしい　<xE5>げいに<F1>　　なるのですから.<F7>
00_57,＊「<&40>どのは　<&20>で<F1>　　<xE5>どいやりもあるし[・・・]<FA><F7><F1>＊「きっと　<xE5>ら<xE5>ゥたちも<F1>　　きょうりょくしてくれるはず.<F7>
00_58,＊「<&40>どのは　<xE5>Hし[・・・]<F1><FA><F7>＊「<&20>　なところが<F1>　　あるので[・・・]<FA><F7><F1>＊「<xE5>ら<xE5>ゥとケンカしたり<F1>　　なさらぬように.<F7>
00_59,＊「<&20>　の<F1>　　<&40>どのなら[・・・]<FA><F7><F1>＊「きっと　<xE5>ら<xE5>ゥとも　うまく<F1>　　やってゆけるはず.<F7>
00_5A,＊「<&40>どのは　みなのきたいを<F1>　　になう　ゆうしゃなのですから<FA><F7><F1>＊「エッチは　ほどほどに<F1>　　たのみますぞ.<F7>
00_5B,＊「さあ　<xE5>0さまに　<xE5>Uいたくば<F1>　　ずっと　おくへ　すすむがよい.<FA><F7>
00_5C,＊「<xE5><xEF><xE5>トの<xE5>がに　きろくして<F1>　　もらえば　いちど　<xE5>めんでも[・・・]<FA><F7><F1>＊「そのつづきから　<xE5><xEF><xE5>トを<F1>　　<xE5>ぜめることが　できる.<FA><F7><F1>＊「これを　<xE5>モれぬのが　<xE5>[Lv]なれた<F1>　　<xE5><xEF><xE5>ト<xE5>ぎというものだ.<F7>
00_5D,＊「お<xE5>ずから<xE5>Q.　<xE5>ケづたいを<xE5>グくと<F1>　　みさきの<xE5>ぢくつが　あるそうです.<F7>
00_5E,<EB>＊「ああ　ゆうしゃさま!<F1><FA><F7>＊「<xE5>おく　<xE5>く<xE5>けな　<xE5>Oの<xE5>6に<F1>　　してくださいませねっ.<F7>
00_5F,＊「ここは　ろうごく.<F1><FA><F7>＊「<xE5>ク<xE5>Dとはなしたくば　ろうやごしに<F1>　　はなしかけるが　よい.<F7>
00_60,＊「どうせ　ろうやをあけられる<F1>　　カギなんて　<xE5>・ってねえだろ!<FA><F7><F1>＊「だったら　あっちに<xE5>”きな!<F1><F7>
00_61,＊「ありがてえ.　ここから<F1>　　<xE5>せしてくれるのか?<FA><F7><F1>＊「じゃあ　いいこと<F1>　　おしえてやろう.<FA><F7><F1>＊「<xE5>O<xE5>びのどこかに　<xE5>[Ex]の<xE5>2<xE5>0さまが<F1>　　<xE5>ャむ　お<xE5>ずが　あるらしいぜ.<F7>
00_62,＊「くそ~　あの　ナジミの<xE5><xEE>の<F1>　　<xE5>ァ<xE5>Dめ!<FA><F7><F1>＊「このバコタさまを　ろうなんかに<F1>　　とじこめて[・・・]<FA><F7><F1>＊「おまけに　カギを<F1>　　<xE5>・っていって　しまいやがった!<FA><F7><F1>＊「とうぞくのカギが　あれば<F1>　　<xE5>イいとびらを　あけられたのに[・・・]<FA><F7><F1>＊「ちくしょう!<F1>
00_63,＊「[・・・][・・・]ん?　あっ　それは<F1>　　とうぞくのカギ!<FA><F7><F1>＊「それが　あれば　<xE5>イいとびらを<F1>　　あけられたのに[・・・]　ちくしょう!<FA><F7>
00_64,＊「とうぞくのカギが　あれば<F1>　　<xE5>イいとびらを　あけられたのに[・・・]<FA><F7><F1>＊「ちくしょう!<F1><FA><F7>
00_65,＊「このバコタさまが　<xE5>うったんだから<F1>　　<xE5>5<xE5>ぇに　<xE5>♀えよなっ!<F7>
00_66,＊「あのオルテガの　<xE5><EB><xE5>1さんが<F1>　　<xE5>[Lv]に<xE5>せたそうだ.<FA><F7><F1>＊「<xE5>ばも　さぞや　りっぱなゆうしゃに<F1>　　なることであろうな.<F7>
00_67,＊「あのオルテガの　むすめさんが<F1>　　<xE5>[Lv]に<xE5>せたそうだ.<FA><F7><F1>＊「<xE5>ば<xE5>2も　さぞや　りっぱな<F1>　　ゆうしゃに　なることであろうな.<F7>
00_68,＊「う-ん　う-ん[・・・][・・・].<F1><F7>
00_69,＊「むう　<&40>は<F1>　　どこへ　<xE5>”ったのじゃ?<FA><F7><F1>＊「<xE5>[Lv]の<xE5>ら<xE5>ゥを　ほうって　1<xE5>Dで<F1>　　うろついとるんじゃ　なかろうな.<F7>
00_6A,＊「ゆうしゃオルテガには<F1>　　<xE5>ゼ<xE5>なと　せわになった.<FA><F7><F1>＊「そのむすこの　なかまがすることに<F1>　　<xE5>すは　クチを<xE5>せすつもりはない.<F7>
00_6B,＊「ゆうしゃオルテガには<F1>　　<xE5>ゼ<xE5>なと　せわになった.<FA><F7><F1>＊「そのむすめの　なかまがすることに<F1>　　<xE5>すは　クチを<xE5>せすつもりはない.<F7>
00_6C,＊「おお　アリアハンの　<xE5><F5><xE5>ぎたちよ.<F1>　　<xE5>[Lv]のちょうしは　いかがかな.<F7>
