Index,Text
01_08,＊「なんと　きふをするには　お<xE5>べが<F1>　　<xE5>Fりないでは　ありませんか!<FA><F7><F1>＊「おお<xE5>ヴよ　ゆるしたまえ!<F1><FA><F7>＊「こんな　まずしい<xE5>Dに<F1>　　むりなきふを　たのんだ[・・・]<FA><F7><F1>＊「<xE5>すが　わるかったのです!<F1><FA><F7>
01_09,＊「おお　わが<xE5>リよ!<F1>　　ぜんちぜんのうの<xE5>ヴよ!<FA><F7><F1>＊「ちゅうじつなる　<xE5>ヴのしもべ[・・・]<F1><FA><F7>＊「<&40>の　みたまを<F1>　　<xE5>Cここに　<xE5>ラびもどしたまえっ!
01_0A,<FE><&40>は　よみがえった!<F1><FA><F7>
01_0B,＊「では　お<xE5>へをつけて.<F1>　　<xE5>ヴの　ごかごの　あらんことを.<F7>
01_0C,＊「どなたの　どくを　とるのじゃな?<F1>
01_0D,＊「<&40>どのは　どくに<F1>　　おかされては　いませんぞ.<FA><F7>
01_0E,＊「おお<xE5>ヴよ　おちからを!<F1><FA><F7>＊「<&40>より　どくのけがれを<F1>　　けし<xE5>よりたまえっ!
01_0F,＊「どなたの<xE5>さいを　とくのじゃな?<F1>
01_10,＊「<&40>どのは<F1>　　<xE5>さわれては　いませんぞ.<FA><F7>
01_11,＊「おお<xE5>ヴよ　おちからを!<F1><FA><F7>＊「いまわしき　<xE5>さいを<F1>　　<&40>より　けし<xE5>よりたまえっ!
02_00,<EB>＊「ここは　<xE5>ヴにみちびかれし[・・・]<F1><FA><F7>＊「まよえる　こひつじたちの<F1>　　おとずれる<xE5>ぱ<xE5>づ.<FA><F7><F1>＊「わがきょうかいに<F1>　　どんな　ご<xE5>ヲでしょう?
02_01,<EB>＊「おお　まよえる　こひつじたちよ.<F1><FA><F7>＊「このような　<xE5>ヅふけに<F1>　　わがきょうかいに[・・・]<FA><F7><F1>＊「どんな　ご<xE5>ヲでしょう?<F1>
02_02,<EB>＊「どなたを　<xE5>Sき<xE5>ぴらせて<F1>　　ほしいのですか?
02_03,<EB>＊「あら?　<&40>さんは<F1>　　<xE5>Sきていますわ.<FA><F7>
02_04,<EB>＊「それでは　わがきょうかいに<F1>　　<&09>ゴ-ルドの　ごきふを.<FA><F7><F1>＊「よろしいですか?<F1><xFF>
02_05,<EB>＊「あら?　やめるのですね?<F1><FA><F7>
02_06,<EB>＊「ほかに　ご<xE5>ヲは　ありますか?<F1>
02_07,<EB>＊「むりにとは　いいません.<F1><FA><F7>＊「すべては　<xE5>ヴの　みこころの<F1>　　ままに[・・・][・・・].<FA><F7><F1>
02_08,<EB>＊「ざんねんですが<F1>　　お<xE5>べが　<xE5>Fりませんわ.<FA><F7><F1>
02_09,<EB>＊「ああ　<xE5>りに　まします<F1>　　われらが　<xE5>ヴよ!<FA><F7><F1>＊「いま　ひとたび　<&40>に<F1>　　<xE5>ジのいぶきを　おあたえください.
02_0A,<FE><&40>は　よみがえった!<F1><FA><F7>
02_0B,<EB>＊「<xE5>ヴさまは　いつも　<xE5>すたちを<F1>　　<xE5>ぐ<xE5>つってくれています.<FA><F7><F1>＊「また　おいで<xE5>4さいね.<F1><F7>
02_0C,<EB>＊「どなたのどくを　とりましょう?<F1>
02_0D,<EB>＊「あら?　<&40>さんは<F1>　　どくに　おかされてはいませんわ.<FA><F7>
02_0E,<EB>＊「ああ　われらが<xE5>ヴよ.<F1><FA><F7>＊「<&40>を　むしばむ　どくを<F1>　　おきよめください.
02_0F,<EB>＊「どなたの<xE5>さいをときましょう?<F1>
02_10,<EB>＊「<&40>さんは<F1>　　<xE5>さわれては　いませんわ.<FA><F7>
02_11,<EB>＊「ああ　われらが<xE5>ヴよ.<F1><FA><F7>＊「<&40>を　いまわしき<xE5>さいより<F1>　　ときはなち　ください.
03_00,＊「よくぞ<xE5>した!<F1><FA><F7>＊「わしは　<xE5>O<xE5>び<xE5>6の　<xE5>7さなメダルを<F1>　　あつめている　おじさんじゃ.<FA><F7>
03_01,＊「もし　メダルを<F1>　　<xE5>ぐつけてきた<xE5>ぎには[・・・]<FA><F7><F1>＊「わしの　なけなしの　ほうびを<F1>　　とらせよう!<F7>
03_02,＊「ん?　なんと　メダルを<F1>　　<xE5>・って<xE5>したか!<FA><F7><F1>＊「どれ　おじさんが　あずかろう!<F1><FA><F7>
03_03,＊「ほほう.　メダルをもって<xE5>したか.<F1>　　どれ　おじさんが　あずかろう!<FA><F7>
03_04,＊「ふむ.　これまでに　<&40>が<F1>　　<xE5>・って<xE5>した　メダルは[・・・]<FA><F7><F1>＊「<xE5>Y<xE5>ニで　<&38><xE5>ぷだな.<F1><FA><F7>
03_05,＊「よし!<F1>　　これで　<&40>は　メダルを[・・・]<FA><F7><F1>＊「<&38><xE5>ぷ　あつめたので　ほうびに<F1>　　<&25>を　<xE5>もえよう!<FA><F7><F1><FE><&40>は　<&25>を<F1><xE5>ハけ<xE5>じった.<FA><F7>
03_06,＊「<&40>からは　げんざい<&38><xE5>ぷ<F1>　　メダルを　あずかっておる.<FA><F7>
03_07,＊「これが　<&3C><xE5>ぷに　なった<xE5><F7>は<F1>　　<&25>を　<xE5>もえよう.<FA><F7><F1>＊「がんばって　あつめるのじゃぞ!<F1><F7>
03_08,＊「<&40>!　よくぞ　<&38><xE5>ぷも<F1>　　メダルを　あつめてくれた!<FA><F7><F1>＊「これで　わしからの　ほうびの<xE5>[・・・]も<F1>　　おしまいじゃ.<FA><F7><F1>＊「これからも　その<F1>　　たんきゅう<xE5>Tを　<xE5>モれずに[・・・]<FA><F7><F1>＊「<xE5>O<xE5>び<xE5>6の　<xE5>D<xE5>なのため<F1>　　がんばってくれい.<FA><F7><F1>＊「わしも　かげながら<F1>　　おうえん　しておるぞ!<F7>
04_00,<FE><&40>は　<xE5>ネんでいるので<F1>
04_01,<FE><&40>は　からだが　しびれて<F1>
04_02,<FE><&40>は　こんらんしていて<F1>
04_03,"<FE><xE5>さ<xE5>,を　となえられない.<F7>"
04_04,"<FE><&40>は　いどう<xE5>6の<F1><xE5>さ<xE5>,を　おぼえていない.<F7>"
04_05,<FE>MPが　たりない!<F7>
04_06,<FE><&40>は　<&25>をとなえた!<FA><F7><F1>
04_07,<FE><&40>は　<&25>をとなえた!
04_08,"<FE>しかし　<xE5>さ<xE5>,は　かきけされた!<F1>"
04_09,<FE>しかし　<&00>は　<xE5>ネんでいる.
04_0A,<FE><&00>のキズが　かいふくした!
04_0B,<&00>のキズが　かいふくした!
04_0C,<FE><&40>は　<F1><xE5>り<xE5><FC>に　あたまをぶつけた!<F7>
04_0D,
04_0E,<FE><&00>は　<xE5>Sき<xE5>ぴらない!
04_0F,<FE>なんと　<&00>が<F1><xE5>Sき<xE5>ぴった!
04_10,<FE><&00>の　からだの　どくがきえた!
04_11,<FE>しかし　<xE5>やも　おこらなかった.
04_12,"<FE>しかし　<xE5>さ<xE5>,は　ふしぎなちからに<F1>かきけされた!"
04_13,<FE>しかし　ここでは<F1><xE5>やも　おこらなかった!
04_14,
04_15,<FE><xE5>デばこは　あおく　<xE5>そっている!<F7>
04_16,<FE><xE5>デばこは　きいろく　<xE5>そっている!<F7>
04_17,<FE><xE5>デばこは　あかく　<xE5>そっている!<F7>
04_18,<FE><&00>の　からだのしびれが<F1>きえた!
04_19,<FE><xE5>デばこの<xE5>6は<F1>からっぽの　ようだ.<F7>
04_1A,
04_1B,<FE>トヘロスの　<xE5>ピ[カ]が　なくなった!<F7>
04_1C,
04_1D,<FE><&00>の　<xE5>さいが　とけた.
04_1E,
04_1F,<FE>レムオルの　ききめが　なくなった!<F7>
04_20,
04_21,<FE><&40>のまなざしは<F1>たかの<xE5>かとなって　<xE5>5<xE5>Nをかけぬけた!
04_22,<FE><&30>に<&37><xE5>グ　<&25>に<&2C><xE5>グに<F1><xE5>やかが<xE5>ぐえる!<F7>
04_23,<FE>しかし　ここでは　いみがなかった!<F1>
04_24,<FE>ここは　<&12>の<F1><xE5>る<xE5>4　<&1E>かいのようだ.<F7>
04_25,<FE>ここは　<&12>の<F1><&1E>かいのようだ.<F7>
04_26,"<FE>しかし　ここでは<F1>この<xE5>さ<xE5>,は　いみがなかった!"
04_27,<FE><&40>は　しのびあしで<F1>あるきだした.
04_28,<FE>しのびあしの　<xE5>ピ[カ]が<F1>なくなった!<F7>
04_29,
04_2A,<FE><&40>は　とうぞくのはなを<F1>きかした!
04_2B,<FE>どうやら　このフロアには<F1>あと　<&3D>こ　<xE5>デのにおいがする.<F7>
04_2C,<FE>どうやら　このフロアには<F1>もう<xE5>デは　ないらしい.<F7>
04_2D,
04_2E,
04_2F,<FE><&40>は　くちぶえをふいた!<F1>
04_30,<FE><&40>は　くちぶえをふいた!<xE9>N<F1>
04_31,<FE><&40>は　<xE5>Fもとを　ほってみた!
04_32,<FE>なんと!　<&30>ゴ-ルドを<F1><xE5>ぐつけた!
04_33,<FE>なんと!　<&25>を<F1><xE5>ぐつけた!
04_34,<FE>しかし　<xE5>やも　<xE5>ぐつからなかった.<F1>
04_35,<FE>しかし　ここでは<F1>ほることができない!
04_36,<FE><&40>は　おおごえを　あげた!<F1>
04_37,<FE>なんと　<xE5>[Lv]の<&00>が<F1>あらわれた.
04_38,
04_39,
04_3A,<FE><&40>は　<xE5>D<xE5>なのはなしを<F1><xE5>どい<xE5>せした.
04_3B,<FE>しかし　<xE5>やも　<xE5>どい<xE5>せせなかった.<F1>
04_3C,
04_3D,<FE><&40>は　これまでのことばを<F1><xE5>モれようとした.それは[・・・][・・・]
04_3E,<FE><&40>は　<xE5>モれられなかった!
04_3F,<FE><&40>は　<xE5>Cのことばを<F1>わすれさった!<F7>
04_40,<FE><&40>は　<xE5>Cのことばを<F1>ふかく<xE5>Tに　きざみこんだ.<F7>
05_00,<xE1><EB>＊「[・・・][・・・]はあ　はあ.<FC>へ<F1>＊「ねえ!　オルテガさんの　<xE5>1<xE5>コが<F1>　　<xE5>Sまれたんですって!?<FC>ヨ
05_01,<xE1>＊「そうとも!　すごい<xE5>ね<xE5>へな<F1>　　<xE5>イちゃんだそうだ.<FC>ヨ
05_02,<xE1>＊「アリアハンのゆうしゃ　オルテガの<F1>　　<xE5>1どもなら[・・・]<FC>ヨ<F1>＊「きっと　りっぱな<F1>　　<xE5>げ<xE5>Jになるぞ!<FC>ヨ
05_03,<xE1><EB>＊「[・・・][・・・]そうよね.<FC>す<F1>＊「さあ　<xE5>おく　<xE5>イちゃんのかおを<F1>　　<xE5>ぐせてもらいましょう!<FC>ヨ
05_04,<xE1><xE5>0「みなの<xE5>ぎ!　ついに<F1>　　わがアリアハンのゆうしゃ[・・・]<FC>ヨ<F1><xE5>0「オルテガが　まおうの<xE5>ずへ<F1>　　<xE5>[Lv]<xE5>ソつこととなった!<FC>ヨ<F1><xE5>0「<xE5>げいの<xE5>[Lv]は　さぞや<F1>　　きびしいものに　なるであろう.<FC>ヨ<F1><xE5>0「しかし　オルテガは　われわれの<F1>　　いや　<xE5>O<xE5>びのきぼうじゃ!<FC>ヨ<F1><xE5>0「かならずや　<xE5>く<xE5>けをとりもどして<F1>　　くれるであろう.<FC>ヨ<F1><xE5>0「さあ　みなで　ゆうしゃオルテガの<F1>　　しゅっぱつを　<xE5>ぐおくるのじゃ!<FC>ヨ
05_05,<xE1><xE5>I<xE5>Jたち「はっ!<FC>へ
05_06,<xE1>＊「おはようございます　おくさん.<FC>へ<F1>＊「いよいよ　オルテガさんの<F1>　　<xE5>[Lv]<xE5>ソちですね.<FC>ヨ
05_07,<xE1>＊「オレたちにゃ　<xE5>やも　できないけど<F1>　　せめて　これを　<xE5>ハけ<xE5>じってくれ.<FC>ヨ
05_08,<xE1><EB>＊「まあ[・・・]　このカブトは?<FC>ヨ
05_09,<xE1><EB>＊「ねえ.せめて　もう<xE5>Hし　あの<xE5>1が<F1>　　<xE5>5<xE5>Dになるまで　まてないの?<FC>ヨ
05_0A,<xE1>オルテガ「すまない.<F1>　　<xE5>ぁかってくれ.<FC>す<F1>オルテガ「オレは　<xE5>Hしでも　<xE5>おく<F1>　　<xE5>く<xE5>けを　とりもどしたいんだ.<FC>ヨ<F1>オルテガ「みなのため　だけじゃない.<F1>　　おまえと　アルスのためにも.<FC>ヨ
05_0B,<xE1><EB>＊「<xE5>ぁかっているわ　あなた.<FC>へ<F1>＊「ごめんなさい.でも<F1>　　むちゃだけは　しないでね.<FC>ヨ
05_0C,<xE1><EB>＊「ねえねえ　おじいちゃん!<FC>ヨ<F1>＊「おもてに　<xE5>サなカブトを　かぶった<F1>　　おじさんが　たおれているよ!<FC>ヨ
05_0D,<xE1>＊「そりゃ　いかん!<F1>　　<xE5>8さんを　<xE5>ラんでおいで.<FC>ヨ
05_0E,<xE1>＊「うんっ!<F1><FC>へ
05_0F,<xE1><xE5>0「おそかったな.<F1>　　して　どうであった?<FC>ヨ
05_10,<xE1><xE5>I<xE5>J「はっ[・・・]　<xE5>Wしわけありません.<FC>へ<F1><xE5>I<xE5>J「<xE5>M<xE5>Gのちょう<xE5>3には　われわれ<F1>　　だけでは　とても　たどりつけず[・・・]<FC>ヨ<F1><xE5>I<xE5>J「オルテガどのの　ごいひんは<F1>　　<xE5>Yく　<xE5>ぐつけられませんでした.<FC>ヨ
05_11,<xE1><xE5>0「そうか[・・・][・・・].　しかし　オルテガ<F1>　　ほどの<xE5>ぎが　やられるとは.<FC>ヨ<F1><xE5>0「ごかぞくにも　<xE5>やと　おわびを<F1>　　<xE5>Wしあげれば　よいのか[・・・].<FC>ヨ
05_12,<xE1><xE5>0「オルテガどのの　おくがた.<F1>　　まことに　<xE5>Wしわけない[・・・].<FC>ヨ
05_13,<xE1><EB>＊「ありがとうございます　<xE5>0さま.<F1>　　<xE5>すも　かくごは<xE5>せ<xE5>しておりました.<FC>ヨ<F1>＊「それに　<xE5>いは　りっぱに<F1>　　<xE5>げいました.<FC>ヨ<F1>＊「きっと　ほんもうだと<F1>　　<xE5>どいます.<FC>ヨ
05_14,<xE1><xE5>0「しかし　じつに　おしい<xE5>ジを<F1>　　なくしたものだ.<FC>ヨ<F1><xE5>0「もはや　まおうに<F1>　　いどめるような<xE5>ぎは　おらぬ.<FC>ヨ<F1><xE5>0「われわれには　もう<F1>　　きぼうはないのか[・・・].<FC>ヨ
05_15,<xE1><EB>＊「いいえ　<xE5>0さま.<F1>　　この<xE5>1が　います.<FC>ヨ<F1>＊「オルテガの　ちを<xE5>タく　アルスが.<F1><FC>へ
05_16,<xE1><EB>＊「<xE5>いの　いしは　きっと<F1>　　この<xE5>1が　ついでみせますわ!<FC>ヨ
06_00,<FE>おっと!<F1><FA><F7><&40>は　<&25>を<F1>いずみに　おっことしてしまった!<F7>
06_01,<EB>＊「おまちなさい!<F7>
06_02,<EB>＊「<xE5>すは　このいずみのせいれい<F1>　　オルレラ.<FA><F7>
06_03,<EB>オルレラ「そなたが　おとした<xE5>:を<F1>　　ひろってきて　あげましょう.<F7>
06_04,<EB>オルレラ「<&40>よ.<F1><FA><F7>オルレラ「そなたが　おとしたのは<F1>　　この　ひのきのぼう　ですか?<xFF>
06_05,<EB>オルレラ「[・・・][・・・]おや　そうですか?<F1><FA><F7>オルレラ「<xE5>た<xE5>ちに　この<F1>　　ひのきのぼうで　いいのですね?<xFF>
06_06,<EB>オルレラ「やはり　そうでしたか.<F1>　　では　<xE5>へをつけて　<xE5>”きなさい.<FA><F7><F1><FE><&40>は　<&25>を<F1>とりもどした!<F7>
06_07,<EB>オルレラ「おや　やはり<F1>　　ちがいましたか?<FA><F7><F1>オルレラ「では　<xE5>C<xE5>Hし<F1>　　おまちなさい.<F7>
06_08,<EB>オルレラ「なるほど　あなたは<F1>　　よくが　<xE5>ゾいようですね.<FA><F7><F1>オルレラ「では　これを<F1>　　もっていきなさい.<FA><F7><F1><FE><&40>は　ひのきのぼうを<F1>うけとった!<F7>
06_09,<EB>オルレラ「では　この<F1>　　　まじんのオノ　でしょう?<xFF>
06_0A,<EB>オルレラ「<&40>よ.<F1><FA><F7>オルレラ「<xE5>すは　うそつきが<F1>　　<xE5>5きらい　です.<FA><F7><F1>オルレラ「もう　そなたの　かおなど<F1>　　<xE5>ぐたくも　ありません.<FA><F7><F1>オルレラ「これをもって<F1>　　<xE5>せていきなさい.<FA><F7><F1><FE><&40>は　<&25>を<F1>とりもどした!<F7>
06_0B,<EB>オルレラ「おや　ちがいましたか?<F1>　　<xE5>C<xE5>Hし　おまちなさい.<F7>
06_0C,<EB>オルレラ「では　この<F1>　　<&25>　でしょう?<xFF>
06_0D,<EB>オルレラ「[・・・][・・・]よかった.<F1>　　<xE5>すは　そなたが[・・・]<FA><F7><F1>オルレラ「うそをつくのでは　ないかと<F1>　　<xE5>T<xE5><F3>して　いたのです.<FA><F7><F1>オルレラ「さあ　<&25>を<F1>　　うけとりなさい.<FA><F7><F1>オルレラ「そして[・・・]<F1>　　<xE5>すからの　おくり<xE5>:です.<FA><F7><F1>オルレラ「この　ひのきのぼうを<F1>　　さしあげましょう.<FA><F7><F1><FE><&40>は　<&25>を<F1>とりもどした!<FA><F7><F1><EB><&40>は　ひのきのぼうを<F1><xE5>ハけ<xE5>じった!<FA><F7><F1>オルレラ「では　<&40><F1>　　<xE5>へをつけて　<xE5>”くのですよ.<F7>
06_0E,<EB>オルレラ「おや?　そなたは<F1>　　さきほど[・・・]<FA><F7><F1>オルレラ「これではないと<F1>　　いいませんでしたか?<FA><F7><F1>オルレラ「[・・・][・・・]まあ　よいでしょう.<F1><FA><F7>オルレラ「だれにでも　ちょっとした<F1>　　まちがいは　あるものです.<FA><F7><F1>オルレラ「では　これは<F1>　　そなたに　お<xE5>ぴし　しましょう.<FA><F7><F1><FE><&40>は　<&25>を<F1>とりもどした!<F7>
06_0F,<EB>オルレラ「おや　そなたは[・・・]<F1><FA><F7>オルレラ「いぜんにも　ここで<F1>　　ぶきを　おとしませんでしたか?<xFF>
06_10,<EB>オルレラ「そうですか.<F1>　　では[・・・]<FA><F7><F1>オルレラ「そなたが　おとした<xE5>:を<F1>　　ひろって<xE5>して　あげましょう.<F7>
06_11,<EB>オルレラ「まさか　わざとおとした[・・・][・・・]<F1>　　ということは　ありませんよね?<xFF>
06_12,<EB>オルレラ「なんということでしょう!<F1><FA><F7>オルレラ「<&40>よ<F1>　　<xE5>すは　よくばりが　<xE5>5きらいです.<FA><F7><F1>オルレラ「もう　そなたのかおなど<F1>　　<xE5>ぐたくも　ありません.<FA><F7><F1>オルレラ「これをもって<F1>　　<xE5>せていきなさい.<FA><F7><F1><FE><&40>は　<&25>を<F1>とりもどした!<F7>
06_13,<EB>オルレラ「どうしましょう!<F1><FA><F7>オルレラ「そなたが　おとした<xE5>:が<F1>　　<xE5>ぐつからないのです!<FA><F7><F1>オルレラ「<xE5>た<xE5>ちに　ごめんなさい.<F1><FA><F7>オルレラ「<&40>よ<F1>　　<xE5>すを　ゆるしてくれますか?<xFF>
06_14,<EB>オルレラ「わかりました.<F1>　　もういちど　さがしてきましょう.<F7>
06_15,<EB>オルレラ「おお　<&40>よ.<F1><FA><F7>オルレラ「そなたは　なんと　<xE5>Tの<xE5>ヤい<F1>　　<xE5>Dなのでしょう.<FA><F7><F1>オルレラ「そなたの　<xE5>Fもとを<F1>　　しらべて　ごらんなさい.<FA><F7><F1>オルレラ「<xE5>すからの　おわびです.<F1><F7>
06_16,<FE><&40>は　<xE5>Fもとを　しらべた!<F1><FA><F7>なんと　<&40>は<F1>50ゴ-ルドを　<xE5>ぐつけた!<FA><F7><F1>さらに　<&25>を<F1>ほりあてた!<F7>
06_17,<EB>オルレラ「おまたせしました.<F1><FA><F7>オルレラ「おとしたのは　この<F1>　　<&25>　でしょう?<xFF>
07_00,<FE><&40>は　<xE5>Fもとを　しらべた!<FA><F7>
07_01,<FE><&40>は　<xE5>Lめんを　<xE5>かをこらして<F1><xE5>ぐつめた.<FA><F7>
07_02,<FE><&40>は　<xE5>5<xE5>Nから<F1><xE5>5<xE5>るをながめた.<FA><F7>
07_03,<FE><&40>は　<xE5>デばこを　しらべた!<F1><FA><F7>
07_04,<FE><&40>は　<xE5>デばこを　あけた!<F1><FA><F7>
07_05,<FE><&40>は　ツボの<xE5>6を<F1>のぞきこんだ.<FA><F7>
07_06,<FE><&40>は　<xE5>ただなを　しらべた.<F1><FA><F7>
07_07,<FE><&40>は　タルの<xE5>6を<F1>のぞきこんだ.<FA><F7>
07_08,<FE><&40>は　カベに　かけられた<F1>ふくろを　のぞきこんだ.<FA><F7>
07_09,<FE><&40>は　タンスの<xE5>6を　しらべた.<F1><FA><F7>
07_0A,<FE><&40>は　<xE5><FC><xE5><FD>の<xE5>6を<F1>のぞきこんだ.<F7>
07_0B,<FE>たてが　かざられている.<F1><F7>
07_0C,<FE>ヤリが　かざられている.<F1><F7>
07_0D,<FE>ヤリが　たてかけられている.<F1><F7>
07_0E,<FE><xE5>チが　かざられている.<F1><F7>
07_0F,<FE>オノが　かざられている.<F1><F7>
07_10,<FE><xE5>サなカオの　おめんだ.<F1><F7>
07_11,<FE><&40>は　カガミを　のぞきこんだ.<F1><FA><F7>
07_12,<FE>へんじがない.<F1>ただの　しかばねの　ようだ[・・・][・・・].
07_13,<FE>ダンロが　もえている.<F1>とても　あたたかだ.<F7>
07_14,<FE>なんと!<F1><&12>を　みつけた!
07_15,<FE>なんと!<F1><&12>を　みつけた!<FA><F7>
07_16,<FE>なんと　<&40>は<F1><&25>ゴ-ルドを　みつけた!<FA><F7>
07_17,<FE>さらに　<&12>を<F1>ほりあてた!<F7>
07_18,<FE>しかし　<xE5>デばこは　<xE5>Nっぽだった[・・・][・・・].<F1><F7>
