Index,Text
09_06,"<EB>[*:] I['m] Lenna. I used<F1>to be popular as a<FA><F7><F1>dancer in Ashalam.<F1><FA><F7>But I was being<F1>chased by a creepy<FA><F7><F1>customer, so I ran<F1>off.<FA><F7><F1>I wonder how the<F1>troupe master is<FA><F7><F1>doing?<F1><FA><F7>If you ever see<F1>him again, please<FA><F7><F1>pass along my<F1>greetings.<F7>"
09_07,"[*:] Go south from<F1>the town, cross a<FA><F7><F1>bridge and travel<F1>east a while.<FA><F7><F1>That will get you<F1>to Mercado.<FA><F7><F1>The town is ringed<F1>by a high wall, so<FA><F7><F1>you['l]l recognize it<F1>right away.<F7>"
09_08,<EB>[*:] The old man next<F1>door is a bit odd.<FA><F7><F1>He['s] always<F1>sneezing.<F7>
09_09,[*:] Ha-choo!<F1>Ha-choo! Ha-choo!<FA><F7><F1>Someone['s] talking<F1>about me.<FA><F7><F1>I can tell! It<F1>makes me sneeze!<F7>
09_0A,"[*:] Above the sky,<F1>there is another<FA><F7><F1>world, or so the<F1>legend goes.<FA><F7><F1>In that world,<F1>there is a mystic<FA><F7><F1>artifact called<F1>the Light Orb.<FA><F7><F1>Is the Light Orb<F1>what['s] needed to<FA><F7><F1>bring light to<F1>this world?<F7>"
09_0B,[*:] Whinny!<F7>
09_0C,[*:] Snort!<F7>
09_0D,"<EB>[*:] Even though we<F1>are in darkness<FA><F7><F1>all the time, I['v]e<F1>occasionally seen<FA><F7><F1>something glinting<F1>in the corral.<FA><F7><F1>I believe it was<F1>in the tall grass.<F7>"
09_0E,"<EB>[*:] I know something<F1>useful.<FA><F7><F1>Five steps south<F1>of the public bath<FA><F7><F1>in Kol, there is a<F1>buried flute.<F7>"
09_0F,"[*:] The bard Garin?<F1><FA><F7>Oh, him! I heard<F1>he['s] in Mercado,<FA><F7><F1>the town east of<F1>here.<F7>"
09_10,"[*:] Although Garin['s]<F1>parents are rather<FA><F7><F1>distraught, I don['t]<F1>think that anyone<FA><F7><F1>could stop him<F1>from wandering.<FA><F7><F1>After all, that['s]<F1>how he hears what<FA><F7><F1>the world has to<F1>say.<FA><F7><F1>I['m] sure that he<F1>will become known<FA><F7><F1>as a great bard in<F1>the future.<F7>"
09_11,"[*:] No. The well is<F1>almost bone dry.<FA><F7><F1>This town can['t] go<F1>on much longer if<FA><F7><F1>there['s] no water.<F1><FA><F7>But then again,<F1>the town could be<FA><F7><F1>wiped out by evil<F1>monsters long<FA><F7><F1>before then.<F1><F7>"
