Index,Text
02_12,[*:] Go right ahead!<F1>Take whatever!<F7>
02_13,"[*:] But, oops, they<F1>are all empty…<F7>"
02_14,[*:] My studies have<F1>shown that there<FA><F7><F1>is a place known<F1>as the Giana Pit<FA><F7><F1>to the northwest<F1>of here.<FA><F7><F1>It appears to hide<F1>a major secret.<F7>
02_15,"[*:] Ah, <&00>,<F1>welcome!<F7>"
02_16,"[*:] Hello, <&00>!<F1><FA><F7>I hear that you['r]e<F1>still continuing<FA><F7><F1>on your journey.<F1>Best of luck!<F7>"
02_17,"<EB>[*:] It['s] been quite<F1>some time since<FA><F7><F1>Baramos' defeat.<F1><FA><F7>It['s] boring, but I<F1>guess that['s] what<FA><F7><F1>peace is supposed<F1>to be like.<F7>"
02_18,"King: <&00>…<F1><FA><F7>Perhaps you could<F1>face Zoma too…<FA><F7><F1>No, forget I even<F1>mentioned that.<FA><F7><F1>I['m] tired…<F1>You may go…<F7>"
02_19,"[*:] Damn! Don['t] you<F1>expect me, Bakota,<FA><F7><F1>to face the end<F1>in jail!<F7>"
03_00,"[*:] Urp, hic!<F1>Hahahahah!<FA><F7><F1>The stars are<F1>beautiful tonight!<F7>"
03_01,"<EB>[*:] Since Baramos'<F1>defeat, I['v]e been<FA><F7><F1>able to sleep<F1>like a child.<FA><F7><F1>It['s] something to<F1>be grateful for.<F7>"
04_00,<EB>[*:] It['s] wonderful<F1>news!<FA><F7><F1>Aliahan['s] hero<F1>Ortega returned!<F7>
04_01,[*:] Ortega lives!<F1>That['s] a surprise!<F7>
04_02,[*:] I saw Ortega for<F1>the first time in<FA><F7><F1>a long while.<F1><FA><F7>He['s] looking even<F1>tougher now.<FA><F7><F1>He['s] a tiger among<F1>men!<F7>
04_03,<EB>[*:] Mr. Ortega came<F1>back!<F7>
04_04,
04_05,"[*:] Ortega['s] back--<F1>we['r]e safe now!<FA><F7><F1>If any monsters<F1>threaten the town,<FA><F7><F1>why, he['d] destroy<F1>them!<F7>"
04_06,"<EB>[*:] Welcome home,<F1><&40>!<FA><F7><F1>Your father, he['s]<F1>come home!<FA><F7><F1>I… It['s] so…<F1>I['m] elated!<FA><F7><F1><&40>, look!<F1>It['s] your father!<F7>"
04_07,<EB>[*:] He was alive…<F1><FA><F7>I… I['m] so happy…<F1>…sob…<F7>
04_08,"Ortega: So you['r]e<F1><&40>.<FA><F7><F1>Look how much<F1>you['v]e grown.<FA><F7><F1>You were so small<F1>when I left…<FA><F7><F1>I['m] sorry for all<F1>that has happened.<FA><F7><F1>Now, what are you<F1>doing?<FA><F7><F1>What!? You say you<F1>will carry on with<FA><F7><F1>my quest to slay<F1>the Demon King?<FA><F7><F1>I… Fine. I can['t]<F1>tell you not to.<FA><F7><F1>Just… Just try not<F1>to break your dear<FA><F7><F1>mother['s] heart.<F1><F7>"
04_09,"Ortega: You['v]e<F1>distinguished<FA><F7><F1>yourself, <&40>.<F1><FA><F7>As your father,<F1>I long to travel<FA><F7><F1>again, but with<F1>you this time.<FA><F7><F1>But that would<F1>mean leaving your<FA><F7><F1>mother by herself<F1>again.<FA><F7><F1>I can['t] do that.<F1><FA><F7>Not after all that<F1>has happened…<FA><F7><F1>It['s] the changing<F1>of the guard.<FA><F7><F1>It is all in your<F1>hands now.<FA><F7><F1>Heh, don['t] worry.<F1><FA><F7>Even the Demon<F1>King will quail at<FA><F7><F1>how mighty you['v]e<F1>become!<F7>"
04_0A,"<EB>[*:] Oh, where is<F1>that child?<FA><F7><F1>His father['s] come<F1>home…<F7>"
04_0B,<FE>Ortega: ……………<F1><FA><F7>He appears to be<F1>deep in thought.<F7>
04_0C,"<EB>[*:] Welcome home,<F1><&40>!<FA><F7><F1>I['m] bringing your<F1>father up to date.<FA><F7><F1>After all, he['s]<F1>been away for such<FA><F7><F1>a long time.<F1><FA><F7>It feels like I<F1>can keep talking<FA><F7><F1>to him forever…<F1><F7>"
04_0D,<EB>[*:] I can keep<F1>talking to him<FA><F7><F1>forever…<F1><F7>
04_0E,"Ortega: Hey, <&40>!<F1>Working hard?<FA><F7><F1>By the way…<F1><FA><F7>Your mother sure<F1>can carry on…<FA><F7><F1>It['s] a bit much.<F1>Do you suppose<FA><F7><F1>there['s] anything I<F1>can do about it?<F7>"
04_0F,"Ortega: No, I<F1>suppose not…<FA><F7><F1>I just have to<F1>grin and bear it.<F7>"
04_10,"[*:] Alive!<F1>Well done, my son!<FA><F7><F1>And <&40>, you['r]e<F1>my grandchild!<FA><F7><F1>You['r]e not to die,<F1>no matter what!<F7>"
04_11,"[*:] Alive!<F1>Well done, my son!<F7>"
04_12,[*:] Who would['v]e<F1>thought it?<FA><F7><F1>Ortega coming home<F1>alive.<FA><F7><F1>It['s] like a dream<F1>or something.<F7>
04_13,"[*:] Have you heard?<F1>Ortega['s] back!<FA><F7><F1>If he were to<F1>leave on a new<FA><F7><F1>journey, I wouldn['t]<F1>let him go without<FA><F7><F1>me!<F1><F7>"
04_14,[*:] Hmm… Miracles do<F1>happen…<F7>
04_15,"[*:] Lalala~ Ortega<F1>the undying, lala~<F7>"
04_16,"[*:] Ortega came back<F1>safely.<FA><F7><F1>We must all be<F1>grateful.<FA><F7><F1>Perhaps this old<F1>woman['s] prayers<FA><F7><F1>were answered by<F1>the gods.<FA><F7><F1>I can confess this<F1>now, but I['v]e been<FA><F7><F1>a fan of Ortega<F1>for many years…<FA><F7><F1>Oh, this is so<F1>embarrassing!<F7>"
04_17,[*:] Ortega['s] back?<F1>It['s] a sign!<FA><F7><F1>It['s] a sign that<F1>peace is near!<F7>
04_18,"[*:] This is<F1>something I heard.<FA><F7><F1>In the heavens<F1>lives Divinegon, a<FA><F7><F1>mythic dragon that<F1>grants wishes.<FA><F7><F1>Can you believe<F1>such a story?<xFF>"
04_19,[*:] You must have a<F1>fun imagination.<F7>
04_1A,"[*:] Yes, it does<F1>sound farfetched…<F7>"
04_1B,"[*:] …Gulp… …chew…<F1><FA><F7>Yep, this is tasty<F1>indeed today!<F7>"
04_1C,[*:] Go right ahead!<F1>Take whatever!<F7>
04_1D,"[*:] But, oops, they<F1>are all empty…<F7>"
04_1E,[*:] Ortega['s] supposed<F1>to have returned!<FA><F7><F1>I wish he['d] come to<F1>the Castle soon.<FA><F7><F1>I would like to<F1>see his imposing<FA><F7><F1>figure again.<F1><F7>
04_1F,[*:] Hail Ortega!<F7>
04_20,<EB>[*:] Oh! You came all<F1>the way out here<FA><F7><F1>just to see me?<F1><FA><F7>That really makes<F1>me happy.<FA><F7><F1>Oh? Ortega was<F1>alive?<FA><F7><F1>Ah… But I['m] sorry.<F1>I already knew.<FA><F7><F1>But thank you for<F1>coming out to tell<FA><F7><F1>me that. It['s] very<F1>kind of you.<F7>
04_21,[*:] Please! The King<F1>is waiting!<F7>
04_22,"King: I have heard<F1>the great news.<FA><F7><F1>Your father Ortega<F1>returned, <&40>.<FA><F7><F1>He sent word that<F1>he would come here<FA><F7><F1>right away, but he<F1>must be exhausted.<FA><F7><F1>I sent word that<F1>he should come<FA><F7><F1>when he has had<F1>sufficient rest.<F7>"
04_23,"[*:] Ortega, who we['d]<F1>given up for dead,<FA><F7><F1>returned alive.<F1><FA><F7>That is a cause<F1>for celebration.<FA><F7><F1>However, should we<F1>tell Ortega about<FA><F7><F1>the Demon King<F1>Zoma?<FA><F7><F1>His Majesty is<F1>tormented by this<FA><F7><F1>dilemma.<F1><FA><F7>I will stand in<F1>his place for a<FA><F7><F1>short while…<F1><FA><F7>"
04_24,[*:] Who would['v]e<F1>guessed that<FA><F7><F1>Ortega would be<F1>alive?<F7>
04_25,"[*:] What do you want<F1>of me, Bakota?<FA><F7><F1>Ah, whatever.<F1>Listen to this.<FA><F7><F1>Divinegon, in the<F1>heavens, I heard<FA><F7><F1>grants you one<F1>wish each time<FA><F7><F1>you visit. That<F1>must mean it['s]<FA><F7><F1>safe to record<F1>your quest.<F7>"
05_00,"[*:] Hah? Yeah, that['s]<F1>right, uh-huh.<FA><F7><F1>Ortega was alive.<F1>Great, huh? Hic!<F7>"
05_01,[*:] Zzz…<F1><FA><F7>My bloodline is<F1>immune to death.<FA><F7><F1>Even I…<F1>Zzzz…<F7>
05_02,"[*:] Lalala~ Ortega<F1>the undying, lala~<FA><F7><F1>Cough, cough…<F1><FA><F7>I['v]e been singing<F1>all day long.<FA><F7><F1>My throat is shot!<F1><F7>"
05_03,[*:] A man we gave up<F1>for dead came back<FA><F7><F1>alive…<F1><FA><F7>It goes to show<F1>that you should<FA><F7><F1>never lose hope.<F1><F7>
05_04,"<EB>[*:] My, Ortega['s]<F1>back…<FA><F7><F1>His wife must be<F1>overjoyed.<F7>"
06_00,"[*:] Oh Tania, my<F1>love…<F7>"
06_01,"[*:] Travelers,<F1>please listen.<FA><F7><F1>My dear grand-<F1>daughter Tania was<FA><F7><F1>abducted by a gang<F1>of bandits.<FA><F7><F1>The young man<F1>there is Tania['s]<FA><F7><F1>lover Gupta.<F1><FA><F7>I had hoped that<F1>they would marry<FA><F7><F1>and take over my<F1>shop.<FA><F7><F1>You look strong-<F1>Will you save Ta…<F7>"
06_02,Gupta: I['l]l go!<F1><F7>
06_03,Gupta: How could<F1>you ask traveling<FA><F7><F1>strangers for<F1>help?<FA><F7><F1>Just wait. I['l]l<F1><F1>rescue Tania!<F7>
06_04,[*:] Gupta!<F1><F7>
07_00,[*:] If Gupta were to<F1>be captured too…<FA><F7><F1>What am I to do?<F1><F7>
07_01,<EB>[*:] Welcome to the<F1>town of Baharata.<F7>
07_02,[*:] Pepper?<F1>The shop just to<FA><F7><F1>the south of here<F1>sells it. Anyway…<FA><F7>
07_03,"[*:] I came to buy<F1>some Pepper.<FA><F7><F1>But they won['t] sell<F1>me any. Apparently,<FA><F7><F1>the shop['s] girl<F1>was abducted.<FA><F7><F1>What to do…<F1><F7>"
07_04,"<EB>[*:] The Demon Lord<F1>wishes to destroy<FA><F7><F1>all life.<F1><FA><F7>He is the ruler of<F1>a dead world that<FA><F7><F1>is always frozen<F1>in darkness.<FA><F7><F1>If his power is<F1>left unchecked,<FA><F7><F1>the world['s] people<F1>will soon feel<FA><F7><F1>the horror of his<F1>evil ambition.<F7>"
07_05,"[*:] I['v]e heard that<F1>kidnappers have<FA><F7><F1>holed up in a cave<F1>on the other side<FA><F7><F1>of the bridge.<F1><FA><F7>For your own sake,<F1>stay away.<F7>"
UNUSED00_07_05, <~>
07_06,<EB>[*:] I['m] purifying my<F1>body in the waters<FA><F7><F1>of the sacred<F1>river in prayer<FA><F7><F1>that I bear a<F1>healthy child.<F7>
07_07,"[*:] I traveled all<F1>the way here to<FA><F7><F1>see the sacred<F1>river.<FA><F7><F1>Its water is not<F1>only good for<FA><F7><F1>drinking, it['s] said<F1>to repel monsters.<F7>"
07_08,"[*:] The Force Rod is<F1>a unique weapon<FA><F7><F1>that changes MP<F1>into attack power.<FA><F7><F1>It consumes MP,<F1>but it['s] useful if<FA><F7><F1>spells can['t] be<F1>cast.<F7>"
07_09,"[*:] In the north,<F1>among mountains,<FA><F7><F1>is the Dharma<F1>Temple.<FA><F7><F1>People can change<F1>classes there.<FA><F7><F1>I['d] like to become<F1>a jester…<FA><F7><F1>I mean, a great<F1>sage, that['s] what<FA><F7><F1>I['d] like to be.<F1><F7>"
08_00,<EB>[*:] Ssss…<F7>
08_01,[*:] The whole world<F1>is going to be<FA><F7><F1>destroyed by the<F1>Demon Lord?<F7>
08_02,"[*:] I['v]e heard about<F1>the Demon Lord<FA><F7><F1>too, but it['s] just<F1>rumors.<F7>"
08_03,[*:] Zzz… Zzz…<F1><F7>
08_04,<EB>[*:] I will purify<F1>myself in the<FA><F7><F1>sacred river again<F1>tomorrow.<F7>
08_05,<EB>[*:] The sacred river<F1>of Ganges is the<FA><F7><F1>source of life.<F1><F7>
09_00,[*:] Welcome to our<F1>Pepper shop.<FA><F7>
09_01,[*:] Oh? Hello!<F1><FA><F7>It['s] me - Gupta!<F1><FA><F7>Thank you so much<F1>for saving us!<FA><F7>
09_02,Gupta: Oh? Hello!<F1>Were you looking<FA><F7><F1>for some Pepper?<F1><xFF>
09_03,Gupta: Were you<F1>looking for some<FA><F7><F1>Pepper?<F1><xFF>
09_04,Gupta: Then please<F1>take some!<FA><F7><F1>I can['t] take your<F1>money!<FA><F7><F1><FE><&40> obtained some<F1>Pepper.
09_05,Gupta: Please take<F1>care.<FA><F7><F1>Dharma Temple is<F1>said to be among<FA><F7><F1>the mountains to<F1>the north.<F7>
09_06,"Gupta: If you ever<F1>need Pepper again,<FA><F7><F1>please feel free<F1>to visit anytime.<F7>"
09_07,"<EB>Tania: Oh, hello,<F1>heroes!<FA><F7><F1>Thank you so much<F1>for saving us.<FA><F7><F1>When we came back,<F1>my grandfather<FA><F7><F1>gave his shop to<F1>us!<F7>"
09_08,"[*:] I['v]e heard what<F1>you did for us.<FA><F7><F1>I don['t] know how I<F1>could thank you.<FA><F7><F1>Thanks to you,<F1>I['m] able to<FA><F7><F1>retire in comfort.<F1>Thanks again!<F7>"
09_09,[*:] I was able to<F1>buy Pepper because<FA><F7><F1>of your heroics.<F1>Thank you!<F7>
0A_00,"[*:] There was an<F1>explorer who went<FA><F7><F1>around Tedanki['s]<F1>horn in the past.<FA><F7><F1>He reported seeing<F1>a deserted and<FA><F7><F1>derelict town.<F1><FA><F7>If that['s] true,<F1>could it be the<FA><F7><F1>Demon Lord['s] work?<F1><F7>"
0A_01,[*:] Aack! The woman<F1>beside me splashes<FA><F7><F1>so much!<F1>It just ruins the<FA><F7><F1>atmosphere of the<F1>sacred river.<F7>
0A_02,"<EB>[*:] If you purify<F1>yourself with this<FA><F7><F1>river['s] water, you<F1>should be able to<FA><F7><F1>retain your youth<F1>and beauty.<FA><F7><F1>I came all the way<F1>out here for it,<FA><F7><F1>so I can['t] waste<F1>the opportunity!<F7>"
0A_03,"[*:] The Force Rod is<F1>a unique weapon<FA><F7><F1>that changes MP<F1>into attack power.<FA><F7><F1>It consumes MP,<F1>but it['s] useful if<FA><F7><F1>spells can['t] be<F1>cast.<FA><F7><F1>Blah, blah, blah…<F1><FA><F7>I['m] getting a bit<F1>tired of my own<FA><F7><F1>straight-laced<F1>personality…<FA><F7><F1>"
0A_04,[*:] I['d] like to<F1>become sillier…<F7>
0A_05,[*:] I envy you.<F1>You['r]e silly.<F7>
0A_06,[*:] I envy the silly<F1>person behind you.<F7>
0A_07,"[*:] In the north,<F1>among mountains,<FA><F7><F1>is the Dharma<F1>Temple.<FA><F7><F1>People can change<F1>classes there,<FA><F7><F1>right?<xFF><F1>"
0A_08,"[*:] I['d] like to<F1>become a jester…<FA><F7><F1>I mean, a great<F1>sage, that['s] what<FA><F7><F1>I['d] like to be.<F1><F7>"
0A_09,[*:] Huh? There isn['t]?<F1><FA><F7>That['s] not what<F1>I['v]e heard…<F7>
0A_0A,"Gupta: Then, have<F1>some more Pepper!<FA><F7><F1>I['m] glad my Pepper<F1>is useful to you.<FA><F7><F1><FE><&40> obtained some<F1>Pepper.<FA><F7>"
0A_0B,Gupta: Please take<F1>care.<FA><F7><F1>Feel free to visit<F1>anytime.<F7>
0A_0C,"<EB>Tania: Oh, hello,<F1>good to see you!<FA><F7><F1>Thanks to you, our<F1>shop is doing<FA><F7><F1>excellently.<F1><F7>"
0A_0D,[*:] Tania and Gupta<F1>run the shop well.<FA><F7><F1>Now all I have to<F1>do is wait for my<FA><F7><F1>great grandchild<F1>to come along!<F7>
0B_00,[*:] Zzz… Zzz…<F1><F7>
0B_01,"[*:] By soothing my<F1>throat with the<FA><F7><F1>sacred river['s]<F1>water, I can sing<FA><F7><F1>more beautifully<F1>than ever. Lalala.<FA><F7><F1>But please don['t]<F1>tell anyone--it['s]<FA><F7><F1>a trade secret!<F1><F7>"
0B_02,"[*:] You have a ship?<F1>That['s] remarkable.<FA><F7><F1>In distant lands<F1>across the sea,<FA><F7><F1>there must be rare<F1>treasures.<FA><F7><F1>I['d] go, but only<F1>if there were no<FA><F7><F1>monsters.<F1><F7>"
0B_03,<EB>[*:] Ssss…<F1><F7>
0B_04,[*:] It['s] been years<F1>since I started<FA><F7><F1>prophesizing only<F1>dark futures.<FA><F7><F1>Even I am starting<F1>to put my stock in<FA><F7><F1>the gods…<F1><F7>
0B_05,[*:] …Mumble…<F1><FA><F7>It['s] grandpa!<F1>Zzz…<F7>
0B_06,[*:] Zzz…<F1><F7>
0B_07,<EB>[*:] Ssss…<F1><F7>
0B_08,[*:] Zzz… Zzz…<F1><F7>
0B_09,"[*:] The woman who['s]<F1>staying next door-<FA><F7><F1>now there['s] a<F1>bully, I think."
0B_0A,"[*:] Pardon?<F1>Your friend too?<FA><F7><F1>I… I… Uh, nothing!<F1><F7>"
0B_0B,"[*:] Pardon?<F1>You are too?<FA><F7><F1>I… I… Uh, nothing!<F1><F7>"
0B_0C,<EB>[*:] Sss… Sss…<F1>…Grind…<F7>
