Index,Text
00_22,<EA>＊「わははははっ!<F1><FA><F7>＊「よろこびの　ひとときに　<xE5>Hし<F1>　　おどろかせたようだな.<FA><F7><F1>＊「わが<xE5>ろは　ゾ-マ.<F1>　　やみの<xE5>Oを　しはいするもの.<FA><F7><F1>ゾ-マ「この　わしがいるかぎり[・・・]<F1><FA><F7>ゾ-マ「やがて　この<xE5>O<xE5>びも<F1>　　やみに　とざされるであろう.<FA><F7><F1>ゾ-マ「さあ　くるしみ<F1>　　なやむがよい.<FA><F7><F1>ゾ-マ「そなたらの　くるしみは<F1>　　わしの　よろこび[・・・][・・・].<FA><F7><F1>ゾ-マ「<xE5>ジあるもの　すべてを<F1>　　わが　いけにえとし[・・・]<FA><F7><F1>ゾ-マ「ぜつぼうで　<xE5>O<xE5>びを<F1>　　おおいつくしてやろう.<FA><F7><F1>ゾ-マ「わが<xE5>ろは　ゾ-マ.<F1>　　すべてを　ほろぼすもの.<FA><F7><F1>ゾ-マ「そなたらが　わがいけにえと<F1>　　なる<xE5>Bを　たのしみにしておるぞ.<FA><F7><F1>ゾ-マ「わははははははっ[・・・][・・・][・・・][・・・]!<F1><F7>
00_23,<xE5>0「なんとしたことじゃ[・・・][・・・].<F1><FA><F7><xE5>0「やっと　<xE5>く<xE5>けが　とりもどせると<F1>　　<xE5>どったのに[・・・][・・・].<FA><F7><F1><xE5>0「やみの<xE5>O<xE5>びが　<xE5>しるなど<F1>　　みなに　どうしていえよう[・・・][・・・].<FA><F7><F1><xE5>0「<&40>よ　だいまおうゾ-マの<F1>　　こと　くれぐれも　ひみつにな[・・・].<FA><F7><F1><xE5>0「もう　つかれた[・・・][・・・].<F1>　　さがって　よいぞ[・・・][・・・].<F7>
00_24,＊「おいたわしや[・・・].<F1><FA><F7>＊「<xE5>0さまは　すっかり　おちからを<F1>　　なくされたようじゃ.<FA><F7><F1>＊「<xE5>0の<xE5>ょわりは　しばらくは<F1>　　わしが　することにしよう.<FA><F7>
00_25,＊「<xE5>0さまも　よろこんで<F1>　　おられたでしょう?<FA><F7><F1>＊「いや　<xE5>ロ<xE5>に.　<xE5>ぁかりきった<F1>　　しつもんを　してしまいましたね.<F7>
00_26,＊「さっき　じしんが　なかったか?<F1><xFF>
00_27,＊「まあ　たいした<xE5>5きさじゃ<F1>　　なかったがの.<F7>
00_28,＊「そうかの?　わしの<xE5>へのせい<F1>　　じゃったか.<F7>
00_29,＊「<xE5>みほどのじしん[・・・][・・・]<F1><FA><F7>＊「ふつうのじしんでは　ないような<F1>　　<xE5>へが　するのじゃ.<FA><F7><F1>＊「よくないことが　おきなければ<F1>　　よいが[・・・][・・・].<F7>
00_2A,＊「<xE5>3のほうで　なにか<F1>　　<xE5>5きなおとが　したようですが[・・・]<FA><F7><F1>＊「なにか　あったのですか?<F1><xFF>
00_2B,＊「だいまおうが　あらわれた?<F1>　　はっはっは　ごじょうだんを.<FA><F7><F1>＊「バラモスは　あなたがたが<F1>　　たおしてきたでは　ありませんか.<F7>
00_2C,＊「それならば　いいのですが[・・・][・・・].<F1><F7>
01_00,＊「ああん?　バラモスを<F1>　　たおしたってえ?<FA><F7><F1>＊「そりゃ　すげえや[・・・][・・・]<F1>　　ははは[・・・][・・・]ひっく!<F7>
01_01,＊「おや　こんなところに<F1>　　なによう　ですかな?<xFF><F1>＊「なんですと!　まおうバラモスを<F1>　　うちたおしてきた　ですと!?<FA><F7><F1>＊「それならば　どうどうと<F1>　　おもてから<xE5>Eるが　よろしかろう.<FA><F7><F1>＊「みんな　まっていますぞ.<F1><F7>
02_00,<EB>＊「アリアハンに　ようこそ<F1>　　おかえりなさいまし!<F7>
02_01,＊「たしかに　バラモスは<F1>　　いなくなったが[・・・][・・・]<FA><F7><F1>＊「それで　<xE5>く<xE5>けが　もどったと<F1>　　いえるのじゃろうか.<F7>
02_02,＊「バラモスは　<xE5>た<xE5>ちに<F1>　　たおされたんですよね?<xFF>
02_03,＊「そうですよね.<F1><FA><F7>＊「では　この　けしようのない<xE5>わ<xE5>レは<F1>　　なんなのでしょう.<F7>
02_04,＊「そんなハズは　ありません.<F1><FA><F7>＊「お<xE5>ずの<xE5>I<xE5>Jたちが　ちゃんと<F1>　　かくにんしたっていってましたよ.<F7>
02_05,＊「おお　あなたがたは!<F1><FA><F7>＊「しばらく　お<xE5>Uいして<F1>　　いなかったような　<xE5>へがするが?<FA><F7><F1>＊「なに　<xE5>る<xE5>4にも　<xE5>O<xE5>びが[・・・][・・・]?<F1><FA><F7>＊「いってることが<F1>　　よく　わからないが[・・・].<F7>
02_06,<EB>＊「こないだ　あそびに<xE5>”こうと<xE5>どって<F1>　　<xE5>むの<xE5>ワへ　<xE5>せてみたの.<FA><F7><F1>＊「そしたら　おおがらすに<F1>　　ギロッて　にらまれて[・・・]<FA><F7><F1>＊「こわくて　にげてきちゃったの.<F1><F7>
02_07,＊「まおうが　いなくなっても<F1>　　まものはいなくならないんですね.<F7>
02_08,<EB>＊「おかえりなさい　<&40>.<F1><FA><F7>＊「ねえ　<&40><F1>　　あなたの<xE5>[Lv]は　まだおわらないの?<FA><F7><F1>＊「まおうは　もう<F1>　　たおしたんでしょう?<FA><F7><F1>＊「[・・・][・・・]そう　まだ　なのね.<F1><FA><F7>＊「<xE5>ぁかったわ　<xE5>ゆさん　ずっと<F1>　　まってるから[・・・][・・・].<F7>
02_09,<EB>＊「あら?　うちの　<&40>は<F1>　　どうしたのかしら?<FA><F7><F1>＊「ちゃんと<xE5>シに　かえってくるように<F1>　　<xE5>まえておいて　くださいね.<F7>
02_0A,＊「となりの<xE5><xEC>　やっと　キズが<F1>　　いえてきた　みたいですね.<F7>
02_0B,＊「ぐうぐう[・・・][・・・].<F7>
02_0C,＊「そろそろ　よゆうが　できたろ?<F1><FA><F7>＊「どうだい　ためしに<F1>　　あそび<xE5>Dを　つれていったら?<F7>
02_0D,＊「ル-ルルル~<F1>　　ラ-ラララ~.<F7>
02_0E,＊「おまえさんたちは　いつぞやの.<F1>　　あの<xE5><F7>は　ありがとうじゃ.<F7>
02_0F,＊「おまえさんたちは　いつぞやの.<F1>　　あの<xE5><F7>は　ありがとうじゃ.<F7>
02_10,＊「バラモスが　たおされてから<F1>　　<xE5>0さまのようすがおかしいのです.<FA><F7><F1>＊「なにやら　ふさぎこんで<F1>　　いるようで[・・・][・・・]<FA><F7><F1>＊「<xE5>5<xE5><xE6>どのも　なにも<F1>　　おしえてくれませんし[・・・][・・・].<F7>
02_11,＊「もぐもぐもぐ.<F1>　　うん!　<xE5>C<xE5>Bのは　おいしいぞ!<F7>
02_12,＊「もう　どんどん<F1>　　<xE5>・っていって<xE5>4さい!
02_13,＊「といっても　もう　どれも<F1>　　からっぽか[・・・][・・・].<F7>
02_14,＊「<xE5>すのしらべによると<F1>　　ここより<xE5>P<xE5>Qの<xE5>るに[・・・]<FA><F7><F1>＊「ギアガの<xE5>5<xE5>°と<F1>　　<xE5>ラばれる<xE5>づがあってじゃな[・・・][・・・]<FA><F7><F1>＊「どうも　そこに　<xE5>5きなひみつが<F1>　　ありそうなのじゃ.<F7>
02_15,＊「おお　これは　<&00>さま<F1>　　よく　いらっしゃいました.<F7>
02_16,＊「これは　<&00>さん.<F1><FA><F7>＊「まだ　<xE5>[Lv]を<F1>　　つづけているそうですね.<FA><F7><F1>＊「がんばって　ください.<F1><F7>
02_17,<EB>＊「バラモスが　いなくなって<F1>　　もう　けっこう　たつわね.<FA><F7><F1>＊「たいくつだけど　これが<F1>　　<xE5>く<xE5>けって　ものなのよね.<F7>
02_18,<xE5>0「<&00>よ[・・・][・・・]<F1>　　そなたなら　ゾ-マをも[・・・][・・・]<FA><F7><F1><xE5>0「いや　なんでもない[・・・][・・・].<F1>　　<xE5>へに　しないでくれ.<FA><F7><F1><xE5>0「もう　つかれた[・・・][・・・].<F1>　　さがってよいぞ[・・・][・・・].<F7>
02_19,＊「くそっ　このバコタさまが[・・・]<F1><FA><F7>＊「このまま　ろうの<xE5>6で<F1>　　おわると　<xE5>どうなよ!<F7>
03_00,＊「う~い　ヒック!<F1>　　ほしがキレイだなあ　ハハハ.<F7>
03_01,<EB>＊「バラモスが　たおされたから[・・・]<F1><FA><F7>＊「なんの<xE5>わ<xE5>レもなく　ゆっくりと<F1>　　<xE5>めめるの.ありがたいことね.<F7>
04_00,<EB>＊「ニュ-ス　ニュ-ス!<F1><FA><F7>＊「ここアリアハンのゆうし　あの<F1>　　オルテガさんが　かえってきたの!<F7>
04_01,＊「オルテガどのが<F1>　　<xE5>Sきておったとはのう.<FA><F7><F1>＊「もう　びっくりじゃわい.<F1><F7>
04_02,＊「いやはや　<xE5>.しぶりに<F1>　　オルテガどのにあったが[・・・]<FA><F7><F1>＊「ますます　たくましくなられて.<F1><FA><F7>＊「あれぞ　<xE5><xEC>の<xE5>6の<xE5><xEC>ですな!<F1><F7>
04_03,<EB>＊「オルテガのおじちゃん<F1>　　もどってきたんだって!<F7>
04_04,
04_05,＊「オルテガどのが　かえってきて<F1>　　これでもう　<xE5>レ<xE5>T!<FA><F7><F1>＊「たとえ　この<xE5>むが　まものに<F1>　　おそわれても[・・・]<FA><F7><F1>＊「きっと　やっつけてくれるさ.<F1><F7>
04_06,<EB>＊「あっ!　おかえり　<&40>!<F1><FA><F7>＊「と　<xE5>8さんが　<xE5>8さんが<F1>　　もどってきたのよっ!<FA><F7><F1>＊「もう　うれしくって[・・・][・・・][・・・].<F1><FA><F7>＊「<&40>　ほら　ちゃんと<xE5>ぐて!<F1>　　<xE5>8さんだよ　おまえの<xE5>8さんだよ!<F7>
04_07,<EB>＊「<xE5>Sきていたなんて[・・・][・・・].<F1><FA><F7>＊「<xE5>ゆさん　もう　うれしくって[・・・][・・・].<F1>　　ううう[・・・][・・・].<F7>
04_08,オルテガ「そうか　おまえが<&40>[・・・]<F1>　　ずいぶん　<xE5>5きくなったなあ.<FA><F7><F1>オルテガ「<xE5>すが　<xE5>[Lv]に<xE5>せるときは<F1>　　まだ　こんなに　ちいさくて[・・・].<FA><F7><F1>オルテガ「ともかく　<xE5>Cまで<F1>　　<xE5>T<xE5><F3>をかけてすまなかったな.<FA><F7><F1>オルテガ「で　<xE5>Cは?　[・・・][・・・][・・・][・・・].<F1><FA><F7>オルテガ「なんと!　<xE5>すのあとをついで<F1>　　まおうを　たおすための<xE5>[Lv]をっ!<FA><F7><F1>オルテガ「そうか.そうなのか.<F1>　　ならば　なにも　いうまい.<FA><F7><F1>オルテガ「しかし　<xE5>ゆさんにだけは<F1>　　あまり<xE5>T<xE5><F3>をかけぬようにな.<F7>
04_09,オルテガ「りっぱになったな.<&40><F1><FA><F7>オルテガ「<xE5>8さんも　おまえについて<F1>　　また　<xE5>[Lv]に<xE5>せたいが[・・・]<FA><F7><F1>オルテガ「そうすると　<xE5>ゆさんは<F1>　　また　ひとりだ.<FA><F7><F1>オルテガ「<xE5>Cまでのことを<xE5>どうと<F1>　　とても　それは　できない[・・・].<FA><F7><F1>オルテガ「<xE5>ァ<xE5>Iは　<xE5>よりゆくのみ.<F1><FA><F7>オルテガ「あとのことは　<&40><F1>　　おまえにまかせたぞ.<FA><F7><F1>オルテガ「な-に.<xE5>Cの　おまえなら[・・・]<F1><FA><F7>オルテガ「たとえ　だいまおうでも<F1>　　いちころだろう.<F7>
04_0A,<EB>＊「もう　<xE5>8さんが　かえってきたって<F1>　　いうのに[・・・]<FA><F7><F1>＊「あの<xE5>1ったら<F1>　　どこで　どうしているのかしら?<F7>
04_0B,<FE>オルテガ「[・・・][・・・][・・・][・・・][・・・][・・・].<F1><FA><F7>なにやら　もの<xE5>どいに<F1>ふけっているようだ.<F7>
04_0C,<EB>＊「あっ　おかえり　<&40>!<F1><FA><F7>＊「<xE5>8さんに　これまでのことを<F1>　　ずっと　はなしていたのよ.<FA><F7><F1>＊「<xE5>8さん　ながい<xE5>ゥ　<xE5>シに<F1>　　いなかったでしょ.<FA><F7><F1>＊「もう　いくら　はなしても<F1>　　はなしたりなくて[・・・][・・・].<F7>
04_0D,<EB>＊「ほんとうに　いくらはなしても<F1>　　はなしたりないわ.<F7>
04_0E,オルテガ「おう　<&40>か!<F1>　　がんばっているようだな.<FA><F7><F1>オルテガ「ところで[・・・][・・・].<F1><FA><F7>オルテガ「<xE5>ゆさんの　はなしが<F1>　　ながくてな[・・・]<FA><F7><F1>オルテガ「ちょっとまいっているのだ.<F1>　　なんとか　ならないものか[・・・][・・・].<F7>
04_0F,オルテガ「そうか[・・・][・・・].<F1>　　なんともならないか[・・・][・・・].<FA><F7><F1>オルテガ「がまんするしか<F1>　　なさそうだな.<F7>
04_10,＊「<xE5>Sきておったとは　さすが<F1>　　わしの<xE5><EB><xE5>1じゃ!<FA><F7><F1>＊「<&40>も　わしのマゴじゃ.<F1><FA><F7>＊「どんなことが　あっても<F1>　　<xE5>ネんでは　ならんぞ.<F7>
04_11,＊「<xE5>Sきておったとは　さすが<F1>　　わしの<xE5><EB><xE5>1じゃ!<F7>
04_12,＊「あのオルテガが<F1>　　<xE5>Sきていたとはなあ.<FA><F7><F1>＊「まるで　ゆめみてえなはなしだな.<F1><F7>
04_13,＊「きいたか!　オルテガどのが<F1>　　<xE5>Sきてかえってきたそうだ.<FA><F7><F1>＊「もし　また　オルテガどのが<F1>　　<xE5>[Lv]<xE5>ソつようなら[・・・]<FA><F7><F1>＊「こんどこそ<F1>　　つれていってもらうぞ!<F7>
04_14,＊「ふ-む[・・・][・・・].<F1>　　きせきって　<xE5>た<xE5>ちに　あるのだな.<F7>
04_15,＊「ララララ~　その<xE5>ろはオルテガ<F1>　　ふじみの<xE5><xEC>　ラララ-.<F7>
04_16,＊「オルテガさまが　ぶじに<F1>　　もどってきた.<FA><F7><F1>＊「ありがたいことじゃ.<F1><FA><F7>＊「この　おばばの　いのりが<F1>　　<xE5>ヴに　つうじたのかも<xE5>んれんの.<FA><F7><F1>＊「<xE5>Cだからいうが　おばばは　ずっと<F1>　　オルテガどのの　ファンでのう[・・・].<FA><F7><F1>＊「おわっ　こっぱずかしい!<F1><F7>
04_17,＊「そうか　オルテガどのがのう[・・・].<F1>　　こりゃ　<xE5>く<xE5>けが<xE5>ゃいあかしじゃ!<F7>
04_18,＊「これは　きいたはなしですが[・・・]<F1><FA><F7>＊「<xE5>り<xE5>びには　ねがいをかなえてくれる<F1>　　<xE5>ヴ<xE5>[Ex]が　<xE5>ャんでいるとか.<FA><F7><F1>＊「このはなし　しんじられますか?<F1><xFF>
04_19,＊「あなたは　たのしい<xE5>Dですね.<F7>
04_1A,＊「そうですよねえ[・・・][・・・].<F7>
04_1B,＊「もぐもぐもぐ.<F1>　　うん!　<xE5>C<xE5>Bのは　おいしいぞ!<F7>
04_1C,＊「もう　どんどん<F1>　　もっていってください!
04_1D,＊「といっても　もう　どれも<F1>　　からっぽか[・・・][・・・].<F7>
04_1E,＊「オルテガさまが　<xE5>Sきて<F1>　　もどってきたそうです!<FA><F7><F1>＊「<xE5>おく　お<xE5>ずに　<xE5>しないかなあ.<F1><FA><F7>＊「あのりっぱだった　おすがたを<F1>　　もういちど　<xE5>ぐてみたいのです.<F7>
04_1F,＊「オルテガさま　ばんざい!<F7>
04_20,<EB>＊「まあ!　また　こんな<xE5>づまで<F1>　　<xE5>すに　<xE5>Uいに<xE5>してくれたのですね.<FA><F7><F1>＊「うれしゅうございます.<F1><FA><F7>＊「え?　オルテガさまが<F1>　　<xE5>Sきていた?<FA><F7><F1>＊「そうですか[・・・][・・・].<F1>　　でも　ごめんなさいね.<FA><F7><F1>＊「そのはなしは　もう<xE5>んってました.<F1><FA><F7>＊「でも　わざわざ<xE5>んらせてくれた<F1>　　おきもちは　ありがたいですわ.<F7>
04_21,＊「さあ　<xE5>おく　<xE5>0さまの　もとへ.<F7>
04_22,<xE5>0「はなしは　きいたぞ.<F1><FA><F7><xE5>0「<&40>の<xE5>8　オルテガが<F1>　　もどってきたそうじゃな.<FA><F7><F1><xE5>0「すぐにでも　<xE5>ずへと<F1>　　いってきおったが[・・・]<FA><F7><F1><xE5>0「オルテガも<F1>　　つかれているであろう.<FA><F7><F1><xE5>0「<xE5>ふ<xE5>ぁに　<xE5>めんでから<F1>　　<xE5>しるようにと　<xE5>まえておいたぞ.<F7>
04_23,＊「<xE5>ネんだと<xE5>どっていたオルテガどのが<F1>　　<xE5>Sきて　もどってきた.<FA><F7><F1>＊「まずは　めでたいことじゃ.<F1><FA><F7>＊「しかし　オルテガどのに[・・・]<F1><FA><F7>＊「ゾ-マとかいうだいまおうのことを<F1>　　はなしていいものなのか[・・・][・・・]<FA><F7><F1>＊「<xE5>0は　まだ　その<xE5>-<xE5>Tがつかず<F1>　　おなやみの　ようす.<FA><F7><F1>＊「<xE5>0のかわりは　<xE5>Cしばらく<F1>　　わしが　することにしよう.<FA><F7>
04_24,＊「あの　オルテガが<F1>　　<xE5>Sきていたとはなあ[・・・][・・・].<F7>
04_25,＊「この　バコタさまに　なにか<xE5>ヲか?<F1>　　まあ　いいや.<FA><F7><F1>＊「いいことを　おしえてやろう.<F1><FA><F7>＊「なんでも　<xE5>り<xE5>びの<xE5>ヴ<xE5>[Ex]は<F1>　　1<xE5>ノに1つだけだが[・・・]<FA><F7><F1>＊「<xE5>”くたびに　ねがいを<F1>　　かなえてくれるらしいぞ.<FA><F7><F1>＊「ということはだな[・・・]<F1><FA><F7>＊「きろくしといても　<xE5>5<xE5>オ<xE5>いって<F1>　　ことじゃないのか?<F7>
05_00,＊「ああん?　そうだよ<F1>　　オルテガどのが　<xE5>Sきていたんだ.<FA><F7><F1>＊「めでてえよなあ[・・・][・・・]ひっく.<F1><F7>
05_01,＊「むにゃむにゃ.<F1><FA><F7>＊「わしのかけいは　ふじみじゃ.<F1>　　わしじゃって[・・・].ぐうぐう.<F7>
05_02,＊「ララララ-　オルテガ<F1>　　ふじみの<xE5><xEC>　ラララ-.<FA><F7><F1>＊「げほ　げほ.<xE5><xED>からずっと<F1>　　うたいつづけて[・・・]<FA><F7><F1>＊「ノドが<F1>　　いたくなっちゃいましたよ.<F7>
05_03,＊「<xE5>ネんだと<xE5>どわれていた<xE5><xEC>が<F1>　　<xE5>Sきて　もどってくるとは[・・・][・・・].<FA><F7><F1>＊「<xE5>D<xE5>ゥ　きぼうを<F1>　　すてちゃいけないな.<F7>
05_04,<EB>＊「あの　オルテガさんがねえ[・・・].<F1><FA><F7>＊「おくさんは　きっと<F1>　　<xE5>5よろこびじゃないかしら.<F7>
