Index,Text
00_0A,<FE><&40>　あなたは　かなり<F1>おっちょこちょい　のようですね.<FA><F7><F1>いろんなことに　きょうみをしめして<F1><xE5>どいついたら　すぐに　こうどう.<FA><F7><F1>まわりが　みえなくなることが<F1>あります.<FA><F7><F1>そのせいか　しっぱいも　<xE5>でくて<F1>くよくよと　なやみがちです.<FA><F7><F1>しかし　あたまのきりかえも　<xE5>おく[・・・]<F1><FA><F7>べつのおもしろいことを　<xE5>ぐつけて<F1>そうながくは　なやんでいられません.<FA><F7><F1>つねに　<xE5><EA><xE5>てきに　<xE5><F6>えられる.<F1><FA><F7>これが　あなたの　いちばんの<F1>ちょうしょです.<FA><F7><F1>しかし　ときには　<xE5>ソち<xE5>ウまって[・・・]<F1><FA><F7>まわりを　よく<xE5>ぐてみるのも<F1><xE5>5<xE5>ぇなことかも　<xE5>んれませんね.<FA><F7>
00_0B,<FE><&40>　あなたは　なかなか<F1>しょうじきものの　ようですね.<FA><F7><F1><xE5>ォ<xE5>ぁでは　そう<xE5>どっていないかも<F1><xE5>んれませんが[・・・]<FA><F7><F1>もし　うそをついても　あなたは<F1>かおに<xE5>せてしまいます.<FA><F7><F1>しょうじきなぶん　いろんなことに<F1>まよいがちで[・・・]<FA><F7><F1>まわりに　ながされて　しまうことも<F1><xE5>Hなくありません.<FA><F7><F1>しっぱいを　おそれるあまり[・・・]<F1><FA><F7><xE5>Hし　しんちょうに　なりすぎている<F1>のかも　<xE5>んれませんね.<FA><F7><F1>ときには　しっぱいをおそれず<F1>だいたんな　こうどうに　でてみては?<FA><F7><F1>そうすれば　<xE5><xE9>しい<xE5>ォ<xE5>ぁを<F1>はっけんできる　ことでしょう.<FA><F7>
00_0C,<FE><&40>　あなたは　そうとう<F1>がんこもの　のようですね.<FA><F7><F1>いっけん　しゃこうてきにも<F1><xE5>ぐえますが　<xE5>Dのいけんを　みとめず[・・・]<FA><F7><F1><xE5>ォ<xE5>ぁを　おしとおすような<F1>ところがあります.<FA><F7><F1><xE5><xE9>しもの<xE5>カきのようでいて<F1>じつは　ほしゅてき.<FA><F7><F1>なかなか　<xE5>ォ<xE5>ぁの<xE5>カみを<F1><xE5>サえようとは　しません.<FA><F7><F1>しかし　<xE5>Dづきあいは　いいので<F1>うわべだけは[・・・]<FA><F7><F1><xE5>Dとはなしをあわせる　ずるがしこさは<F1>もっています.<FA><F7><F1>そのせいか　まわりの<xE5>Dは[・・・]<F1><FA><F7>あなたが　がんこものであることに<F1><xE5>へがついていなかったりします.<FA><F7><F1>しかし　<xE5>9をとるとともに　あなたは[・・・]<F1><FA><F7><xE5>ォ<xE5>ぁが　がんこなことを<F1>かくそうと　しなくなるでしょう.<FA><F7><F1>その<xE5><F7>　はじめて　みなは[・・・]<F1><FA><F7>あなたが　がんこものであったことに<F1><xE5>へがつきます.<FA><F7><F1>しかし　<xE5>D<xE5>ゥだれしも　<xE5>9をとれば<F1>がんこになるので[・・・]<FA><F7><F1>それは　それで　いいのかも<F1><xE5>んれませんね.<FA><F7>
00_0D,<FE><&40>　あなたは　かなりの<F1>なきむしさん　のようですね.<FA><F7><F1><xE5>ォ<xE5>ぁでは　ク-ルだと<xE5>どっている<xE5>Dが<F1>いるかも<xE5>んれませんが[・・・]<FA><F7><F1>いがいと　じょうにもろいところが<F1>あります.<FA><F7><F1><xE5>Dは<xE5>D　<xE5>ォ<xE5>ぁは<xE5>ォ<xE5>ぁと<F1>わりきりたいのに[・・・]<FA><F7><F1>どうしても　さいごのところで<F1>そうできません.<FA><F7><F1>でも　それは　わるいことでは<F1>ありません.<FA><F7><F1><xE5>Dは　みんな　1<xE5>Dでは<F1><xE5>Sきられないのです.<FA><F7><F1>ただし　ちょっとだけ<F1>おこりっぽいところが　あるので[・・・]<FA><F7><F1>それだけは　<xE5>へをつけましょう.<F1><FA><F7>
00_0E,<FE><&40>　あなたは　かなり<F1>こじんしゅぎのようです.<FA><F7><F1><xE5>ォ<xE5>ぁは<xE5>ォ<xE5>ぁ　<xE5>Dは<xE5>D　という<F1>わりきりが　はっきりしていて[・・・]<FA><F7><F1><xE5>Dにク-ルな　いんしょうを<F1>あたえます.<FA><F7><F1><xE5>ュだちかんけいも　べたべたと<F1>つきあわず[・・・]<FA><F7><F1>あるていど　きょりをおいて<F1>つきあってしまいます.<FA><F7><F1>そのせいか　まわりの<xE5>Dには[・・・]<F1><FA><F7>どこか　つかみどころの　ない<xE5>Dと<F1><xE5>どわれているかも　<xE5>んれません.<FA><F7><F1>あなたは　<xE5><F7><xE5>な　そんな<xE5>ォ<xE5>ぁを<F1>さみしい　と<xE5>どうでしょうが[・・・]<FA><F7><F1>さみしいのは　みんな　<xE5>ッじです.<F1><FA><F7><xE5>Dは　みな　さみしいのだ.<F1><FA><F7>あなたは　いつか　きっと　そう<F1>さとることでしょう.<FA><F7><F1>そして　なみだをながしますが[・・・]<F1><FA><F7>その　あなたのなみだを　だれも<F1><xE5>ぐることは　ありません.<FA><F7><F1>なぜなら　あなたは　ねっからの<F1>いっぴきおおかみ　だからです.<FA><F7>
00_0F,<FE><&40>　あなたは　ずばり<F1>せけんしらず　です.<FA><F7><F1>そんなことは　ない　と<xE5>どうかも<F1><xE5>んれませんが[・・・]<FA><F7><F1>それは　あなたが　せけんしらずだから<F1><xE5>どえるのです.<FA><F7><F1><xE5>ォ<xE5>ぁでは　みんなと　うまく<F1>やっているつもりでも[・・・]<FA><F7><F1><xE5>んらずに　<xE5>Dを　きずつけていたりも<F1>します.<FA><F7><F1><xE5>9をとって　<xE5>5<xE5>Dに　なっても<F1>あなたには[・・・]<FA><F7><F1>どこか　<xE5>1<xE5>コのぶぶんが<F1>のこっていることでしょう.<FA><F7><F1>たにんには　きびしいくせに　どこか<F1><xE5>ォ<xE5>ぁには　あまいのも　そのせいです.<FA><F7><F1>この<xE5>み　<xE5>た<xE5>ちに　つらい<xE5>どいをすれば<F1>あなたは　<xE5>サわるかも<xE5>んれませんが[・・・]<FA><F7><F1>わざわざ　つらくなることも<F1>ありません.<FA><F7><F1>ただ　<xE5>Cより　<xE5>Hしだけ[・・・]<F1><FA><F7><xE5>Dを<xE5>どいやる　<xE5>へ<xE5>・ちを<F1>もつように　しましょうね.<FA><F7>
00_10,<FE><&40>　あなたは　そうとう<F1>のんきもの　のようですね.<FA><F7><F1>なにごとも　マイペ-スで[・・・]<F1><FA><F7>いろんなことを　じっくりと<F1><xE5><F7><xE5>ゥをかけて　<xE5><F6>えます.<FA><F7><F1>それは　それで　よいのですが[・・・]<F1><FA><F7><xE5>Dから　せかされると　あわててしまう<F1>という　じゃくてんも　もっています.<FA><F7><F1>そして　あわててしまった<xE5><F7>の<F1>あなたは[・・・]<FA><F7><F1>いろんな　しっぱいを<F1>してしまうことに　なります.<FA><F7><F1><xE5>ォ<xE5>ぁのペ-スを　<xE5>つっているかぎり<F1>そんなことはないので[・・・]<FA><F7><F1>なにごとにも　どうじない<xE5>Tを<F1>もつようにしましょう.<FA><F7><F1>そうすれば　<xE5>Dから[・・・]<F1><FA><F7>のろま　だとか　うすのろ　と<F1>いわれるかも<xE5>んれませんが[・・・]<FA><F7><F1>どうじない<xE5>Tを　すでに<F1><xE5>・っているので[・・・]<FA><F7><F1>もはや　<xE5>へになることは　ありません.<F1>よかったですね.<FA><F7>
00_11,<FE><&40>　あなたは　ずばり<F1>みえっぱり　です.<FA><F7><F1>しかも　ただの　みえっぱり<F1>では　ありません.<FA><F7><F1><xE5>ォ<xE5>ぁは　まわりの　みんなとは<F1>ちがうんだ[・・・]<FA><F7><F1>と　<xE5>どっているような<F1>えらばれた　みえっぱり　です.<FA><F7><F1>そんなわけで　あなたは　<xE5>Dとちがった<F1>ことを　するのが　<xE5>5<xE5>カきです.<FA><F7><F1>おまえって　やっぱ　どこか<F1>ちがうなあ[・・・]<FA><F7><F1>なんて　いわれようものなら　もう<F1>うれしくて　しかたありません.<FA><F7><F1>ちょうしにのって　ますます<F1><xE5>サわったことを　してしまいます.<FA><F7><F1>でも　あまり　ちょうしにのりすぎると<F1>やねから　おちて[・・・]<FA><F7><F1>あたまに　<xE5>5きな　たんこぶを<F1><xE5>うってしまいます.<FA><F7><F1>あなたは　その　たんこぶまで<F1><xE5>Dに　じまんしようと　しますが[・・・]<FA><F7><F1>これは　<xE5>ウめましょう.<F1><FA><F7>なぜなら　そんなことを<F1>じまんしても[・・・]<FA><F7><F1>だれも　<xE5>ヂいとは<F1><xE5>どってくれないからです.<FA><F7>
00_12,<FE><&40>　あなたは　なかなか<F1>ぬけめがない　<xE5>ぽ<xE5><F1>のようですね.<FA><F7><F1>ものごとを　すべて　そんか　とくかで<F1>はんだんしようとします.<FA><F7><F1><xE5>Dづきあいも　そうで[・・・]<F1><FA><F7><xE5>ォ<xE5>ぁにとって　いみがある<xE5>Dとしか<F1>つきあおうと　しません.<FA><F7><F1>そんなわけで　あなたは<F1>ゆうめい<xE5>Dや　お<xE5>べ<xE5>・ちが<xE5>5<xE5>カきです.<FA><F7><F1>なにか　<xE5>ォ<xE5>ぁに　とくをさせて<F1>くれるかも　と　<xE5>どえるからです.<FA><F7><F1>そして　そういう<xE5>Dの　<xE5><EA>では[・・・]<F1><FA><F7><xE5>♂<xE5>ネに　<xE5>ォ<xE5>ぁをつくって<F1><xE5>へにいられようと　しますが[・・・]<FA><F7><F1>もちろん　<xE5>っ<xE5>こに　されません.<F1><FA><F7>むこうにとって　あなたは<F1>いみのない　<xE5>D<xE5>:だからです.<FA><F7><F1>でも　そのことに<xE5>へがつかず[・・・]<F1><FA><F7>ふん　ゆうめい<xE5>Dぶりやがって[・・・]<F1>と　はらをたてます.<FA><F7><F1>しかし　ごくたまに　<xE5>っ<xE5>こに<F1>してもらえたら　もう<xE5>5<xE5>サです.<FA><F7><F1>あの<xE5>Dは　すばらしい<xE5>Dだ.<F1>あんな　できた<xE5>Dは　<xE5>ぐたことない.<FA><F7><F1><xE5>ォ<xE5>ぁと　<xE5>んり<xE5>ぬいなんだけどね.<F1><FA><F7>など　じまんの　あらしです.<F1><FA><F7>でも　もちろん　その　あの<xE5>Dは<F1>あなたを　なんとも<xE5>どっていません.<FA><F7><F1>そろそろ　<xE5>へづくべきでしょう.<F1><FA><F7><xE5>た<xE5>ちに<xE5>5<xE5>ぇなのは<F1>そんなものではなく[・・・]<FA><F7><F1>いつも　まわりにいる　ふつうの<F1><xE5>ュ<xE5>Dたちとの　つきあいだと.<FA><F7><F1><xE5>ろ<xE5><EA>を<xE5>んっているだけの　ゆうめい<xE5>Dは<F1>あなたに　<xE5>やも　してくれません.<FA><F7><F1>あなたが　こまっている<xE5><F7>[・・・]<F1><FA><F7>たすけてくれるのは　いつも<F1>まわりにいる　<xE5>ュ<xE5>Dたちです.<FA><F7><F1>そのことに　<xE5>へがつかなければ[・・・]<F1><FA><F7>ぬけめがないようで　じつは　いちばん<F1>ぬけていた　となるでしょう.<FA><F7>
00_13,<FE><&40>　あなたは　かなり<F1>ひっこみじあん　ですね.<FA><F7><F1><xE5>どったように　<xE5>ォ<xE5>ぁをだせず[・・・]<F1><FA><F7><xE5>へがつくと　だれかの　<xE5>ヘに<F1>まわっていた　とか[・・・]<FA><F7><F1><xE5>た<xE5>ちは　イヤなのに　そういえず<F1>イヤなことを　ひきうけていた　とか[・・・]<FA><F7><F1>ひとみしりも　<xE5>っ<xE5>ちなものでしょう.<F1><FA><F7>そんな　あなた　だから　みんなと<F1>いても　あまり　パッと　しません.<FA><F7><F1>あれ　おまえ　いたのか?<F1>あれ　あなた　いつのまに　いたの?<FA><F7><F1>そんなセリフにも　なれっこです.<F1><FA><F7>なにを　いわれても　てれくさそうに<F1>エヘヘとわらうだけ.<FA><F7><F1>それが　あなたです.<F1><FA><F7>でも　<xE5>た<xE5>ちの　あなたは　じつは<F1>そうでは　ありません.<FA><F7><F1><xE5>た<xE5>ちは　あなたは　ひといちばい<F1>めだちたがりの　はずです.<FA><F7><F1>おもいきったことを　やって　みんなを<F1>あっと　いわせたい[・・・]<FA><F7><F1>など　いつも　<xE5><F6>えています.<F1><FA><F7>でも　ひっこみじあんなので[・・・]<F1><FA><F7>そんなことが　<xE5>ォ<xE5>ぁにできるわけがない<F1>と　あきらめています.<FA><F7><F1>でも　ものごとは　なれです.<F1><FA><F7><xE5>Hしずつ　ならしていけば[・・・]<F1><FA><F7>けっこう　いろんなことが<F1><xE5>く<xE5>へに　なってゆくものです.<FA><F7><F1>いきなり　すごいことに<F1>ちょうせんしようと　しないで[・・・]<FA><F7><F1>ちいさなことから　<xE5>ぜめましょう.<F1>といっても　トイレにいった<xE5>ヘ[・・・]<FA><F7><F1><xE5>こをあらわない　ということから<F1><xE5>ぜめたりしては　いけません.<FA><F7><F1>そんなことが　<xE5>く<xE5>へになってしまっては<F1>けっこう　こまり<xE5>ぎ　ですものね.<FA><F7>
00_14,<FE><&40>　あなたは　ずばり<F1>あたまでっかち　です.<FA><F7><F1>もちろん　これは　ただ<F1>あなたのあたまが[・・・]<FA><F7><F1>からだに　くらべて<xE5>5きいと<F1>いっているのでは　ありません.<FA><F7><F1>あなたは　あたまもよくて　いろいろ<F1>ものを　<xE5><F6>えますが[・・・]<FA><F7><F1>それに　こうどうが　ともなわない<F1>ということです.<FA><F7><F1>だから　たとえば　<xE5>5きなチャンスが<F1>あなたにきても[・・・]<FA><F7><F1>こうどうにでられず<F1>にがしてしまったりもします.<FA><F7><F1>でも　あなたは　くやみません.<F1><FA><F7>なぜなら　あれは　チャンスでは<F1>なかった.<FA><F7><F1>あの<xE5><F7>　こうどうにでていたら<F1>ひどい<xE5>かに　あっていただろ[・・・]と<FA><F7><F1>あなたは　そう　<xE5><F6>えるからです.<F1><FA><F7>でも　せけんでは　これを<F1>まけおしみ　と　よんでいます.<FA><F7><F1>そのまけおしみを　いわないためにも[・・・]<F1><FA><F7>もうすこし　こうどうてきに　なるよう<F1>どりょくするように　しましょう.<FA><F7><F1>なれないことを　するので　さいしょは<F1>しっぱいするかも<xE5>んれませんが[・・・]<FA><F7><F1>そのしっぱいが　あなたを<F1>せいちょうさせます.<FA><F7><F1>もう　だれも　あなたのことを[・・・]<F1><FA><F7>あたまでっかち　とは<F1>よばないでしょう.<FA><F7><F1>ただし　<xE5>た<xE5>ちに　あたまが<xE5>5きい<xE5>Dは<F1>よばれるかも<xE5>んれないので[・・・]<FA><F7><F1>それは　あきらめてくださいね.<F1><FA><F7>
00_15,<FE><&40>　あなたは　いがいと<F1>いくじなし　です.<FA><F7><F1>そんなことはない　と　いうかも<F1><xE5>んれませんが[・・・]<FA><F7><F1>わたしには　<xE5>ぁかっています.<F1><FA><F7>たぶん　あなたは　あまりおもいきった<F1>こうどうを　しないはずです.<FA><F7><F1>よくいえば　しんちょうは.<F1><FA><F7>おもいきっているようでも　どこかで<F1>ほけんをかけているのが　あなたです.<FA><F7><F1>でも　それは　わるいことでは<F1>ありません.<FA><F7><F1>とりかえしのつかない　しっぱいをして<F1><FA><F7><xE5>D<xE5>Sを　めちゃめちゃにするよりは<F1>はるかに　いいと　いえるでしょう.<FA><F7><F1>この<xE5>み　あなたは　<xE5>5きなしっぱいも<F1>せず　じみちに　こつこつと[・・・]<FA><F7><F1>ささやかだけど　しあわせな<xE5>D<xE5>Sを<F1>おくります.<FA><F7><F1>ただし　あなたは　<xE5>Dをすぐに<F1>しんようしてしまうので[・・・]<FA><F7><F1>サギにだけは　<xE5>へをつけてください.<F1><FA><F7>でなければ　しんちょうなはずの<F1>あなたが[・・・]<FA><F7><F1><xE5>5きないわをかかえたまま　<xE5>ケに<F1>とびこむという　ぼうきょにでます.<FA><F7><F1>でも　そんなことをして　まわりの<F1>みんなを　びっくりさせても[・・・]<FA><F7><F1>なんにも　なりません.<F1><FA><F7>どうせ　びっくりさせるなら[・・・]<F1><FA><F7>ほかのことで　おどろかせるように<F1>してくださいね.<FA><F7>
00_16,<FE><&40>　あなたは　じつは<F1>あまえんぼうさん　です.<FA><F7><F1><xE5><&A7>っていても　<xE5>た<xE5>ちは　1<xE5>Dでは<F1><xE5>やも　できなかったりします.<FA><F7><F1>でも　それを　<xE5>Dに<F1><xE5>んられたくないので[・・・]<FA><F7><F1>せのびしながら　せいいっぱい<F1>がんばっています.<FA><F7><F1>これは　わるいことでは　ありません.<F1><FA><F7>たとえ　せのびだとしても<F1>がんばっていれば[・・・]<FA><F7><F1>それが　<xE5>た<xE5>ちの　<xE5>ォ<xE5>ぁに<F1>なることでしょう.<FA><F7><F1>そして　1<xE5>Dで　なんでも<F1>できるようになった　あなたを[・・・]<FA><F7><F1>まわりの<xE5>Dは　すごいと<xE5>どうはず.<F1><FA><F7>なぜなら　その<xE5>Dたちは[・・・]<F1><FA><F7>いがいと　1<xE5>Dでは　<xE5>やも<F1>できなかったりするからです.<FA><F7><F1>つまり　<xE5>Oの<xE5>6には[・・・]<F1><FA><F7>それほど　あまえんぼうさんが<F1><xE5>でいということ.<FA><F7><F1>このことは　おぼえておきましょう.<F1><FA><F7>
00_17,<FE><&40>　あなたは　<xE5>へはやさしくて<F1>ちから<xE5>・ち.<FA><F7><F1>いってみれば　ごうけつを<F1>えにかいたような<xE5>Dです.<FA><F7><F1><xE5>ぽ<xE5><F1>てきに　かなり<xE5><&25>ものを<F1>もっていますが[・・・]<FA><F7><F1><xE5>ォ<xE5>ぁをおさえることも<F1>みにつけています.<FA><F7><F1>そして　<xE5>どいやりの　<xE5>へ<xE5>・ちも<F1>つよいので　なにごとも[・・・]<FA><F7><F1>その<xE5>Dの　<xE5>へ<xE5>・ちになって<F1><xE5><F6>えることが　できます.<FA><F7><F1>あなたは　<xE5>ォ<xE5>ぁ　よっきゅうや<F1>かなしみより[・・・]<FA><F7><F1>つねに　まわりの<xE5>Dたちのことを<F1><xE5>どいやってしまうでしょう.<FA><F7><F1>それでいて　なにごとにも<F1>じょうねつてきで[・・・]<FA><F7><F1>くじけるということを　<xE5>んりません.<F1><FA><F7>そんな　あなたですから　だれもが<F1>あなたを　しんらいしています.<FA><F7><F1>そして　あなたも　そのしんらいに<F1>こたえられるよう[・・・]<FA><F7><F1>どりょくを　おしみません.<F1><FA><F7>あなたは　<xE5>た<xE5>ちに　すばらしい<xE5>Dです.<F1><FA><F7>そして　もし　まんいち　あなたが<F1><xE5>C　そうでなかったとしても[・・・]<FA><F7><F1>いつか　そうなるだろうと<F1><xE5>すは　しんじています.<FA><F7><F1>もう　いちど　いいます.<F1>あなたは　すばらしい<xE5>Dです.<FA><F7><F1>そして　もし　ちがっていたら<F1><xE5>おく　そうなってくださいね.<FA><F7>
00_18,<FE><&40>　あなたは　ずばり<F1>うっかりもの　です.<FA><F7><F1>どこが　うっかりしているかというと[・・・]<F1><FA><F7>じつは　まだ　1<xE5>D<F1>のこっていたのです.<FA><F7><F1>これをきいて　あなたは　あわてて[・・・]<F1><FA><F7>もういちど　あの<xE5>ぅに　もどろうかと<F1>するかも<xE5>んれませんね.<FA><F7><F1>そんなところも　あなたが<F1>うっかりもの　の　あかしです.<FA><F7><F1>もうすこし　おちついて　しんちょうに<F1>こうどうするようにしないと[・・・]<FA><F7><F1>とても　わたしのところまで<F1>たどりつけないでしょう.<FA><F7><F1>あなたは　<xE5>た<xE5>ちは　ゆうしゃには<F1><xE5>ていていないのかも<xE5>んれません.<FA><F7><F1>でも　いまのところ<F1>あなたしかいないのです.<FA><F7><F1>なんだか　グチっぽく<F1>なってしまいましたが[・・・]<FA><F7><F1>あなたの　せいちょうに<F1>きたいしましょう.<FA><F7><F1>がんばってくださいね.<F1><FA><F7>
