Index,Text
00_0A,"<FE><&40>, you are<F1>quite foolish.<FA><F7><F1>You show interest<F1>in all sorts of<FA><F7><F1>topics, and spring<F1>into action with<FA><F7><F1>little thought.<F1>You often lose<FA><F7><F1>sight of yourself<F1>and the situation.<FA><F7><F1>As a result, you<F1>frequently make<FA><F7><F1>mistakes that<F1>cause you anguish.<FA><F7><F1>But you never<F1>brood for long, as<FA><F7><F1>you find something<F1>new to amuse you.<FA><F7><F1>Your strong point<F1>is your ability to<FA><F7><F1>always remain<F1>optimistic.<FA><F7><F1>However, it may<F1>also be important<FA><F7><F1>for you to slow<F1>down and take a<FA><F7><F1>good look around<F1>you.<FA><F7>"
00_0B,"<FE><&40>, you appear<F1>to be very honest.<FA><F7><F1>You may not think<F1>of yourself that<FA><F7><F1>way, but you can['t]<F1>lie successfully.<FA><F7><F1>Your honesty could<F1>cause uncertainty<FA><F7><F1>in you, and you<F1>may often be swept<FA><F7><F1>up in others'<F1>emotions.<FA><F7><F1>Perhaps you are a<F1>bit too cautious<FA><F7><F1>from your fear of<F1>failure.<FA><F7><F1>Occasionally, you<F1>should shrug off<FA><F7><F1>your fear and make<F1>a bold move.<FA><F7><F1>You may discover a<F1>new you.<FA><F7>"
00_0C,"<FE><&40>, you are<F1>quite stubborn.<FA><F7><F1>You may appear<F1>sociable, but you<FA><F7><F1>tend to ignore the<F1>opinions of others<FA><F7><F1>and impose your<F1>own views.<FA><F7><F1>Even though you<F1>appear to like new<FA><F7><F1>things, you are<F1>conservative.<FA><F7><F1>Your tastes rarely<F1>change.<FA><F7><F1>You are socially<F1>adept, so you do<FA><F7><F1>have the cunning<F1>to relate to other<FA><F7><F1>people on a merely<F1>superficial level.<FA><F7><F1>As a result, the<F1>people around you<FA><F7><F1>may not realize<F1>your stubbornness.<FA><F7><F1>However, as you<F1>age, you will stop<FA><F7><F1>trying to cloak<F1>your true nature.<FA><F7><F1>Other people will<F1>finally come to<FA><F7><F1>recognize you as a<F1>stubborn person.<FA><F7><F1>However, as all<F1>people become more<FA><F7><F1>stubborn as they<F1>age, that may not<FA><F7><F1>necessarily be a<F1>bad thing.<FA><F7>"
00_0D,"<FE><&40>, you are<F1>quite weepy.<FA><F7><F1>You may consider<F1>yourself as being<FA><F7><F1>emotionally cool,<F1>but you have a<FA><F7><F1>surprising streak<F1>of sentimentality.<FA><F7><F1>While you want<F1>your relations to<FA><F7><F1>be cut and dry,<F1>you can never be<FA><F7><F1>that way when the<F1>chips are down.<FA><F7><F1>But that isn['t] a<F1>bad thing.<FA><F7><F1>Nobody can live<F1>entirely alone.<FA><F7><F1>However, you do<F1>have a little bit<FA><F7><F1>of a temper. Keep<F1>it in check.<FA><F7><F1>"
00_0E,"<FE><&40>, you are a<F1>solitary soul with<FA><F7><F1>a strong sense of<F1>individuality.<FA><F7><F1>You are very clear<F1>that you consider<FA><F7><F1>yourself separate<F1>from other people.<FA><F7><F1>You give others<F1>the impression of<FA><F7><F1>being cool and<F1>aloof.<FA><F7><F1>Your relation with<F1>your friends is<FA><F7><F1>not very close.<F1>You always keep a<FA><F7><F1>certain distance<F1>from them.<FA><F7><F1>People may think<F1>of you as somewhat<FA><F7><F1>of a mystery.<F1><FA><F7>Occasionally, you<F1>may view yourself<FA><F7><F1>as being lonely.<F1>However, you will<FA><F7><F1>come to understand<F1>that everyone is<FA><F7><F1>lonely. That may<F1>cause you to shed<FA><F7><F1>tears, but no one<F1>will see them.<FA><F7><F1>After all, you are<F1>your own person.<FA><F7>"
00_0F,"<FE><&40>, to put it<F1>bluntly, you are<FA><F7><F1>naive. You may not<F1>agree, but that is<FA><F7><F1>precisely because<F1>you are naive.<FA><F7><F1>You may think that<F1>you are getting on<FA><F7><F1>well with people,<F1>but you could be<FA><F7><F1>hurting them with<F1>out realizing it.<FA><F7><F1>Even when you grow<F1>older, you will<FA><F7><F1>retain some child-<F1>like qualities.<FA><F7><F1>For that reason,<F1>you judge others<FA><F7><F1>harshly, but never<F1>yourself.<FA><F7><F1>You may change if<F1>you suffer through<FA><F7><F1>harsh situations,<F1>but there is no<FA><F7><F1>need to seek them<F1>out deliberately.<FA><F7><F1>That said, you<F1>should try to be<FA><F7><F1>more considerate<F1>about the feelings<FA><F7><F1>of other people.<F1><FA><F7>"
00_10,"<FE><&40>, you appear<F1>to be carefree.<FA><F7><F1>You do everything<F1>at your own sweet<FA><F7><F1>pace. You like to<F1>think about things<FA><F7><F1>thoroughly before<F1>taking action.<FA><F7><F1>That in itself is<F1>fine, but you are<FA><F7><F1>easily rattled by<F1>people who want<FA><F7><F1>you to hurry up.<F1>And that causes<FA><F7><F1>you to err,<F1>and often too.<FA><F7><F1>If you stick to<F1>your own pace, you<FA><F7><F1>won['t] make many<F1>mistakes, so try<FA><F7><F1>not to be easily<F1>flustered.<FA><F7><F1>If you do, people<F1>may tease you for<FA><F7><F1>being slow. But<F1>since you aren['t]<FA><F7><F1>so easily upset,<F1>it won['t] matter.<FA><F7><F1>That would be best<F1>for you.<FA><F7>"
00_11,"<FE><&40>, to be blunt,<F1>you are vain.<FA><F7><F1>You aren['t] just<F1>vain, you consider<FA><F7><F1>yourself unique-<F1>a chosen one.<FA><F7><F1>For that reason,<F1>you love doing<FA><F7><F1>things that other<F1>people don['t] do.<FA><F7><F1>If someone tells<F1>you that you are<FA><F7><F1>different, you are<F1>delighted. That<FA><F7><F1>will cause you to<F1>do things even<FA><F7><F1>further off the<F1>beaten path.<FA><F7><F1>But if you overdo<F1>it, you could take<FA><F7><F1>a stumble and end<F1>up with a bump on<FA><F7><F1>your head. You may<F1>be tempted to show<FA><F7><F1>off that bump, but<F1>you should refrain<FA><F7><F1>from that. After<F1>all, no one but<FA><F7><F1>you will see it as<F1>a good thing.<FA><F7>"
00_12,"<FE><&40>, you are a<F1>scheming person.<FA><F7><F1>You always base<F1>your decisions on<FA><F7><F1>what you expect to<F1>get in return.<FA><F7><F1>That includes how<F1>you relate to<FA><F7><F1>people. You try to<F1>deal with only<FA><F7><F1>those whom you<F1>consider to be<FA><F7><F1>meaningful.<F1><FA><F7>You therefore love<F1>rich and famous<FA><F7><F1>people. You do so<F1>in the hope that<FA><F7><F1>they will favor<F1>you.<FA><F7><F1>In front of such<F1>people, you put on<FA><F7><F1>airs in a shrill<F1>bid to earn their<FA><F7><F1>acceptance, but<F1>naturally, they<FA><F7><F1>will not take you<F1>seriously.<FA><F7><F1>To them, you are<F1>nobody.<FA><F7><F1>But you fail to<F1>understand that,<FA><F7><F1>and blame them for<F1>their arrogance.<FA><F7><F1>However, if such a<F1>person were to pay<FA><F7><F1>the least bit of<F1>rare attention…<FA><F7><F1>It triggers a<F1>great outpouring<FA><F7><F1>of bragging about<F1>your acquaintance.<FA><F7><F1>How that person is<F1>a marvelous soul,<FA><F7><F1>the greatest that<F1>you['d] ever met,<FA><F7><F1>and how you are on<F1>good terms…<FA><F7><F1>Of course, that<F1>person doesn['t]<FA><F7><F1>think much of you,<F1>if at all.<FA><F7><F1>It['s] about time<F1>you realized<FA><F7><F1>that what is truly<F1>important isn['t]<FA><F7><F1>vain glory, but<F1>the relationship<FA><F7><F1>you share with the<F1>ordinary friends<FA><F7><F1>around you.<F1><FA><F7>No famous person<F1>whom you know only<FA><F7><F1>by name will come<F1>to your help.<FA><F7><F1>It is your plain<F1>friends who help<FA><F7><F1>you in your times<F1>of need.<FA><F7><F1>If you fail to see<F1>that, for all your<FA><F7><F1>scheming ways, you<F1>will have only<FA><F7><F1>cheated yourself.<F1><FA><F7>"
00_13,"<FE><&40>, you appear<F1>to be very timid.<FA><F7><F1>Unable to make<F1>your feelings<FA><F7><F1>known, you find<F1>yourself behind<FA><F7><F1>others. Or you may<F1>take on unwanted<FA><F7><F1>tasks because you<F1>couldn['t] say no.<FA><F7><F1>You are likely to<F1>be very suspicious<FA><F7><F1>and wary of people<F1>you don['t] know.<FA><F7><F1>You don['t] attract<F1>much attention.<FA><F7><F1>Your friends will<F1>often remark that<FA><F7><F1>they didn['t] know<F1>that you were with<FA><F7><F1>them. But you['r]e<F1>used to that. You <FA><F7><F1>just grin shyly.<F1>That is you.<FA><F7><F1>But the real you<F1>isn['t] like that.<FA><F7><F1>You actually crave<F1>attention.<FA><F7><F1>You harbor a dream<F1>of doing something<FA><F7><F1>outrageous. But<F1>your timidity says<FA><F7><F1>otherwise. You<F1>tell yourself that<FA><F7><F1>you can['t] do it.<F1><FA><F7>But you can.<F1><FA><F7>Familiarity slays<F1>fear.<FA><F7><F1>By taking small<F1>steps, many fears<FA><F7><F1>can be overcome.<F1>Don['t] try to do<FA><F7><F1>anything wild<F1>right away.<FA><F7><F1>Start small and<F1>work your way up.<FA><F7><F1>Of course, don['t]<F1>do anything like<FA><F7><F1>not washing your<F1>hands after you go<FA><F7><F1>to the bathroom.<F1>Losing your timid<FA><F7><F1>self doesn['t] mean<F1>becoming a boor.<FA><F7>"
00_14,"<FE><&40>, you are too<F1>logical in a big<FA><F7><F1>headed way.<F1><FA><F7>This does not mean<F1>you physically<FA><F7><F1>have a big head.<F1><FA><F7>You['r]e intelligent<F1>and you think<FA><F7><F1>about many topics,<F1>but you don['t] put<FA><F7><F1>your thoughts into<F1>action.<FA><F7><F1>So if a fantastic<F1>opportunity comes<FA><F7><F1>along, you won['t]<F1>be able to act on<FA><F7><F1>it, and end up<F1>losing the chance.<FA><F7><F1>But that doesn['t]<F1>bother you. You<FA><F7><F1>will justify not<F1>taking actions by<FA><F7><F1>telling yourself<F1>that the action<FA><F7><F1>would['v]e been<F1>detrimental.<FA><F7><F1>However, most<F1>people will merely<FA><F7><F1>call that 'sour<F1>grapes.'<FA><F7><F1>To avoid uttering<F1>sour grapes, you<FA><F7><F1>should try to be<F1>more active.<FA><F7><F1>Even though you<F1>may make mistakes<FA><F7><F1>from your lack of<F1>experience, you<FA><F7><F1>will learn and<F1>grow from all your<FA><F7><F1>experiences.<F1><FA><F7>People will stop<F1>calling you big<FA><F7><F1>headed unless, of<F1>course, your head<FA><F7><F1>really happens to<F1>be big.<FA><F7><F1>"
00_15,"<FE><&40>, somewhat<F1>surprisingly, you<FA><F7><F1>are cowardly.<F1><FA><F7>You may disagree,<F1>but I can tell.<FA><F7><F1>You['r]e unlikely to<F1>act impulsively.<FA><F7><F1>In a positive<F1>light, you are<FA><F7><F1>very cautious.<F1>While appearing to<FA><F7><F1>act decisively,<F1>you always have<FA><F7><F1>fallback plans as<F1>insurance.<FA><F7><F1>But that isn['t] a<F1>bad thing. It is<FA><F7><F1>far preferable to<F1>making a terrible<FA><F7><F1>mistake that can<F1>ruin your life.<FA><F7><F1>You will continue<F1>to lead a steady,<FA><F7><F1>perhaps plain, but<F1>happy life without<FA><F7><F1>making any huge<F1>mistakes.<FA><F7><F1>However, you must<F1>be careful that<FA><F7><F1>you do not get<F1>conned, as you are<FA><F7><F1>far too trusting<F1>of people.<FA><F7><F1>Otherwise, you,<F1>despite your image<FA><F7><F1>of caution, may<F1>end up having to<FA><F7><F1>leap into the sea<F1>weighted down.<FA><F7><F1>However, shocking<F1>people that way<FA><F7><F1>has no meaning.<F1>If you want to<FA><F7><F1>surprise people,<F1>there are better<FA><F7><F1>alternatives to<F1>losing your life.<FA><F7>"
00_16,"<FE><&40>, you are<F1>quite helpless.<FA><F7><F1>While you may put<F1>on airs about your<FA><F7><F1>abilities, you<F1>can['t] do anything<FA><F7><F1>on your own.<F1><FA><F7>But you try to<F1>hide that, and do<FA><F7><F1>your hardest to do<F1>your best.<FA><F7><F1>This is not a bad<F1>thing.<FA><F7><F1>Even if you are<F1>overreaching, you<FA><F7><F1>will eventually<F1>grow into that<FA><F7><F1>personality.<F1>People will soon<FA><F7><F1>recognize you to<F1>be a great person.<FA><F7><F1>Why?<F1><FA><F7>Because they them-<F1>selves are not<FA><F7><F1>capable of doing<F1>anything on their<FA><F7><F1>own. In other<F1>words, there are<FA><F7><F1>numerous helpless<F1>people in society.<FA><F7><F1>Keep this in mind.<F1><FA><F7>"
00_17,"<FE><&40>, you are both<F1>compassionate and<FA><F7><F1>strong. You can<F1>consider yourself<FA><F7><F1>the archetype of<F1>valiant.<FA><F7><F1>Even though you<F1>have a strong<FA><F7><F1>personality, you<F1>can keep yourself<FA><F7><F1>in check. You are<F1>also considerate,<FA><F7><F1>so you can always<F1>see things from<FA><F7><F1>another['s]<F1>perspective.<FA><F7><F1>You put others'<F1>feelings above<FA><F7><F1>your own desires<F1>and sorrows.<FA><F7><F1>You are always<F1>passionate in your<FA><F7><F1>endeavors, and you<F1>do not give up.<FA><F7><F1>For those reasons,<F1>you are trusted by<FA><F7><F1>everyone. And you<F1>never stint on the<FA><F7><F1>effort to live up<F1>to that trust.<FA><F7><F1>You truly are a<F1>fantastic person.<FA><F7><F1>And, if you are<F1>not that way now,<FA><F7><F1>I am convinced you<F1>will become so.<FA><F7><F1>I will say it<F1>again.<FA><F7><F1>You are a truly<F1>fantastic person.<FA><F7><F1>If you don['t]<F1>realize it now,<FA><F7><F1>you will soon.<F1><FA><F7>"
00_18,"<FE><&40>, to be blunt,<F1>you are careless.<FA><F7><F1>And how are you<F1>careless?<FA><F7><F1>There was actually<F1>one survivor.<FA><F7><F1>This may prompt<F1>you to try to rush<FA><F7><F1>back and find this<F1>fortunate soul.<FA><F7><F1>That too is proof<F1>of your careless<FA><F7><F1>nature.<F1><FA><F7>If you don['t] calm<F1>down a little and<FA><F7><F1>stop acting rashly<F1>all the time, I<FA><F7><F1>doubt that you<F1>will ever manage<FA><F7><F1>to reach me.<F1><FA><F7>You may not be cut<F1>out to be a hero.<FA><F7><F1>But, for now, you<F1>are the only one.<FA><F7><F1>I apologize for<F1>being so negative.<FA><F7><F1>I shall hope for<F1>your growth as a<FA><F7><F1>person and a hero.<F1>Don['t] give up.<FA><F7><F1>"
00_19,"<FE><&40>, you appear<F1>to be quite an<FA><F7><F1>arrogant bully.<F1>Even though you<FA><F7><F1>are unlikely to<F1>realize it, your<FA><F7><F1>arrogance causes<F1>much unhappiness<FA><F7><F1>among the people<F1>around you.<FA><F7><F1>Have you ever<F1>considered what<FA><F7><F1>people think about<F1>you?<FA><F7><F1>Even if you have,<F1>since you lack any<FA><F7><F1>understanding of<F1>people['s] feelings,<FA><F7><F1>it would only be a<F1>reflection of your<FA><F7><F1>own feelings.<F1><FA><F7>People have their<F1>own feelings and<FA><F7><F1>opinions. It is a<F1>terrible mistake<FA><F7><F1>to assume that<F1>others all think<FA><F7><F1>the way you do.<F1><FA><F7>But, you fail to<F1>understand that.<FA><F7><F1>So, when you force<F1>your opinion on<FA><F7><F1>someone, you may<F1>think that you did<FA><F7><F1>a good deed, but<F1>that person will<FA><F7><F1>only be unhappy.<F1><FA><F7>However, since you<F1>are also a tough<FA><F7><F1>fighter, no one<F1>dares to complain.<FA><F7><F1>However, if you<F1>don['t] change, no<FA><F7><F1>one will stand by<F1>you for long.<FA><F7><F1>To avoid that, you<F1>should learn to<FA><F7><F1>give a little and<F1>accommodate the<FA><F7><F1>opinions of other<F1>people.<FA><F7><F1>Although it may be<F1>too late, someone<FA><F7><F1>should stick with<F1>you.<FA><F7><F1>Learn to treat<F1>that person with<FA><F7><F1>respect.<F1><FA><F7>"
00_1A,"<FE><&40>, you appear<F1>to be quite macho.<FA><F7><F1>You have a strong<F1>sense of justice,<FA><F7><F1>and hate any sort<F1>of dishonesty.<FA><F7><F1>You are also kind<F1>to others.<FA><F7><F1>Because of your<F1>personality, you<FA><F7><F1>are loved by all…<F1><FA><F7>Or at least that['s]<F1>what you would<FA><F7><F1>like to believe.<F1><FA><F7>But that isn['t] the<F1>case.<FA><F7><F1>Why?<F1><FA><F7>You are probably<F1>mystified too.<FA><F7><F1>The reason is that<F1>other people are<FA><F7><F1>not as strong as<F1>you. They all have<FA><F7><F1>many weak aspects.<F1>So they grow tired<FA><F7><F1>of being around<F1>your strength.<FA><F7><F1>Perhaps people<F1>will become more<FA><F7><F1>friendly to you if<F1>you show them more<FA><F7><F1>of your own weak<F1>points.<FA><F7><F1>That said, your<F1>personality is not<FA><F7><F1>bad, so there is<F1>no need to change<FA><F7><F1>yourself entirely.<F1><FA><F7>"
01_00,[*:] Hello. Welcome<F1>to our inn.<FA><F7>
01_01,[*:] Welcome to<F1>my inn.<FA><F7><F1>You must be tired<F1>at such an hour.<FA><F7>
01_02,[*:] Sorry to keep<F1>you. Inn service.<FA><F7>
01_03,[*:] Welcome to<F1>my inn!<FA><F7>
01_04,[*:] It['s] <&09>G a<F1>night.<FA><F7><F1>Will you stay?<F1>
01_05,[*:] It will be <&09>G.<F1>Need some sleep?
01_06,"[*:] Isn['t] it tiring,<F1>traveling alone?<FA><F7><F1>It['s] <&09>G to stay.<F1>Need a rest?"
01_07,[*:] Farewell.<F1>Do come again.<F7>
01_08,[*:] Farewell.<F1>Do call again!<F7>
01_09,"[*:] Well, take care!<F1><F7>"
01_0A,[*:] But you don['t]<F1>have enough money.<FA><F7>
01_0B,"[*:] Eh? Sorry, you<F1>don['t] have enough.<FA><F7>"
01_0C,"[*:] Well then, have<F1>a good rest.<F7>"
01_0D,[*:] Enjoy your stay.<F1><F7>
01_0E,[*:] Good morning.<F1>Have a nice day.<F7>
01_0F,[*:] So you['r]e awake.<F1>Good day to you.<F7>
01_10,"[*:] I see you had a<F1>good rest.<FA><F7><F1>Well, good luck!<F1><F7>"
