Index,Text
07_00,"[*:] This is Olivia<F1>Cape.<FA><F7><F1>Olivia is said to<F1>have leapt to her<FA><F7><F1>death here when<F1>she heard of her<FA><F7><F1>lover['s] death in a<F1>storm.<FA><F7><F1>But she can['t] find<F1>peace in death.<FA><F7><F1>So she calls back<F1>passing ships.<FA><F7><F1>If someone were to<F1>present her soul<FA><F7><F1>with a memento of<F1>her lover Eric,<FA><F7><F1>her soul should<F1>rise to heaven.<FA><F7><F1>It['s] rumored that<F1>Eric['s] ship roams<FA><F7><F1>the seas as a<F1>ghost ship.<F7>"
07_01,[*:] I hear there is<F1>a shrine in the<FA><F7><F1>middle of this<F1>lake.<FA><F7><F1>It['s] supposed to<F1>have a dungeon.<FA><F7><F1>I also hear the<F1>souls of prisoners<FA><F7><F1>still haunt the<F1>shrine.<F7>
08_00,[*:] The Cape has<F1>become calm.<FA><F7><F1>Perhaps Olivia['s]<F1>sorrow is no more…<F7>
09_00,[*:] Rumor has it<F1>that the King of<FA><F7><F1>Samanao has become<F1>a changed man.<FA><F7><F1>He decreed that<F1>the hero Simon be<FA><F7><F1>banished through<F1>the Traveler['s]<FA><F7><F1>Gate on the right.<F1><FA><F7>Samanao is to the<F1>west of here.<FA><F7><F1>Go west along the<F1>mountains.<F7>
0A_00,<EA>[*:] This is the<F1>Shrine Jail…<F7>
0A_01,<EA>[*:] I am Simon['s]<F1>soul…<FA><F7><F1>Examine the ground<F1>near my corpse…<F7>
0B_00,"[*:] It['s] been years<F1>since I last saw<FA><F7><F1>anyone. In fact,<F1>not since the time<FA><F7><F1>the pirates left<F1>me an odd bone.<FA><F7><F1>No matter.<F1><FA><F7>Do you know of the<F1>Change Staff?<FF>"
0B_01,"[*:] Ah, you do?<F1><FA><F7>I would like to<F1>get that, hahah!<F7>"
0B_02,"[*:] It['s] a staff<F1>that transforms<FA><F7><F1>people into other<F1>guises.<FA><F7><F1>Supposedly, it is<F1>in the possession<FA><F7><F1>of Samanao['s] King.<F1><FA><F7>If you have the<F1>Final Key, you<FA><F7><F1>will be able to go<F1>to Samanao through<FA><F7><F1>Traveler['s] Gate.<F1><F7>"
0B_03,"[*:] Ah, that is the<F1>Change Staff!<FA><F7><F1>I want that!<F1><FA><F7>How would you like<F1>to trade that for<FA><F7><F1>the pirate['s] Bone<F1>I have here?<FF>"
0B_04,"[*:] You will? Hah,<F1>nothing['s] gained<FA><F7><F1>by being too shy<F1>to ask!<FA><F7><F1>Here, take the<F1>Bone!<FA><F7><F1><FE><&40> traded the<F1>Change Staff for<FA><F7><F1>the Bone!<F1><FA><F7>"
0B_05,"[*:] Ah, wonderful!<F1>Wahahahah!<F7>"
0B_06,"[*:] No? Well, I<F1>suppose so.<FA><F7><F1>Wahahahah!<F1><F7>"
0B_07,"[*:] Ah, welcome.<F1><FA><F7>It['s] rare to see<F1>visitors here.<F7>"
0B_08,[*:] Who the heck are<F1>you?<FA><F7><F1>What gives you the<F1>right to walk in?<F7>
0B_09,"<EB>[*:] Oh, hello!<F1><FA><F7>So nice to see<F1>you. I was lonely…<F7>"
0B_0A,<EA>[*:] Humans! Here!<F1>Destroy them!<F7>
0B_0B,[*:] Just joking!<F1>It['s] me! Hahahah!<F7>
0C_00,[*:] Incredible!<F1>You made it here?<FA><F7><F1>You must take this<F1>Silver Orb!<FA><F7><F1><FE><&00> obtained the<F1>Silver Orb!<FA><F7>
0C_01,"[*:] I am certain<F1>that you must have<FA><F7><F1>the power to beat<F1>the Demon Lord!<FA><F7><F1>The legendary bird<F1>Lamia will come to<FA><F7><F1>your help, I['m]<F1>also sure.<F7>"
0C_02,[*:] The Demon Lord<F1>Baramos has been<FA><F7><F1>felled by your<F1>valiant efforts.<FA><F7><F1>But what of this<F1>evil pulse coming<FA><F7><F1>from deep under<F1>the ground?<F7>
0D_00,"[*:] Hah? Yet another<F1>guest?<FA><F7><F1>Ah, you must have<F1>come from the<FA><F7><F1>world above too!<F1><FA><F7>This is Alefgard,<F1>the dark world.<FA><F7><F1>Don['t] you forget<F1>it.<F7>"
0D_01,<EB>[*:] Tantegel Castle<F1>is to the east.<FA><F7><F1>Papa said you can<F1>use the boat.<F7>
0E_00,"<EB>[*:] Yay, yay! The<F1>world is at peace!<F7>"
0E_01,[*:] You['v]e come to<F1>the right place!<FA><F7><F1>There['s] good news!<F1>You['l]l be shocked!<FA><F7><F1>The King of Demons<F1>is no more!<FA><F7><F1>Peace has come to<F1>the world!<FA><F7><F1>Huh? You know?<F1><FA><F7>You defeated the<F1>King of Demons?<FA><F7><F1>Awaaaah!<F1><F7>
0F_00,"<EB>[*:] Our son Garin is<F1>a headache.<FA><F7><F1>He left to travel<F1>as a bard, and has<FA><F7><F1>not come home.<F1><F7>"
0F_01,[*:] The Shiny Harp?<F1><FA><F7>I think my son<F1>Garin took it.<F7>
10_00,"<EB>[*:] Garin, my son<F1>Garin is coming<FA><F7><F1>home!<F1>I['m] overjoyed!<F7>"
10_01,[*:] My shiftless son<F1>Garin has started<FA><F7><F1>thinking about his<F1>future now that<FA><F7><F1>the world has<F1>turned peaceful.<FA><F7><F1>We owe everything<F1>to you.<FA><F7><F1>Thank you.<F1><F7>
11_00,"<EB>[*:] I hate humans,<F1>but I like Ortega.<FA><F7><F1>He['l]l slay the<F1>Demon King.<F7>"
11_01,"<EB>[*:] I am a fairy who<F1>attended to Rubiss<FA><F7><F1>in the past.<F1><FA><F7>On that day,<F1><&10>/<&20>, it was I<FA><F7><F1>who called you in<F1>Rubiss' place.<FA><F7><F1>I may have said<F1>terrible things<FA><F7><F1>then. Forgive me.<F1><FA><F7>But now, <&00>, you<F1>have finally come.<FA><F7><F1>I wish to confer<F1>the Rain Staff to<FA><F7><F1>you as a token of<F1>my feelings.<F7>"
11_02,<EB>[*:] Please save this<F1>world for the sake<FA><F7><F1>of Rubiss.<F1><F7>
12_00,<EB>[*:] You defeated the<F1>Demon King?<FA><F7><F1>Then it wasn['t]<F1>Ortega?<FF><F1>
12_01,<EB>[*:] ……<F1><F7>
12_02,"<EB>[*:] Thank you.<F1><FA><F7><&40>, I will never<F1>forget your deed.<FA><F7><F1>Let us meet again.<F1><FA><F7>Rubiss asked me to<F1>tell you that.<F7>"
UNUSED00_12_02, <~>
13_00,[*:] This is the<F1>Sacred Shrine.<FA><F7><F1>
13_01,"[*:] When rain and<F1>sun come together,<FA><F7><F1>a rainbow will<F1>form a bridge.<FA><F7><F1>Go forth, and find<F1>them.<F7>"
13_02,"[*:] If you are a<F1>true hero, you<FA><F7><F1>should have the<F1>Crest with you.<FA><F7><F1>Come back when you<F1>do.<F7>"
13_03,"[*:] Ah, you['r]e here<F1>at last!<FA><F7><F1>The rain and sun<F1>shall be joined!"
13_04,[*:] The Rainbow Drop<F1>is yours!<F7>
13_05,[*:] There is nothing<F1>here for you. Go.<FA><F7><F1>What? The treasure<F1>chest behind me?<FA><F7><F1>It is empty now.<F1>Don['t] fret over it.<F7>
14_00,[*:] Make sure that<F1>your bloodline as<FA><F7><F1>a hero continues<F1>for the sake of<FA><F7><F1>lasting peace in<F1>the future.<FA><F7><F1>I shall always be<F1>waiting!<F7>
14_01,"[*:] Your powers will<F1>be needed again.<FA><F7><F1>When that time<F1>comes, come see me<FA><F7><F1>again. I shall be<F1>waiting.<F7>"
15_00,<EB>[*:] Who are you?<F7>
15_01,<EB>[*:] Wow! Slime!<F7>
15_02,[*:] Aiyah! Help!<F7>
15_03,[*:] Waah! Monster!<F7>
15_04,[*:] Awawawawah…<F7>
15_05,[*:] What!? What are<F1>these beasts!?<F7>
15_06,[*:] Please!<F1>Spare me!<F7>
15_07,"[*:] Foul hell-spawn!<F1>Be gone, or be<FA><F7><F1>smitten by divine<F1>retribution!<F7>"
15_08,[*:] Wh-why monsters?<F1><FA><F7>I must get them<F1>for my research!<F7>
15_09,"[*:] What? Come on,<F1> if you dare!<F7>"
15_0A,[*:] Damned freaks!<F1><FA><F7>Get lost or die!<F1>It['s] your choice!<F7>
15_0B,[*:] Huh? Slime?<F1>Shoo. Move it.<F7>
15_0C,[*:] What do you<F1>want? Come on!<F7>
15_0D,[*:] Oh? You feeling<F1>brave? I['m] game!<F7>
15_0E,[*:] Whoa!<F7>
15_0F,[*:] M-m-monsters!<F1>H-h-h-help!<F7>
15_10,[*:] Monsters? What?<F1>Here?<F7>
15_11,[*:] Gwah! Monsters!<F1>Help me!<F7>
15_12,"[*:] Hah, cruising<F1>for a bruising?<F7>"
15_13,
15_14,"[*:] Well, if it<F1>isn['t]…<FA><F7><F1>Why are you<F1>looking that way?<F7>"
15_15,[*:] Awaaargh!<F7>
15_16,[*:] I-I-I…<F1>I can['t] walk!<F7>
15_17,<EB>[*:] Wah! What are<F1>you? Monster?<F7>
15_18,"<EB>[*:] Oh! I know!<F1>Slime, Slime!<F7>"
15_19,[*:] Whoa. A monster<F1>come out.<F7>
15_1A,"[*:] Monster!<F1>Help, help!<F7>"
15_1B,[*:] Why did you<F1>come? You leave!<F7>
15_1C,<EB>[*:] Waaaah!<F1>I['m] scared!<F7>
15_1D,<EB>[*:] Wow! Slime!<F1>It['s] squishy!<F7>
15_1E,<EB>[*:] Eeek! M-monster!<F1>Help me!<F7>
15_1F,<EB>[*:] Eeek!<F1>It['s] so cute!<F7>
15_20,<EB>[*:] Ayeeh!<F7>
15_21,<EB>[*:] No! This is only<F1>for people!<F7>
15_22,[*:] I… I don['t] taste<F1>good! Blecch!<F7>
15_23,<EB>[*:] Who… Who…<F1>Call the guards!<F7>
15_24,"<EB>[*:] Aiyeeee!<F1>Someone, help!<F7>"
15_25,<EB>[*:] Please. Mercy!<F1>Don['t] eat me!<F7>
15_26,<EB>[*:] Slime in here?<F1><FA><F7>Must have wandered<F1>in.<F7>
15_27,<EB>[*:] Aiyeeeeh!<F7>
15_28,<EB>[*:] This is no place<F1>for you!<FA><F7><F1>Get out at once!<F1><F7>
15_29,<EB>[*:] You fiends!<F1><FA><F7>Did you know this<F1>to be our hideout?<F7>
15_2A,<EB>[*:] Ayeeh!<F1>Spare me!<F7>
15_2B,<EB>[*:] Monster scary!<F1>Not like you!<F7>
15_2C,"<EB>[*:] Soo gods, help!<F7>"
15_2D,<EB>[*:] We aren['t] fooled<F1>by your disguise.<FA><F7>
15_2E,<EB>[*:] Guards? Guards!<F1><FA><F7>Get rid of these<F1>beasts.<F7>
15_2F,"<EB>[*:] I don['t] fear the<F1>likes of you.<FA><F7><F1>Be gone, fools!<F1><F7>"
15_30,"<EB>[*:] Oh, dear Lord…<F1>Save this child…<F7>"
15_31,<EB>[*:] What is it?<F1>Who are you?<FA><F7><F1>We have plenty of<F1>tough customers!<F7>
15_32,"<EB>[*:] Oh, hello there.<F1><FA><F7>There aren['t] any<F1>Slime here, sorry.<F7>"
15_33,<EB>[*:] Oh! Dear!<F1>Protect me…<F7>
15_34,<EB>[*:] Hiss!<F7>
15_35,[*:] Grrrrr…<F7>
15_36,[*:] Whinny!<F7>
15_37,"<EA>[*:] Huh? Oh, just<F1>monsters…<F7>"
15_38,<EA>[*:] You think you<F1>could fool me?<FA><F7><F1>Think again!<F1><F7>
15_39,<EA>[*:] Pikiiih!<F7>
15_3A,"<EA>[*:] Why, hello!<F1>Wobble…<F7>"
16_00,<FE><&40>['s] <&25><F1>
16_01,<&40> used the<F1><&25>.<FA><F7>
16_02,<&40> read the<F1><&25>.<FA><F7>
16_03,But nothing<F1>happened here.<F7>
16_04,But nothing<F1>happened now.<F7>
16_05,<&40> has no items.<F1><F7>
16_06,The <&40> contains<F1>no items.<F7>
16_07,<&40> gave the<F1><&25> to <&00>.
16_08,<&40> hefted the<F1><&25>.
16_09,<&40> put the<F1><&25> in the<FA><F7><F1><&00>.<F1><F7>
16_0A,<&40> put the<F1><&25> among<FA><F7><F1><&00>['s] effects.<F1>
16_0B,<&00> took the<F1><&25> from the<FA><F7><F1><&40>.<F1>
16_0C,<&09> took the<F1><&25> from the<FA><F7><F1><&40> and put it in<F1><&00>['s] coffin.
16_0D,<&09> moved the<F1><&25> in the<FA><F7><F1><&40>.<F1><F7>
16_0E,<&00> took the<F1><&25> from<FA><F7><F1><&40>['s] coffin.<F1>
16_0F,<&09> moved the<F1><&25> from<FA><F7><F1><&40>['s] coffin to<F1><&00>['s] coffin.
16_10,<&09> moved the<F1><&25> from<FA><F7><F1><&40>['s] coffin to<F1>the <&00>.
16_11,<&40> traded the<F1><&25> for<FA><F7><F1><&00>['s] <&12>.<F1>
16_12,<&00> traded the<F1><&12> for<FA><F7><F1><&40>['s] <&25>.<F1>
16_13,<&09> exchanged<F1><&40>['s] <&25><FA><F7><F1>with <&00>['s]<F1><&12>.
16_14,<&40>['s] <&25><F1>was exchanged<FA><F7><F1>with <&00>['s]<F1><&12>.
16_15,Equip it?<F1><FF>
16_16,<&40> equipped the<F1><&25>.<F7>
16_17,<&40> can['t] equip<F1>the <&25>.<F7>
16_18,The <&25><F1>can['t] be equipped.<F7>
16_19,<&25> is stuck<F1>due to curse.<F7>
16_1A,No! You must NOT<F1>throw that out!<F7>
16_1B,Discard the<F1><&25>?<FF>
16_1C,The <&25> may<F1>never be obtained<FA><F7><F1>again. Discard it?<F1><FF>
16_1D,The <&25> was<F1>thrown out.<F7>
16_1E,The <&25> was<F1>cursed!<F7>
16_1F,The <&25> is<F1>cursed!<F7>
16_20,and unable to use<FA><F7><F1>the <&25>.<F7>
16_21,was used!<FA><F7>
16_22,<&00>['s] wounds were<F1>healed.<FA><F7>
16_23,The poison left<F1><&00>['s] body.<F7>
16_24,<&00> was cured of<F1>paralysis.<F7>
16_25,was sprinkled on!<F7>
16_26,was tossed up!<F7>
16_27,was sprinkled on!<FA><F7>
16_28,was fed to <&00>!<FA><F7>
UNUSED00_16_28, <~>
16_29,<&00> came back to<F1>life!<F7>
16_2A,was eaten!<FA><F7>
16_2B,was prayed upon!<FA><F7>
16_2C,<&40>['s] MP was<F1>restored by <&3D>!<F7>
16_2D,<&40>['s] MP was<F1>restored by <&3D>!<FA><F7><F1>The Ring crumbled<F1>silently.<F7>
16_2E,<&40> lit the<F1>Dark Lamp!<FA><F7>
16_2F,It turned day into<F1>night!<F7>
16_30,was held aloft!<F7>
16_31,was held aloft!<FA><F7>
16_32,was strummed.<j3C>
16_33,was strummed.<FA><F7>
16_34,was tried.<FA><F7><F1>But there is no<F1>place to set it.<F7>
16_35,was flicked!<FA><F7><F1><&00>: Ow!<F1><FA><F7>The Medal hit<F1><&00>.<FA><F7><F1><&40> bashfully<F1>picked it up.<F7>
16_36,was flicked!<FA><F7><F1><&00>: Ouch!<F1><FA><F7>The Medal hit<F1><&00>.<FA><F7><F1><&40> bashfully<F1>picked it up.<F7>
16_37,<&40> read the<F1>King['s] letter.
16_38,"""My dear Norud,<F1>I ask that you <FA><F7><F1>show the bearer of<F1>this letter out <FA><F7><F1>through Bahn Pass.<F1>King of Portoga."""
16_39,But Norud isn['t]<F1>here…<F7>
16_3A,<&40> scattered the<F1>Pepper!<FA>
16_3B,<&00> sneezed!
16_3C,
16_3D,
16_3E,was hefted.<FA><F7><F1>The weight of its<F1>words is obvious.<F7>
16_3F,was put down.
16_40,was floated.<F7>
16_41,was looked at.<FA><F7>
16_42,was hefted.<FA><F7><F1>The <&25><F1>feels oddly warm.<F7>
16_43,was played.
16_44,was hefted.<FA><F7><F1>The Light Orb is<F1>glowing faintly.<F7>
16_45,<FE>was held aloft!<FA><F7>
16_46,was gazed at.<FA><F7><F1>Rainbow colors<F1>sparkle and glow.<FA><F7><F1>It has to be used<F1>at a certain spot.<F7>
16_47,was tried.<FA><F7><F1>But there are no<F1>monsters nearby.<F7>
16_48,But nothing<F1>happened.<F7>
16_49,<&00>['s] STR rose<F1>by <&3B>!<F7>
16_4A,<&00>['s] AGL rose<F1>by <&3B>!<F7>
16_4B,<&00>['s] VIT rose<F1>by <&3B>!<F7>
16_4C,<&00>['s] INT rose<F1>by <&3B>!<F7>
16_4D,<&00>['s] LUCK rose<F1>by <&3B>!<F7>
16_4E,<&00>['s] max.HP rose<F1>by <&3B>!<F7>
16_4F,<&00>['s] max.MP rose<F1>by <&3B>!<F7>
16_50,<FE>An echo came back!<F1><F7>
16_51,<FE>No echo came back<F1>here.<F7>
16_52,was suspended.<FA><F7>
16_53,<FE>The Bone spun<F1>and pointed to<FA><F7><F1><&25> <&2C>  and<F1><&30> <&37>.<F7>
16_54,was held aloft!<FA><F7>
16_55,was held.<FA><F7><F1>A key need not be<F1>used if it fits.<F7>
16_56,was peered into.<FA><F7><F1>A lightheaded<F1>feeling grows…<FA><F7><F1><&40> became<F1>paralyzed!<F7>
16_57,was taken in hand.<FA><F7>
16_58,The Wake Dust must<F1>be used elsewhere.<F7>
16_59,was gripped.<FA><F7><F1>The desire to roll<F1>a die welled up…<F7>
16_5A,was gripped.<FA><F7><F1>Excitement started<F1>building.<F7>
16_5B,was spread.<F7>
16_5C,Compassion and<F1>consideration…<FA><F7><F1>The words touch<F1>the heart.<FA><F7><F1><&40> became more<F1>compassionate!<F7>
16_5D,It described how<F1>to curry favors.<FA><F7><F1><&40> got better at<F1>begging!<F7>
16_5E,<&40> flipped the<F1>pages…<FA><F7><F1><&40> couldn['t]<F1>understand it…<F7>
16_5F,The lifestyles of<F1>upper-class ladies<FA><F7><F1>were glowingly<F1>described.<FA><F7><F1><&40> became more<F1>lady-like!<F7>
16_60,Practical advice<F1>drew out <&40>['s]<FA><F7><F1>intelligence.<F1><FA><F7><&40> became much<F1>smarter.<F7>
16_61,It describes how<F1>to build muscles.<FA><F7><F1><&40> became<F1>powerful and bold.<F7>
16_62,"""Power is all!<F1>It is everything!""<FA><F7><F1>The words struck a<F1>chord!<FA><F7><F1><&40> decided to<F1>live valiantly!<F7>"
16_63,"""There is no good<F1>or bad luck.<FA><F7><F1>There is only your<F1>way of thinking.""<FA><F7><F1><&40> had a<F1>revelation.<FA><F7><F1><&40> learned to<F1>live positively!<F7>"
16_64,<&40> idly flipped<F1>through it.<FA><F7><F1>It['s] obviously<F1>boring to <&40>…<F7>
16_65,Memories as an<F1>energetic child<FA><F7><F1>came flooding<F1>back.<FA><F7><F1><&40> became a<F1>little bit rowdy!<F7>
16_66,It provoked a<F1>flood of tears…<FA><F7><F1><&40> became more<F1>sensitive to the<FA><F7><F1>concealed sorrows<F1>of others!<F7>
16_67,Courage swelled<F1>needlessly!<FA><F7><F1><&40> became more<F1>recklessly brave!<F7>
16_68,<&40>['s] pride is<F1>touched by the<FA><F7><F1>author['s] confident<F1>words.<FA><F7><F1><&40> learned there<F1>are times when<FA><F7><F1>losing is simply<F1>inexcusable!<F7>
16_69,These dark times<F1>call for humor.<FA><F7><F1><&40> decided to<F1>lighten up!<F7>
16_6A,It described how<F1>living wisely<FA><F7><F1>helps make loved<F1>ones happy.<FA><F7><F1><&40> decided that<F1>being devious is<FA><F7><F1>not shameful!<F1><F7>
16_6B,It was full of<F1>indescribably<FA><F7><F1>lecherous writing.<F1><FA><F7><&40> thought that<F1>he was a bit lewd<FA><F7><F1>for sneaking a<F1>look at this book…<F7>
16_6C,It was full of<F1>indescribably<FA><F7><F1>lecherous writing.<F1><FA><F7><&40> began to<F1>blush deeply!<F7>
16_6D,Its pages were<F1>crammed with a<FA><F7><F1>huge collection of<F1>sexy pictures!<FA><F7><F1><&40> snuck a hot<F1>one into a pocket!<F7>
16_6E,Its pages were<F1>crammed with a<FA><F7><F1>huge collection of<F1>sexy pictures!<FA><F7><F1><&40> began to<F1>blush deeply!<F7>
16_6F,"Marilyn['s] Diary<F1><FA><F7>""Why must he leave<F1>me alone? I miss<FA><F7><F1>him so. Must I<F1>slake my desire…""<FA><F7><F1><&40> became glued<F1>to the pages!<FA><F7><F1>He didn['t] care that<F1>he looked lewd!<F7>"
16_70,It had sexy<F1>lingerie ads!<FA><F7><F1><&40> felt she<F1>could be bolder!<F7>
16_71,"""You! Reading the<F1>book! You['r]e lewd!""<FA><F7><F1><&40> felt somewhat<F1>offended, but<FA><F7><F1>realized there was<F1>truth in that….<F7>"
16_72,"""You! Reading the<F1>book! You['r]e lewd!""<FA><F7><F1><&40>, being told<F1>bluntly, became<FA><F7><F1>more confident in<F1>her sexiness!<F7>"
16_73,The book described<F1>how to be lewd<FA><F7><F1>without drawing<F1>any attention.<FA><F7><F1><&40> was glad to<F1>know that!<F7>
16_74,was held aloft!<FA><F7><F1>The Golden Claw<F1>glowed darkly.<F7>
16_75,"was tallied!<FA><F7><F1>Click, click…<F1><FA><F7>But its use is a<F1>mystery!<F7>"
16_76,"was tallied!<FA><F7><F1>Click, click…<F1><FA><F7><&40>: We have<F1><&30>G in all!<F7>"
16_77,was spread.<FA><F7><F1>A bashful grin<F1>appeared!<F7>
16_78,was gazed at.<FA><F7><F1>Imagined Father<F1>fighting…<F7>
16_79,was gripped.<FA><F7><F1>It feels a little<F1>embarrassing!<F7>
16_7A,"was gripped.<FA><F7><F1>""I am always<F1>watching, <&40>.<FA><F7><F1>Rubiss['s] voice<F1>seemed to echo!<F7>"
16_7B,was clutched!<FA><F7><F1>Inner happiness<F1>bubbled up!<F7>
16_7C,was checked.<FA><F7><F1>Courage welled up!<F1><F7>
16_7D,was gripped.<FA><F7><F1>Inner happiness<F1>welled up!<F7>
16_7E,<&40> is confused<F1>and unable to use<FA><F7><F1>the <&25>.<F1><F7>
16_7F,was tossed up!<FA><F7><F1>But a sinister<F1>force voided it!<F7>
16_80,@16_7F
16_81,There is no Dealer<F1>to appraise it!<F7>
16_82,<&40> is paralyzed<F1>and unable to use<FA><F7><F1>the <&25>.<F1><F7>
16_83,<&40> is dead and<F1>can['t] appraise.<F7>
16_84,<FE><&40> appraised the<F1><&25>.<FA><F7>
16_85,<&40> must be well<FA><F7><F1>to use <&25>.<F1><F7>
