Index,Text
0A_01,<EA>＊「<xE5>すは　サイモンの　たましい.<F1><FA><F7>＊「<xE5>すの　しかばねの　そばを<F1>　　しらべよ[・・・][・・・].<F7>
0B_00,＊「こうして　<xE5>Dに<xE5>Uうのは<F1>　　<xE5>や<xE5>9ぶりじゃろう.<FA><F7><F1>＊「おお　そうじゃ.<F1>　　いつぞや　かいぞくたちが[・・・]<FA><F7><F1>＊「おかしなほねを<F1>　　おいていって<xE5>キ<xE5>しじゃな.<FA><F7><F1>＊「まあ　よい.<F1><FA><F7>＊「ところで　おまえさんたち<F1>　　<xE5>サ<xE5>ヌのつえを　<xE5>んっておるか?<xFF>
0B_01,＊「なんと　まことか!?<F1><FA><F7>＊「じつは　わしは　あれが<F1>　　ほしいのじゃ.　わっはっは.<F7>
0B_02,＊「<xE5>やにでも　<xE5>ヌけられるという<F1>　　つえじゃよ.<FA><F7><F1>＊「サマンオサの<xE5>0が<F1>　　<xE5>・っていると　きいているが[・・・][・・・].<FA><F7><F1>＊「さいごのカギが　あれば<F1>　　<xE5>[Lv]のとびらを　<xE5>♀い[・・・]<FA><F7><F1>＊「サマンオサに　<xE5>”けるというぞ.<F1><F7>
0B_03,＊「おお!　それは　<xE5>サ<xE5>ヌのつえ!<F1>　　わしも　ほしかったのじゃ.<FA><F7><F1>＊「ものは　そうだんじゃが[・・・]<F1><FA><F7>＊「この　ふなのりのほねと　つえを<F1>　　とりかえっこせぬか?<xFF>
0B_04,＊「なんと　まことか!?<F1>　　なんでも　いってみるものじゃ.<FA><F7><F1>＊「では　ふなのりのほねをわたそう!<F1><FA><F7><&40>は　へんげのつえを<F1>ふなのりのほねと　こうかん　した!<FA><F7>
0B_05,＊「いや-　ありがたい!<F1>　　わっはっはっ.<F7>
0B_06,＊「やっぱり　だめか.<F1>　　そうじゃろうのう[・・・][・・・].<FA><F7><F1>＊「わっはっはっ.<F1><F7>
0B_07,＊「おや　いらっしゃい.<F1><FA><F7>＊「こんなところに　お<xE5>/さんとは<F1>　　めずらしいですね.<F7>
0B_08,＊「なんだ　おまえらは!<F1><FA><F7>＊「<xE5>Dの<xE5>シに　かってに<F1>　　<xE5>Eってくるな!<F7>
0B_09,<EB>＊「あら~ん　いらっしゃ~い.<F1><FA><F7>＊「よく　<xE5>してくれたわねん.<F1>　　まってたわよ.<F7>
0B_0A,<EA>＊「<xE5>D<xE5>ゥだ!　<xE5>D<xE5>ゥが<xE5>したぞ!<F1>　　やっつけろっ　ガオ-!!<F7>
0B_0B,＊「な~んての.わしじゃよ　わし.<F1>　　わっはっはっ!<F7>
0C_00,＊「なんと!　ここまで<F1>　　たどりつく<xE5>ぎが　いようとは!<FA><F7><F1>＊「さあ　このシルバ-オ-ブを<F1>　　さずけようぞ!<FA><F7><F1><FE><&00>は　シルバ-オ-ブを<F1><xE5>ハけ<xE5>じった!<FA><F7>
0C_01,＊「そなたなら　きっと　まおうを<F1>　　うちほろぼしてくれるであろう!<FA><F7><F1>＊「でんせつの　ふしちょう<F1>　　ラ-ミアも[・・・]<FA><F7><F1>＊「そなたらの<xE5>ごけと<F1>　　なってくれるであろう.<F7>
0C_02,＊「まおうバラモスは<F1>　　そなたらの<xE5>こにより　ほろびた!<FA><F7><F1>＊「しかし　<xE5>るのそこよりかんじる<F1>　　このじゃあくなはどうは　<xE5>の<xE5>ほ[・・・].<F7>
0D_00,＊「おや?　また　お<xE5>/さんか.<F1><FA><F7>＊「そうか!　あんたも　<xE5>3の<xE5>O<xE5>びから<F1>　　やってきたんだろう!<FA><F7><F1>＊「ここは　やみの<xE5>O<xE5>び<F1>　　アレフガルドっていうんだ.<FA><F7><F1>＊「おぼえて　おくんだな.<F1><F7>
0D_01,<EB>＊「ここから　ひがしに<xE5>”くと<F1>　　ラダト-ムの　お<xE5>ずだよ.<FA><F7><F1>＊「あのね.　<xE5>8さんが　<xE5>Vなら<F1>　　<xE5>ォ<xE5>＊に　<xE5>♀っていいって.<F7>
0E_00,<EB>＊「わ-い　わ-い<F1>　　<xE5>O<xE5>びが<xE5>く<xE5>けになったよお!<F7>
0E_01,＊「おまえさんたち　いいところに<F1>　　やってきたな.<FA><F7><F1>＊「いい<xE5>んらせが　あるんだ.<F1>　　いいか　おどろくなよ!<FA><F7><F1>＊「あのだいまおうが　たおされて<F1>　　<xE5>O<xE5>びが<xE5>く<xE5>けになったってことだ.<FA><F7><F1>＊「え?　<xE5>んってる?　だいまおうを<F1>　　たおしたのは　<xE5>ォ<xE5>ぁたちだって?<FA><F7><F1>＊「ど　どひゃ-っっ!!<F1><F7>
0F_00,<EB>＊「<xE5><EB><xE5>1の　ガライには<F1>　　こまって　いますのよ.<FA><F7><F1>＊「うたを　うたいながら　<xE5>[Lv]をすると<F1>　　<xE5>シを<xE5>せて　かえって<xE5>しませんの.<F7>
0F_01,＊「ぎんのたてごと　なら[・・・]<F1><FA><F7>＊「<xE5><EB><xE5>1の　ガライが<F1>　　<xE5>・っていたと<xE5>どうが[・・・][・・・].<F7>
10_00,<EB>＊「ガライが　<xE5><EB><xE5>1のガライが<F1>　　かえってくるというのです!<FA><F7><F1>＊「よろこんで　くださいまし!<F1><F7>
10_01,＊「あの　ほうとう<xE5><EB><xE5>1のガライも<F1>　　<xE5>O<xE5>びが　<xE5>く<xE5>けになったので[・・・]<FA><F7><F1>＊「しょうらいのことを<F1>　　<xE5><F6>え<xE5>ぜめたようだ.<FA><F7><F1>＊「それも　これも<F1>　　あなたたちの　おかげです.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
11_00,<EB>＊「<xE5>D<xE5>ゥは　きらいだけど<F1>　　オルテガは　<xE5>カきよ.<FA><F7><F1>＊「きっと　だいまおうを<F1>　　たおしてくれるわ.<F7>
11_01,<EB>＊「<xE5>すは　その<xE5><F2>　ルビスさまに<F1>　　おつかえしていた　ようせいです.<FA><F7><F1>＊「そして　あの<xE5>B　<&10><xE5>A<&20><xE5>B[・・・]<F1><FA><F7>＊「ルビスさまに<xE5>ょわり　<&40>に<F1>　　よびかけたのも　この　<xE5>す.<FA><F7><F1>＊「あの<xE5><F7>は　ずいぶんと<xE5>ロ<xE5>になことを<F1>　　いったかも　しれません.<FA><F7><F1>＊「ゆるしてくださいね.<F1><FA><F7>＊「しかし　<&00>は　ついに<F1>　　ここまで　<xE5>してくれました.<FA><F7><F1>＊「<xE5>すの<xE5>どいを<xE5>Ⅲめ　あなたに　この<F1>　　あまぐものつえをさずけましょう.<F7>
11_02,<EB>＊「どうか　ルビスさまのためにも<F1>　　この<xE5>O<xE5>びを　おすくい<xE5>4さいまし.<F7>
12_00,<EB>＊「あなたが　だいまおうを<F1>　　たおしたの?<FA><F7><F1>＊「それじゃ　オルテガは[・・・][・・・]?<F1><xFF>
12_01,<EB>＊「[・・・][・・・].<F1><F7>
12_02,<EB>＊「ありがとうございました.<F1><FA><F7>＊「<&40>の　はたらきは<F1>　　けっして　わすれません.<FA><F7><F1>＊「また　いつの<xE5>Bか　<xE5>Uいましょう.<F1><FA><F7>＊「と　ルビスさまは　そういって<F1>　　おられましたわ.<F7>
13_00,＊「ここは　せいなるほこら.<F1><FA><F7>
13_01,＊「あめとたいようが　あわさる<xE5><F7><F1>　　<xE5>メのはしが　できる.<FA><F7><F1>＊「<xE5>”くがよい.<F1>　　そして　さがすがよい.<F7>
13_02,＊「そなたが　まことのゆうしゃなら[・・・]<F1><FA><F7>＊「そのみに　せいなるまもりを<F1>　　たずさえるはず.<FA><F7><F1>＊「<xE5>せなおしてくるがよい.<F1><F7>
13_03,＊「よくぞ　<xE5>した!　<xE5>Cこそ<F1>　　あめとたいようが　あわさる<xE5><F7>.
13_04,＊「そなたに　この<F1>　　<xE5>メのしずくを　あたえよう!<F7>
13_05,＊「もはや　ここには<xE5>ヲがないはず.<F1>　　<xE5>”くが　よい.<FA><F7><F1>＊「ちなみに　わしの　<xE5>ヘにある<F1>　　<xE5>デばこは[・・・]<FA><F7><F1>＊「もう　<xE5>Nっぽだから<F1>　　<xE5>へに　することは　ないぞ.<F7>
14_00,＊「そなたの　ゆうしゃとしての<F1>　　ちすじを[・・・]<FA><F7><F1>＊「のちの<xE5>Oのために　のこされよ!<F1><FA><F7>＊「わしは　まっておるぞ!<F1><F7>
14_01,＊「そなたらの[カ]が　<xE5>♂<xE5><FB>になる<xE5><F7>が<F1>　　いずれまた<xE5>しるであろう.<FA><F7><F1>＊「その<xE5><F7>は　また<F1>　　ここを　たずねてくるが　よい.<FA><F7><F1>＊「わしは　まっておるぞ!<F1><F7>
15_00,<EB>＊「きみ　だあれ?<F7>
15_01,<EB>＊「あっ　スライムだ!<F7>
15_02,＊「ひゃ-っ　<xE5>せた-っ!<F7>
15_03,＊「うわっ　ば　ばけものっ!<F7>
15_04,＊「あわわわわ[・・・][・・・].<F7>
15_05,＊「おおおっ.<F1>　　この　<xE5>ヌけ<xE5>:は　なんじゃっ!<F7>
15_06,＊「ひいいっ<F1>　　<xE5>ジばかりは　おたすけをっ!<F7>
15_07,＊「このばけものめっ!<F1><FA><F7>＊「ここから　<xE5>ソち<xE5>よらないと<F1>　　てんばつが　くだるぞっ.<F7>
15_08,＊「おおっ　なぜ　まものがっ!<F1><FA><F7>＊「つ[・・・]つかまえて<F1>　　けんきゅうざいりょうに!<F7>
15_09,＊「むっ　なんだ　こいつ.<F1>　　<xE5>しるなら　<xE5>しいっ.<F7>
15_0A,＊「おのれ　もののけめ!<F1><FA><F7>＊「さっさと　ゆかぬと<F1>　　せいばいして　くれるぞっ!<F7>
15_0B,＊「ふん　なんだ　スライムか.<F1>　　とっとと　あっちへ　きえな.<F7>
15_0C,＊「なんだ　てめえはっ.<F1>　　どこからでも　かかってこい!<F7>
15_0D,＊「おっ　やる<xE5>へあるか?<F1>　　おあいて　するあるよっ!<F7>
15_0E,＊「うわっと!<F7>
15_0F,＊「かっかっ　<xE5>ダ<xE5>:だ~.<F1>　　た~すけ~て~.<F7>
15_10,＊「なんで　<xE5>ダ<xE5>:が<F1>　　こんな　ところに!<F7>
15_11,＊「げげっ　まものが!<F1>　　た　たすけてくれっ.<F7>
15_12,＊「この　<xE5>ダ<xE5>:めっ<F1>　　やっつけて　やろうかっ.<F7>
15_13,
15_14,＊「おや　あんたは[・・・][・・・].<F1><FA><F7>＊「どうしたのかね?<F1>　　そんな　かっこうをして?<F7>
15_15,＊「<xE5>せた-っ!<F7>
15_16,＊「ひいいっ<F1>　　こしが　ぬけたっ!<F7>
15_17,<EB>＊「わっ　おまえ　なに?<F1>　　ばけもの?<F7>
15_18,<EB>＊「あっ　ぼく　しってる.<F1>　　スライム　スライム.<F7>
15_19,＊「うお.<F1>　　<xE5>せたな　ばけもの.<F7>
15_1A,＊「ばけもの　ばけもの!<F1>　　たすけて　たすけて!<F7>
15_1B,＊「おまえ　なにしに　きた.<F1>　　むらから　でていけ.<F7>
15_1C,<EB>＊「うわ-ん　こわいよ-.<F7>
15_1D,<EB>＊「わ-い　スライムだ-.<F1>　　プニ　プニ.<F7>
15_1E,<EB>＊「きゃ-っ　ま　まものよっ.<F1>　　たすけて-っ!<F7>
15_1F,<EB>＊「きゃ-っ!　かわいい-っ!<F7>
15_20,<EB>＊「ひっ!<F7>
15_21,<EB>＊「だめっ!<F1>　　ここは　<xE5>D<xE5>ゥせんようなのよ.<F7>
15_22,＊「わ　わしなぞ　くっても<F1>　　うまく　ないぞ!<F7>
15_23,<EB>＊「なんですの　あなたは!<F1>　　だれか!　だれか　<xE5>Iをっ.<F7>
15_24,<EB>＊「あれ-っ!<F1>　　だれか-っ!<F7>
15_25,<EB>＊「ごめんなさい　ゆるして!<F1>　　たべないで!<F7>
15_26,<EB>＊「あら　こんなところに<F1>　　スライムが[・・・][・・・].<FA><F7><F1>＊「きっと　まよいこんだのね.<F1><F7>
15_27,<EB>＊「あれ-っ!<F7>
15_28,<EB>＊「ここは　あなたがたの<F1>　　<xE5>しるような<xE5>づでは　ありません.<FA><F7><F1>＊「<xE5>せていきなさいっ!<F1><F7>
15_29,<EB>＊「この　ばけものめっ!<F1><FA><F7>＊「ここが　あたいらのアジトと<xE5>んって<F1>　　<xE5>Eってきたのか!<F7>
15_2A,<EB>＊「あれ-っ<F1>　　おみのがしを-っ!<F7>
15_2B,<EB>＊「ばけもの　こわい!<F1>　　ばけもの　キライ!<F7>
15_2C,<EB>＊「ス-の<xE5>ヴさま　たすけて!<F7>
15_2D,<EB>＊「すがたを　かえても<F1>　　わたしたちには　<xE5>ぁかります.<FA><F7>
15_2E,<EB>＊「<xE5>Iは?　<xE5>Iは　<xE5>やを<F1>　　しているのです!<FA><F7><F1>＊「このまものを　おいはらいなさい.<F1><F7>
15_2F,<EB>＊「なんじゃ.　おまえらなぞ<F1>　　おそろしくも　なんとも　ないわ.<FA><F7><F1>＊「きえうせい!<F1><F7>
15_30,<EB>＊「おお　<xE5>ヴよ[・・・][・・・]　あわれな<F1>　　<xE5>ヴの<xE5>1を　おすくいください!<F7>
15_31,<EB>＊「なによ　あんたたちっ!<F1><FA><F7>＊「ここには　<xE5><&25><xE5>Dたちが<F1>　　いっぱい　いるんだからねっ!<F7>
15_32,<EB>＊「あらあら　いらっしゃい.<F1><FA><F7>＊「でも　ゴメンね.　スライムの<F1>　　なかまは　ここには　いないのよ.<F7>
15_33,<EB>＊「ああ　あなた!<F1>　　<xE5>すを　<xE5>つって[・・・][・・・].<F7>
15_34,<EB>＊「ふぎゃあご-っ!<F7>
15_35,＊「がるるるる.<F7>
15_36,＊「い-ひひひひ-んっ!<F7>
15_37,<EA>＊「なんだ　まものか[・・・][・・・].<F7>
15_38,<EA>＊「すがたを　かえて<F1>　　おれさまを　ゆだんさせる<xE5>へか?<FA><F7><F1>＊「その<xE5>こには　のらぬわい.<F1><F7>
15_39,<EA>＊「ピキ-ッ!<F7>
15_3A,<EA>＊「やあ　こんにちはっ.<F1>　　プルルン　プルン.<F7>
16_00,<FE><&40>は　<&25>を<F1>
16_01,<&40>は<F1><&25>を　<xE5>♀った!<FA><F7>
16_02,<&40>は<F1><xE5>　<&25><xE5>[カ]を　よんだ.<FA><F7>
16_03,しかし　ここでは<F1>なにも　おこらなかった!<F7>
16_04,しかし　いまは<F1>なにも　おこらなかった!<F7>
16_05,<&40>は　どうぐを<F1><xE5>・っていない.<F7>
16_06,<&40>には　どうぐが　ひとつも<F1><xE5>Eっていない.<F7>
16_07,<&40>は　<&25>を<F1><&00>に　てわたした.
16_08,<&40>は　<&25>を<F1><xE5>・ちかえた.
16_09,<&40>は　<&25>を<F1><&00>に　いれた.<F7>
16_0A,<&40>は　<&25>を<F1><&00>の　<xE5>・ち<xE5>:に　いれた.
16_0B,<&00>は　<&40>から<F1><&25>を　だした.
16_0C,<&09>は　<&40>から<F1><&25>を　とりだし[・・・]<FA><F7><F1><&00>の　<xE5>・ち<xE5>:に　いれた.<F1>
16_0D,<&09>は　<&40>の<F1><&25>を　いれかえた.<F7>
16_0E,<&00>は　<&25>を<F1><&40>の<xE5>・ち<xE5>:から　とりだした.
16_0F,<&09>は　<&25>を<F1><&40>の<xE5>・ち<xE5>:から　とりだし[・・・]<FA><F7><F1><&00>の　<xE5>・ち<xE5>:に　いれた.<F1>
16_10,<&09>は　<&25>を<F1><&40>の<xE5>・ち<xE5>:から　とりだし[・・・]<FA><F7><F1><&00>に　いれた.<F1>
16_11,<&40>は　<&25>と<F1><&00>の　<&12>を[・・・]<FA><F7><F1>こうかんした.<F1>
16_12,<&00>は　<&12>と<F1><&40>の　<&25>を[・・・]<FA><F7><F1>こうかんした.<F1>
16_13,<&09>は　<&40>の<F1><&25>と　<&00>の[・・・]<FA><F7><F1><&12>を　こうかんした.<F1>
16_14,<&40>の　<&25>と<F1><&00>の　<&12>を[・・・]<FA><F7><F1>こうかんした.<F1>
16_15,そうびしますか?<F1><xFF>
16_16,そうびした.<F7>
16_17,<&40>は　<&25>を<F1>そうびできない.<F7>
16_18,<&25>は<F1>そうびできない.<F7>
16_19,<xE5>さいで　<&25>が<F1>からだから　はずれない!<F7>
16_1A,それを　すてるなんて<F1>とんでもない!<F7>
16_1B,<&25>を<F1>すててもいいですか?<xFF>
16_1C,<&25>を　すててしまうと<F1>2どと　<xE5>こに<xE5>Eらないかもしれません.<FA><F7><F1><xE5>た<xE5>ちに　すててもいいですか?<F1><xFF>
16_1D,<&25>を　なげすてた.<F7>
16_1E,<&25>には<F1><xE5>さいが　かけられていた!<FA><F7>
16_1F,<&25>は<F1>のろわれている!<F7>
16_20,<&25>を　<xE5>♀えない.<F7>
16_21,どうぐとして　<xE5>♀ってみた.<FA><F7>
16_22,<&00>の　キズが　かいふくした!<F1><F7>
16_23,<&00>の　からだから<F1>どくが　きえた!<F7>
16_24,<&00>の　しびれが　きえた!<F1><F7>
16_25,からだに　ふりかけた.<F7>
16_26,ほうり　なげた!<F7>
16_27,からだに　ふりかけた.<FA><F7>
16_28,すりつぶして　<&00>に　あたえた!<FA><F7>
16_29,なんと　<&00>が<F1><xE5>Sき<xE5>ぴった!<F7>
16_2A,すりつぶして　のんでみた.<FA><F7>
16_2B,ゆびに　はめて　いのった!<FA><F7>
16_2C,<&40>のMPが<F1><&3D>かいふくした!<F7>
16_2D,<&40>のMPが<F1><&3D>かいふくした!<FA><F7><F1>ゆびわは　おともなく　くずれさった.<F1><F7>
16_2E,<&40>は　やみのランプに<F1>ひを　ともした.<FA><F7>
16_2F,ランプから　くらやみが　しみわたり<F1>あたりを　<xE5>ヅに　そめた.<F7>
16_30,ふりかざした!<F7>
16_31,ふりかざした!<FA><F7>
16_32,かきならした.<xE8>の
16_33,かきならした.<FA><F7>
16_34,<xE5>♀おうとした.<FA><F7><F1>しかし　ここには<F1>しかける<xE5>ぱ<xE5>づが　ない!<F7>
16_35,ゆびで　はじいた.<FA><F7><F1><&00>「わっ!<F1><FA><F7>メダルは　<&00>に<F1><xE5>ちたってしまった.<FA><F7><F1><&40>は　てれながら<F1>メダルを　ひろった.<F7>
