Index,Text
00_1D,＊「なんと!　その<xE5>ろは　<xE5>ジ<xE5>ろ<xE5>ヴの<F1>　　いかりに　ふれておる!<FA><F7><F1>＊「<xE5>ろ<xE5><EA>を　<xE5>サえることは<F1>　　できんぞ!<FA><F7><F1>＊「それでも　なお　<xE5>サえたいなら[・・・]<F1><FA><F7>＊「<xE5>ジ<xE5>ろ<xE5>ヴのいかりを　とくため<F1>　　5000ゴ-ルド　いただこう.<FA><F7><F1>＊「それで　よいかな.<F1><xFF>
00_1E,＊「では　やはり　そのままじゃ.<FA><F7>
00_1F,＊「<&09>の<F1>　　<xE5>ろ<xE5><EA>を<xE5>サえるのじゃな.<FA><F7><F1>＊「では　<xE5><xE9>しい<xE5>ろ<xE5><EA>を<F1>　　わしに　おしえてくれ.<FA><F7>
00_20,＊「ん?　ざんねんながら<F1>　　そんな<xE5>5<xE5>べは　ないようじゃな.<FA><F7><F1>＊「<xE5>Cは　がまんするしかあるまい.<F1><FA><F7>
00_21,<&40>は　5000ゴ-ルドを<F1>さしだした.<FA><F7><F1>＊「よろしい.<F1><FA><F7>＊「では<&09>の　<xE5><xE9>しい<F1>　　<xE5>ろ<xE5><EA>を　おしえてくれ.<FA><F7>
00_22,＊「なんじゃ　<xE5>ろ<xE5><EA>を<xE5>サえないのか?<F1>　　まあ　それも　よかろう.<FA><F7>
00_23,＊「<&00>じゃな?　[・・・][・・・]むむっ.<F1><FA><F7>＊「<xE5>ジ<xE5>ろ<xE5>ヴが　その<xE5>ろは　イカンと<F1>　　いっておる!<FA><F7><F1>＊「スマンが　ほかの<xE5>ろ<xE5><EA>に<F1>　　してもらえんじゃろうか?<FA><F7>
00_24,＊「ほう　もとの<xE5>ろ<xE5><EA>に　もどすと<F1>　　いうのじゃな.<FA><F7><F1>＊「おやの　つけてくれた<xE5>ろ<xE5><EA>じゃ<F1>　　<xE5>5<xE5>ぇに　しなくてはな.うむうむ.<FA><F7><F1>＊「<&09>の<xE5>ろ<xE5><EA>を　もとの<F1>　　<&00>に　もどすぞ.　よいな?<xFF>
00_25,＊「ほかの　<xE5>ろ<xE5><EA>に　<xE5>サえるか?<F1><xFF>
00_26,＊「おお　<xE5>ジ<xE5>ろ<xE5>ヴマリナンよ!<F1><FA><F7>＊「<&09>の<xE5>ろを　もとの<&00>に<F1>　　もどしたまえ!!<FA><F7><F1>＊「よし!　おぬしの<xE5>ろは<F1>　　<&00>に　もどったぞ!<FA><F7>
00_27,＊「<&00>じゃな[・・・][・・・]　おや?<F1><FA><F7>＊「その<xE5>ろ<xE5><EA>の<xE5>ぎが　すでに　おぬしの<F1>　　なかまに　いるようじゃな.<FA><F7>
00_28,＊「<&00>じゃと[・・・][・・・]<F1><FA><F7>＊「おぬし<xE5>た<xE5>へで　そのような<F1>　　<xE5>ろ<xE5><EA>を　つけようと　いうのか?<xFF>
00_29,＊「<xE5>ジ<xE5>ろ<xE5>ヴの　いかりにふれても<F1>　　わしは　しらんぞ!<FA><F7><F1>＊「それでも　かまわんのじゃな!?<F1><xFF>
00_2A,＊「[・・・][・・・]おお　<xE5>ジ<xE5>ろ<xE5>ヴマリナンよ!<F1><FA><F7>＊「<xE5><xE9>たなる<xE5>ろ　<&00>に<F1>　　<xE5>ヴのしゅくふく[・・・][・・・]
00_2B,うわっ!!<FA><F7><F1>＊「<xE5>ぐよ!　いわんことでは　ない!<F1><FA><F7>＊「おぬしは　<xE5>ジ<xE5>ろ<xE5>ヴのいかりに<F1>　　ふれてしまったぞ!!<FA><F7><F1>＊「おぬしの<xE5>ろは　<xE5>の<xE5>S<F1>　　<&00>のままじゃ!!<FA><F7>
00_2C,＊「<&00>じゃと[・・・][・・・]<F1><FA><F7>＊「おぬし　<xE5>ろ<xE5><EA>というものを<F1>　　なめておるのか?<xFF>
00_2D,＊「では　<xE5>ろをなめては　おらぬが[・・・]<F1><FA><F7>＊「そのような　<xE5>ろ<xE5><EA>を　つけたいと<F1>　　<xE5>Wすのか?<xFF>
00_2E,＊「うむ　<&09>の<xE5>ろ<xE5><EA>を<F1>　　<&00>に　<xE5>サえるのじゃな.<FA><F7><F1>＊「<xE5>た<xE5>ちに　それでよいのじゃな?<F1><xFF>
00_2F,＊「ならば　ほかの<xE5>ろにすることじゃ.<F1><FA><F7>＊「<&09>の　<xE5><xE9>しい<xE5>ろ<xE5><EA>を<F1>　　わしに　おしえてくれ.<FA><F7>
00_30,＊「おお　<xE5>ジ<xE5>ろ<xE5>ヴマリナンよ!<F1><FA><F7>＊「<xE5><xE9>たなる<xE5>ろ　<&00>に<F1>　　<xE5>ヴのしゅくふくを!!<FA><F7>
00_31,＊「よ-し!　これで　<&09>は[・・・]<F1><FA><F7>＊「これから　<&00>と<xE5>ろのることが<F1>　　ゆるされたぞ!<FA><F7>
01_00,＊「<xE5>との　しあいの　よそうが<F1>　　たったの5ゴ-ルド!<FA><F7><F1>＊「おききに　なりますか?<F1><xFF>
01_01,＊「よろしい!　では　よそうを<F1>　　おきかせしましょう!<FA><F7><F1>＊「<xE5>とは　ズバリ　<&00><&70><F1>　　これっきゃありませんよ.<F7>
01_02,＊「おや?　たった5ゴ-ルドすら<F1>　　はらえない?<FA><F7><F1>＊「かえったほうが　いいですよ.<F1><F7>
01_03,＊「さあ　<xE5>こにあせにぎる　かくとうぎ<F1>　　スタジアムは　こちらだよ.<FA><F7><F1>＊「どの　モンスタ-が　かつか<F1>　　ズバリあてれば　もうかるぜ!<FA><F7><F1>＊「かけふだは　1<xE5>ぷ　<&13>ゴ-ルドだ<F1>　　どうだ　かうかい?<xFF>
01_04,＊「あれ　お<xE5>/さん<F1>　　お<xE5>べが<xE5>Fりないみたいだよ.<FA><F7><F1>
01_05,＊「なんだ　やめるのか.<F1><FA><F7>
01_06,＊「それじゃ　また<xE5>してくれよな!<F1><F7>
01_07,＊「<xE5>との　しあいのモンスタ-と<F1>　　ばいりつはこれだ.<FA><F7><F1>＊「どのモンスタ-に　かける?<F1>
01_08,＊「<&00><&70>だね.<F1>　　まいどありい!<FA><F7><F1>＊「おっ　そろそろ<F1>　　しあいが　はじまるころだ.<FA><F7><F1>＊「さあ　スタジアムへいっておくれ!<F1><F7>
01_09,＊「なんだ　やめるのか.<F1><FA><F7>＊「それじゃ　<xE5><F3><xE5>ち<xE5>べを<F1>　　<xE5>ハけ<xE5>じってくれ.<FA><F7><F1><&40>は　<&17>ゴ-ルドを<F1>てにいれた.<FA><F7>
01_0A,＊「いや-　ざんねんだったね.<FA><F7>
01_0B,＊「<xE5>とのしあいが　そろそろはじまるが<F1>　　もういちど　ちょうせんするかい?<xFF>
01_0C,＊「おめでとう!!<F1><FA><F7>＊「<xE5><F3><xE5>ち<xE5>べの　<&17><F1>　　ゴ-ルドだ!　<xE5>ハけ<xE5>じってくれ.<FA><F7><F1><&40>は　<&17>ゴ-ルドを<F1>てにいれた.<FA><F7>
01_0D,＊「おめでとう!!<F1><FA><F7>＊「<xE5><F3><xE5>ち<xE5>べは　<&17><F1>　　ゴ-ルドだ!<FA><F7><F1>＊「<xE5>C　かくとくしたゴ-ルドを<F1>　　<xE5>とのしあいに　かけられるが[・・・]<FA><F7><F1>＊「ちょうせんするかい?<F1><xFF>
01_0E,＊「んっ!　どうやら　<&40>の<F1>　　お<xE5>べが　いっぱいになったようだ.<FA><F7><F1>＊「いちど　ぎんこうに　あずけに<F1>　　<xE5>”った<xE5>Kが　いいと<xE5>どうぜ.<FA><F7><F1>＊「それじゃ　また<xE5>してくれよな!<F1><F7>
01_0F,＊「それじゃ　<xE5><F3><xE5>ち<xE5>べを<F1>　　<xE5>ハけ<xE5>じってくれ.<FA><F7><F1><&40>は　<&17>ゴ-ルドを<F1>てにいれた.<FA><F7>
02_00,<&40>「<&25>[・・・][・・・]<F1>　　これは　どうぐのようですね.<FA><F7>
02_01,@02_00
02_02,<&40>「<&25>[・・・][・・・]<F1>　　これは　ぶきのようですね.<FA><F7>
02_03,<&40>「<&25>[・・・][・・・]<F1>　　これは　みにつける<xE5>:ですね.<FA><F7>
02_04,<&40>「<&25>[・・・][・・・]<F1>　　これは　たてのようですね.<FA><F7>
02_05,<&40>「<&25>[・・・][・・・]<F1>　　これは　かぶとのようですね.<FA><F7>
02_06,<&40>「これは　かなり<F1>　　たいそうな　<xE5>[・・・]<xE5>:ですね.<FA><F7>
02_07,<&40>「<&25>は<F1>　　<xE5>たのようです.<FA><F7>
02_08,<&40>「<&25>[・・・][・・・]<F1>　　そうしょくひんのようですね.<FA><F7>
02_09,<&40>「でも　いちど　<xE5>♀うと<F1>　　なくなってしまうようですね.<FA><F7>
02_0A,<&40>「でも　いちど　<xE5>♀うと<F1>　　なくなってしまうようですね.<FA><F7><F1><&40>「わたしたち　<xE5><xEC><xE5>ぽが<F1>　　よんでも　いみがないようです.<FA><F7>
02_0B,<&40>「しかも　<xE5>や<xE5>ノ<xE5>♀っても<F1>　　なくなりませんね.<FA><F7>
02_0C,<&40>「<xE5>げいの<xE5><F7><F1>　　どうぐとして　<xE5>♀うと[・・・]<FA><F7><F1><&40>「とくべつな　こうかが<F1>　　ありそうです.<FA><F7>
02_0D,<&40>「<xE5>げいの<xE5><F7><F1>　　どうぐとして　<xE5>♀っても[・・・]<FA><F7><F1><&40>「とくべつな　こうかは<F1>　　なさそうです.<FA><F7>
02_0E,<&40>「どんな　こうかがあるのか<F1>　　わたしには　<xE5>ぁかりかねます.<FA><F7><F1><&40>「<xE5>♀ってみるしか<F1>　　ないでしょう.<FA><F7>
02_0F,<&40>「これを　そうびできるのは[・・・]<F1><FA><F7><&40>「<&00>　<&09><F1>　　<&12>　<&1B>　のようです.<FA><F7>
02_10,<&40>「これを　そうびできるのは[・・・]<F1><FA><F7><&40>「<&00>　<&09><F1>　　<&12>　のようです.<FA><F7>
02_11,<&40>「これを　そうびできるのは[・・・]<F1><FA><F7><&40>「<&00>　<&09><F1>　　のようです.<FA><F7>
02_12,<&40>「これを　そうびできるのは<F1>　　<&00>　のようです.<FA><F7>
02_13,<&40>「ざんねんながら<F1>　　われわれの<xE5>6に[・・・]<FA><F7><F1><&40>「これを　そうびできる<xE5>ぎは<F1>　　1<xE5>Dも　いないようです.<FA><F7>
02_14,<&40>「もし　みせやに　<xE5>ぶれば<F1>　　<&30>Gに　なるでしょう.<FA><F7>
02_15,<&40>「みせやに　<xE5>ぐせても[・・・]<F1><FA><F7><&40>「この　<xE5>[・・・]<xE5>:の　ねうちは<F1>　　<xE5>ぁからない　でしょうね.<FA><F7>
02_16,<&40>「むむっ　これは　なにか<F1>　　いやな　かんじが　しますね.<F7>
02_17,<&40>「べつに　<xE5>さわれては<F1>　　いないようです.<F7>
02_18,<&40>「なかなか　きちょうな<F1>　　<xE5>:なので　もったいないですが[・・・]<FA><F7><F1><&40>「もし　<xE5>ぶれば<F1>　　<&30>Gに　なるでしょう.<FA><F7>
02_19,<&40>「これは　たいりょくを<F1>　　かいふくする　くすりのようです.<FA><F7>
02_1A,<&40>「これは　からだから　どくを<F1>　　けしてくれる　くすりのようです.<FA><F7>
02_1B,<&40>「これは　マヒを　なおして<F1>　　くれる　くすりのようです.<FA><F7>
02_1C,<&40>「これを<xE5>♀うと　じぶんより<F1>　　よわい　まものを[・・・]<FA><F7><F1><&40>「しばらくの<xE5>ゥ<F1>　　よせつけなく　できるようです.<FA><F7>
02_1D,<&40>「これを　<xE5>♀うと[・・・]<F1><FA><F7><&40>「いちど　たちよったところへ<F1>　　もどることが　できるようです.<FA><F7>
02_1E,<&40>「これを　<xE5>♀うと[・・・]<F1><FA><F7><&40>「しばらくの<xE5>ゥ　すがたを<F1>　　けすことが　できそうです.<FA><F7>
02_1F,<&40>「これを<xE5>♀うと[・・・]<F1><FA><F7><&40>「<xE5>ネんだ<xE5>Dを　<xE5>Sき<xE5>ぴらせる<F1>　　ことが　できそうです.<FA><F7>
02_20,<&40>「これを<xE5>♀うと　MPを<F1>　　かいふくすることが<xE5>せ<xE5>しそうです.<FA><F7><F1><&40>「でも　<xE5>♀った<xE5>ヘで<F1>　　こわれることが　あるようですね.<FA><F7>
02_21,<&40>「これを<xE5>♀うと[・・・]<F1><FA><F7><&40>「<xE5><xED>から　<xE5>ヅへ　<xE5><F7><xE5>ゥを<F1>　　すすめることが　できそうです.<FA><F7>
02_22,<&40>「これを<xE5>♀うと[・・・]<F1><FA><F7><&40>「いろんなすがたに<F1>　　<xE5>ヌけることが　できそうです.<FA><F7>
02_23,<&40>「この　たてごとのおとには[・・・]<F1><FA><F7><&40>「まものたちを　よびよせる<F1>　　こうかが　あるようです.<FA><F7>
02_24,
02_25,
02_26,<&40>「これは　ポルトガの<xE5>0が<F1>　　ホビットのノルドあてに[・・・]<FA><F7><F1><&40>「かいた　てがみですね.<F1><FA><F7>
02_27,<&40>「<xE5>んってます?<F1><FA><F7><&40>「こしょうを　すいこむと<F1>　　くしゃみが　でるんですよ.<FA><F7>
02_28,<&40>「これを　<xE5>・っていると[・・・]<F1><FA><F7><&40>「<xE5><xE9>しい　しょくぎょう<F1>　　へのみちが　ひらかれそうです.<FA><F7>
02_29,<&40>「おや　わたしのカオが<F1>　　うつって　いますよ.<FA><F7>
02_2A,<&40>「なんと　うつくしい<F1>　　<xE5>デ<xE5>テなのでしょう.<FA><F7><F1><&40>「この<xE5>Oの<xE5>:とは<F1>　　<xE5>どえません.<FA><F7>
02_2B,
02_2C,<&40>「これを　<xE5>♀うと<F1>　　なかまぜんいんの　たいりょくを[・・・]<FA><F7><F1><&40>「いちどに<F1>　　かいふくできるようです.<FA><F7>
02_2D,"<&40>「これは　<xE5>・っていると<F1>　　<xE5>ネの<xE5>さ<xE5>,に　かかった<xE5><F7>の[・・・]<FA><F7><F1><&40>「みがわりに　なるようです.<F1><FA><F7><&40>「でも　いちど　こうかを<F1>　　あらわすと　なくなるようですね.<FA><F7>"
02_2E,
02_2F,<&40>「これを　<xE5>♀うと<F1>　　ちからが　あがるようです.<FA><F7>
02_30,<&40>「これを　<xE5>♀うと<F1>　　すばやさが　あがるようです.<FA><F7>
02_31,<&40>「これを　<xE5>♀うと<F1>　　たいりょくが　あがるようです.<FA><F7>
02_32,<&40>「これを　<xE5>♀うと<F1>　　かしこさが　あがるようです.<FA><F7>
02_33,<&40>「これを　<xE5>♀うと<F1>　　うんのよさが　あがるようです.<FA><F7>
02_34,<&40>「これを　<xE5>♀うと<F1>　　さいだいHPが　あがるようです.<FA><F7>
02_35,<&40>「これを　<xE5>♀うと<F1>　　さいだいMPが　あがるようです.<FA><F7>
02_36,<&40>「ふしぎな　かがやきをもった<F1>　　きんぞくですね.<FA><F7><F1><&40>「なにかの　ざいりょうに<F1>　　<xE5>♀われるのでしょうか?<FA><F7>
02_37,<&40>「このふえのおとは　<xE5>やかに<F1>　　はんのうするようですね.<FA><F7>
02_38,<&40>「エリックと　オリビアの[・・・]<F1><FA><F7><&40>「2<xE5>Dのあいの　<xE5>どい<xE5>せが<F1>　　つまって　いるのでしょうね.<FA><F7>
02_39,<&40>「これで　いろんなドアを<F1>　　あけられそうです.<FA><F7>
02_3A,<&40>「これで　ほとんどのドアを<F1>　　あけられそうです.<FA><F7>
02_3B,<&40>「うつくしい　<xE5>デ<xE5>Zですが<F1>　　<xE5>ぐていると[・・・]<FA><F7><F1><&40>「<xE5>へが　とおくなっていくような<F1>　　かんじが　します.<FA><F7>
02_3C,<&40>「すごろくを　すきなだけ<F1>　　あそべる　すばらしいパスですよ.<FA><F7>
02_3D,<&40>「このけん　1<xE5>ぷで<F1>　　1<xE5>ノ　すごろくがあそべます.<FA><F7>
02_3E,<&40>「<xE5>る<xE5><F4>みずからが<F1>　　<xE5>O<xE5>びの　ようすを[・・・]<FA><F7><F1><&40>「かきとめていくようです.<F1><FA><F7>
02_3F,<&40>「われわれが　<xE5>Cまでに<xE5>”った<F1>　　アレフガルドの　ようすが[・・・]<FA><F7><F1><&40>「かきとめられている<F1>　　ようです.<FA><F7>
02_40,<&40>「ほほう　<xE5>Dのもつ<F1>　　やさしさや　<xE5>どいやりについて[・・・]<FA><F7><F1><&40>「<xE5>がいてあるようですね.<F1><FA><F7>
02_41,<&40>「ほほう　<xE5>Dに<F1>　　あまえるための[・・・]<FA><F7><F1><&40>「ひけつのようなものが<F1>　　<xE5>がいてあるようですね.<FA><F7>
02_42,<&40>「わたしたち　<xE5><xEC><xE5>ぽが<F1>　　よんでも　いみがないようです.<FA><F7>
02_43,<&40>「ほほう　おしとやかで<F1>　　つつましい　<xE5>2<xE5>ぽになる[・・・]<FA><F7><F1><&40>「ほうほうについて<F1>　　<xE5>がいてあるようですね.<FA><F7>
02_44,<&40>「ほほう　あたまのきたえかた<F1>　　<xE5>♀いかたについて[・・・]<FA><F7><F1><&40>「こまかく<F1>　　<xE5>がいてあるようですね.<FA><F7>
02_45,<&40>「カラダを　きたえるための<F1>　　トレ-ニングほうなどについて[・・・]<FA><F7><F1><&40>「<xE5>がいてあるようですね.<F1><FA><F7>
02_46,<&40>「いさましく　ごうかいに<F1>　　いきてゆくための　ひけつが[・・・]<FA><F7><F1><&40>「<xE5>がいてあるようですね.<F1><FA><F7>
02_47,<&40>「うんを　みちびくほうほう<F1>　　について　<xE5>がいてあるようですね.<FA><F7>
02_48,<&40>「あかるく　たのしく<F1>　　いきるための[・・・]<FA><F7><F1><&40>「おてんばの　ススメのような<F1>　　ことが　<xE5>がいてあるようですね.<FA><F7>
02_49,<&40>「かなしいものがたりが<F1>　　たくさん　<xE5>がいてあるようですね.<FA><F7>
02_4A,<&40>「よむ<xE5>Dを　ゆうきづける<F1>　　はなしがのっていますが[・・・]<FA><F7><F1><&40>「ゆうきと　むぼうは<F1>　　ちがいますよね.<FA><F7>
02_4B,<&40>「まけても　くじけないほう<F1>　　まけても　あきらめないほうが[・・・]<FA><F7><F1><&40>「<xE5>がいてあるようですね.<F1><FA><F7>
02_4C,<&40>「ここんとうざいの<F1>　　わらいばなしや　だじゃれなどが[・・・]<FA><F7><F1><&40>「おさめられて<F1>　　いるようですね.<FA><F7>
02_4D,<&40>「ふ-む　ズルというよりは[・・・]<F1><FA><F7><&40>「せいかつのちえのような<F1>　　ものが　<xE5>でそうですね.<FA><F7>
02_4E,<&40>「なっ　なんと　これは!<F1><FA><F7><&40>「いわゆる　その[・・・][・・・]<F1>　　エッチな<xE5>たですね.<FA><F7>
02_4F,
02_50,<&40>「これで　てきを<F1>　　こうげきすると[・・・]<FA><F7><F1><&40>「いちどに　2<xE5>ノ<F1>　　きりつけることが　できそうです.<FA><F7>
02_51,
02_52,<&40>「うまく　きゅうしょに<F1>　　<xE5>ちたれば[・・・]<FA><F7><F1><&40>「どんな　<xE5><&25>まものも<F1>　　いっぱつで　たおせるでしょう.<FA><F7>
02_53,<&40>「ダメ-ジを　あたえることが<F1>　　できそうです.<FA><F7>
02_54,<&40>「これで　こうげきすると<F1>　　てき　1グル-プに[・・・]<FA><F7>
02_55,<&40>「これで　こうげきすると<F1>　　てき　ぜんいんに[・・・]<FA><F7>
02_56,<&40>「ゾンビに　たいしては<F1>　　より<xE5>でくの[・・・]<FA><F7>
02_57,<&40>「ドラゴンに　たいしては<F1>　　より<xE5>でくの[・・・]<FA><F7>
02_58,<&40>「そうび<xE5>6は　とくべつな<F1>　　こうかが　ありそうです.<FA><F7>
02_59,
02_5A,<&40>「ふくと　いうよりは<F1>　　きぐるみに　みえますが[・・・][・・・].<FA><F7>
02_5B,
02_5C,<&40>「これを　そうびしていると[・・・]<F1><FA><F7>
02_5D,<&40>「まほうこうげきからの<F1>　　ダメ-ジが　へりそうです.<FA><F7>
02_5E,<&40>「ほのおからの<F1>　　ダメ-ジが　へりそうです.<FA><F7>
02_5F,<&40>「これを　そうびしていると<F1>　　まほうこうげきや[・・・]<FA><F7><F1><&40>「ほのおや　ふぶきからの<F1>　　ダメ-ジが　へりそうです.<FA><F7>
02_60,<&40>「ほのおや　ふぶきからの<F1>　　ダメ-ジが　へりそうです.<FA><F7>
02_61,<&40>「なんと!<F1><FA><F7><&40>「<xE5>グくたびに　<xE5>Hしずつ<F1>　　HPが　かいふくするようですよ!<FA><F7>
02_62,
02_63,
02_64,
02_65,
02_66,
02_67,
02_68,
02_69,
02_6A,<&40>「これを　みにつけていると<F1>　　こうげき[カ]が　あがるようです.<FA><F7>
02_6B,<&40>「さらに　その<xE5>Dの<xE5>ぽ<xE5><F1>を<F1>　　ごうけつに　してしまうでしょう.<FA><F7>
02_6C,<&40>「これを　はりつけていると<F1>　　こうげき[カ]が　あがるようです.<FA><F7><F1><&40>「その　あまりのちからは[・・・]<F1><FA><F7><&40>「その<xE5>Dを　らんぼうものに<F1>　　してしまうことでしょう.<FA><F7>
02_6D,<&40>「そのちからで[・・・]<F1><FA><F7><&40>「<xE5>Dから　ちからじまんと<F1>　　よばれることでしょう.<FA><F7>
02_6E,<&40>「しかも　からだが<F1>　　ひきしまり[・・・]<FA><F7><F1><&40>「タフガイと　よばれるに<F1>　　ふさわしい<xE5>Dと　なるでしょう.<FA><F7>
02_6F,<&40>「これを　みにつけていると<F1>　　しゅび[カ]が　あがるようです.<FA><F7>
02_70,<&40>「これを　みにつけていると<F1>　　うんが　よくなるようです.<FA><F7>
02_71,<&40>「これだけ　よくなると<F1>　　その<xE5>Dは[・・・]<FA><F7><F1><&40>「ラッキ-マンとして<F1>　　<xE5>Oの<xE5>6を　わたっていけますね.<FA><F7>
02_72,<&40>「そのうんは　きっと[・・・]<F1><FA><F7><&40>「その<xE5>Dを　しあわせものに<F1>　　することでしょう.<FA><F7>
02_73,<&40>「いなずまのような<F1>　　うごきで[・・・]<FA><F7><F1><&40>「でんこうせっかと　<xE5>Dから<F1>　　よばれるように　なるでしょう.<FA><F7>
02_74,<&40>「でも　そのかわり　いくじが<F1>　　なくなって　しまうようです.<FA><F7>
02_75,<&40>「きっと　みんなから[・・・]<F1><FA><F7><&40>「すばしっこいって<F1>　　いわれると　<xE5>どいますよ.<FA><F7>
