Index,Text
03_16,<FE>ひとつのことを　<xE5>ぜめると[・・・]<F1><FA><F7>まわりが　<xE5>ぐえなくなることが<F1>よく　ありますか?<xFF>
03_17,<FE><xE5>やが　あっても　<xE5>つりたいと<xE5>どう<F1><xE5>5<xE5>ぇなものが　ありますか?<xFF>
03_18,<FE>ぼうぐより　ぶきに　お<xE5>べを<F1>かけるほうですか?<xFF>
03_19,<FE>こまった<xE5>Dを<xE5>ぐると<F1>つい<xE5>ごけてあげたくなりますか?<xFF>
03_1A,<FE>いろんなことを　<xE5><F6>えて[・・・]<F1><FA><F7><xE5>ズれなくなってしまうことが<F1>よく　ありますか?<xFF>
03_1B,<FE><xE5>ゃくの　たかい　<xE5>ェ<xE5>ぉより<F1>とおくの<xE5>レい<xE5>ェに　<xE5>エまりますか?<xFF>
03_1C,<FE>よく　ゆめを<xE5>ぐる<xE5>Kですか?<xFF>
03_1D,<FE>だれかに　おいかけられるゆめを<F1><xE5>ぐることが　ありますか?<xFF>
03_1E,<FE>あまり<xE5>んらない<xE5>Dと　いるのは<F1>つかれますか?<xFF>
03_1F,<FE>うらないを　しんじる<xE5>Kですか?<F1><xFF>
03_20,<FE>もし　<xE5>Sまれ<xE5>サわれるなら[・・・]<F1><FA><F7><xE5>0<xE5>1さま　あるいは　おひめさまに<F1><xE5>Sまれたいですか?<xFF>
03_21,<FE><xE5>やか　しっぱいをしても<F1>あまり　<xE5>へにしない<xE5>Kですか?<xFF>
03_22,<FE><xE5>ュだちは　<xE5>でい<xE5>Kですか?<xFF>
03_23,<FE><xE5>Dのうわさばなしが　<xE5>へになりますか?<xFF>
03_24,<FE><xE5><F2>のことを　よく　<xE5>どい<xE5>ぴしますか?<xFF>
03_25,<FE><xE5>Oの<xE5>6には　たのしいことよりも<F1>かなしいことが　<xE5>でいと<xE5>どいますか?<xFF>
03_26,<FE>しょくじの<xE5><F7>　いちばん<xE5>カきなものは[・・・]<F1><FA><F7>さいごまで　のこるように<F1><xE5><F6>えながら　たべますか?<xFF>
03_27,<FE>みちで<xE5>Zに　けつまずいて<F1>ころびました.<FA><F7><F1>ころんだのは　<xE5>Zのせいでは　なくて<F1><xE5>ォ<xE5>ぁのせいだと　<xE5>どえますか?<xFF>
03_28,<FE><xE5>ケと<xE5>Gでは　<xE5>Gの<xE5>Kが　<xE5>カきですか?<xFF>
03_29,<FE><xE5>やも　しないでいると　たいくつで<F1>たいくつで　たまらなく　なりますか?<xFF>
03_2A,<FE><xE5>ほをうごかすのは　<xE5>カきですか?<xFF>
03_2B,<FE>たとえ　<xE5>Dといけんが　ちがっても[・・・]<F1><FA><F7>いいあらそうのは　あまり<F1><xE5>カきでは　ありませんか?<xFF>
03_2C,<FE>イヌより　ネコの<xE5>Kが<F1>かわいいと　<xE5>どいますか?<xFF>
03_2D,<FE>しんゆうの　こい<xE5>Dを<F1><xE5>カきになってしまうことは[・・・]<FA><F7><F1>いけないことだと　<xE5>どいますか?<F1><xFF>
03_2E,<FE><xE5>Dから　ほめられるのは<F1>てれくさいですか?<xFF>
03_2F,<FE><xE5>Dに　だまされるのは<F1>うっかりしていたなど[・・・]<FA><F7><F1>だまされる<xE5>Kにも　せきにんがあると<F1><xE5>どいますか?<xFF>
03_30,<FE><xE5>おく　<xE5>5<xE5>Dに　なりたい<F1>あるいは　なりたかったですか?<xFF>
03_31,<FE>すごく　ほしいものがあったとして[・・・]<F1><FA><F7>でも　<xE5>こに<xE5>Eらないと　<xE5>ぁかったら<F1>よけい　ほしくなりますか?<xFF>
03_32,<FE><xE5>ォ<xE5>ぁが<xE5>きしいと　<xE5>どったことは[・・・]<F1><FA><F7>どんなことがあっても<F1>つらぬく　じしんが　ありますか?<xFF>
03_33,<FE><xE5>やか　<xE5>どいたったら　すぐに<F1>やってみる<xE5>Kですか?<xFF>
03_34,<FE><xE5>Hしのことでも　すぐに<F1>イライラしてしまう<xE5>Kですか?<xFF>
03_35,<FE>どんなりゆうであれ<F1>いちど　かわした[・・・]<FA><F7><F1><xE5>ペ<xE5>ポを　やぶってしまうのは<F1>ゆるされないことと　<xE5>どいますか?<xFF>
03_36,<FE><xE5>ヴさまは　<xE5>た<xE5>ちに　いると<F1><xE5>どいますか?<xFF>
03_37,<FE>ふくそうには　<xE5>へをつかう<xE5>Kですか?<xFF>
03_38,<FE><xE5>C　あなたは　ウソをつきましたね.<F1><FA><F7>さきほど　<xE5>ほをうごかすのは<F1><xE5>カきでは　なかったはず.<FA><F7><F1>でも　まあ　それも　いいでしょう.<F1>では　これが　さいごのしつもんです.<F7>
03_39,<FE>ゆめを<xE5>ぐつづけていれば　いつか　その<F1>ゆめが　かなうと　そう<xE5>どいますか?<xFF>
03_3A,<FE>そうですか[・・・][・・・].<F1><FA><F7>これで　あなたのことが　<xE5>Hしは<F1><xE5>ぁかりました.<FA><F7><F1>では　これが　さいごのしつもんです.<F1><F7>
04_00,＊「おや?　あんたも　わざわざ<F1>　　ここまで　しれんをうけに?<FA><F7><F1>＊「いや　<xE5>すも　なんですがね.<F1><FA><F7>＊「しかし　のぼってみると<F1>　　<xE5>4から　<xE5>ぐるのと　おおちがい.<FA><F7><F1>＊「<xE5>すは　もう　やめて　もどろうかと<F1>　　<xE5>どってるんですよ.わっはっはっ!<F7>
04_01,＊「いや-　こんなに　こわいと<F1>　　<xE5>どいませんでしたよ.<FA><F7><F1>＊「わっはっはっ!<F1><F7>
04_02,＊「なんじゃい?<F1><FA><F7>＊「とびおりるんなら　さっさと<F1>　　わしの　<xE5>ヘに　ならばんかい.<F7>
04_03,<EB>＊「やっと　<xE5>すのゆうきが<F1>　　ためされるのねっ.<FA><F7><F1>＊「<xE5>す　これが<xE5>せ<xE5>したら　もう<F1>　　こわいものなんて　<xE5>やも　ないわ!<F7>
04_04,＊「ひい-　こわいよお!<F1><FA><F7>＊「いくら　ゆうきがあるって<F1>　　みとめられても[・・・]<FA><F7><F1>＊「<xE5>ネんだら　どうしようも<F1>　　ないですよねえ?<xFF>
04_05,＊「そ　そうでしょ!<F1><FA><F7>＊「だったら　もう　やめて<F1>　　もどりましょうよ!<F7>
04_06,＊「そ　そんな!<F1><FA><F7>
04_07,＊「<xE5>ぁかりましたよっ.<F1>　　とべばいいんでしょ　とべば[・・・][・・・].
04_08,＊「えいっ!<F1><FA><F7>＊「[・・・][・・・][・・・][・・・][・・・].　ひい-　だめだ<F1>　　<xE5>Fが　すくんじゃって[・・・][・・・].<F7>
04_09,＊「くどくど　いってないで　やるか<F1>　　やらないか　はっきり　せんかっ!<F7>
04_0A,＊「どうした?<F1>　　じゅんばんが　まてないなら[・・・]<FA><F7><F1>＊「ここから　<xE5>みにとんでも<F1>　　いいんだぜ.<F7>
04_0B,＊「うん?　もどりたくなったのか?<F1><xFF>
04_0C,＊「そうか　それも　いいだろう.<F1><FA><F7>
04_0D,＊「もどるなら　そこのかいだんを<F1>　　おりていくがいい.<F7>
04_0E,＊「ふむ[・・・][・・・].　それならば<F1>　　<xE5>みに　すすむがいい.<F7>
04_0F,＊「うう[・・・][・・・]　やっぱり　だめだ[・・・][・・・].<F7>
04_10,＊「すいません　もどります.<F7>
04_11,<EB>＊「ふん!　いくじなしね[・・・][・・・].<F1><FA><F7>＊「あたしは　やるわよっ!<F1><F7>
04_12,<EB>＊「えいっ!<F7>
04_13,＊「わしも　やるぞい[・・・][・・・].<F7>
04_14,＊「そりゃ!<F7>
04_15,＊「<xE5>とは　お<xE5><EA>さんのばんだぜ.<F7>
04_16,＊「お<xE5><EA>は　どうするのだ?<F1>　　<xE5>すは　むりじいは　しないぞ.<FA><F7><F1>＊「ときには　もどる<xE5>Kが　ゆうきが<F1>　　<xE5>♂<xE5><FB>という<xE5>ぱ<xE5>ぬも　あるからな.<F7>
04_17,＊「ふぉっ　ふぉっ　ふぉっ.<F1>　　みちに　まよいなされたかな.<FA><F7><F1>＊「<xE5>Q　つまりひだりの<xE5>Kじゃな.<F1><FA><F7>＊「その<xE5>K<xE5>てに　<xE5>グいてゆけば<F1>　　このもりを　ぬけられるはずじゃ.<FA><F7><F1>＊「ところで　もし　とちゅうで<F1>　　いわがあったら[・・・]<FA><F7><F1>＊「ここまで　おして<xE5>してくれんかの.<F1><FA><F7>＊「きっと　<xE5>には　するぞい.<F1><F7>
04_18,＊「<xE5>せ<xE5>れは　<xE5>Qの<xE5>Kじゃぞ.<F7>
04_19,＊「おお　いわがあったか!<F1>　　わしは　うれしいぞいっ.<FA><F7><F1>＊「ほれ　お<xE5>にの　10ゴ-ルドじゃ.<F1><FA><F7><&40>は　10ゴ-ルドを<F1><xE5>こに<xE5>Eれた!<F7>
04_1A,＊「おお!　そのいわで40コ<xE5>かじゃ!<F1>　　なかなか　がんばったようじゃな.<FA><F7><F1>＊「よし　<xE5>C<xE5>ノは　とくべつに<F1>　　50ゴ-ルド　あげるぞい!<FA><F7><F1><&40>は　50ゴ-ルドを<F1><xE5>こに<xE5>Eれた!<F7>
04_1B,<FE><&40>は　<xE5>ソてふだを　よんだ.<F1><FA><F7>
04_1C,<FE><xE5>+<xE5>Qに　すすむべし<xE5>Ⅳ<F1><F7>
04_1D,<FE><xE5>+キケン!　<xE5>Pには　すすむな!<xE5>Ⅳ<F1><F7>
04_1E,<FE><xE5>+もし　<xE5>せ<xE5>れにいきたくば<F1>　みなみに　すすむべし!<xE5>Ⅳ<FA><F7><F1><xE5>+<xE5>P　ひがしには　<xE5>ネ　あるのみ!<xE5>Ⅳ<F1><F7>
04_1F,<FE><xE5>+なんじ　<xE5>やごとが　あろうと　ただ<F1>　ひたすら　<xE5>Pに　すすむべし!<xE5>Ⅳ<F7>
04_20,<FE>しかし　こっちは　うらがわ<F1>かいてある　もじが　よめない.<F7>
04_21,<EB>＊「た　<xE5>ごけて[・・・][・・・]<F1>　　だれか　<xE5>ごけて[・・・][・・・].<F7>
04_22,<EB>＊「いわが　<xE5>Fに[・・・][・・・]<F1>　　た　<xE5>ごけて[・・・][・・・]<F7>
04_23,<EB>＊「あ　ありがとうございました.<F1><FA><F7>＊「あなたも　まっすぐ<xE5>Pにすすまれる<F1>　　のかと　<xE5>どいましたわ.<FA><F7><F1>＊「みなが　<xE5>すを　まっています.<F1>　　もう　いかなくては[・・・][・・・].<FA><F7><F1>＊「ありがとうございました.<F1><F7>
04_24,＊「おや?　もうおかえりですか?<F1><xFF>
04_25,＊「では　またどうぞ.<F1><F7>
04_26,＊「そうでしょ　そうでしょ.<F1>　　ゆっくり　おたのしみ<xE5>4さいね.<F7>
04_27,＊「また　<xE5>して<xE5>4さいねっ.<F1><F7>
04_28,＊「ええのう!<F1><FA><F7>＊「ポニ-ちゃんの　おどりは<F1>　　いつ<xE5>ぐても　ええのう!<F7>
04_29,＊「あなた　<xE5>んってますか?<F1><xFF>
04_2A,＊「そうですよね!<F1><FA><F7>＊「ポニ-ちゃんのことを<F1>　　<xE5>んらないなんて　もぐりですよ.<F7>
04_2B,＊「ひや-　<xE5>んらないとはっ!<F1><FA><F7>＊「<xE5>C　ステ-ジで　おどってるのが[・・・]<F1><FA><F7>＊「ちまたで　<xE5>5<xE5>D<xE5>への<F1>　　ポニ-ちゃんなんですよっ.<FA><F7><F1>＊「もう　かわいいし　<xE5>ゼっぽいし<F1>　　いうことなしっ!<F7>
04_2C,＊「くう!　たまんねえぜっ!<F1>　　ピ-　ピ-!<F7>
04_2D,＊「ポ　ポ　ポニ-ちゃん[・・・][・・・].<F1><FA><F7>
04_2E,＊「し[・・・]　しんじてもらえないかも<F1>　　<xE5>んれませんが　ボ　ボク[・・・][・・・]<FA><F7><F1>＊「あの<xE5>1と　けっこんの<F1>　　<xE5>ペ<xE5>ポしてるんです.<FA><F7><F1>＊「で　でも[・・・][・・・]　いつも<xE5>わ<xE5>レで[・・・][・・・].<F1><FA><F7>＊「あっ!　そうだっ!<F1><FA><F7>＊「あなた　ちょっと　<xE5>ば<xE5>2に<F1>　　きいてきて　くれませんかっ.<FA><F7><F1>＊「ボクのことを　まだ　<xE5>カきかって.<F1>　　おねがいしますよっ!<F7>
04_2F,＊「おねがいします!　ボクはこわくて<F1>　　とても　きけませんから[・・・][・・・].<F7>
04_30,<EB>ポニ-「そ-れっ<F1>　　ハッスル　ハッスル!<F7>
04_31,<EB>ポニ-「そ-れっ<F1>　　ハッスル　ハッスル!<FA><F7><F1>ポニ-「えっ?　あたしに<xE5>やか<xE5>ヲ?<F1>　　けっこんの<xE5>ペ<xE5>ポ?<FA><F7><F1>ポニ-「ああ　そういえば<F1>　　そんなものを　したわね.<FA><F7><F1>ポニ-「でも　あたしが　スタ-になる<F1>　　ずいぶん<xE5><EA>のことだし[・・・][・・・].<FA><F7><F1>ポニ-「いまさら　いわれてもねえ[・・・].<F1><FA><F7>ポニ-「あっ　そうだわ!　あなた<F1>　　<xE5>ょわりに　ことわって　おいてよ.<FA><F7><F1>ポニ-「ねっ!<F1>　　お　ね　が　い[・・・][・・・].<F7>
04_32,<EB>ポニ-「おねがい!　あなたが<xE5>ょわりに<F1>　　ことわって　おいてねっ!<F7>
04_33,＊「ど　どうでしたか?<F1><FA><F7>＊「も　もし　ダメなんていわれたら<F1>　　ボクは　もう<xE5>Sきていけません[・・・].<FA><F7><F1>＊「<xE5>ば<xE5>2は　<xE5>ペ<xE5>ポどおり　ボクと<F1>　　けっこんしてくれそうでしたか?
04_34,＊「よ　よかった!<F1>　　うれし---!<F7>
04_35,＊「そ　そんな[・・・][・・・].<F1>　　ど　どうして[・・・][・・・].<FA><F7><F1>＊「あんなに　かたく<F1>　　ちかいあったのに[・・・][・・・].<FA><F7><F1>＊「[・・・][・・・][・・・][・・・][・・・][・・・][・・・][・・・].<F1><F7>
04_36,＊「え?　よく　<xE5>ぁからなかった?<F1><FA><F7>＊「そ　そうですか[・・・][・・・].<F1>　　そうですよね.<FA><F7><F1>＊「しゅつえん<xE5>6に　そんな<F1>　　だいじなことを　きいても[・・・]<FA><F7><F1>＊「こたえられるわけ<F1>　　ないですもんね.<FA><F7><F1>＊「ボクが　うかつでした.<F1>　　どうも　すいませんでした[・・・][・・・].<F7>
04_37,<EB><xE5>1<xE5>コ「おじいちゃん<F1>　　おなかが　すいたよお-.<F7>
04_38,<xE5>ァ<xE5>D「おお　そうか　そうか.<F1><FA><F7><xE5>ァ<xE5>D「じゃったら　<xE5>C　<xE5>やかたべものを<F1>　　かってあげるぞい.<F7>
04_39,<xE5>ァ<xE5>D「と<xE5>どうたが　サイフを<F1>　　<xE5>シに　<xE5>モれてしもうたわい!<FA><F7><F1><xE5>ァ<xE5>D「<xE5>C　とってくるからな.<F1><F7>
04_3A,<EB><xE5>1<xE5>コ「やだい　やだい!<F1><FA><F7><xE5>1<xE5>コ「おじいちゃんは　<xE5>Fが<F1>　　おそいんだもんっ!<F7>
04_3B,<xE5>ァ<xE5>D「こまったのう[・・・][・・・].<F1><F7>
04_3C,<xE5>ァ<xE5>D「ちょっと　そこのあんた!<F1><xFF>
04_3D,<xE5>ァ<xE5>D「<xE5>やを　とぼけておるんじゃ.<F1>　　そこのあんたじゃよ!<FA><F7>
04_3E,<xE5>ァ<xE5>D「ちと　おねがいが　あるんじゃ.<F1><FA><F7><xE5>ァ<xE5>D「<xE5>シに　サイフを　おいてきて<F1>　　しまってのう[・・・][・・・].<FA><F7><F1><xE5>ァ<xE5>D「すぐ　そこの<xE5>シなんじゃが[・・・]<F1><FA><F7><xE5>ァ<xE5>D「わしは　このとおり　<xE5>Fが<F1>　　わるうてのう[・・・][・・・].<FA><F7><F1><xE5>ァ<xE5>D「あんた　ちょっと　サイフを<F1>　　とってきてくれんか.<FA><F7><F1><xE5>ァ<xE5>D「たぶん　タンスに<xE5>Eれたと<F1>　　<xE5>どうんじゃ.<FA><F7><F1><xE5>ァ<xE5>D「たのんだぞ.<F1><F7>
04_3F,<EB><xE5>1<xE5>コ「え-ん.<F1>　　おなかが　すいたよおっ!<F7>
04_40,<xE5>ァ<xE5>D「すぐ　そこの　どうぐやの<F1>　　となりが　わしの<xE5>シじゃ.<FA><F7><F1><xE5>ァ<xE5>D「サイフは　タンスに<F1>　　しまってあるはずじゃ.<FA><F7><F1><xE5>ァ<xE5>D「たのんだぞい.<F1><F7>
04_41,<EB>＊「<xE5>C<xE5>Bは　いいお<xE5>り<xE5>へだねえ.<F1><FA><F7>＊「こんな<xE5>Bは　<xE5>ス<xE5>ぶを<xE5>めんで<F1>　　あそびに　<xE5>”きたいもんだよ.<F7>
04_42,＊「わるいな.<F1>　　<xE5>Cは　そうじ<xE5>6なんだ.<F7>
04_43,＊「<xE5>ヴさまは　いつも　<xE5>すたちを<F1>　　<xE5>ぐ<xE5>つってくれています.<FA><F7><F1>＊「ありがたいことです.<F1><F7>
04_44,<FE>なんと　サイフを<xE5>ぐつけた!<F1><FA><F7><&40>は　サイフを<xE5>こに<xE5>Eれた!<F1><F7>
04_45,<EB>＊「きゃ-　どろぼうっっ-!!<F1>　　だ　だれか　だれか　<xE5>して-!!<F7>
04_46,＊「かってに　<xE5>Dの<xE5>シに　<xE5>Eるなんぞ<F1>　　ふて-ヤロ-だ!<F7>
04_47,＊「あっ!　こいつ!<F1>　　サイフを　ぬすんでますよっ!<F7>
04_48,＊「ますます　とんでもないヤツだぜ!<F1>　　よし　<xE5>ヴ<xE5>8さんに　ひきわたそう!<F7>
04_49,＊「そうですね.　<xE5>ヴ<xE5>8さんなら<F1>　　きっちり　さばいてくれますから.<F7>
04_4A,＊「さあ　<xE5>しやがれっ!<F1><F7>
04_4B,＊「<xE5>ヴ<xE5>8さん　どろぼうを<F1>　　つかまえましたぜ!<F7>
04_4C,＊「<xE5>Dの<xE5>シの　タンスから<F1>　　サイフを　ぬすんだんですよ.<F7>
04_4D,<xE5>ヴ<xE5>8「おおっ　<xE5>ヴよ!<F1>　　<xE5>やと　なげかわしいことでしょう.<FA><F7><F1><xE5>ヴ<xE5>8「そこの　<xE5>ァ<xE5>Dと<xE5>1<xE5>コのように[・・・]<F1><FA><F7><xE5>ヴ<xE5>8「けなげな<xE5>Dも　いるとおもえば<F1>　　<xE5>Dのものを　ぬすむ<xE5>Dも[・・・][・・・].<FA><F7><F1><xE5>ヴ<xE5>8「よく　ききなさい.そこの<F1>　　ご<xE5>ァ<xE5>Dは　<xE5>ォ<xE5>ぁの<xE5>Fがわるいのに[・・・]<FA><F7><F1><xE5>ヴ<xE5>8「みよりのない<xE5>1<xE5>コを<F1>　　そだてています.<FA><F7><F1><xE5>ヴ<xE5>8「たぶん　その<xE5>1<xE5>コは　ご<xE5>ァ<xE5>Dの<F1>　　せわが　なかったら[・・・]<FA><F7><F1><xE5>ヴ<xE5>8「<xE5>Sきてゆけなかったでしょう.<F1><FA><F7><xE5>ヴ<xE5>8「それに　くらべ　あなたは[・・・][・・・]<F1>　　さあ　こたえなさい.<FA><F7><F1><xE5>ヴ<xE5>8「どうして　お<xE5>べを　ぬすもう<F1>　　などと　<xE5>どったのですか?<xFF><F1><xE5>ヴ<xE5>8「そのこたえでは　よく<F1>　　<xE5>ぁかりません.<F7>
04_4E,<xE5>ァ<xE5>D「<xE5>ヴ<xE5>8さん!　だれにも<F1>　　あやまちは　あるものじゃ.<FA><F7><F1><xE5>ァ<xE5>D「その　<xE5><F5><xE5>ぎも　ほんの<xE5>せ<xE5>し<xE5>T<F1>　　じゃったのかも<xE5>んれんし[・・・][・・・].<FA><F7><F1><xE5>ァ<xE5>D「もう　ゆるしてやってくれんか?<F1><F7>
