Index,Text
03_82,Dirk: Bro!<F1><F7>
03_83,<FE>A woman is talking<F1>to herself…<F7>
03_84,<EB>Queen: Fufufu…<F1>Soon… Soon those<FA><F7><F1>jewels shall be<F1>mine… All mine…<FA><F7><F1>Our neighbors<F1>don['t] need them.<FA><F7><F1>They are perfect<F1>for me. Fufufu…<F7>
03_85,<EB>Queen: What is it?<F1><FA><F7>Do you realize the<F1>grave danger our<FA><F7><F1>kingdom is facing?<F1><FA><F7>The bordering<F1>state is going to<FA><F7><F1>invade. Our King<F1>is planning a<FA><F7><F1>preemptive strike<F1>to counter them.<FA><F7>
03_86,<EB>Queen: The troops<F1>are ready to go.<FA><F7><F1>Fight with honor.<F1><F7>
03_87,"King: Now listen!<F1><FA><F7>An invasion is<F1>imminent! <FA><F7><F1>Luckily, the Queen<F1>discovered the<FA><F7><F1>nefarious plot in<F1>advance!<FA><F7><F1>If we are invaded,<F1>we will suffer.<FA><F7><F1>So I['v]e decided to<F1>strike first!<FA><F7><F1>What say you,<F1>General Hanvil?<F7>"
03_88,"Hanvil: Yes, your<F1>Majesty, if the<FA><F7><F1>intelligence is<F1>correct…<FA><F7><F1>Then, your choice<F1>is correct, but…<F7>"
03_89,"King: Hahahah!<F1><FA><F7>No need for your<F1>concern!<FA><F7><F1>Why would the<F1>Queen lie to me?<FA><F7><F1>Wouldn['t] you<F1>agree, General?<F7>"
03_8A,"Hanvil: How true,<F1>your Majesty!<F7>"
03_8B,"King: Excellent!<F1><FA><F7>Now go, our brave<F1>soldiers!<F7>"
03_8C,"Hanvil: Yes, your<F1>Majesty!<F7>"
03_8D,King: Hm? I don['t]<F1>recall your face…<FA><F7><F1>Will you be<F1>joining the force?<FF>
03_8E,"King: Ah, you['r]e<F1>not a soldier.<FA><F7><F1>You are dismissed.<F1> <F7>"
03_8F,King: What!? You<F1>are on the force?<FA><F7><F1>
03_90,King: Fool! The<F1>others have left!<FA><F7><F1>Hurry after them!<F1><F7>
03_91,Duke: Urrr…<F1>What to do…<F7>
03_92,"Duke: Hm? I['v]e not<F1>seen you before…<FA><F7><F1>Ah, no matter.<F1>You['l]l do.<FA><F7><F1>Listen, this is<F1>all hypothetical…<FA><F7>"
03_93,"Duke: Consider<F1>this example.<FA><F7><F1>Even if the King<F1>is clearly wrong,<FA><F7><F1>must his orders be<F1>followed?<FF>"
03_94,Duke: I see… So<F1>the King['s] orders<FA><F7><F1>are absolute and<F1>must be followed.<FA><F7><F1>That is what you<F1>believe?<FF>
03_95,"Duke: Hm? The<F1>King['s] words don['t]<FA><F7><F1>carry that much<F1>weight, you say?<FA><F7><F1>His orders can be<F1>ignored if they<FA><F7><F1>are clearly wrong?<F1><FF>"
03_96,Duke: So what are<F1>you suggesting?<FA><F7><F1>Just pretend to<F1>listen to the<FA><F7><F1>King?<FF>
03_97,"Duke: What are you<F1>trying to tell me?<FA><F7><F1>Fine, I['l]l ask you<F1>once again.<FA><F7><F1>"
03_98,"Duke: So even if<F1>the King ordered<FA><F7><F1>it, if I believe<F1>it to be wrong, I<FA><F7><F1>can ignore him.<F1>Is that right?<FF>"
03_99,"Duke: How people<F1>decide on what is<FA><F7><F1>wrong or right<F1>often depends on<FA><F7><F1>the individual.<F1>In that case, you<FA><F7><F1>would rather make<F1>your own decision<FA><F7><F1>than follow the<F1>King['s] decision.<FA><F7><F1>Is that what you<F1>are saying?<FF>"
03_9A,"Duke: Then I<F1>should believe the<FA><F7><F1>King['s] decision to<F1>be correct, and<FA><F7><F1>follow his orders?<F1><FF>"
03_9B,"Duke: So you can['t]<F1>act upon your own<FA><F7><F1>decisions, but you<F1>also can['t] obey<FA><F7><F1>the King['s] orders.<F1>That['s] vexing…<FA><F7><F1>Ah, fine. Asking<F1>you was a mistake.<FA><F7>"
03_9C,Duke: I see…<F1><FA><F7>So that['s] what you<F1>would do…<FA><F7>
03_9D,"Duke: That['s] quite<F1>wishy-washy, but<FA><F7><F1>sometimes, maybe<F1>that is the right<FA><F7><F1>course of action…<F1><FA><F7>"
03_9E,Duke: Fine! You['r]e<F1>dismissed.<F7>
