Index,Text
00_17,＊「おや?　でも　<&40>は<F1>　　なんにも　<xE5>・ってないぜ.<FA><F7>
00_18,＊「わるいが　それは　うちでは<F1>　　かいとれないなぁ.<FA><F7>
00_19,＊「しかし　それを　<xE5>ぶっちまうと[・・・]<F1><FA><F7>＊「にどと　<xE5>こに<xE5>Eらないかも<F1>　　しれないぜ.　いいのかい?<xFF>
00_1A,＊「<&25>だね.<F1><FA><F7>＊「<&09>ゴ-ルドで<F1>　　<xE5>タきとろう.　いいかい?<xFF>
00_1B,＊「それは　ざんねんだな.<F1><FA><F7>
00_1C,＊「おっと!かいとりたいが　それ<xE5>キ<xE5>3<F1>　　お<xE5>べを　<xE5>・てないみたいだぜっ.<FA><F7><F1>＊「<xE5>ぶる<xE5><EA>に　うちで<F1>　　なにか　かっていきなよ.<FA><F7>
00_1D,＊「うわっと　こいつは　おどろいた!<F1><FA><F7>＊「かいとりたいのは　やまやまだが<F1>　　<xE5>さいで　はずれないようだぜ.<FA><F7>
00_1E,＊「よし!　たしかにかいとったぜ.<F1><FA><F7>
00_1F,＊「ほかにも　<xE5>ぶってくれるかい?<F1><FA><F7><F1>
00_20,＊「おや?　その<&00>には<F1>　　なんにも　はいってないぜ.<FA><F7>
00_21,＊「<&25>かい?<F1><FA><F7>＊「それなら　1つ　<&09><F1>　　ゴ-ルドで　かいとるが[・・・]<FA><F7><F1>＊「いくつ　<xE5>ぶってくれるんだい?<F1>
00_22,＊「<&25>　<&3D>こだね.<F1>　　それなら[・・・]<FA><F7><F1>＊「<&09>ゴ-ルドで<F1>　　<xE5>タきとろう.　いいかい?<xFF>
01_00,＊「ここはどうぐ<xE5>ぉです.<F1>　　どんな　ご<xE5>ヲでしょう?
01_01,＊「どれを　おもとめですか?<F1><FA><F7>
01_02,＊「<&25>　<&3B>こですね.<F1>　　まいど　ありがとうございます.<FA><F7>
01_03,＊「すみません.　それをかうには<F1>　　お<xE5>べが<xE5>Fりませんが[・・・][・・・].<FA><F7>
01_04,＊「ほかに　ご<xE5>ヲは　ありますか?<F1>
01_05,＊「<&25>ですね.<F1>　　まいど　ありがとうございます.<FA><F7>
01_06,＊「これは　<xE5>げいの<xE5><F7>に<F1>　　どうぐとして　<xE5>♀っても[・・・]<FA><F7><F1>＊「おトクな　<xE5>[・・・]<xE5>:ですよ.<F1><FA><F7>
01_07,＊「どなたが　お<xE5>・ちになりますか?<F1><FA><F7>
01_08,＊「では　その　<&00>の<xE5>6に<F1>　　<xE5>Eれておきますね.<FA><F7>
01_09,＊「ほかに　なにか　<xE5>♂<xE5><FB>ですか?<F1><FA><F7>
01_0A,＊「でも　<&40>さんは　それ<xE5>キ<xE5>3<F1>　　<xE5>:を　<xE5>・てないようですよ.<FA><F7><F1>＊「<xE5>・ち<xE5>:を　せいりしましょうか?<F1><xFF>
01_0B,＊「べつの<xE5>Dが　<xE5>・ちますか?<F1><xFF>
01_0C,＊「おや?　でも<F1>　　<&40>さんの　<xE5>・ち<xE5>:は[・・・]<FA><F7><F1>＊「<xE5>5<xE5>ぇな<xE5>:ばかりですね.<F1><FA><F7>
01_0D,＊「はい!　せいりしましたよ.<F1><FA><F7>
01_0E,＊「では　<&40>さんの<F1>　　ひつぎの<xE5>6に　<xE5>Eれておきますね.<FA><F7>
01_0F,＊「はい　どうぞ　<&40>さん.<F1><FA><F7>
01_10,＊「<xE5>・ちきれなかったぶんは<F1>　　その<&00>に<xE5>Eれておきますね.<FA><F7>
01_11,＊「おや?　<&40>さんは<F1>　　これを　そうびできませんが[・・・]<FA><F7><F1>＊「それでも　よろしいですか?<F1><xFF>
01_12,＊「さっそく　そうびなさいますか?<F1><xFF>
01_13,<FE><&40>は　<&25>を<F1>そうび　させてもらった!<FA><F7>
01_14,＊「おや?　その<&12>が<F1>　　はずれませんよ!<FA><F7><F1>＊「もしかして<F1>　　<xE5>さいが　かかっているのでは?<FA><F7><F1>＊「しかたありません.　とりあえず<F1>　　<xE5>ハけ<xE5>じって　いただけますか?<FA><F7>
01_15,＊「では　またの　おこしを<F1>　　おまちしています.<F7>
01_16,＊「どなたの　<xE5>・ち<xE5>:を<F1>　　<xE5>ぶってくれますか?<FA><F7>
01_17,＊「<&40>さんは　<xE5>ぶれる<xE5>:を<F1>　　なにも　<xE5>・っていませんが.<FA><F7>
01_18,＊「すみませんが　その<xE5>[・・・]<xE5>:は<F1>　　うちでは　かいとれません.<FA><F7>
01_19,＊「でも　それを　<xE5>ぶってしまうと[・・・]<F1><FA><F7>＊「もう　にどと　<xE5>こに<xE5>Eらないかも<F1>　　しれませんよ.いいんですか?<xFF>
01_1A,＊「<&25>ですね.<F1><FA><F7>＊「それなら<&09>ゴ-ルドで<F1>　　かいましょう.　いいですか?<xFF>
01_1B,＊「それは　ざんねんです[・・・][・・・].<F1><FA><F7>
01_1C,＊「でも　そんなに<F1>　　お<xE5>べを　<xE5>・てませんよ.<FA><F7><F1>＊「どうです?　うちで　なにか<F1>　　かっていっては.<FA><F7>
01_1D,＊「おや!?　どうやら　<xE5>さいが<F1>　　かかっているみたいですね.<FA><F7><F1>＊「う-ん　ざんねんです[・・・][・・・].<F1><FA><F7>
01_1E,＊「どうも　ありがとうございます.<F1><FA><F7>
01_1F,＊「ほかに　なにか<F1>　　<xE5>ぶってくれますか?<FA><F7>
01_20,＊「おや?　その<&00>の<xE5>6は<F1>　　からっぽみたいですよ.<FA><F7>
01_21,＊「<&25>ですか?<F1><FA><F7>＊「それなら　1つ　<&09><F1>　　ゴ-ルドで　かいとりますが[・・・]<FA><F7><F1>＊「いくつ　<xE5>ぶってくれますか?<F1>
01_22,＊「<&25>　<&3D>こですね.<F1><FA><F7>＊「それなら<&09>ゴ-ルドで<F1>　　かいましょう.　いいですか?<xFF>
02_00,＊「いらっしゃい.<F1>　　ここは　よろず<xE5>ぉじゃよ.
02_01,＊「さあて　どの<xE5>[・・・]<xE5>:を<F1>　　かってくれるのかの?<FA><F7>
02_02,＊「<&25>　<&3B>こじゃな.<F1>　　ありがたいことじゃ.<FA><F7>
02_03,＊「ありゃ?それを　かうには　お<xE5>べが<F1>　　ちと　<xE5>Fらないようじゃよ.<FA><F7>
02_04,＊「ほかにも　なにか<F1>　　<xE5>ヲはあるかの?
02_05,＊「<&25>じゃな.<F1>　　ありがたいことじゃ.<FA><F7>
02_06,＊「この<xE5>[・・・]は　<xE5>げいの<xE5><F7>に<F1>　　どうぐとして　つかっても[・・・]<FA><F7><F1>＊「<xE5>ぞに<xE5>ソつ　すぐれもんじゃよ.<F1><FA><F7>
02_07,＊「だれが　<xE5>・つんじゃ?<F1><FA><F7>
02_08,＊「それじゃ　その　<&00>の<xE5>6に<F1>　　<xE5>Eれておくぞよ.<FA><F7>
02_09,＊「ほかにも　なにか<F1>　　かっていかんか?<FA><F7>
02_0A,＊「そんなこと　いっても　<&40>は<F1>　　それ<xE5>キ<xE5>3　<xE5>・てやせんぞ.<FA><F7><F1>＊「<xE5>・ち<xE5>:を　せいりしてやろうか?<F1><xFF>
02_0B,＊「だれか　ほかの<xE5>Dが　もつかの?<F1><xFF>
02_0C,＊「ありゃ?　<&40>の　<xE5>・ち<xE5>:は<F1>　　だいじな<xE5>:ばかりじゃの.<FA><F7><F1>
02_0D,＊「ほれっ　せいりは　おわったぞよ.<F1><FA><F7>
02_0E,＊「それじゃ　<&40>の<F1>　　ひつぎの<xE5>6に　<xE5>Eれておくぞ.<FA><F7>
02_0F,＊「ほれっ　<&40>!<F1><FA><F7>
02_10,＊「<xE5>・ちきれなかったヤツは<F1>　　その<&00>に　<xE5>Eれておくぞよ.<FA><F7>
02_11,＊「<&40>は　これを<F1>　　そうびすることが　できんが[・・・]<FA><F7><F1>＊「そんでも　ええんじゃな?<F1><xFF>
02_12,＊「それじゃ　さっそく<F1>　　そうびしてみるかの?<xFF>
02_13,<FE><&40>は　<&25>を<F1>そうび　させてもらった!<FA><F7>
02_14,＊「むむ!　<xE5>C　みにつけている<F1>　　<&12>が　はずれん.<FA><F7><F1>＊「おぬし　<xE5>さわれておるぞ!<F1><FA><F7>＊「しょうがないのう.とりあえず<F1>　　こいつを　<xE5>ハけ<xE5>じってくれんかの?<FA><F7>
02_15,＊「それじゃ　また　いつでも<F1>　　きがるに　<xE5>しるがええ.<F7>
02_16,＊「だれが　<xE5>ぶってくれるんじゃ?<F1><FA><F7>
02_17,＊「ありゃ?　<&40>は<F1>　　<xE5>やも　<xE5>・っていないぞよ.<FA><F7>
02_18,＊「う-む.　わるいが<F1>　　そいつは　<xE5>タきとれないぞよ.<FA><F7>
02_19,＊「じゃが　そいつを　<xE5>ぶってしまうと<F1>　　もう　<xE5>こに<xE5>Eらないかもしれんぞ.<FA><F7><F1>＊「それでも　いいんじゃな?<F1><xFF>
02_1A,＊「はいよ.<F1>　　<&25>じゃな.<FA><F7><F1>＊「それじゃったら　<&09><F1>　　ゴ-ルドで<xE5>タきとるが　どうじゃ?<xFF>
02_1B,＊「それは　ざんねんじゃのう.<F1><F7>
02_1C,＊「ありゃ?　<xE5>タきとろうにも<F1>　　<&40>は　お<xE5>べが　いっぱいで[・・・]<FA><F7><F1>＊「もう　<xE5>・てないようじゃ.<F1>　　うらやましいことよのう.<F7>
02_1D,＊「むむ!　<xE5>さいが　かかっておる.<F1><FA><F7>＊「このままじゃ　<xE5>タきとれんのう.<F1>　　う-む　ざんねんじゃ.<FA><F7><F1>
02_1E,＊「ふむ　ありがたいことじゃ.<F1><FA><F7>
02_1F,＊「ほかにも　なにか<F1>　　<xE5>ぶってくれんか?<FA><F7>
02_20,＊「ありゃ?　その<&00>には<F1>　　なにも　<xE5>Eっていないようじゃ.<FA><F7>
02_21,＊「<&25>じゃな?<F1><FA><F7>＊「それじゃったら　1つ　<&09><F1>　　ゴ-ルドで　<xE5>タきとるが[・・・]<FA><F7><F1>＊「いくつ　<xE5>ぶってくるんじゃ?<F1>
02_22,＊「<&25>　<&3D>こじゃな.<F1><FA><F7>＊「それじゃったら　<&09><F1>　　ゴ-ルドで<xE5>タきとるが　どうじゃ?<xFF>
03_00,＊「おお!　<xE5>すの　ともだち!<F1>　　おまちしておりました.<FA><F7><F1>＊「<xE5>ぶってる<xE5>:を　<xE5>ぐますか?<F1><xFF>
03_01,＊「まあ　そういわずに<F1>　　<xE5>ぐていって<xE5>4さいよ.<FA><F7>
03_02,＊「おや?　お<xE5>へにめしませんでした?<F1>　　それは　ざんねんです.<FA><F7><F1>＊「また　きっと<xE5>して<xE5>4さいね.<F1><F7>
03_03,＊「おお!　お<xE5>かがたかい!<F1><FA><F7>＊「<&09>ゴ-ルドですが<F1>　　おかいになりますよね?<xFF>
03_04,＊「おお　お<xE5>/さん<F1>　　とても　かいもの<xE5>3<xE5>こ.<FA><F7><F1>＊「<xE5>す　まいってしまいます.<F1><FA><F7>＊「では　<&09>ゴ-ルドに<F1>　　いたしましょう.<FA><F7><F1>＊「これなら　いいでしょう?<F1><xFF>
03_05,＊「おお　これ<xE5>キ<xE5>3　まけると<F1>　　<xE5>す　おおぞんします!<FA><F7><F1>＊「でも　あなた　ともだち!<F1><FA><F7>＊「では　<&09>ゴ-ルドに<F1>　　いたしましょう.<FA><F7><F1>＊「これなら　いいですか?<F1><xFF>
03_06,＊「おお　あなた　ひどい<xE5>D!<F1>　　<xE5>すに　くびつれと　いいますか?<FA><F7><F1>＊「<xE5>ぁかりました.<F1><FA><F7>＊「では　<&09>ゴ-ルドに<F1>　　いたしましょう.<FA><F7><F1>＊「これなら　いいでしょう?<F1><xFF>
03_07,＊「そうですか.　ざんねんです.<F1>　　また　きっと　<xE5>して<xE5>4さいね.<F7>
03_08,＊「おお　でも　おカネが<F1>　　たりません!<FA><F7><F1>＊「また　きっと　<xE5>して<xE5>4さいね.<F1><F7>
03_09,＊「おお!　かってくれますか?<F1><FA><F7>＊「わたしたち　いつまでも　ともだち!<F1>　　また　きっと　<xE5>して<xE5>4さいね.<F7>
04_00,<xE5>0「よくぞ　<xE5>した!<F1><FA><F7><xE5>0「わが　アリアハンの<F1>　　ゆうかんなる　<xE5><F5><xE5>ぎよ!<FA><F7>
04_01,<xE5>0「よくぞ　<xE5>した!<F1><FA><F7><xE5>0「ゆうかんなる　オルテガの<xE5><EB><xE5>1<F1>　　<&40>よ!<FA><F7>
04_02,<xE5>0「ふむ[・・・][・・・].やっと<xE5>したようじゃな.<F1><FA><F7><xE5>0「いつまで　まっても　<xE5>しないので<F1>　　やきもき　していたところじゃ.<FA><F7><F1><xE5>0「そうか[・・・]　そなたが<F1>　　あの<xE5><F7>の<xE5>1か[・・・][・・・].<FA><F7><F1><xE5>0「ずいぶんと　<xE5>5きくなったのう.<F1><FA><F7><xE5>0「そなたは<F1>　　おぼえておらぬだろうが<FA><F7><F1><xE5>0「いちどだけ　そなたに<F1>　　<xE5>Uったことが　あるのだ.<FA><F7><F1><xE5>0「あれは　そなたの<xE5>8　オルテガが[・・・]<F1><FA><F7><xE5>0「<xE5>げいのすえ　<xE5>M<xE5>Gにおちたとの<F1>　　ほうこくを　うけた<xE5>Bじゃったな.<FA><F7><F1><xE5>0「オルテガこそ　この<xE5>ユが<F1>　　ほこれる　ゆうしゃであった[・・・][・・・].<FA><F7><F1><xE5>0「まことに　おしい<xE5>ジを<F1>　　なくしたものよのう[・・・][・・・].<FA><F7>
04_03,<xE5>0「<xE5>やと!　そなたは　もしかして<F1>　　オルテガのこども!<FA><F7><F1><xE5>0「わしの　ゆるしを　えぬまま[・・・]<F1><FA><F7><xE5>0「なかまも<xE5>ぐつけず　ただ　1<xE5>Dで<F1>　　<xE5>[Lv]<xE5>ソったと　きいておったが[・・・].<FA><F7><F1><xE5>0「そうか!　やっと　このわしに<F1>　　<xE5>Uいに<xE5>してくれたわけじゃな.<FA><F7><F1><xE5>0「ふむ[・・・]　<xE5>へにせずとも　よいぞ.<F1><FA><F7><xE5>0「ものごとには　おそすぎるなどと<F1>　　いうことはないはず.<FA><F7><F1><xE5>0「<xE5>どい<xE5>ソった<xE5><F7>が<F1>　　はじまりじゃ!　さて[・・・][・・・]<FA><F7>
04_04,<xE5>0「よくぞ　<xE5>した!<F1><FA><F7><xE5>0「ゆうかんなる　オルテガの<xE5><EB><xE5>1[・・・]<F1>　　いや[・・・][・・・]　むすめじゃったか[・・・]<FA><F7><F1><xE5>0「しかし　<xE5><xEC>に　まさるとも<F1>　　おとらぬ　その　せいかんさ.<FA><F7><F1><xE5>0「<&40>は　さすが　オルテガの<F1>　　<xE5>1<xE5>コじゃな.<FA><F7>
04_05,<xE5>0「すでに　<xE5>ゆからきいておろう.<F1><FA><F7><xE5>0「そなたの<xE5>8　オルテガは[・・・]<F1><FA><F7><xE5>0「<xE5>げいのすえ　<xE5>M<xE5>Gにおちて<F1>　　<xE5>ホくなってしまった.<FA><F7>
04_06,<xE5>0「しかし　その<xE5>8のあとをつぎ[・・・]<F1><FA><F7><xE5>0「<xE5>[Lv]に<xE5>せたいという　そなたの<F1>　　ねがい　しかと　ききとどけたぞ!<FA><F7><F1><xE5>0「そなたなら　きっと<F1>　　<xE5>8の　いしをつぎ[・・・]<FA><F7><F1><xE5>0「<xE5>O<xE5>びを<xE5>く<xE5>けに<F1>　　みちびいてくれるであろう.<FA><F7><F1><xE5>0「てきは　まおうバラモスじゃ!<F1><FA><F7><xE5>0「<xE5>O<xE5>びの　ほとんどの　<xE5>D<xE5>なは[・・・]<F1><FA><F7><xE5>0「いまだ　まおうバラモスの<F1>　　<xE5>ろ<xE5><EA>すら　<xE5>んらぬ.<FA><F7><F1><xE5>0「だが　このままでは　やがて<F1>　　<xE5>O<xE5>びは　まおうバラモスの<xE5>こに[・・・].<FA><F7><F1><xE5>0「それだけは　<xE5>やとしても<F1>　　くいとめねば　ならぬ!<FA><F7><F1><xE5>0「<&40>よ　まおうバラモスを<F1>　　たおしてまいれ!<FA><F7><F1><xE5>0「しかし　1<xE5>Dでは[・・・]<F1><FA><F7><xE5>0「そなたの<xE5>8　オルテガのふうんを<F1>　　ふたたび　たどるやも<xE5>んれぬ.<FA><F7><F1><xE5>0「<xE5>むのさかばで　なかまをみつけ[・・・]<F1><FA><F7><xE5>0「これで　なかまたちの　そうびを<F1>　　ととのえるが　よかろう.<FA><F7><F1><FE><&40>は　50Gと<F1>ぶき　ぼうぐを　<xE5>ハけ<xE5>じった!<FA><F7><F1><xE3><xE5>0「では　また　<xE5>Uおう!<F1>　　<&40>よ!<F7>
04_07,<xE5>0「そなたの　はたらきに<F1>　　きたいしているぞ　<&40>よ!<F7>
04_08,<xE5>0「おお　<&40>よ!<F1><FA><F7><xE5>0「よくぞ　まおうバラモスを<F1>　　うちたおした!<FA><F7><F1><xE5>0「さすが　オルテガの<xE5><EB><xE5>1!<F1><FA><F7><xE5>0「<xE5>ユ<xE5>6の<xE5>ぎが　<&40>を<F1>　　たたえるであろう.<FA><F7><F1><xE5>0「さあ　みなの<xE5>ぎ!<F1>　　いわいのうたげじゃ!<F7>
04_09,<xE5>0「<xE5>やとしたことじゃ[・・・][・・・].<F1><FA><F7><xE5>0「やっと　<xE5>く<xE5>けが　とりもどせると<F1>　　<xE5>どったのに[・・・][・・・].<FA><F7><F1><xE5>0「やみの<xE5>O<xE5>びが　<xE5>しるなど<F1>　　みなに　どうしていえよう[・・・][・・・].<FA><F7><F1><xE5>0「<&40>よ　<xE5>5まおうゾ-マのこと<F1>　　くれぐれも　ひみつにな[・・・][・・・].<FA><F7><F1><xE5>0「もう　つかれた[・・・][・・・].<F1>　　さがって　よいぞ[・・・][・・・].<F7>
04_0A,<xE5>0「<&40>よ[・・・][・・・]<F1>　　そなたなら　ゾ-マをも[・・・][・・・]<FA><F7><F1><xE5>0「いや　<xE5>やでもない[・・・][・・・].<F1>　　<xE5>へに　しないでくれ.<FA><F7><F1><xE5>0「もう　つかれた[・・・][・・・].<F1>　　さがって　よいぞ[・・・][・・・].<F7>
04_0B,<xE5>0「はなしは　きいたぞ.<F1><FA><F7><xE5>0「<&40>の<xE5>8　オルテガが<F1>　　もどってきたそうじゃな.<FA><F7><F1><xE5>0「すぐにでも　<xE5>ずへと<F1>　　いってきおったが[・・・]<FA><F7><F1><xE5>0「オルテガも<F1>　　つかれているであろう.<FA><F7><F1><xE5>0「<xE5>ふ<xE5>ぁに　<xE5>めんでから<F1>　　<xE5>しるようにと　<xE5>まえておいたぞ.<F7>
04_0C,＊「1<xE5>D<xE5>[Lv]は　きけんすぎる.<F1><FA><F7>＊「<xE5>むの<xE5>Qのはずれにある<F1>　　ルイ-ダのさかばで[・・・]<FA><F7><F1>＊「なかまを　<xE5>ぐつけるが<F1>　　よろしかろう.<F7>
04_0D,＊「まず　とびらを　あけるカギを<F1>　　さがしなさい.<FA><F7><F1>＊「すべては　それから　ですぞ.<F1><F7>
04_0E,＊「アリアハンの　<xE5><F5>き　ゆうしゃが<F1>　　ふたたび　<xE5>O<xE5>びを　かけめぐる!<FA><F7><F1>＊「どこに<xE5>”っても　アリアハンの<F1>　　<xE5>ろを　けがさぬようにな.<F7>
04_0F,＊「これで　また　アリアハンの<xE5>ろが<F1>　　<xE5>O<xE5>びに　とどろくだろう!<FA><F7><F1>＊「めでたい!　じつに　めでたい!<F1><F7>
04_10,＊「おいたわしや.<F1><FA><F7>＊「<xE5>0さまは　すっかり　おちからを<F1>　　なくされたようじゃ.<FA><F7><F1>＊「<xE5>0のかわりは　しばらく<F1>　　わしが　することにしよう.<FA><F7>
04_11,＊「<xE5>ネんだと<xE5>どっていた　オルテガ<F1>　　どのが　<xE5>Sきて　もどってきた.<FA><F7><F1>＊「まずは　めでたいことじゃ.<F1><FA><F7>＊「しかし　オルテガどのに<F1>　　ゾ-マとかいう[・・・]<FA><F7><F1>＊「<xE5>5まおうのことを<F1>　　はなしして　いいものなのか[・・・][・・・]<FA><F7><F1>＊「<xE5>0は　まだ　その<xE5>-<xE5>Tが　つかず<F1>　　おなやみの　ようす.<FA><F7><F1>＊「<xE5>0のかわりは　<xE5>Cしばらく<F1>　　わしが　することにしよう.<FA><F7>
04_12,<xE5>0「よくぞ　きた!<F1><FA><F7><xE5>0「ゆうしゃオルテガの　うわさは<F1>　　わしも　ききおよんで　おるぞよ.<FA><F7>
04_13,<xE5>0「おお!　<&40>よ!<F1><FA><F7><xE5>0「よくぞ　<xE5>べのかんむりを<F1>　　<xE5>じりもどしてきてくれた!<FA><F7><F1><xE5>0「そなたこそ　まことのゆうしゃ!<F1><FA><F7><xE5>0「<xE5>の<xE5>ユの　<xE5>ユ<xE5>0としても<F1>　　ふさわしい<xE5>D<xE5>:じゃ!<FA><F7>
04_14,<xE5>0「というわけで　どうじゃ?<F1><FA><F7><xE5>0「わしに　かわって　この<xE5>ユを<F1>　　<xE5>ィめてみる<xE5>へは　ないか?<FA><F7><F1><xE5>0「そなたが　はいとこたえるだけで<F1>　　すぐにでも　<xE5>0<xE5>~をゆずろうぞ!<FA><F7><F1><xE5>0「どうじゃ?<F1><xFF>
04_15,<xE5>0「よろしい!　では　これより<F1>　　<&40>が　この<xE5>ずの<xE5>0じゃ!<F7>
04_16,<xE5>0「よろしい!　では　これより<F1>　　<&40>が　この<xE5>ずの[・・・]<FA><F7><F1><xE5>0「と　<xE5>どったが　そなた<F1>　　よく<xE5>ぐれば　<xE5>2ではないか.<FA><F7><F1><xE5>0「これは　おどろきじゃ!<F1>　　ここ　ロマリアのれきしに[・・・]<FA><F7><F1><xE5>0「<xE5>2<xE5>ぽが　<xE5>0になった　ぜんれいは<F1>　　ないのだが[・・・].<FA><F7><F1><xE5>0「いや　しかし　<xE5>2のかよわきウデで<F1>　　カンダタを　たおした[・・・]<FA><F7><F1><xE5>0「その　じつりょくは　<xE5>0として<F1>　　ふさわしいものじゃ.<FA><F7><F1><xE5>0「よろしい!　<xE5>Cこそ　この<xE5>ユの<F1>　　はじめての<xE5>2<xE5>0のたんじょうじゃ!<F7>
04_17,<xE5>0「よろしい!　では　これより<F1>　　<&40>が　この<xE5>ずの<xE5>2<xE5>0じゃ!<F7>
04_18,<xE5>0「そうか　いやと<xE5>Wすか[・・・][・・・]　しかし<F1>　　なにごとも　けいけんじゃぞ.<FA><F7><F1><xE5>0「<xE5>ヘになって　<xE5>どいなおしても<F1>　　わしは　<xE5>んらぬぞ.<FA><F7><F1><xE5>0「<xE5>0になれる　チャンスは<F1>　　<xE5>Cだけじゃぞ.<FA><F7>
04_19,<xE5>0「そうか[・・・][・・・].<F1>　　そなたも　がんこじゃのう.<FA><F7><F1><xE5>0「しかし　がんこさでは<F1>　　わしも　まけんぞ!<FA><F7>
04_1A,<xE5>0「<xE5>やと!　まだ　はいとは<F1>　　こたえぬのかっ!<FA><F7><F1><xE5>0「じゃが　そのように　どこまでも<F1>　　<xE5>ォ<xE5>ぁのしんねんを　つらぬくとは[・・・]<FA><F7><F1><xE5>0「ますます　<xE5>0にふさわしい<F1>　　<xE5>D<xE5>:じゃ!<FA><F7>
04_1B,<xE5>0「<xE5>やと!　まだ　だめか[・・・][・・・].<F1><FA><F7><xE5>0「そのように　ことわり<F1>　　つづけられると[・・・]<FA><F7><F1><xE5>0「わしも　だんだん　いうことが<F1>　　なくなってくるではないか.<FA><F7>
04_1C,<xE5>0「ふ-む[・・・][・・・][・・・][・・・][・・・][・・・].<F1>　　あい　わかった!<FA><F7><F1><xE5>0「そこまで　イヤと<xE5>Wすなら<F1>　　わしも　あきらめよう.<FA><F7>
04_1D,<xE5>0「そうか[・・・][・・・].<F1>　　では　ゆくがよい.<F7>
04_1E,<xE5>0「ふむ[・・・][・・・].　わしは　あまり<F1>　　<xE5>ぐておらなかったが[・・・]<FA><F7><F1><xE5>0「<&40>の　<xE5>0ぶりは<F1>　　みごとだったようじゃの.<FA><F7><F1><xE5>0「まあ　なにごとも　けいけんじゃ.<F1><FA><F7><xE5>0「この<xE5>みも　さまざまな<xE5>せ<xE5>しごとが<F1>　　そなたらを　まっておるであろう.<FA><F7><F1><xE5>0「そなたらの　さらなる<F1>　　かつやくを　きたいしているぞよ.<FA><F7><F1><xE5>0「では　ゆくがよい.<F1><F7>
04_1F,<xE5>0「ふむ[・・・][・・・].　わしは　あまり<F1>　　<xE5>ぐておらなかったが[・・・]<FA><F7><F1><xE5>0「<&40>の　<xE5>2<xE5>0ぶりは<F1>　　みごとだったようじゃの.<FA><F7><F1><xE5>0「まあ　なにごとも　けいけんじゃ.<F1><FA><F7><xE5>0「この<xE5>みも　さまざまな<xE5>せ<xE5>しごとが<F1>　　そなたらを　まっておるであろう.<FA><F7><F1><xE5>0「そなたらの　さらなる<F1>　　かつやくを　きたいしているぞよ.<FA><F7><F1><xE5>0「では　ゆくがよい.<F1><F7>
04_20,<xE5>0「わしは　<&40>に　この<xE5>ユを<F1>　　ゆずりたかったのに[・・・][・・・].<FA><F7><F1><xE5>0「まあ　しかたあるまい.<F1><FA><F7>
04_21,<xE5>0「おお!　<&00>よ!<F1><FA><F7><xE5>0「よくぞ　<xE5>べのかんむりを<F1>　　<xE5>じりもどしてきてくれた!<FA><F7><F1><xE5>0「さすが　ゆうしゃオルテガの<F1>　　<xE5>1である　<&40>の<xE5>の<xE5>”じゃ!<FA><F7><F1><xE5>0「ところで　<&40>のすがたが<F1>　　<xE5>ぐえないようじゃな.<FA><F7><F1><xE5>0「わるいが　<&40>を<F1>　　<xE5>ラんできてくれぬか?<FA><F7><F1><xE5>0「ちと　はなしが　あるんじゃよ.<F1>　　ところで[・・・]<FA><F7>
