Index,Text
04_3F,Leather[Armor]
04_40,Flashy[Clothes]
04_41,Iron[Armor]
04_42,Steel[Armor]
04_43,Magic[Armor]
04_44,Evade[Clothes]
04_45,Light[Armor]
04_46,Iron[Apron]
04_47,Plush[Clothes]
04_48,Fighting[Clothes]
04_49,Magic[Armor2]
04_4A,Devil[Armor]
04_4B,Water[Armor2]
04_4C,Chain[Armor]
04_4D,Traveler[Clothes]
04_4E,Tight[Swimsuit]
04_4F,Magic[Swimsuit]
04_50,Shell[Armor]
04_51,Terra[Armor]
04_52,Dragon[Armor]
04_53,Blade[Armor]
04_54,Angel[Armor2]
04_55,Turtle[Clothes]
04_56,Kilt[Trunks]
04_57,Leather[Armor2]
04_58,Boxer[Trunks]
04_59,Skirt[Armor2]
04_5A,Light[Armor2]
04_5B,Dragon[Armor2]
04_5C,Black[Clothes]
04_5D,Silk[Armor2]
04_5E,Magic[Apron]
04_5F,Dandy[Clothes]
04_60,Party[Armor2]
04_61,Dark[Armor2]
04_62,Bolero[Armor2]
04_63,Sacred[Swimsuit]
04_64,Ninja[Clothes]
04_65,Leather[Shield]
04_66,Iron[Shield]
04_67,Heal[Shield]
04_68,Hero[Shield]
04_69,Sorrow[Shield]
04_6A,Bronze[Shield]
04_6B,Silver[Shield]
04_6C,Scale[Shield]
04_6D,Magic[Shield]
04_6E,Dragon[Shield]
04_6F,Expel[Shield]
04_70,PotLid[Shield]
04_71,Ogre[Shield]
04_72,Crown[Tiara]
04_73,Iron[Helm]
04_74,Magic[Hat]
04_75,Misery[Helm]
04_76,Ortega[Helm]
04_77,Turban[Hat]
04_78,NohMask[Helm]
04_79,Leather[Hat]
04_7A,IronMask[Helm]
04_7B,Wooden[Hat]
04_7C,Fur[Hat]
04_7D,Silver[Tiara]
04_7E,Great[Helm]
04_7F,Black[Hat]
04_80,Bunny[Tiara]
04_81,Silk[Hat]
04_82,Mythril[Helm]
04_83,Horned[Hat]
04_84,Crest
04_85,Wizard[Ring]
04_86,LUCKShoes
04_87,Starry[Ring]
04_88,Zen[Book]
04_89,Rubiss[Sword2]
04_8A,Life[Ring]
04_8B,STR[Ring]
04_8C,BunnyTail
04_8D,AGLScarf
04_8E,StoneWig
04_8F,Garter
04_90,MohawkWig
04_91,Ruby[Ring]
04_92,Tattoo
04_93,Hero[Ring]
04_94,INTSpecs
04_95,Rosary[Pendant]
04_96,Sucker
04_97,Punk[Ring]
04_98,Gold[Pendant]
04_99,Speed[Ring]
04_9A,PowerBelt
04_9B,GoldBeak
04_9C,Tiara[Tiara]
04_9D,Pierce
04_9E,Love[Ring]
04_9F,Flee[Ring]
04_A0,Toughness
04_A1,TubeSocks
04_A2,Pepper
04_A3,SageRock
04_A4,LarMirror
04_A5,Dry Vase
04_A6,Dark Lamp
04_A7,Change[Staff]
04_A8,LifeStone
04_A9,Hide Herb
04_AA,MagicBomb
04_AB,ThiefKey
04_AC,MagicKey
04_AD,FinalKey
04_AE,DreamRuby
04_AF,Wake Dust
04_B0,Letter
04_B1,Oricon
04_B2,STRseed
04_B3,AGLseed
04_B4,VITseed
04_B5,LUCKseed
04_B6,INTseed
04_B7,LifeAcorn
04_B8,Herb
04_B9,Antidote
04_BA,Repellent
04_BB,WarpWing
04_BC,WorldLeaf
04_BD,Music Box
04_BE,LuvMemory
04_BF,MoonHerb
04_C0,SquirtGun
04_C1,Bone
04_C2,EchoFlute
04_C3,PixyFlute
04_C4,ShinyHarp
04_C5,Light Orb
04_C6,BugPowder
04_C7,SpiderWeb
04_C8,Sun Stone
04_C9,RainbwDrp
04_CA,SilverOrb
04_CB,Red Orb
04_CC,YellowOrb
04_CD,PurpleOrb
04_CE,Blue Orb
04_CF,GreenOrb
04_D0,TinyMedal
04_D1,Magic Map
04_D2,Pixy Map
04_D3,Gold Pass
04_D4,Goddess[Ring]
04_D5,MysticNut
04_D6,Kindly[Book]
04_D7,Wimpy[Book]
04_D8,Lady[Book]
04_D9,Smart[Book]
04_DA,Muscle[Book]
04_DB,Hero[Book]
04_DC,Lucky[Book]
04_DD,Tomboy[Book]
04_DE,Tragic[Book]
04_DF,Brave[Book]
04_E0,Defy[Book]
04_E1,Joke[Book]
04_E2,Sexy[Book]
04_E3,Cheat[Book]
04_E4,Token
05_00,None
05_01,Slime
05_02,Raven
05_03,Hornyhare
05_04,Anteater
05_05,Butterfly
05_06,Froggore
05_07,Babble
05_08,Magician
05_09,StingWasp
05_0A,Healer
05_0B,Echidna
05_0C,Almiraj
05_0D,VenomToad
05_0E,Catapila
05_0F,Manabat
05_10,PutrePup
05_11,KillerBee
05_12,ArmyCrab
05_13,GasCloud
05_14,BigShroom
05_15,VenomWorm
05_16,MadRaven
05_17,MadHound
05_18,Toadstool
05_19,Shadower
05_1A,Vampire
05_1B,CarniMoth
05_1C,RogueNite
05_1D,CatFly
05_1E,KingToad
05_1F,WildApe
05_20,TrickBag
05_21,MummyMan
05_22,HellCrab
05_23,Druid
05_24,Flamepede
05_25,Mummy
05_26,DeadStool
05_27,HunterFly
05_28,DeadHound
05_29,Mystifier
05_2A,HeatCloud
05_2B,Antbear
05_2C,Curer
05_2D,MadOx
05_2E,Catula
05_2F,EvilMage
05_30,KillerApe
05_31,Garuda
05_32,Metaly
05_33,Goategon
05_34,Executer
05_35,Demonite
05_36,Deranger
05_37,Cannibox
05_38,Eliminato
05_39,GreatBeak
05_3A,Snaily
05_3B,SkyDragon
05_3C,Barnabas
05_3D,Witch
05_3E,MadPecker
05_3F,HellArmor
05_40,SeaSlime
05_41,Jellyfish
05_42,Merman
05_43,KingSquid
05_44,Crabus
05_45,Merdane
05_46,MadCondor
05_47,Bruin
05_48,Hork
05_49,Bighorn
05_4A,StingMoth
05_4B,VenomHork
05_4C,BlueBeak
05_4D,KillArmor
05_4E,Avenger
05_4F,LavaMan
05_50,Shaman
05_51,OldHag
05_52,Shadow
05_53,IceMan
05_54,Wyvern
05_55,Kong
05_56,Tortragon
05_57,BlissBird
05_58,BombCrag
05_59,Grizzly
05_5A,VoodooMan
05_5B,TortoLord
05_5C,IceDragon
05_5D,Troll
05_5E,IceCloud
05_5F,JewelBag
05_60,MiniDemon
05_61,Tentacles
05_62,Skeletor
05_63,Mimic
05_64,HellNite
05_65,Hologhost
05_66,Orochi
05_67,Orochi
05_68,StoneMan
05_69,Salamandr
05_6A,RedSlime
05_6B,Goopi
05_6C,VileShade
05_6D,VoodooWiz
05_6E,Metabble
05_6F,Ghoul
05_70,LionHead
05_71,BossTroll
05_72,GoldMan
05_73,Skullgon
05_74,MerKing
05_75,Kragacle
05_76,DarthBear
05_77,GrndTitan
05_78,Leona
05_79,Archmage
05_7A,MagWyvern
05_7B,WingDemon
05_7C,Hydra
05_7D,TrollKing
05_7E,Dragon
05_7F,Balrog
05_80,Putregon
05_81,Mantigore
05_82,Swordoid
05_83,KingHydra
05_84,BaraBomus
05_85,BaraGonus
05_86,Baramos
05_87,Zoma
05_88,Zoma
05_89,Ortega
05_8A,Kandar
05_8B,Kandar
05_8C,Goon
05_8D,EX points
05_8E,Money
05_8F,Bad Pick
05_90,Picker
05_91,Pick Lord
05_92,Pick 0
05_93,Pick 1
05_94,Pick 2
05_95,Pick 3
05_96,Phoenix
05_97,GateGuard
05_98,MtlWyvern
05_99,DevilMage
05_9A,EvilCrab
05_9B,DarkTroll
05_9C,DemonSwrd
05_9D,BaraEvil
05_9E,Divinegon
05_9F,Goon
05_A0,GrayBear
05_A1,WhiteLion
05_A2,BlueDragn
05_A3,Dorasbox
05_A4,IronNite
05_A5,RedDragon
05_A6,MtlGoopi
05_A7,EvilCloud
05_A8,SteelHulk
05_A9,GranDragn
05_AA,Slime
05_AB,BossTroll
05_AC,KingHydra
05_AD,BaraBomus
05_AE,BaraGonus
05_AF,Baramos
05_B0,Divinegon
06_00,<&40>
06_01,Ryan
06_02,Nero
06_03,Roy
06_04,Tess
06_05,Cito
06_06,Nick
06_07,Pete
06_08,Jule
06_09,Sami
06_0A,Rose
06_0B,Tina
06_0C,Dara
07_00,STR
07_01,@07_00
07_02,@07_00
07_03,@07_00
07_04,@07_00
07_05,@07_00
07_06,@07_00
07_07,@07_00
07_08,@07_00
07_09,@07_00
07_0A,@07_00
07_0B,@07_00
07_0C,@07_00
07_0D,@07_00
07_0E,@07_00
07_0F,@07_00
07_10,@07_00
07_11,@07_00
07_12,@07_00
07_13,@07_00
07_14,@07_00
07_15,@07_00
07_16,@07_00
07_17,@07_00
07_18,@07_00
07_19,@07_00
07_1A,@07_00
07_1B,@07_00
07_1C,@07_00
07_1D,@07_00
07_1E,@07_00
07_1F,@07_00
07_20,@07_00
07_21,@07_00
07_22,@07_00
07_23,@07_00
07_24,@07_00
07_25,@07_00
07_26,@07_00
07_27,@07_00
07_28,@07_00
07_29,@07_00
07_2A,@07_00
07_2B,@07_00
07_2C,@07_00
07_2D,@07_00
07_2E,@07_00
07_2F,@07_00
07_30,@07_00
07_31,@07_00
07_32,@07_00
07_33,@07_00
07_34,@07_00
07_35,@07_00
07_36,@07_00
07_37,@07_00
07_38,@07_00
07_39,@07_00
07_3A,@07_00
07_3B,@07_00
07_3C,@07_00
07_3D,@07_00
07_3E,@07_00
07_3F,@07_00
07_40,@07_00
07_41,@07_00
07_42,@07_00
07_43,@07_00
07_44,@07_00
07_45,@07_00
07_46,@07_00
07_47,@07_00
07_48,@07_00
07_49,@07_00
07_4A,@07_00
07_4B,@07_00
07_4C,@07_00
07_4D,@07_00
07_4E,@07_00
07_4F,@07_00
07_50,@07_00
07_51,@07_00
07_52,@07_00
07_53,@07_00
07_54,@07_00
07_55,@07_00
07_56,@07_00
07_57,@07_00
07_58,@07_00
07_59,@07_00
07_5A,@07_00
07_5B,@07_00
07_5C,@07_00
07_5D,@07_00
07_5E,@07_00
07_5F,@07_00
07_60,@07_00
07_61,@07_00
07_62,@07_00
07_63,@07_00
07_64,@07_00
07_65,@07_00
07_66,@07_00
07_67,@07_00
07_68,@07_00
07_69,@07_00
07_6A,@07_00
07_6B,@07_00
07_6C,@07_00
07_6D,@07_00
07_6E,@07_00
07_6F,@07_00
07_70,@07_00
07_71,@07_00
07_72,@07_00
07_73,@07_00
07_74,@07_00
07_75,@07_00
07_76,@07_00
07_77,@07_00
07_78,@07_00
07_79,@07_00
07_7A,@07_00
07_7B,@07_00
07_7C,@07_00
07_7D,@07_00
07_7E,@07_00
07_7F,@07_00
07_80,@07_00
07_81,@07_00
07_82,@07_00
07_83,@07_00
07_84,@07_00
07_85,@07_00
07_86,@07_00
07_87,@07_00
07_88,@07_00
07_89,@07_00
07_8A,@07_00
07_8B,@07_00
07_8C,@07_00
07_8D,@07_00
07_8E,@07_00
07_8F,@07_00
07_90,@07_00
07_91,@07_00
07_92,@07_00
07_93,@07_00
07_94,@07_00
07_95,@07_00
07_96,@07_00
07_97,@07_00
07_98,@07_00
07_99,@07_00
07_9A,@07_00
07_9B,@07_00
07_9C,@07_00
07_9D,@07_00
07_9E,@07_00
07_9F,@07_00
07_A0,@07_00
07_A1,@07_00
07_A2,@07_00
07_A3,@07_00
07_A4,@07_00
07_A5,@07_00
07_A6,@07_00
07_A7,@07_00
07_A8,@07_00
07_A9,@07_00
07_AA,@07_00
07_AB,@07_00
07_AC,@07_00
07_AD,@07_00
07_AE,@07_00
07_AF,@07_00
07_B0,@07_00
07_B1,@07_00
07_B2,@07_00
07_B3,@07_00
07_B4,@07_00
07_B5,@07_00
07_B6,@07_00
07_B7,@07_00
07_B8,@07_00
07_B9,@07_00
07_BA,@07_00
07_BB,@07_00
07_BC,@07_00
07_BD,@07_00
07_BE,@07_00
07_BF,@07_00
07_C0,@07_00
07_C1,@07_00
07_C2,@07_00
07_C3,@07_00
07_C4,@07_00
07_C5,@07_00
07_C6,@07_00
08_00,@07_00
08_01,AGL
08_02,VIT
08_03,INT
08_04,LUCK
08_05,MAX HP
09_00,Aries
09_01,Taurus
09_02,Gemini
09_03,Cancer
09_04,Leo
09_05,Virgo
09_06,Libra
09_07,Scorpio
09_08,Sagittarius
09_09,Capricorn
09_0A,Aquarius
09_0B,Pisces
0A_00,Weapon  
UNUSED00_0A_00,Armor   
UNUSED01_0A_00,Shield  
UNUSED02_0A_00,Headgear
UNUSED03_0A_00,Access. 
UNUSED04_0A_00,Item    
0A_01,Item 
UNUSED00_0A_01,STR  
UNUSED01_0A_01,AGL  
UNUSED02_0A_01,VIT  
UNUSED03_0A_01,INT  
UNUSED04_0A_01,LUCK 
UNUSED05_0A_01,ATK  
UNUSED06_0A_01,DEF  
0A_02,Unable
0A_03,Equip OK
0A_04,Equipped
0A_05,        ???       
UNUSED00_0A_05,Single use only   
UNUSED01_0A_05,Lifetime use      
UNUSED02_0A_05,Limited use       
UNUSED03_0A_05,Use as needed     
UNUSED04_0A_05,Alters personality
0A_06,Nothing
0B_00,Restores at least 30 HP of one      party member.     <~>
0B_01,Restores at least 80 HP of one      party member.     <~>
0B_02,Fully restores theHP of one party   member.           <~>
0B_03,Restores at least 80 HP of all      party members.    <~>
0B_04,Fully restores theHP of all party   members.          <~>
0B_05,May revive a      slain companion.                    <~>
0B_06,Fully revives a   slain companion.                    <~>
0B_07,Cures one person  of poison.                          <~>
0B_08,Instantly fly to atown or castle    visited before.   <~>
0B_09,Instantly escape  from a building orcave.             <~>
0B_0A,Checks contents   of an unopened    treasure chest.   <~>
0B_0B,Cures one person  of paralysis.                       <~>
0B_0C,Protects against  damage-inflicting floors.           <~>
0B_0D,Prevents weaker   monsters from     appearing.        <~>
0B_0E,"Changes day into  night, and night  into day.         <~>"
0B_0F,Lifts a curse.                                        <~>
0B_10,Causes temporary  invisibility.                       <~>
0B_11,Unlocks doors.                                        <~>
0B_12,Locates nearby    towns and castles.                  <~>
0B_13,Identifies the    current floor in abuilding or cave. <~>
0B_14,Silence footsteps to avoid          detection.        <~>
0B_15,Indicates the     remaining number  of treasures.     <~>
0B_16,Locates suspiciousthings by magic.                    <~>
0B_17,A whistle that    attracts monsters.                  <~>
0B_18,Digs underfoot    to find buried    items.            <~>
0B_19,Summons travellingmerchants and     services.         <~>
0B_1A,Recall the words  of others.                          <~>
0B_1B,Deeply remember   the words of      others.           <~>
0B_1C,Recollect the     words of others   in detail.        <~>
0B_1D,Forget the words  of others.                          <~>
0B_1E,EQPT Dealer
0B_1F,Item Dealer
0B_20,Dealer
0B_21,Innkeeper
0B_22,Priest
0C_00,The bag holds
0C_01,.
0C_02,none.
0C_03,None.
0C_04,Has it.
0D_00,ITEM
0D_01,CAST
0D_02,INFO
0D_03,Eqpt
0D_04,Who
0D_05,Who
0D_06,Whose
0D_07,Who
0D_08,ATKDEF<~>
0D_09,STRAGLVITNUCK[Ex]<~>
0D_0A,****
0D_0B,**********
0E_00,I['m] no. <&00>!<F7>
0E_01,And the age turns…<F7>
0E_02,Changed data!<F7>
0E_03,Thief!<F7>
0E_04,[*:] Switch to the<F1>No Puppet Mode?<FF>
0E_05,[*:] Flag <&08>: <&00>.<F1><FA><F7>Switch? Yes:1 No:0<FF>
0E_06,<FE>Version: <&00>-<&10>-<&20><F7>
0E_07,<FE>[*:] Use SEL to walk<F1>through walls?<FF>
