Index,Text
02_0B,＊「<xE5>Xい<xE5>が<xE5>:によると　ピラミッドには<F1>　　いろんな　しかけが　あるらしい.<FA><F7><F1>＊「<xE5>へをつけるこったな.<F1><F7>
02_0C,＊「ピラミッドは　<xE5>0<xE5>シのはか.<F1><FA><F7>＊「<xE5>ホくなった<xE5>0と<xE5>ヒに　<xE5>でくの<F1>　　<xE5>デ<xE5>:も　うめられたそうだ.<FA><F7><F1>＊「じゃが　ピラミッドをあらす<F1>　　どろぼうは　<xE5>ヘを　たたず[・・・][・・・].<FA><F7><F1>＊「なげかわしいことだ.<F1><F7>
02_0D,＊「お<xE5>ずの<xE5>デは　すべて<xE5>2<xE5>0さまの<xE5>:.<F1>　　<xE5>サな<xE5>へを　おこさぬようにな.<F7>
02_0E,＊「<xE5>2<xE5>0さまの　<xE5>デを　<xE5>つるのも<F1>　　われわれ　<xE5>I<xE5>Jの　<xE5>ぞ<xE5>かだ.<F7>
02_0F,＊「<xE5>すの<xE5>R<xE5>3も　こうして　きよき<xE5>Lを<F1>　　ながめるのが　<xE5>カきだった.<FA><F7><F1>＊「だが　ひがしの<xE5>ユへ　<xE5>”くと<F1>　　アッサラ-ムの<xE5>むに<xE5>てかったまま[・・・]<FA><F7><F1>＊「まだ　かえらぬのだ.<F1><F7>
02_10,＊「オレは　この<xE5>ずに　あるという<F1>　　ほしふるうでわを　さがしている.
02_11,＊「ん?　なんと　それが<F1>　　ほしふるうでわ!?<FA><F7><F1>＊「ふ-む[・・・]　オレとしたことが<F1>　　<xE5>みを　こされたようだな.<FA><F7><F1>＊「つぎは　まけんぞ.　では[・・・].<F1><F7>
02_12,＊「<xE5>2<xE5>0さまを　おまもりするのが<F1>　　わたしの　<xE5>ぞ<xE5>か.<FA><F7><F1>＊「ああ　<xE5>すは　なんて<F1>　　しあわせな　<xE5><xEC>だ!<F7>
02_13,＊「オレは　<xE5>2<xE5>0さまのためなら<F1>　　<xE5>ネねる!　ああ　<xE5>2<xE5>0さま[・・・][・・・].<F7>
02_14,<EB>＊「<xE5>1<xE5>コが　うたう　わらべうたには[・・・]<F1><FA><F7>＊「ピラミッドの　ひみつが<F1>　　かくされているそうですわ.<FA><F7><F1>＊「でも　<xE5>すには<F1>　　なんのことやら　さっぱり.<F7>
02_15,<EB>＊「フ-ッ!<F7>
02_16,<EB>＊「まんまるボタンは<F1>　　ふしぎなボタン.<FA><F7><F1>＊「まんまるボタンで<F1>　　とびらが　ひらく.<FA><F7><F1>＊「ひがしの<xE5>Qから　<xE5>Qのひがしへ.<F1>　　<xE5>Qの<xE5>Qから　ひがしのひがしへ.<F7>
02_17,<EB>＊「ねえ　いっしょに<F1>　　うたおうよ!<F7>
02_18,<EB>＊「わが　<xE5>2<xE5>0さまに<F1>　　こわいものなど　ありませぬ.<FA><F7><F1>＊「たとえ　まおうといえど[・・・]<F1><FA><F7>＊「その　うつくしさの<xE5><EA>に<F1>　　ひざまづくでしょう[・・・][・・・].<F7>
02_19,<EB>＊「<xE5>すたちは　<xE5>2<xE5>0さまに　<F1>　　おつかえする　<xE5>2たちです.<FA><F7><F1>＊「イシスに<xE5>ャむ<xE5>2なら　だれもが<F1>　　あこがれる　<xE5>ぞ<xE5>かですわ.<F7>
02_1A,<EB>＊「ここは　<xE5>2<xE5>0さまの　しんしつ.<F1>　　みだりに　<xE5>Eっては　なりませぬ.<F7>
02_1B,<EA>＊「<xE5>すの　<xE5>ズりを　さましたのは<F1>　　お<xE5><EA>たちか?<xFF>
02_1C,<EA>＊「そうか　ちがうのか[・・・][・・・].<F1><FA><F7>＊「これは　とんだ　<xE5>Dまちがいをして<F1>　　わるかったな.<F7>
02_1D,<EA>＊「では　その　<xE5>デばこの　なかみを<F1>　　とったのも　お<xE5><EA>か?<xFF>
02_1E,<EA>＊「お<xE5><EA>は　しょうじきものだな.<F1><FA><F7>＊「よろしい.　どうせ　もう<F1>　　<xE5>すには　<xE5>ヲのないもの.<FA><F7><F1>＊「お<xE5><EA>たちに　くれてやろう.<F1>　　では[・・・].<F7>
03_00,<EA>＊「ケケケ.オレさまは　まおうさまの<F1>　　つかいまよ.<FA><F7><F1>＊「まおうさまに　たてつこうなどと<F1>　　だいそれた<xE5><F6>えは　あらため[・・・]<FA><F7><F1>＊「アリアハンに　かえるがよい.<F1><FA><F7>＊「でないと　お<xE5><EA>らは　むざんな<F1>　　さいごを　とげるだろうよ.<FA><F7><F1>＊「ケケケケ[・・・].<F1><FA><F7>
03_01,<EB>＊「[・・・][・・・]にゃ~ん?<F1><F7>
03_02,＊「ぐうぐう[・・・][・・・].<F1><F7>
03_03,＊「うわ~　<xE5>ヌけネコだあ~.<F1>　　たすけてくれ~.ぐうぐう[・・・][・・・].<F7>
03_04,＊「むにゃむにゃ[・・・][・・・].<F1><FA><F7>＊「はなしが　あるなら　<xE5>を<xE5>Bに<F1>　　してくれ.　ぐうぐう[・・・][・・・].<F7>
03_05,＊「すやすや[・・・][・・・].<F1><F7>
03_06,＊「<xE5>2<xE5>0さまは　すでに　お<xE5>めみです.<F1><FA><F7>＊「また　<xE5><xED><xE5>ゥにでも<F1>　　<xE5>しられるが　よいでしょう.<F7>
03_07,＊「ああ　<xE5>2<xE5>0さま[・・・]!<F1>　　ぐうぐう[・・・][・・・].<F7>
03_08,<EB>＊「え~ん　ゆかが　<xE5>ョたくて<F1>　　<xE5>ズれないよお.<F7>
03_09,<EB>＊「むにゃむにゃ[・・・][・・・].<F7>
03_0A,<EB>＊「いやん!<F1>　　<xE5>かが　さめちゃうじゃないの.<F7>
03_0B,<EB>＊「きゃ-　<xE5><xEC>よ-!　<xE5><xEC>が　この<F1>　　おへやにっ!　きゃ-　きゃ-!
03_0C,<EB>＊「と　<xE5>どったら　あなた<F1>　　<xE5>2の<xE5>D　なのね.<FA><F7><F1>＊「さわいで　ごめんなさい.<F1><F7>
03_0D,<EB>＊「あたし　<xE5><xEC>の<xE5>Dって<F1>　　なんだか　こわくって[・・・].<FA><F7><F1>＊「<xE5>の<xE5>S　ここで　くらしたいわ.<F1><F7>
03_0E,<EB>＊「ス-ス-[・・・][・・・].<F1><F7>
03_0F,<EB>＊「むにゃむにゃ[・・・][・・・].<F1><FA><F7>＊「ああ　<xE5>2<xE5>0さま　こうえいですわ.<F1>　　すやすや[・・・][・・・].<F7>
03_10,<EB>＊「なに<xE5>ヲかは　<xE5>んりませぬが<F1>　　お<xE5>タきとりくださいませ.<FA><F7><F1>＊「あらぬ　うわさが　<xE5>ソちますわ.<F1><F7>
03_11,<EB><xE5>2<xE5>0「<xE5>D<xE5>かを　しのんで<F1>　　<xE5>すに　<xE5>Uいに<xE5>してくれたことを[・・・]<FA><F7><F1><xE5>2<xE5>0「うれしく　<xE5>どいますわ.<F1><FA><F7>
03_12,<EB><xE5>2<xE5>0「なにも　してあげられませんが[・・・]<F1><FA><F7><xE5>2<xE5>0「あなたに　ささやかな<F1>　　おくりものを　さし<xE5>3げましょう.<FA><F7><F1><xE5>2<xE5>0「<xE5>すの　ベッドの　まわりを<F1>　　しらべて　ごらんなさい.<F7>
03_13,<EB><xE5>2<xE5>0「さあ　もう　おゆきなさい.<F1><F7>
03_14,<EB><xE5>2<xE5>0「けれど　<xE5>すは　この<xE5>ユの<xE5>2<xE5>0.<F1><FA><F7><xE5>2<xE5>0「かるはずみな　こうどうは<F1>　　ゆるされないのです.<FA><F7><F1><xE5>2<xE5>0「<xE5>ォ<xE5>＊な　あなたがたが<F1>　　うらやましいですわ.<F7>
04_00,<EB>＊「ここは　ポルトガだよ.<F7>
04_01,＊「ここは　こいびとたちの<F1>　　かたらいの　<xE5>ぱ<xE5>づ.<FA><F7><F1>＊「かつて　あいしあう　2<xE5>Dが<F1>　　よく　ここに　きていたのですが[・・・]<FA><F7><F1>＊「あの　2<xE5>Dは　いま　どこに[・・・]?<F1><F7>
04_02,＊「ここの<xE5>0さまは　こしょうが<F1>　　<xE5>5<xE5>カきだ.<FA><F7><F1>＊「はるか　ひがしの<xE5>ユでは<F1>　　<xE5>レく　<xE5>こに<xE5>Eるそうだが[・・・]<FA><F7><F1>＊「こしょうのためだけに　ひがしへ<F1>　　キケンな<xE5>[Lv]をする<xE5>ぎも　おるまい.
04_03,＊「なに?　こしょうを<F1>　　<xE5>・ちかえって<xE5>しただとっ!?<xFF>
04_04,＊「そうか!　<xE5>0さまも　きっと<F1>　　およろこびで　あろうな!<F7>
04_05,＊「うそを　つくなよ.<F1><F7>
04_06,<EB>＊「ああ　<xE5>ネぬまでには　いちど<F1>　　こしょうというものを[・・・]<FA><F7><F1>＊「たべてみとう　ございます.<F1><F7>
04_07,＊「こしょう　ひとつぶは<F1>　　おうごん　ひとつぶ.<FA><F7><F1>＊「あんな　ねだんの　たかい<xE5>:は<F1>　　ここには　おいてませんよ.<FA><F7><F1>＊「ところで[・・・]<F1><FA><F7>
04_08,＊「なに?　<xE5>Vが　ほしい?<F1>　　<xE5>0さまに　<xE5>Uいなされ.<F7>
04_09,＊「ヒヒ-ン!<F7>
04_0A,＊「<xE5>Vがあれば　<xE5>O<xE5>び<xE5>6を<F1>　　<xE5>[Lv]して　まわれるでしょうな.<F7>
04_0B,<EB>＊「<xE5>すは　サブリナ.　こうして<F1>　　こいびとのことを　<xE5>どっています.<FA><F7><F1>＊「でも　<xE5>ヅになれば[・・・][・・・].<F1>　　<xE5>ヅが　こわい.<FA><F7><F1>＊「ああ　<xE5>すのカルロス[・・・].<F1><F7>
04_0C,＊「かつて　ゆうかんなる<xE5>チ<xE5>Jと<F1>　　あいしあううつくしい<xE5>2<xE5>ぽがいた.<FA><F7><F1>＊「2<xE5>Dは　いつも　<xE5>ケをながめて<F1>　　<xE5>く<xE5>けな<xE5>O<xE5>びを　ゆめみておった.<FA><F7><F1>＊「しかし　おそろしいことに[・・・]<F1><FA><F7>＊「まおうバラモスが　その2<xE5>Dに<F1>　　<xE5>さいを　かけてしまったのじゃ.<FA><F7><F1>＊「そのため　2<xE5>Dは[・・・][・・・].<F1>　　かわいそうな　はなしじゃて.<F7>
05_00,＊「ぐご-　ぐご-[・・・][・・・].<F7>
05_01,＊「ああ　いとしのサブリナ.<F1><FA><F7>＊「でも　<xE5>Cはもう　<xE5>Uうことも<F1>　　はなすことすら　できない[・・・][・・・].<FA><F7><F1>＊「サブリナを<F1>　　<xE5>んっていますか?<xFF>
05_02,＊「では　<xE5>まえてください.<F1><FA><F7>＊「カルロスは　<xE5>Cも<F1>　　おまえを　あいしていると!<F7>
05_03,＊「そうですか[・・・][・・・].<F1><FA><F7>＊「ああ　サブリナは<F1>　　<xE5>ね<xE5>へでいるだろうか[・・・][・・・].<F7>
05_04,＊「ぐうぐう[・・・][・・・].<F7>
05_05,＊「<xE5>0さまは　すでに<F1>　　おやすみです.<F7>
05_06,＊「また　<xE5>を<xE5>Bにでも　<xE5>しられるが<F1>　　よろしかろう.<F7>
05_07,<EB>＊「にゃん[・・・][・・・].<F7>
05_08,＊「ぐお-ぐお-.<F1>　　ギリギリギリ.<F7>
05_09,<EB>＊「え-ん　ねむれないよお.<F7>
06_00,＊「ポルトガ<xE5>ずに　ようこそ.<F7>
06_01,＊「このような　<xE5>7さな<xE5>ユとはいえ<F1>　　<xE5>0さまは　りっぱなおかたです.<FA><F7><F1>＊「どうか　そそうのないように.<F1><F7>
06_02,＊「なんと　ひがしには[・・・]<F1><FA><F7>＊「しょくぎょうを　<xE5>サえられる<F1>　　しんでんが　あるそうです.<FA><F7><F1>＊「<xE5>すも　<xE5>”ってみたいものですなあ.<F1><F7>
06_03,<EB>＊「みなは　ひがしの<xE5>ユに<F1>　　<xE5>”ってみたいと　いうけれど[・・・]<FA><F7><F1>＊「<xE5>すは　こわいですわ.<F1><FA><F7>＊「だって　ひがしには　やばん<xE5>Dしか<F1>　　<xE5>ャんでいないのでしょう.<F7>
06_04,＊「わしは　しんじつを　かたる<xE5>ぎ.<F1>　　しんじつを　ききたいか?<xFF>
06_05,＊「いそがば　まわれ!<F1><FA><F7>＊「これが　しんじつじゃ.<F1>　　ふぁっふぁっふぁっ.<F7>
06_06,＊「それは　ざんねんじゃのう.<F1><F7>
06_07,＊「<xE5>でくの<xE5>ぎたちが　ひがしをめざし<F1>　　そして　<xE5>ネんだ.<FA><F7><F1>＊「<xE5>へをつけることだな.<F1><F7>
06_08,<xE5>0「はるか　ひがしの<xE5>ユでは<F1>　　こしょうが　<xE5>でく　<xE5>じれるという.<FA><F7><F1><xE5>0「ひがしに<xE5>[Lv]<xE5>ソち　とうほうで<F1>　　けんぶんしたことを[・・・]<FA><F7><F1><xE5>0「わしに　ほうこくせよ.<F1><FA><F7><xE5>0「こしょうを　<xE5>・ちかえった<xE5><F7><F1>　　そなたらを　ゆうしゃと　みとめ[・・・]<FA><F7><F1><xE5>0「わしの　<xE5>Vを　あたえよう!<F1><FA><F7><xE5>0「このてがみを　ひがしの<xE5>ぢくつに<F1>　　<xE5>ャむ　ノルドに<xE5>ぐせれば[・・・]<FA><F7><F1><xE5>0「みちびいてくれるはずじゃ.<F1><FA><F7><FE><&40>は　<xE5>0のてがみを<F1><xE5>ハけ<xE5>じった!
06_09,<xE5>0「では　ゆけ　<&00>よ!<F1><F7>
06_0A,<xE5>0「おや　どうしたというのだ?<F1><FA><F7><xE5>0「わしは　くろこしょうを<F1>　　まっているぞ.<FA><F7><F1><xE5>0「わしは　いそがしいので　ほかの<F1>　　はなしなら　そこの<xE5>5<xE5><xE6>にな.<F7>
06_0B,<xE5>0「おお　<&00>!<F1><FA><F7><xE5>0「よくぞ　くろこしょうを<F1>　　<xE5>・ちかえった!<FA><F7><F1><xE5>0「そのゆうきこそ　まことの<F1>　　ゆうしゃのものじゃ!<FA><F7><F1><xE5>0「やくそくどおり　そなたに<F1>　　<xE5>Vを　あたえよう!<FA><F7><F1><xE5>0「おもてに　<xE5>せてみるがよい.<F1><F7>
07_00,<EB>＊「ゆうべ　<xE5>0さまが　おしのびで<F1>　　いらして[・・・]<FA><F7><F1>＊「こっそり　こしょうを<F1>　　くださったんです.<FA><F7><F1>＊「でも　たべるのが<F1>　　もったいなくて[・・・]<FA><F7><F1>＊「ああ　なんだか<F1>　　ドキドキ　しますわ.<F7>
07_01,＊「<xE5>ケの<xE5>てこうには　ここより　さらに<F1>　　おそろしいまものが　いるときく.<FA><F7><F1>＊「まずは　みなみの　とうだいを<F1>　　たずねるが　いいだろう.<F7>
07_02,＊「なに?　<xE5>Vを　<xE5>こに<xE5>Eれた?<F1>　　それは　よかったのう.<F7>
07_03,＊「そこに　とまっているのは<F1>　　あなたがたの　<xE5>Vですかな.<FA><F7><F1>＊「いや~　うらやましい.<F1><F7>
07_04,＊「あなたがたこそ<F1>　　まことの　ゆうしゃだ!<FA><F7><F1>＊「かんぷく　いたしましたぞ.<F1><F7>
07_05,<xE5>0「こしょうは　うまいのう.<F1>　　わしは　たべすぎで　ねむい.<FA><F7><F1><xE5>0「はなしは　そこの　<xE5>5<xE5><xE6>にな.<F1><F7>
08_00,＊「ここの　<xE5>0さまは　こしょうが<F1>　　<xE5>5<xE5>カきだ.<FA><F7><F1>＊「さいきんでは　とうとう[・・・]<F1><FA><F7>＊「はるか　ひがしの　<xE5>ユから<F1>　　とりよせるように　なったらしい.<F7>
08_01,<EB>＊「この　みなと<xE5>むに<xE5>Sまれて<F1>　　<xE5>Cまで[・・・]<FA><F7><F1>＊「<xE5>すは　いちども　<xE5>Vに<F1>　　のったことが　ないんです.<FA><F7><F1>＊「<xE5>ケには　まものが　たくさんいて<F1>　　<xE5>すのような　ふつうの<xE5>2には[・・・]<FA><F7><F1>＊「こうかいなんて　とても<F1>　　ムリですもの.<FA><F7><F1>＊「ああ　いつか　あの<xE5>ヤい<xE5>ケを<F1>　　<xE5>Vで　わたってみたいですわ.<F7>
08_02,＊「なに?<F1><FA><F7>＊「どんなトビラも　あけてしまう<F1>　　さいごのカギを　<xE5>こに<xE5>Eれた?<FA><F7><F1>＊「それは　よかったのう.<F1><F7>
08_03,＊「なに?　でんせつのふしちょう<F1>　　ラ-ミアを　よみがえらせた?<FA><F7><F1>＊「それは　よかったのう.<F1><F7>
08_04,<EB>＊「<xE5>すは　サブリナ.<F1>　　こいびとのことを<xE5>どって[・・・]<FA><F7><F1>＊「どれほどの　<xE5>A<xE5>Bが<F1>　　ながれたでしょう.<FA><F7><F1>＊「このままでは　あいするこいびとの<F1>　　かおを<xE5>モれてしまいそうです[・・・].<FA><F7><F1>＊「それに　<xE5>ヅになれば[・・・][・・・].<F1>　　<xE5>ヅが　こわい.<FA><F7><F1>＊「ああ　<xE5>すのカルロス[・・・].<F1><F7>
08_05,＊「わたしは　<xE5>0さまのめいれいで[・・・]<F1><FA><F7>＊「バハラタから　くろこしょうを<F1>　　はこんできました.<FA><F7><F1>＊「いや~　まものは　こわいし<F1>　　みちはけわしいし[・・・]<FA><F7><F1>＊「もう　たいへんなしごとです.<F1><FA><F7>＊「それでも　<xE5>すは　<xE5>[Lv]が<F1>　　<xE5>カきなので[・・・]<FA><F7><F1>＊「こんな　しごとを　してますがね.<F1>　　わっはっは.<F7>
08_06,<EB>＊「<xE5>[Lv]の<xE5>ス<xE5>Dに　きいたのですけど[・・・]<F1><FA><F7>＊「ひがしには　<xE5><F5>さとうつくしさを<F1>　　たもつ[・・・]<FA><F7><F1>＊「せいなる<xE5>Lの　かわが<F1>　　あるんですってね.<FA><F7><F1>＊「それなら　<xE5>すもいつか　ひがしの<F1>　　<xE5>ユへ<xE5>”ってみたいですわ.<F7>
08_07,＊「<xE5>0さまの　こしょう<xE5>カきにも<F1>　　こまったものです.<F7>
08_08,<xE5>0「こしょうは　うまいのう.<F1>　　わしは　たべすぎで　<xE5>ズい.<FA><F7><F1><xE5>0「おお　そういえば　ホビットの<F1>　　ノルドが[・・・]<FA><F7><F1><xE5>0「そなたらの<xE5>[Lv]の　<xE5>T<xE5><F3>を<F1>　　しておったそうだぞ.<FA><F7><F1><xE5>0「あいつは　ぶっきらぼうで<F1>　　クチはわるいが[・・・]<FA><F7><F1><xE5>0「なかなか　やさしいところが<F1>　　あるのう.<F7>
09_00,＊「こうして　<xE5>ヅの<xE5>ケを<F1>　　ながめていると[・・・]<FA><F7><F1>＊「ほんの<xE5>Hし　はなれたところに<F1>　　まものがいるとは<xE5>どえませんね.<FA><F7><F1>＊「じつは　こうして<xE5>Sきている<xE5>ォ<xE5>ぁも<F1>　　じつは　だれかのゆめで[・・・]<FA><F7><F1>＊「この<xE5>O<xE5>びも　<xE5>た<xE5>ちは<F1>　　そんざいしないのでは[・・・]<FA><F7><F1>＊「なんて　ふしぎなことまで<F1>　　<xE5><F6>えてしまいます.<F7>
09_01,＊「ムニャムニャ[・・・]<F1><FA><F7>＊「うわっ　まものだあ!<F1>　　う-ん　う-ん[・・・][・・・].<F7>
09_02,<EB>＊「にゃん　にゃ~ん[・・・][・・・].<F1><F7>
09_03,＊「ふう[・・・][・・・]　どうも　さいきん<F1>　　<xE5>ズれなくて[・・・].<FA><F7><F1>＊「となりのへやの　ネコが<F1>　　さみしそうに[・・・]<FA><F7><F1>＊「ニャ-ニャ-　なく　せいかな.<F1><F7>
09_04,＊「すや　すや[・・・][・・・].<F7>
0A_00,＊「あなたさまが　バラモスを<F1>　　たおしてくれた　おかげで[・・・]<FA><F7><F1>＊「2<xE5>Dの<xE5>さいが　とけたようです.<F1><FA><F7>＊「<xE5>キ<xE5><EA>のように　こうして　2<xE5>D<F1>　　あいをかたりあって　いるのです.<FA><F7><F1>＊「しかし　まおうがたおれたなら[・・・]<F1><FA><F7>＊「なぜ　まものが<F1>　　いなくならないのでしょう.<FA><F7><F1>＊「なにか　いやなよかんがします[・・・].<F1><F7>
0A_01,＊「ふたたび　サブリナのかおを<F1>　　<xE5>ぐられるなんて[・・・][・・・].<FA><F7><F1>＊「きけば　すべて　あなたがたの<F1>　　おかげとか[・・・][・・・]<FA><F7><F1>＊「<xE5>た<xE5>ちに　ありがとうございました.<F1><F7>
0A_02,＊「<xE5>すが　<xE5>Hしばかり　<xE5>チのウデに<F1>　　じしんがあったために[・・・]<FA><F7><F1>＊「いい<xE5>へになって　まものに<F1>　　<xE5>げいをいどみ[・・・]<FA><F7><F1>＊「しかし　とうとう　まおうのところ<F1>　　までは　たどりつけず[・・・]<FA><F7><F1>＊「けっきょく　こいびとまで<F1>　　まきこんでしまいました.<FA><F7><F1>＊「こいびと1<xE5>D　<xE5>つることができずに<F1>　　なにが　<xE5>チ<xE5>Jでしょう.<FA><F7><F1>＊「あなた<xE5>Kこそ　まことのゆうしゃ.<F1>　　<xE5>Tより　そんけい　いたします.<F7>
