Index,Text
00_21,＊「わしの　<xE5><EB><xE5>1は　あそび<xE5>カきでな[・・・]<F1><FA><F7>＊「<xE5>0さまに　なっても　そのくせが<F1>　　ぬけん.　こまったやつじゃ.<F7>
01_00,<FE><xE5>0さまは　どうぐを　<xE5>・っていない.<F1><F7>
01_01,<FE><xE5>0さまは　その<xE5><F2><F1>とても　<xE5><&29>ったらしい.<F7>
01_02,"<FE><xE5>0さまは　<xE5>さ<xE5>,を　<xE5>♀えない.<F1><F7>"
01_03,<FE><xE5>0さまは　<xE5>ォ<xE5>ぁの　あしもとを<F1>しらべた.<FA><F7><F1>しかし　<xE5>0さまの　<xE5>ぞに<xE5>ソつ<xE5>:は<F1>なにも　<xE5>ぐつからなかった.<F7>
01_04,<FE><xE5>0さまに　<xE5>ぞ<xE5>ソつような<xE5>:は<F1><xE5>Eっていないようだ.<F7>
01_05,<FE><xE5>0さまは　ツボの<xE5>6を<F1>のぞきこんだ.<FA><F7>
01_06,<FE><xE5>0さまは　<xE5>デばこを　しらべた.<F1><FA><F7><xE5>0さまに　<xE5>♂<xE5><FB>な<xE5>:は<F1><xE5>Eっていないようだ.<F7>
01_07,<FE><xE5>0さまは　<xE5>ただなを　しらべた.<F1><FA><F7><xE5>0さまに　<xE5>ぞ<xE5>ソつような<xE5>たは<F1>とくに　<xE5>ぐあたらなかった.<F7>
01_08,<FE><xE5>0さまは　ちゅうだんのしょを<F1>つかえない!<F7>
01_09,<FE><xE5>0さまは　さくせんを<F1>たてようとした.<FA><F7><F1>しかし　<xE5>Cは　その<xE5>♂<xE5><FB>がないようだ.<F1><F7>
01_0A,<EB>＊「ごりっぱですわ　<&40>さま!<F1><FA><F7>＊「どうか　この<xE5>_と　<xE5>ヒに<F1>　　すえながく　くらしましょうね.<F7>
01_0B,＊「<xE5><xE9>しい<xE5>0さまの　たん<xE5>Sじゃ!<F1>　　<&40><xE5>0　ばんざい!<F7>
01_0C,＊「ああ!　<xE5>0さまから　<xE5>▶を<F1>　　かけてもらえるとは[・・・][・・・].<FA><F7><F1>＊「<xE5>すは　しあわせ<xE5>ぎでございます.<F1><F7>
01_0D,＊「<xE5><xE9>しい　<xE5>0さまに　けいれい!<F1><F7>
01_0E,＊「うん?　<xE5>0のすがたなどをして<F1>　　おまえは　<xE5>や<xE5>ぎだっ!?<FA><F7><F1>＊「この<xE5>すは　だまされないぞ!<F1><FA><F7>＊「へ?　<xE5>0<xE5>~を　ゆずられた?<F1>　　そ　そうでしたか[・・・][・・・].<FA><F7><F1>＊「これは　ご<xE5>ゾ<xE5>にいたしました[・・・].<F1>　　ところで　<xE5><xE9>しい<xE5>0さま.<FA><F7><F1>＊「はるか<xE5>Qの<xE5>ユ　ポルトガには<F1>　　<xE5>Vという<xE5>:が　あるそうです.<FA><F7><F1>＊「いちどでいいから　<xE5>Vにのって<F1>　　<xE5>5<xE5>ケを　<xE5><xEF><xE5>トしたいですなあ.<F7>
01_0F,＊「やや　これは　<&40>さま!<F1>　　りっぱに　なられましたなあ.<FA><F7><F1>＊「そのすがたは　まるで　この<xE5>ユの<F1>　　<xE5>0さま　みたいですよ.<F7>
01_10,＊「はなしは　きいております.<F1><FA><F7>＊「<&40>さまは　すでに<F1>　　この<xE5>ユの<xE5>0.<FA><F7><F1>＊「あまり　<xE5>へままに　お<xE5>ずを<F1>　　<xE5>せぬように　おねがいいたします.<F7>
01_11,＊「<xE5><xE9>しい<xE5>0さまに　けいれい!<F1><FA><F7>＊「<xE5>0さまは　みんなの　たいようで<F1>　　ございます.<F7>
01_12,＊「<xE5>0さま　<xE5>んっていますか?<F1><FA><F7>＊「まどうしのつえは　<xE5>Mの<xE5>テをとばし<F1>　　てきを　こうげきできるそうです.<FA><F7><F1>＊「しかも　<xE5>や<xE5>ノでも　<xE5>♀えるとか.<F1><FA><F7>＊「<xE5>・っていたら　きっと<F1>　　べんりでしょうねっ.<F7>
01_13,＊「あ~あ　カンダタを　オレが<F1>　　やっつけてればなあ[・・・][・・・]<FA><F7><F1>＊「<xE5>Cごろ　このオレが　<xE5>0さまに[・・・]<F1><F7>
01_14,＊「はっ!<F1>　　これは　<xE5><xE9>しい<xE5>0さま!<FA><F7><F1>＊「いえ　なんでも　ありません!<F1><F7>
01_15,＊「<&40><xE5>0さまが　カンダタを<F1>　　こらしめたという　ぶゆうでん.<FA><F7><F1>＊「しかと　きいています.<F1><FA><F7>＊「あなたさまこそ　この<xE5>ユの<xE5>0に<F1>　　ふさわしい　お<xE5>Kで　ございます.<F7>
01_16,＊「なんと!<F1>　　<xE5>0さまに　されたのか[・・・][・・・].<FA><F7><F1>＊「やれやれ　あいつは　まだ<F1>　　わるいクセが　なおらんらしいのう.<F7>
01_17,＊「へ-　あんたが　<xE5><xE9>しい<xE5>0か.<F1><FA><F7>＊「けどよ　カンダタを　<xE5>ドがして<F1>　　やったんだってな.<FA><F7><F1>＊「<xE5>0さま　あんたは　あまいよ.<F1><F7>
01_18,＊「おお!　あなたさまが　この<xE5>ユの<F1>　　<xE5><xE9>しい<xE5>0で　ございますか.<FA><F7><F1>＊「わが<xE5>ユ　ロマリアと　<xE5><xE9>しい<xE5>0に<F1>　　<xE5>ヴの　ごかごが　ありますように.<F7>
01_19,<EB>＊「<xE5>0さま　おねがいでございます.<F1><FA><F7>＊「はるか<xE5>Pの<xE5>ぅ　ノアニ-ルを<F1>　　おすくい<xE5>4さいまし.<FA><F7>
01_1A,<EB>＊「え?　もう　<xE5>ぅの<xE5>さいは<F1>　　とけているですって?<FA><F7><F1>＊「さすが　<xE5>0さま　ですわ!<F1><F7>
01_1B,<EB>＊「ノアニ-ルに<xE5>ャむ　イトコから<F1>　　れんらくが　とだえて　すう<xE5>9[・・・].<FA><F7><F1>＊「きっと　よくないことが<F1>　　おこったに　ちがいありませんわ!<F7>
01_1C,＊「まあ　まあ　<xE5>0さまが<F1>　　こんな　ばあさまの<xE5>づに[・・・][・・・].<FA><F7><F1>＊「ありがたや　ありがたや.<F1><F7>
01_1D,＊「おお!　<xE5>0さまじゃ!<F1><FA><F7>＊「しかも　<xE5><EA>の<xE5>0さまよりも<F1>　　ずっと　<xE5><F5>いぞい!<FA><F7><F1>＊「ふむ!　これで　この<xE5>ユも<F1>　　もっともっと　<xE5><F5><xE5>ぴるはずじゃ!<FA><F7><F1>＊「めでたいのう.<F1><F7>
01_1E,＊「わ-い　<xE5>0さまだ!<F1>　　<xE5><xE9>しい<xE5>0さまだ!　わ-い!<F7>
01_1F,ボビ-「わん　わん　わん!<F7>
01_20,＊「あっ　<xE5>0さま　こんにちは.<F1><FA><F7>＊「ところで　<xE5>0さま　アリアハンの<F1>　　ゆうしゃは　まだ　<xE5>しませんか?<FA><F7><F1>＊「おかしいなあ[・・・].<F1><F7>
01_21,<EB>＊「まあ!　わたしのような<F1>　　<xE5>[Lv]の<xE5>ぎにまで　お<xE5>▶を.<FA><F7><F1>＊「かんげきですわ　<xE5>0さま!<F1><F7>
01_22,＊「げっ!　<xE5>0さま!<F1>　　どうして　こんな<xE5>づへ[・・・][・・・].<FA><F7><F1>＊「そうだ!　せっかくですから<F1>　　いいことを　おしえましょう.<FA><F7><F1>＊「なんでも<F1>　　ノアニ-ルという<xE5>ぅでは[・・・]<FA><F7><F1>＊「みかわしのふくを<F1>　　<xE5>ぶっていたそうで　ございますよ.<F7>
01_23,＊「やや　<xE5>0さま<F1>　　おさんぽ　ですか?<xFF>
01_24,＊「<xE5>ぁかります　<xE5>ぁかります.<F1>　　こんな　いい<xE5>り<xE5>へだ.<FA><F7><F1>＊「<xE5>ずの<xE5>6なんかに　いたら<F1>　　くさっちゃいますもんね.<F7>
01_25,＊「もしかして　<xE5>ぐまわりですか?<F1><FA><F7>＊「それは　ごくろうさまです.<F1>　　どうか　お<xE5>へをつけて.<F7>
01_26,＊「へい　いらっしゃい!<F1><FA><F7>
01_27,＊「あ~　びっくりした.<F1><FA><F7>＊「だれかと<xE5>どったら　<xE5>0さまじゃ<F1>　　ありませんか!<FA><F7><F1>＊「へい　おかげさんで　こうして<F1>　　まいにち[・・・]<FA><F7><F1>＊「<xE5>ス<xE5>ぶさせて　もらってます.<F1>　　ありがてえこってす.<F7>
01_28,＊「<xE5><xE9>しい<xE5>0さま　ですよね?<F1><FA><F7>＊「だったら　おねがいします!<F1>　　ぜい<xE5>べを　もっと<xE5>レくして<xE5>4さい!<F7>
01_29,＊「やや　これは　<xE5>0さま　ごきげん<F1>　　うるわしゅう　ございます.<FA><F7><F1>＊「ところで　つい　<xE5>みほど[・・・]<F1><FA><F7>＊「<xE5><EA>の<xE5>0が　うれしそうに<F1>　　<xE5>る<xE5>4におりて<xE5>”ったようですが[・・・].<F7>
01_2A,＊「<xE5>0さま　お<xE5>ずから　<xE5>せては<F1>　　きけんで　ございます!<F7>
01_2B,＊「<xE5>0さまは　なにとぞ<F1>　　お<xE5>ずに　もどられますように.<F7>
01_2C,＊「やや　<xE5>0さま!<F1>　　どうして　こんな<xE5>づへ?<F7>
01_2D,<EB>＊「は-い!　ちょっと　ハデな<F1>　　おじさま.ステキよ　ちゅっ!<F7>
01_2E,＊「かけごと?　めっそうもねえ!<F1><FA><F7>＊「オレたちは　ただしあいを<xE5>ぐせて<F1>　　たのしんでもらってるだけでさあ.<F7>
01_2F,＊「ここは　<xE5>0さまが<F1>　　<xE5>しるような<xE5>づでは　ございません.<FA><F7><F1>＊「どうか　おひきとりを[・・・][・・・].<F1><F7>
01_30,＊「あ　あ　<xE5><xE9>しい<xE5>0さまに<F1>　　けいれいっ!<F7>
01_31,<EB>＊「まあ　<xE5>0さま.　どうして<F1>　　このような　いかがわしい<xE5>づへ[・・・].<FA><F7><F1>＊「まあっ　こうがくのために?<F1>　　<xE5>すも　ですのよ.　おほほほほ.<F7>
01_32,＊「ふがふが[・・・][・・・].<F1><F7>
01_33,＊「<xE5>0さまだ!　どひゃ-!<F7>
01_34,＊「わかりますよ!<F1>　　<xE5>0さまだって　<xE5>Dの<xE5>1だし!<FA><F7><F1>＊「いけないって　いわれたら[・・・]<F1><FA><F7>＊「よけいに　やりたくなることって<F1>　　ありますもんね.<FA><F7><F1>＊「ようガス　オレもおとこだ!<F1><FA><F7>＊「ここで　<xE5>0さまを<xE5>ぐたってことは<F1>　　ナイショに　しておきましょう!<FA><F7><F1>＊「わっはっはっ!<F1><F7>
01_35,＊「わっはっはっ　わしじゃよ.<F1>　　<xE5><EA>の　<xE5>0さまじゃ.<FA><F7><F1>＊「しかし　しょみんは　ええのう.<F1><FA><F7>＊「かけごとが　こんなにおもしろい<F1>　　とは　<xE5>どわんかったわい!<FA><F7><F1>＊「そなた　がんばって<F1>　　この<xE5>ユを　<xE5>ィめてくれよ.<xFF>
01_36,＊「それでは　いずれ　また!<F1>　　わっはっはっ.<F7>
01_37,＊「なんと　<xE5>0さまになってるのは<F1>　　もう　いやじゃと<xE5>Wすのか?<xFF>
01_38,＊「よかった!　ひと<xE5>レ<xE5>Tじゃ.<F1><FA><F7>＊「それでは　いずれ　また!<F1>　　わっはっはっ.<F7>
01_39,＊「そうか[・・・][・・・].いやなものを<F1>　　つづけさすわけにも　ゆくまい.<FA><F7><F1>＊「わしも　しばらくではあるが<F1>　　<xE5>Hしは　<xE5><EB>ぬきが　できたしな.<FA><F7><F1>＊「あいわかった!　<&40>よ!<F1><FA><F7>＊「そなたは　やはり　<xE5>[Lv]を<F1>　　つづけるが　よかろう!<F7>
02_00,<FE><xE5>2<xE5>0さまは　どうぐを　<xE5>・っていない.<F1><F7>
02_01,<FE><xE5>2<xE5>0さまは　その<xE5><F2><F1>とても　<xE5><&29>ったらしい.<F7>
02_02,"<FE><xE5>2<xE5>0さまは　<xE5>さ<xE5>,を　<xE5>♀えない.<F1><F7>"
02_03,<FE><xE5>2<xE5>0さまは　<xE5>ォ<xE5>ぁの　あしもとを<F1>しらべた.<FA><F7><F1>しかし　<xE5>2<xE5>0さまの　<xE5>ぞにたつ<xE5>:は<F1>なにも　<xE5>ぐつからなかった.<F7>
02_04,<FE><xE5>2<xE5>0さまに　<xE5>ぞ<xE5>ソつような<xE5>:は<F1><xE5>Eっていないようだ.<F7>
02_05,<FE><xE5>2<xE5>0さまは　ツボの<xE5>6を<F1>のぞきこんだ.<FA><F7>
02_06,<FE><xE5>2<xE5>0さまは　<xE5>デばこを　しらべた.<F1><FA><F7><xE5>2<xE5>0さまに　<xE5>♂<xE5><FB>な<xE5>:は<F1><xE5>Eっていないようだ.<F7>
02_07,<FE><xE5>2<xE5>0さまは　<xE5>ただなを　しらべた.<F1><FA><F7><xE5>2<xE5>0さまに　<xE5>ぞ<xE5>ソつような<xE5>たは<F1>とくに　<xE5>ぐあたらなかった.<F7>
02_08,<FE><xE5>2<xE5>0さまは　ちゅうだんのしょを<F1>つかえない!<F7>
02_09,<FE><xE5>2<xE5>0さまは　さくせんを<F1>たてようとした.<FA><F7><F1>しかし　<xE5>Cは　その<xE5>♂<xE5><FB>がないようだ.<F1><F7>
02_0A,<EB>＊「ごりっぱですわ　<&40>さま!<F1><FA><F7>＊「わたくしの<xE5>い　つまり　<xE5><EA>の<xE5>0も<F1>　　よく　やってはいたのですけれど[・・・]<FA><F7><F1>＊「やはり　<xE5><xEC><xE5>ぽでは　<xE5>へがつかない<F1>　　こまやかなしごともございますの.<FA><F7><F1>＊「きたいしていますわ　<&40>さま.<F1><F7>
02_0B,＊「この<xE5>ユはじめての<F1>　　<xE5>2<xE5>0さまの　たんじょうじゃ!<FA><F7><F1>＊「<&40><xE5>2<xE5>0　ばんざい!<F1><F7>
02_0C,＊「ロマリアは　うつくしい<xE5>ユ.<F1><FA><F7>＊「<&40>さまのような<xE5>Kこそ　この<F1>　　<xE5>ユの<xE5>2<xE5>0に　ふさわしいのです.<FA><F7><F1>＊「ラララ[・・・]　ロマリアの<xE5>るに<xE5>ソつ-<F1>　　うつくしきすがたよ-<FA><F7><F1>＊「われらを　すくわんと-<F1>　　<xE5>ヴが　<xE5>もえし　<xE5>2<xE5>0よ-　ラララ.<F7>
02_0D,＊「<&40><xE5>2<xE5>0さまに　けいれい!<F1><F7>
02_0E,＊「うん?　<xE5>0のようなすがたをして<F1>　　おまえは　<xE5>や<xE5>ぎだ!?<FA><F7><F1>＊「この<xE5>すは　だまされないぞ!<F1><FA><F7>＊「へ?　<xE5>0<xE5>~を　ゆずられた?<F1>　　こ　この<xE5>ユの　<xE5>2<xE5>0に?<FA><F7><F1>＊「これは　ご<xE5>ゾ<xE5>にいたしました.<F1><FA><F7>＊「ところで　<xE5>2<xE5>0さま.<F1><FA><F7>＊「はるか<xE5>Qの<xE5>ユ　ポルトガには<F1>　　<xE5>Vという<xE5>:が　あるそうです.<FA><F7><F1>＊「いちどでいいから　<xE5>Vにのって<F1>　　<xE5>5<xE5>ケを　<xE5><xEF><xE5>トしたいですなあ.<F7>
02_0F,＊「やや　これは　<&40>さま!<F1>　　りっぱに　なられましたなあ.<FA><F7><F1>＊「そのすがたは　まるで　この<xE5>ユの<F1>　　<xE5>2<xE5>0さま　みたいですよ.<F7>
02_10,＊「はなしは　きいております.<F1><FA><F7>＊「<&40>さまは　すでに<F1>　　この<xE5>ユの<xE5>2<xE5>0.<FA><F7><F1>＊「あまり　<xE5>へままに　お<xE5>ずを<xE5>せぬ<F1>　　ように　おねがいいたします.<F7>
02_11,＊「<&40><xE5>2<xE5>0さまに　けいれい!<F1><FA><F7>＊「<xE5>2<xE5>0さまは　<xE5>すの[・・・]　いえ<F1>　　みんなのたいようで　ございます.<F7>
02_12,＊「<xE5>2<xE5>0さま　<xE5>んっていますか?<F1><FA><F7>＊「まどうしのつえは　<xE5>Mの<xE5>テをとばし<F1>　　てきを　こうげきできるそうです.<FA><F7><F1>＊「しかも　<xE5>や<xE5>ノでも　<xE5>♀えるとか.<F1><FA><F7>＊「<xE5>・っていたら　きっと<F1>　　べんりでしょうねっ.
02_13,＊「[・・・][・・・]　[・・・][・・・].<F1><FA><F7>＊「あのう　<xE5>2<xE5>0さま<F1>　　まだ　<xE5>すに　なにか[・・・]?<xFF>
02_14,＊「そうですか.　では[・・・].<F1><F7>
02_15,＊「えっ!?<F1>　　はなばたけのくさむしりをっ?<FA><F7><F1>＊「こ　これは　<xE5>Wしわけありません<F1>　　<xE5>すたしかに　さぼっておりました.<FA><F7><F1>＊「し　しかし　<xE5>2<xE5>0さま　じきじきに<F1>　　ごしじを　<xE5>ハけるほど[・・・]<FA><F7><F1>＊「くさむしりが<F1>　　<xE5>5<xE5>ぇなしごとだったとは!<FA><F7>
02_16,＊「じつは　この　お<xE5>ぞ<xE5>かに<F1>　　やりがいが　なくて[・・・]<FA><F7><F1>＊「<xE5>げ<xE5>Jや　まほうつかいのしょくに<F1>　　あこがれてばかり　いたのです.<FA><F7><F1>＊「でも　これからは　ちがいますよ.<F1><FA><F7>＊「きっと　りっぱに　くさむしりを<F1>　　やりとげて<xE5>ぐせます!
02_17,＊「ところで[・・・][・・・]<F1><FA><F7>
02_18,＊「あ~あ　<xE5>シでは　カミさんの<F1>　　シリにしかれて[・・・]<FA><F7><F1>＊「しごとでまで<F1>　　<xE5>2<xE5>0さまに　つかえるとはなあ[・・・]<F7>
02_19,＊「はっ!これは　<&40><xE5>2<xE5>0さま!<F1>　　いえ　なんでも　ありません.<F7>
02_1A,＊「<&40>さまが　カンダタを<F1>　　こらしめた　ぶゆうでん.<FA><F7><F1>＊「しかときいています.<F1><FA><F7>＊「あなたこそ　この<xE5>ユの<xE5>2<xE5>0に<F1>　　ふさわしい　おかたでございます.<F7>
02_1B,＊「なんと!<F1>　　<xE5>2<xE5>0さまに　されたのか[・・・][・・・].<FA><F7><F1>＊「やれやれ　あいつは　まだ　わるい<F1>　　クセが　なおらんらしいのう.<F7>
02_1C,＊「へ-　あんたが　ウワサの<xE5>2<xE5>0か.<F1>　　まさか　<xE5>2が　<xE5>ユを<xE5>ィめるとはな.<FA><F7><F1>＊「けどよ　カンダタを　<xE5>ドがして<F1>　　やったんだって?<FA><F7><F1>＊「これだから<F1>　　<xE5>2は　あまくて　ダメだよ.<F7>
02_1D,＊「おお!　あなたさまが　この<xE5>ユの<F1>　　<xE5><xE9>しい<xE5>2<xE5>0で　ございますか.<FA><F7><F1>＊「わが<xE5>ユ　ロマリアと<F1>　　<&40><xE5>2<xE5>0に[・・・]<FA><F7><F1>＊「<xE5>ヴの　ごかごが　ありますように.<F1><F7>
02_1E,<EB>＊「<xE5>2<xE5>0さま!<F1>　　おねがいで　ございます!<FA><F7><F1>＊「はるか<xE5>Pの<xE5>ぅ　ノアニ-ルを<F1>　　おすくいくださいまし!<FA><F7>
02_1F,<EB>＊「え?　もう　<xE5>ぅの<xE5>さいは<F1>　　とけているですって?<FA><F7><F1>＊「さすが　<xE5>2<xE5>0さま　ですわ!<F1><F7>
02_20,<EB>＊「ノアニ-ルに<xE5>ャむ　イトコから<F1>　　れんらくが　とだえて　すう<xE5>9[・・・].<FA><F7><F1>＊「きっと　よくないことが<F1>　　おこったに　ちがいありませんわ!<F7>
02_21,＊「まあ　まあ　<xE5>2<xE5>0さまが<F1>　　こんな　ばあさまの<xE5>づに[・・・][・・・].<FA><F7><F1>＊「ありがたや　ありがたや.<F1>　　ありがたい　ついでに　<xE5>2<xE5>0さま.<FA><F7><F1>＊「この　ばあさまの　ねがいを<F1>　　きいては　くださりませぬか?<xFF>
02_22,＊「じつは　お<xE5>ずの　<xE5>6にわの<F1>　　はなばたけを　<xE5>こ<xE5>Eれする<xE5><xEC>が[・・・]<FA><F7><F1>＊「さい<xE5>ゃ　しごとを　さぼって<F1>　　ばかり　おりますのじゃ.<FA><F7><F1>＊「あのはなばたけは　<xE5>み<xE5>ょの<xE5>0<xE5>フの<F1>　　<xE5>どい<xE5>せの　<xE5>ぱ<xE5>づ[・・・].<FA><F7><F1>＊「なのに　このままでは　ざっそうに<F1>　　おおわれてしまいまする.<FA><F7><F1>＊「どうか　<xE5>6にわの<F1>　　はなばたけにいる　<xE5><xEC>に[・・・]<FA><F7><F1>＊「くさむしりを　するよう　<xE5>2<xE5>0さま<F1>　　から　いいつけて　くださいまし.<F7>
02_23,＊「えっ?　なんですと?<F1><FA><F7>＊「すみませんが　<xE5>マがとおくて<F1>　　きこえませなんだ.<FA><F7><F1>＊「ありがたい　ついでに　<xE5>2<xE5>0さま.<F1><FA><F7>＊「この　ばあさまの　ねがいを<F1>　　きいては　くださりませぬか?<xFF>
02_24,＊「まあ　まあ　<xE5>2<xE5>0さまが<F1>　　こんな　ばあさまの<xE5>づに[・・・][・・・].<FA><F7><F1>＊「ありがたや　ありがたや.<F1><F7>
02_25,＊「おお!　<xE5>2<xE5>0さまじゃ!<F1><FA><F7>＊「しかも　そのように　<xE5><&2B><F1>　　うつくしい<xE5>2<xE5>ぽ　だぞい!<FA><F7><F1>＊「ふむ!これで　この<xE5>ユも　もっと<F1>　　はなやかに　なるはずじゃ!<FA><F7><F1>＊「めでたいのう.<F1><F7>
02_26,<EB>＊「わ-い　<xE5>2<xE5>0さまだ!<F1>　　きれいだなあ.<F7>
02_27,ボビ-「わん　わん　わん!<F1><F7>
02_28,＊「あっ　<xE5>2<xE5>0さま　こんにちは.<F1><FA><F7>＊「ところで　<xE5>2<xE5>0さま.<F1><FA><F7>＊「アリアハンのゆうしゃは　まだ<F1>　　<xE5>しませんか?　おかしいなあ[・・・].<F7>
02_29,<EB>＊「まあ!　わたしのような<F1>　　<xE5>[Lv]の<xE5>ぎにまで　お<xE5>▶を.<FA><F7><F1>＊「かんげきですわ　<xE5>2<xE5>0さま!<F1><F7>
