Index,Text
00_1A,"[*:] Far to the west,<F1>west of Kazave…<FA><F7><F1>Shampane Tower<F1>casts its shadow.<F7>"
00_1B,[*:] You have no<F1>sense of wonder.<F7>
00_1C,[*:] I beg you to<F1>lend an ear to his<FA><F7><F1>Majesty['s] request.<F1><F7>
00_1D,<EB>[*:] I have heard<F1>that Aliahan is a<FA><F7><F1>beautiful place.<F1><FA><F7>The hearts of the<F1>people must also<FA><F7><F1>be beautiful.<F1><F7>
00_1E,[*:] Damn it!<F1><FA><F7>How many times do<F1>I have to tell you<FA><F7><F1>that I['m] not a<F1>cohort of Kandar!?<FA><F7><F1>
00_1F,[*:] Huh?<F1>Who are you?<FA><F7><F1>I thought it was<F1>another soldier to<FA><F7><F1>interrogate me.<F1>Anyway…<FA><F7><F1>Kandar makes me<F1>look like a saint.
00_20,"[*:] He['s] holed up in<F1>Shampane Tower<FA><F7><F1>with his goons.<F1><FA><F7>If you['r]e confident<F1>in yourself,<FA><F7><F1>go punish him.<F1>"
00_21,"[*:] My son likes to<F1>play too much.<FA><F7><F1>That habit still<F1>persists, even<FA><F7><F1>though he['s] now<F1>the King…<F7>"
01_00,<FE>The Queen has no<F1>items.<F7>
01_01,<FE>The Queen was<F1>strong before.<F7>
01_02,<FE>The Queen can['t]<F1>cast any spells.<F7>
01_03,<FE>The Queen checked<F1>underfoot.<FA><F7><F1>There was nothing<F1>good for a queen.<F7>
01_04,<FE>There is nothing<F1>good for a queen.<F7>
01_05,<FE>The Queen peered<F1>into the vase.<FA><F7>
01_06,<FE>The Queen checked<F1>the chest.<FA><F7><F1>There is nothing<F1>a queen needs.<F7>
01_07,<FE>The Queen checked<F1>the bookshelf.<FA><F7><F1>There were no<F1>books for a queen.<F7>
01_08,<FE>A queen can['t] use<F1>a Field Log.<F7>
01_09,<FE>The Queen tried to<F1>make plans.<FA><F7><F1>It['s] not necessary<F1>for the Queen now.<F7>
01_0A,"<EB>[*:] That['s] wonderful,<F1>Queen <&40>!<FA><F7><F1>My husband, the<F1>last king, did the<FA><F7><F1>best he could,<F1>but…<FA><F7><F1>There are some<F1>jobs that demand a<FA><F7><F1>woman['s] delicate<F1>touch.<FA><F7><F1>I hope for your<F1>success, <&40>.<F7>"
01_0B,[*:] All hail our<F1>first Queen!<FA><F7><F1>Queen <&40>!<F1>Hooray!<F7>
01_0C,"[*:] Romaly is a<F1>beautiful country.<FA><F7><F1>Lady <&40>, only<F1>someone of your<FA><F7><F1>beauty is fit to<F1>rule as the Queen.<FA><F7><F1>Lalala~<F1><FA><F7>A beacon of beauty<F1>she stands~<FA><F7><F1>Our divine Queen<F1>and savior~<F7>"
01_0D,[*:] Hail the new<F1>Queen <&40>!<F7>
01_0E,"[*:] Halt!<F1><FA><F7>Who are you to<F1>dress like a king?<FA><F7><F1>Heh?<F1><FA><F7>You were conferred<F1>the throne?<FA><F7><F1>The kingdom['s] new<F1>Queen?<FA><F7><F1>I… I do beg your<F1>pardon.<FA><F7><F1>Incidentally, your<F1>new Highness, the<FA><F7><F1>kingdom of Portoga<F1>is said to build<FA><F7><F1>ships for taking<F1>to the open seas.<FA><F7><F1>I long to go on an<F1>expedition like<FA><F7><F1>that, if even just<F1>once.<F7>"
01_0F,"[*:] Ah, <&40>!<F1>You look grand!<FA><F7><F1>It['s] as if you['r]e<F1>the queen here!<F7>"
01_10,"[*:] We['v]e received<F1>word, Highness.<FA><F7><F1>Queen <&40>, as our<F1>new ruler, we must<FA><F7><F1>ask that you do<F1>not wander about.<F7>"
01_11,"[*:] Hail Queen <&40>!<F1><FA><F7>Your Highness, you<F1>are the sun in my…<FA><F7><F1>Our!<F1>Sun in our lives!<F7>"
01_12,"[*:] Your Highness,<F1>did you know?<FA><F7><F1>The Wizard Wand<F1>attacks monsters<FA><F7><F1>with fireballs.<F1><FA><F7>It can be used<F1>over and over too.<FA><F7><F1>I would think it['s]<F1>convenient."
01_13,[*:] …………<F1>Your Highness?<FA><F7><F1>Is there something<F1>else?<FF>
01_14,[*:] Fine.<F1>May I be excused?<F7>
01_15,"[*:] Pardon!?<F1>Weed the garden?<FA><F7><F1>Please forgive me!<F1>I was shirking!<FA><F7><F1>But I didn['t] think<F1>that weeding would<FA><F7><F1>be so important a<F1>chore to be under<FA><F7><F1>your supervision,<F1>your Highness.<FA><F7>"
01_16,"[*:] I must confess,<F1>I found this job<FA><F7><F1>to be thankless.<F1><FA><F7>I longed to be a<F1>mage or a warrior.<FA><F7><F1>But not anymore!<F1>From now on, I<FA><F7><F1>will weed with<F1>pride and passion!"
01_17,[*:] Incidentally…<F1><FA><F7>
01_18,[*:] …Sigh… The wife['s]<F1>the boss at home…<FA><F7><F1>And now the Queen<F1>is my work boss…<F7>
01_19,"[*:] Waah! Lady Queen<F1><&40>, ma'am!<FA><F7><F1>Nothing, Highness!<F1>Nothing at all!<F7>"
01_1A,"[*:] Lady <&40>, we['v]e<F1>all heard of your<FA><F7><F1>heroics against<F1>the evil Kandar.<FA><F7><F1>We['r]e blessed to<F1>have you as our<FA><F7><F1>Queen!<F1><F7>"
01_1B,[*:] What? He made<F1>you the Queen?<FA><F7><F1>…Sigh… He hasn['t]<F1>lost any of his<FA><F7><F1>bad habits…<F1><F7>
01_1C,"[*:] Heh, you['r]e the<F1>talk-of-the-town<FA><F7><F1>Queen?<F1><FA><F7>Hah, a woman to<F1>rule a kingdom!<FA><F7><F1>I hear you let<F1>Kandar go.<FA><F7><F1>That['s] typical of<F1>a woman. Lenient.<F7>"
01_1D,[*:] Ah! You must be<F1>our new Queen!<FA><F7><F1>May the gods bless<F1>Romaly and Queen<FA><F7><F1><&40>!<F1><F7>
01_1E,"<EB>[*:] Your Highness,<F1>I beg you.<FA><F7><F1>Save Noaniels, a<F1>village far north,<FA><F7><F1>please!<F1><FA><F7>"
01_1F,<EB>[*:] Excuse me?<F1><FA><F7>The village['s] curse<F1>has been lifted?<FA><F7><F1>No wonder you['r]e<F1>our Queen!<F7>
01_20,<EB>[*:] It['s] been several<F1>years since my<FA><F7><F1>cousin in Noaniels<F1>stopped writing.<FA><F7><F1>Something terrible<F1>must['v]e happened.<F7>
01_21,[*:] Oh my. The Queen<F1>visits an old maid<FA><F7><F1>like me at home…<F1>Thank you so much.<FA><F7><F1>Seeing as how you<F1>are here now… <FA><F7><F1>May I beg you to<F1>hear my plea?<FF>
01_22,"[*:] In the Castle['s]<F1>courtyard is a<FA><F7><F1>garden of flowers.<F1><FA><F7>Lately, it has<F1>been neglected<FA><F7><F1>by the gardener.<F1><FA><F7>The garden was the<F1>late Empress' most<FA><F7><F1>cherished place.<F1><FA><F7>But now it['s] being<F1>overrun by weeds!<FA><F7><F1>Please, command<F1>the man in the<FA><F7><F1>courtyard garden<F1>to weed it!<F7>"
01_23,"[*:] Eh? Pardon?<F1><FA><F7>I['m] sorry, I didn['t]<F1>quite catch that.<FA><F7><F1>Thank you so much,<F1>your Highness.<FA><F7><F1>Seeing as how you<F1>are here now… <FA><F7><F1>May I beg you to<F1>hear my plea?<FF>"
01_24,[*:] Oh my. The Queen<F1>visits an old maid<FA><F7><F1>like me at home…<F1>Thank you so much.<F7>
01_25,"[*:] Ah, the Queen!<F1><FA><F7>A young, beautiful<F1>and strong woman!<FA><F7><F1>You['l]l brighten up<F1>the kingdom!<FA><F7><F1>This calls for a<F1>celebration!<F7>"
01_26,<EB>[*:] Yay!<F1>It['s] the Queen!<FA><F7><F1>So pretty!<F1><F7>
01_27,Bobby: Arf! Arf!<F1>Arf!<F7>
01_28,"[*:] Oh, hello, your<F1>Highness!<FA><F7><F1>By the way, has<F1>the hero from<FA><F7><F1>Aliahan arrived?<F1><FA><F7>He should be here<F1>by now…<F7>"
01_29,"<EB>[*:] You would deign<F1>to speak to a<FA><F7><F1>traveler like me?<F1><FA><F7>Thank you, your<F1>Highness!<F7>"
01_2A,"[*:] Ack!<F1>Your Highness!?<FA><F7><F1>You shouldn['t] be<F1>here…<FA><F7><F1>I know!<F1>For your trouble,<FA><F7><F1>here['s] a useful<F1>piece of news.<FA><F7><F1>The village of<F1>Noaniels once sold<FA><F7><F1>Evade Cloaks.<F1><FA><F7>Of course, your<F1>Highness, nothing<FA><F7><F1>could match what<F1>you have on now!<FA><F7><F1>Wahahahah!<F1><F7>"
01_2B,"[*:] Oh, Highness?<F1>Taking a walk?<FF>"
01_2C,"[*:] I understand<F1>completely!<FA><F7><F1>When the weather<F1>is this beautiful,<FA><F7><F1>it['s] only natural<F1>to get outside to<FA><F7><F1>gaze at flowers<F1>and plants.<F7>"
01_2D,[*:] Pardon? You wish<F1>to stay a night?<FA><F7><F1>Hahahah!<F1>…Are you joking?<FF>
01_2E,[*:] A queen wouldn['t]<F1>spend a night in<FA><F7><F1>an inn for the<F1>common people!<FA><F7><F1>Hahahah!<F1><F7>
01_2F,[*:] I beg your<F1>pardon?<FA><F7><F1>You really do<F1>intend to stay?<FA><F7><F1>Ayieeeh!<F1>P… please wait!<FA><F7><F1>I['l]l ready the<F1>room upstairs!<F7>
01_30,"[*:] Gasp… Pant…<F1><FA><F7>This way to your<F1>room, please.<F7>"
01_31,[*:] Here it is.<F1><FA><F7>I do hope you will<F1>enjoy your stay.<F7>
01_32,[*:] It is a great<F1>honor to have you<FA><F7><F1>visit our inn.<F1><FA><F7>I do hope you will<F1>enjoy your stay.<F7>
01_33,<FE>A fluffy duvet…<F1>Rest a while?<FF>
01_34,"[*:] Good morning,<F1>your Highness.<FA><F7>"
01_35,[*:] I['v]e run this<F1>inn for 20 years.<FA><F7><F1>I['v]e never felt<F1>happier than now!<FA><F7><F1>Thank you so much!<F1><F7>
01_36,"<FE>""Welcome to Hotel<F1>Casa Romaly<FA><F7><F1>~ The Choice of<F1>Romaly Royalty!""<F7>"
01_37,"[*:] Hi, what can I…<F1><F7>"
01_38,"[*:] You gave me<F1>quite the start!<FA><F7><F1>I didn['t] recognize<F1>you, our Queen!<FA><F7><F1>Thanks to your<F1>benevolence, my<FA><F7><F1>business is doing<F1>well, Highness.<F7>"
01_39,"[*:] You are the new<F1>Queen, yes?<FA><F7><F1>Please! Please<F1>lower our taxes!<F7>"
01_3A,"[*:] Ah, hello, your<F1>Highness.<FA><F7><F1>Pardon me?<F1>Lower the taxes?<FA><F7><F1>You['r]e asking the<F1>impossible.<FA><F7><F1>Things are tight<F1>enough as it is…<FA><F7><F1>If the former King<F1>hadn['t] spent so…<FA><F7><F1>Wah! Nothing!<F1>Nothing at all!<F7>"
01_3B,"[*:] Ah, Highness, I<F1>hope you are well.<FA><F7><F1>Incidentally, the<F1>former King went<FA><F7><F1>downstairs looking<F1>rather happy.<F7>"
01_3C,[*:] Your Highness!<F1><FA><F7>It['s] unsafe to<F1>leave the castle!<F7>
01_3D,[*:] Your Highness!<F1><FA><F7>Please return to<F1>the Castle!<F7>
01_3E,[*:] Your Highness!<F1>Why come here?<F7>
01_3F,<EB>[*:] Hi! You look<F1>rather rich.<FA><F7><F1>I hope you spend<F1>lots of money!<F7>
01_40,[*:] Gambling?<F1>Not on your life!<FA><F7><F1>We['r]e just enjoying<F1>the show.<F7>
01_41,[*:] This is no place<F1>for our Queen.<FA><F7><F1>I must humbly beg<F1>you to depart.<F7>
01_42,[*:] H… Hail Queen<F1><&40>!<F7>
01_43,<EB>[*:] Your Highness!<F1>Why are you here<FA><F7><F1>in such an immoral<F1>place as this?<FA><F7><F1>Oh. For education?<F1>Me too! Hohohoho…<F7>
01_44,[*:] Awawawah…<F1><F7>
01_45,[*:] The Queen!<F1>Awaaaah!<F7>
01_46,"[*:] Oh yes, I can<F1>understand!<FA><F7><F1>We['r]e all human,<F1>even a queen!<FA><F7><F1>If something['s]<F1>forbidden, doesn['t]<FA><F7><F1>it look even more<F1>attractive?<FA><F7><F1>Well, Highness, I['m]<F1>not the sort of<FA><F7><F1>cad who['d] expose<F1>the secrets of the<FA><F7><F1>weaker sex!<F1><FA><F7>I never saw you<F1>here, Highness!<FA><F7><F1>Wahahah!<F1><F7>"
01_47,"[*:] Wahahah! It['s] me.<F1>The former king.<FA><F7><F1>Life is good among<F1>the common people!<FA><F7><F1>I never knew that<F1>gambling could be<FA><F7><F1>so fun!<F1><FA><F7>Rule the kingdom<F1>wisely, Queen!<FF>"
01_48,[*:] We['l]l meet again!<F1>Wahahahah!<F7>
01_49,[*:] Oh? Have you<F1>grown tired of<FA><F7><F1>being the Queen?<F1><FF>
01_4A,"[*:] Ah, excellent!<F1>That['s] reassuring!<F7>"
01_4B,"[*:] I see… I can['t]<F1>force you to stay<FA><F7><F1>on if you['r]e not<F1>happy about it.<FA><F7><F1>Although it was<F1>much too brief,<FA><F7><F1>I did get to<F1>unwind a bit.<FA><F7><F1>Fine! <&40>!<F1><FA><F7>You should resume<F1>your journey!<F7>"
01_4C,"[*:] Q… Queen <&40>!<F1>What an honor!<FA><F7><F1>Ever since your<F1>stay with us,<FA><F7><F1>our inn has been<F1>very busy!<F7>"
01_4D,[*:] Oh? A Queen<F1>rules us again!<FA><F7><F1>All hail Queen<F1><&40>!<F7>
01_4E,"[*:] Ah, Queen <&40>.<F1><FA><F7>See? I made the<F1>floral garden more<FA><F7><F1>impressive and<F1>beautiful.<FA><F7><F1>Incidentally…<F1><FA><F7>Your Highness, did<F1>you know?<FA><F7><F1>The Wizard Wand<F1>attacks monsters<FA><F7><F1>with fireballs.<F1><FA><F7>It can be used<F1>over and over too.<FA><F7><F1>I would think it['s]<F1>convenient.<F7>"
02_00,"<EB>[*:] I wanted to see<F1>a country ruled by<FA><F7><F1>a young king like<F1>you.<FA><F7><F1>But, it can['t] be<F1>helped.<FA><F7><F1>You have something<F1>you must do.<F7>"
02_01,"<EB>[*:] I wanted to see<F1>a country ruled by<FA><F7><F1>a woman like you.<F1><FA><F7>But, it can['t] be<F1>helped.<FA><F7><F1>You have something<F1>you must do.<F7>"
02_02,"<EB>[*:] I thought that a<F1>new king would<FA><F7><F1>make the kingdom<F1>more prosperous.<FA><F7><F1>But, it can['t] be<F1>helped.<F7>"
02_03,[*:] I heard the<F1>winds again…<FA><F7><F1>Would you like to<F1>hear them?<FF><F1>
02_04,[*:] Shampane Tower<F1>has gone silent.<FA><F7><F1>Thank you…<F1>Thank you…<F7>
02_05,[*:] You have no<F1>sense of wonder.<F7>
02_06,[*:] I will pray for<F1>your safe journey.<F7>
02_07,"[*:] This is between<F1>you and I.<FA><F7><F1>I was made the<F1>King five times<FA><F7><F1>so far.<F1><FA><F7>If you wish to<F1>become our King<FA><F7><F1>again, visit the<F1>Castle anytime.<F7>"
02_08,"[*:] Oh, <&40>?<F1><FA><F7>Your king look,<F1>"
02_09,"[*:] Oh, <&40>?<F1><FA><F7>Your queen look,<F1>"
02_0A,you gave it up?<FA><F7><F1>The way you are<F1>now looks best!<F7>
02_0B,"[*:] Ah, the former<F1>Majesty.<FA><F7><F1>Always a pleasure<F1>to see you.<F7>"
02_0C,"[*:] Ah, our former<F1>Queen.<FA><F7><F1>Always a pleasure<F1>to see you.<F7>"
02_0D,"[*:] Ah, our friends<F1>from Aliahan!<FA><F7><F1>I wish you well on<F1>your journey!<F7>"
02_0E,[*:] His Majesty is<F1>upstairs.<F7>
02_0F,"[*:] Hello, did you<F1>know?<FA><F7><F1>The Wizard Wand<F1>attacks monsters<FA><F7><F1>with fireballs.<F1><FA><F7>It can be used<F1>over and over too.<FA><F7><F1>I would think it['s]<F1>convenient.<F7>"
02_10,[*:] You quit being<F1>the King?<FA><F7><F1>
02_11,[*:] You quit being<F1>the Queen?<FA><F7><F1>
02_12,[*:] What a waste!<F1>I wish you would['v]e<FA><F7><F1>conferred the<F1>title to me.<F7>
02_13,[*:] The Gate in the<F1>northwest is under<FA><F7><F1>full watch by our<F1>guards.<FA><F7><F1>No monsters have<F1>broken through.<F7>
02_14,"[*:] Actually, I was<F1>hoping that you<FA><F7><F1>would teach me to<F1>sword fight.<FA><F7><F1>It['s] too bad.<F1><F7>"
02_15,"[*:] Listen, could<F1>you ask the hero<FA><F7><F1>if he['d] be the<F1>King again?<F7>"
02_16,"[*:] Listen, could<F1>you ask the hero<FA><F7><F1>if she['d] be the<F1>Queen again?<F7>"
02_17,"[*:] Rather than the<F1>fool, it may have<FA><F7><F1>been better if you<F1>remained the king.<FA><F7><F1>Still, even he is<F1>a true blueblood.<FA><F7><F1>He['l]l just have to<F1>work harder.<F7>"
02_18,[*:] A king…<F1><FA><F7>Anyone can easily<F1>be a king…<FA><F7><F1>But my son doesn['t]<F1>understand.<F7>
02_19,[*:] Kandar isn['t] that<F1>easily beaten.<FA><F7><F1>I['d] say he['s] cooking<F1>up something else.<F7>
02_1A,"<EB>[*:] What['s] happened<F1>to Noaniels, the <FA><F7><F1>village far to the<F1>north?<FA><F7><F1>Oh, dear hero! <F1><FA><F7>Please save<F1>Noaniels!<F7>"
02_1B,"<EB>[*:] I just received<F1>a letter from my<FA><F7><F1>cousin who lives<F1>in Noaniels.<FA><F7><F1>It was strange--<F1>even though I['v]e<FA><F7><F1>not seen her for<F1>years, she wrote<FA><F7><F1>that she enjoyed<F1>seeing me two days<FA><F7><F1>ago.<F1><FA><F7>I don['t] know what<F1>is going on.<F7>"
02_1C,[*:] It['s] a shame.<F1>I thought that you<FA><F7><F1>would make this<F1>kingdom better…<F7>
02_1D,"[*:] Oh my…<F1><FA><F7>We have to rely on<F1>the old King to<FA><F7><F1>guide us to a<F1>better tomorrow…<FA><F7><F1>Dear, dear…<F1><F7>"
02_1E,[*:] Tweet!<F1><FA><F7>I finally did it!<F1>I can whistle!<FA><F7><F1>Tweet! Tweet!<F1><FA><F7>… Nope!<F1>Bobby won['t] come…<F7>
02_1F,<EB>[*:] Oh? You['r]e not<F1>the King anymore?<FF>
02_20,<EB>[*:] Oh. Too bad.<F1>You were striking!<F7>
02_21,<EB>[*:] Oh! Sssssh.<F1><FA><F7>So you['r]e traveling<F1>undercover?<FA><F7><F1>Take care!<F1><F7>
02_22,<EB>[*:] Oh? You['r]e not<F1>the Queen anymore?<FF>
02_23,"[*:] Argh! Your Maje…<F1>Huh?<FA><F7><F1>Oh, you quit being<F1>the King already?<FA><F7><F1>Don['t] scare me like<F1>that.<F7>"
02_24,"[*:] Argh! Your High…<F1>Huh?<FA><F7><F1>Oh, you quit being<F1>the Queen already?<FA><F7><F1>Don['t] scare me like<F1>that.<F7>"
02_25,[*:] Rumor has it<F1>that the hero of<FA><F7><F1>Aliahan came and<F1>became the King.<F7>
02_26,[*:] Rumor has it<F1>that the hero of<FA><F7><F1>Aliahan came and<F1>became the Queen.<F7>
03_00,<EB>[*:] Sssh.<F1>You['l]l wake my boy.<F7>
03_01,<EB>[*:] Zzzz…<F1><FA><F7>…I['l]l protect Mama<F1>if the Demon Lord<FA><F7><F1>comes… Zzzz…<F1><F7>
03_02,Bobby: …Whine…<F1><F7>
03_03,[*:] Zzz…<F1><F7>
03_04,… Ssss…<F1><F7>
03_05,[*:] Demon Lord?<F1>Just a rumor!<F7>
03_06,"[*:] Ah, our guests<F1>from Aliahan!<FA><F7><F1>Good to see you<F1>working so late!<F7>"
03_07,"[*:] Stay at an inn,<F1>and come back in<FA><F7><F1>the morning.<F1><F7>"
03_08,[*:] His Majesty<F1>should be in bed!<F7>
03_09,"[*:] Gazing at the<F1>stars like this<FA><F7><F1>feels cleansing.<F1>By the way…<FA><F7><F1>Portoga, the<F1>kingdom in the<FA><F7><F1>west, makes ships.<F1><FA><F7>A ship is great,<F1>let me tell you.<FA><F7><F1>If you have one,<F1>you can explore<FA><F7><F1>the corners of the<F1>world.<F7>"
04_00,<EB>[*:] This is<F1>Elvenham…<FA><F7><F1>Oh no!<F1><FA><F7>I['m] not supposed<F1>to talk to humans!<FA><F7><F1>Mama will get mad!<F1><F7>
04_01,<EB>[*:] This is<F1>Elvenham.<F7>
04_02,[*:] Whinny!<F7>
04_03,"[*:] It['s] my son['s]<F1>fault that the<FA><F7><F1>people of Noaniels<F1>were put to sleep.<FA><F7><F1>He just had to<F1>elope with the<FA><F7><F1>elf princess…<F1><FA><F7>I['v]e come to<F1>apologize for him,<FA><F7><F1>but they won['t]<F1>even listen.<FA><F7><F1>What am I to do?<F1><F7>"
04_04,<EB>[*:] I['v]e nothing to<F1>sell you humans.<FA><F7><F1>I ask that you<F1>leave.<F7>
04_05,[*:] Whinny! Snort…<F7>
04_06,<EB>[*:] Aiyeeeh! Humans!<F1>They['l]l abduct us!<F7>
04_07,<EB>[*:] I don['t] like<F1>hobbits! Humph!<F7>
04_08,<EB>[*:] What could you<F1>humans want of<FA><F7><F1>Elvenham?<F1><FA><F7>
04_09,<EB>[*:] I ask that you<F1>leave.<F7>
04_0A,"<EB>[*:] What is it?<F1>Noaniels?<FA><F7><F1>Ah, there was such<F1>an incident…<FA><F7>"
04_0B,"<EB>[*:] Long ago, my<F1>daughter Ann fell<FA><F7><F1>in love with a<F1>human.<FA><F7><F1>She stole away<F1>with this man and<FA><F7><F1>our treasured<F1>Dream Ruby, and<FA><F7><F1>has not been heard<F1>from since.<FA><F7><F1>An elf and a<F1>human…<FA><F7><F1>It never works.<F1><FA><F7>No doubt Ann was<F1>taken for a fool.<FA><F7><F1>He must have taken<F1>the Dream Ruby.<FA><F7><F1>She must have<F1>suffered, unable<FA><F7><F1>to return.<F1><FA><F7>I can['t] bear to<F1>even see humans.<FA><F7><F1>Leave at once.<F1><F7>"
04_0C,<EB>[*:] I can['t] bear to<F1>even see humans.<FA><F7><F1>Leave at once.<F1><FA><F7>…Stop. <F1><FA><F7>
04_0D,<EB>[*:] That!<F1>In your hand…<FA><F7><F1>Could it be the<F1>Dream Ruby?<FA><F7>
04_0E,"<EB>[*:] What?<F1><FA><F7>Ann and the human<F1>threw themselves<FA><F7><F1>into the lake<F1>underground?<FA><F7><F1>All because I did<F1>not approve of<FA><F7><F1>their love for<F1>each other…<FA><F7><F1>………………<F1>Fine.<FA><F7><F1>Take this Wake<F1>Dust and go back<FA><F7><F1>to the village<F1><FA><F7>and undo the<F1>curse.<FA><F7><F1>Ann would have<F1>wanted that…<FA><F7><F1>Oh, Ann! Forgive<F1>your mother!<F7>"
04_0F,<EB>[*:] I have to thank<F1>you. However…<FA><F7><F1>It doesn['t] mean I<F1>like humans now.<FA><F7><F1>Now leave.<F1><F7>
04_10,"[*:] Oh!<F1>My son is dead…<FA><F7><F1>My wife will be<F1>crushed if she<FA><F7><F1>hears this upon<F1>waking…<FA><F7><F1>Oh, please, tell<F1>me it['s] a lie!<F7>"
05_00,[*:] What are you<F1>humans doing here?<FA><F7><F1>Don['t] ever fall in<F1>love with an elf.<FA><F7><F1>It will only end<F1>in misfortune.<FA><F7><F1>Now go on home.<F1><F7>
05_01,"[*:] Yo, brother!<F1><FA><F7>Elvenham['s] a good<F1>place!<FA><F7><F1>It['s] relaxing.<F1><F7>"
05_02,"<EB>[*:] I have to thank<F1>you. However…<FA><F7><F1>I must uphold our<F1>edicts.<FA><F7><F1>Now leave,<F1><FA><F7>so a tragedy like<F1>this never befalls<FA><F7><F1>us again…<F1><F7>"
