Index,Text
01_06,<EB>[*:] Papa…<F1>…Mumble…<F7>
01_07,[*:] I hear the<F1>Change Staff can<FA><F7><F1>transform you into<F1>anything you want.<F7>
01_08,[*:] We['r]e closed for<F1>the night.<FA><F7><F1>You['l]l have to come<F1>back tomorrow.<F7>
01_09,[*:] The King should<F1>be in bed by now!<F7>
01_0A,<EB>[*:] Ssss…<F7>
01_0B,<EB>[*:] Eek!<F1>Your Majesty!<FA><F7><F1>Mercy! …Mumble…<F1>Zzz… Zzz…<F7>
01_0C,<EB>[*:] The gods be<F1>praised!<FA><F7><F1>I lived to see<F1>another day…<F7>
01_0D,"[*:] …Munch, munch…<F1>Huh? Urgh!<FA><F7><F1>"
01_0E,"[*:] Urgh! …Cough,<F1>cough…<FA><F7><F1>I beg you, don['t]<F1>let the King know<FA><F7><F1>about this.<F1><FA><F7>We haven['t] eaten<F1>properly for a<FA><F7><F1>while now.<F1>I couldn['t] resist…<F7>"
01_0F,"[*:] Who['s] trying to<F1>wake me?<FA><F7><F1>…Mutter… Tomorrow,<F1>tomorrow will do…<F7>"
01_10,"<FE><&40> peered into<F1>the Lar Mirror.<FA><F7><F1>In it, a sleeping<F1>monster is shown!<F7>"
01_11,"<EA>[*:] So, you saw?<F1><F7>"
01_12,<EA>[*:] Kekekeh!<F1><FA><F7>Death will assure<F1>your silence!<F7>
01_13,<EA>[*:] Ggggwah… How<F1>dare… ugwaaaah!<F7>
01_14,<FE><&40> slayed the<F1>King['s] imposter<FA><F7><F1>and the real King<F1>was freed…<FA><F7><F1>Morning dawned.<F1><F7>
02_00,<EB>[*:] Thank you.<F1><FA><F7>My husband['s] soul<F1>should be able to<FA><F7><F1>rest in peace…<F1>…Sob…<F7>
02_01,<EB>[*:] Oh… Papa['s] dead…<F1><F7>
02_02,<EB>[*:] Peace will<F1>finally return to<FA><F7><F1>this kingdom.<F1><F7>
02_03,[*:] Thank you.<F1>We won['t] have to<FA><F7><F1>leave the town<F1>any more.<F7>
02_04,[*:] The real King<F1>has returned.<FA><F7><F1>I['m] so glad I lived<F1>a long life.<F7>
02_05,"[*:] Well? What I<F1>predicted came<FA><F7><F1>true, didn['t] it?<F1><FF>"
02_06,"[*:] Yes, I thought<F1>you['d] say that.<F7>"
02_07,"[*:] Yes, I thought<F1>you['d] say that.<FA><F7><F1>By the way, on the<F1>east coast of the<FA><F7><F1>continent in the<F1>north, a new town<FA><F7><F1>has been founded.<F1>I['d] like to go.<F7>"
02_08,"[*:] Ah, it['s] you!<F1><FA><F7>You really don['t]<F1>need to come in<FA><F7><F1>through the trade<F1>door anymore.<F7>"
02_09,[*:] Lalala~<F1>I can sing again~<FA><F7><F1>It['s] heaven again~<F1>Lalala~<F7>
02_0A,"[*:] Ah, it['s] you!<F1>Please, come in!<F7>"
02_0B,[*:] Thank you!<F7>
02_0C,[*:] Oh! Our heroes!<F1>Thank you for<FA><F7><F1>rescuing our real<F1>King!<F7>
02_0D,<EB>[*:] My kind-hearted<F1>father returned!<FA><F7><F1>It['s] like a lovely<F1>dream!<F7>
02_0E,[*:] You never know<F1>what could happen<FA><F7><F1>in life.<F1><F7>
02_0F,<EB>[*:] We don['t] have to<F1>cook bats or newts<FA><F7><F1>or any of that<F1>anymore!<FA><F7><F1>We['r]e so happy…<F1><F7>
02_10,[*:] I['m] truly sorry<F1>for how we treated<FA><F7><F1>you. Please<F1>forgive us.<F7>
02_11,<EB>[*:] I['m] the dancer<F1>who was in jail.<FA><F7><F1>Thank you for<F1>saving me.<F7>
02_12,"[*:] Thanks to you,<F1>those in jail got<FA><F7><F1>their freedom.<F1>Thank you.<F7>"
02_13,[*:] Just wait.<F1>I['m] going to break<FA><F7><F1>out and defeat the<F1>evil king.<FA><F7>
02_14,[*:] What? The real<F1>king is back?<FA><F7><F1>And everyone was<F1>let out from jail?<FA><F7><F1>Oh… <*20>So I['m] just a<F1>fool?<F7>
03_00,[*:] Zzz… Zzz…<F7>
03_01,"[*:] Even though<F1>peace has returned<FA><F7><F1>to the kingdom,<F1>rumors about the<FA><F7><F1>Demon Lord remain<F1>rife.<F7>"
03_02,"<EB>[*:] If the Demon<F1>Lord isn['t] slain,<FA><F7><F1>I fear that our<F1>tragedy will be<FA><F7><F1>played out again…<F1><F7>"
03_03,[*:] Zzz… Zzz…<F7>
03_04,[*:] The King now is<F1>indeed real.<FA><F7><F1>There is no doubt<F1>at all in my mind.<F7>
03_05,"<EB>[*:] I['l]l protect you,<F1>Mama… …Mumble…<F7>"
03_06,[*:] The night breeze<F1>is pleasant.<F7>
03_07,"[*:] …Munch, munch…<F1>Huh? Urgh!<FA><F7><F1>"
03_08,"[*:] Urgh! …Cough,<F1>cough…<FA><F7><F1>Oh, it['s] you.<F1>You startled me!<FA><F7><F1>I['v]e acquired this<F1>habit of sneaking<FA><F7><F1>snacks since that<F1>last time…<F7>"
03_09,<EB>[*:] Ssss…<F7>
03_0A,<EB>[*:] The Castle at<F1>night is so quiet<FA><F7><F1>and romantic…<F1><F7>
03_0B,[*:] Zzz… Zzz…<F7>
04_00,"<EB>[*:] One, two, one,<F1>two!<FA><F7><F1>I['m] going to grow<F1>up big and strong<FA><F7><F1>to protect Mama in<F1>Papa['s] place.<FA><F7><F1>That['s] why I['m]<F1>exercising.<FA><F7><F1>One, two!<F1><F7>"
04_01,<EB>[*:] The kingdom is<F1>regaining a sense<FA><F7><F1>of calm.<F1><FA><F7>It seems as if the<F1>bad days were only<FA><F7><F1>a horrid dream.<F1><F7>
04_02,"[*:] Ah, you['r]e the<F1>heroes!<FA><F7><F1>Please stay a<F1>while!<F7>"
04_03,"[*:] Since the bad<F1>times, the King<FA><F7><F1>has become more<F1>attentive to us.<FA><F7><F1>I['m] glad I['v]e lived<F1>a long time.<F7>"
04_04,[*:] The King still<F1>hasn['t] rid himself<FA><F7><F1>of the habit of<F1>sleeping alone on<FA><F7><F1>the upper floor.<F1><F7>
04_05,"[*:] Even though<F1>peace has been<FA><F7><F1>restored, the dead<F1>won['t] return.<FA><F7><F1>I intend to guard<F1>their graves and<FA><F7><F1>memories for the<F1>rest of my life.<F7>"
04_06,<EB>[*:] Raising my son<F1>is the only thing<FA><F7><F1>that keeps me<F1>going.<FA><F7><F1>I['d] better cook him<F1>a good meal!<F7>
04_07,"[*:] Yo, it['s] me!<F1><FA><F7>The fool who had<F1>glory snatched<FA><F7><F1>away by you lot!<F1><FA><F7>I decided I needed<F1>a job, so…<FA><F7><F1>Oh, this is so<F1>pathetic…<F7>"
04_08,[*:] That sword!<F1><FA><F7>It['s] my father['s]<F1>Gaia Sword!<FA><F7><F1>Did you meet my<F1>father somewhere?<FF><F1>
04_09,[*:] Oh… So he was in<F1>the Lake Jail…<FA><F7><F1>I understand…<F1><F7>
04_0A,[*:] Then you didn['t]<F1>receive that sword<FA><F7><F1>from my father?<F1><FF>
04_0B,"[*:] I see…<F1><FA><F7>If my father were<F1>alive, he would['v]e<FA><F7><F1>never given that<F1>sword away.<FA><F7><F1>I fear the worst…<F1><F7>"
04_0C,[*:] What? You did<F1>get that from my<FA><F7><F1>father?<F1>Is that true?<FF><F1>
04_0D,[*:] My father was<F1>imprisoned on a<FA><F7><F1>trumped-up charge.<F1><FA><F7>It must have been<F1>terrible for him.<FA><F7><F1>But I['m] glad that<F1>the Gaia Sword<FA><F7><F1>went to you.<F1><FA><F7>Please put that<F1>sword to good use<FA><F7><F1>for my father['s]<F1>sake.<F7>
04_0E,[*:] Lalala~ La~lala~<F1>La~la~la~<F7>
04_0F,"<EB>[*:] I['m] practicing<F1>my dance steps to<FA><F7><F1>his singing.<F1><FA><F7>There! Up, up, up!<F1><F7>"
04_10,[*:] Beyond here is<F1>the King['s] chamber.<FA><F7><F1>I can['t] allow you<F1>to pass.<F7>
04_11,"<EB>[*:] It['s] good that<F1>it is peaceful,<FA><F7><F1>but it['s] also quite<F1>boring every day.<FA><F7><F1>Oh! My! I shouldn['t]<F1>say such things!<F7>"
04_12,<EB>[*:] What should we<F1>serve today?<FA><F7><F1>Samanao-style veal<F1>steaks?<FA><F7><F1>Or butter-steamed<F1>river fish?<F7>
04_13,"[*:] Since the bad<F1>days, we haven['t]<FA><F7><F1>jailed anyone.<F1><FA><F7>It['s] been quite<F1>peaceful for me.<F7>"
05_00,[*:] ZZZ… ZZZ…<F7>
05_01,"[*:] The gods above,<F1>may you grant us<FA><F7><F1>everlasting peace…<F1>…Mumble…<F7>"
05_02,<EB>[*:] Sss…<F7>
05_03,"<EB>[*:] I['l]l protect you,<F1>Mama… …Mumble…<F7>"
05_04,"[*:] The Change Staff<F1>will transform you<FA><F7><F1>into anything, I['v]e<F1>heard.<FA><F7><F1>Come to think of<F1>it, the imposter<FA><F7><F1>King used the<F1>Change Staff.<F7>"
06_00,[*:] May the gods<F1>above bless the<FA><F7><F1>soul of the brave<F1>warrior Brennan…<F7>
06_01,"[*:] It['s] terrible,<F1>he was executed<FA><F7><F1>just for making<F1>fun of the King…<FA><F7><F1>I won['t] be able to<F1>do my business the<FA><F7><F1>way things are.<F1><F7>"
06_02,"[*:] Oh, Brennan…<F1><FA><F7>You were a good<F1>man!<F7>"
06_03,"<EB>[*:] Oh, my dear!<F1>Why did you die?<FA><F7><F1>…Sob…<F1><F7>"
06_04,"<EB>[*:] Your papa, he…<F1>…Sob…<F7>"
06_05,[*:] The shopkeepers<F1>appear to be at a<FA><F7><F1>funeral.<F1><F7>
06_06,"[*:] Come, let us<F1>carry the fallen<FA><F7><F1>Brennan to rest<F1>with the gods.<F7>"
06_07,[*:] So there is yet<F1>another funeral in<FA><F7><F1>town…<F1><F7>
07_00,[*:] I want to make a<F1>town here.<FA><F7><F1>A town here will<F1>make people happy.<FA><F7><F1>But a dealer is<F1>needed in town.<FA><F7>
07_01,[*:] Level not matter<F1>at all.<FA><F7><F1>Any dealer will<F1>do.<FA><F7><F1>Will anyone come?<F1><F7>
07_02,[*:] Leave <&28> here.<F1>Please hear me.<FF>
07_03,[*:] Oh… That is too<F1>bad…<F7>
07_04,[*:] Do you mean<F1>that?<FA><F7><F1><&28> will leave<F1>your quest.<FA><F7><F1>May end life here.<F1>Is that fine?<FF>
07_05,"[*:] Ah, very good!<F1><FA><F7>I start building<F1>town with <&28>!<F7>"
07_06,"<&28>: Well, I['l]l<F1>be staying here.<FA><F7><F1>Everything I had,<F1>I['l]l put in your<FA><F7><F1>bag.<F1><F7>"
07_07,"<EB><&28>: It looks<F1>like I['m] staying.<FA><F7><F1>All the equipment<F1>and items I had,<FA><F7><F1>I['l]l put in your<F1>bag.<F7>"
07_08,[*:] I tell you a<F1>secret as thanks.<FA><F7><F1>There is Soo<F1>village in middle<FA><F7><F1>of this continent.<F1><FA><F7>You look carefully<F1>around well.<F7>
07_09,"<&28>: Goodbye,<F1><&40>.<FA><F7><F1>I['l]l never forget<F1>the journey I took<FA><F7><F1>with you.<F1>Farewell.<F7>"
07_0A,"<EB><&28>: I honestly<F1>had a great time<FA><F7><F1>with you.<F1><FA><F7>Thank you, <&40>.<F1><FA><F7>Please come by<F1>again sometime.<F7>"
08_00,"[*:] Hello, <&40>.<F1>It['s] me, <&28>.<FA><F7><F1><&28>: Aren['t] things<F1>looking marvelous?<FA><F7><F1>I['m] building a<F1>shop here.<F7>"
08_01,"<EB>[*:] Ah, <&40>! It['s]<F1>me, it['s] <&28>!<FA><F7><F1><EB><&28>: Wow, you<F1>came to see me!<FA><F7><F1>I['m] thinking of<F1>putting up a shop<FA><F7><F1>right here.<F1><F7>"
09_00,"<&28>: Oh my, if it<F1>isn['t] <&40>!<FA><F7><F1>So good to see<F1>you!<FA><F7><F1>Watch me--I['m] going<F1>to make this town<FA><F7><F1>huge!<F1><F7>"
09_01,"<EB><&28>: Oh, <&40>!<F1><FA><F7>It brings back<F1>memories.<FA><F7><F1>Watch me now!<F1>I['m] going to put<FA><F7><F1>this town on the<F1>map!<F7>"
09_02,"[*:] We have a shop<F1>already.<FA><F7><F1>For this, I have<F1>to thank you.<FA><F7><F1>Thank you!<F1><F7>"
0A_00,<&28>: …Mumble…<F1>Arrgh! Monsters!<FA><F7><F1>Zzz… Zzz…<F1><F7>
0A_01,<EB><&28>: Ah! There['s]<F1>some gold!<FA><F7><F1>Urrrm… …Mumble…<F1><F7>
0B_00,"[*:] Well, I didn['t]<F1>know about this<FA><F7><F1>town being here.<F1>I['v]e found a good<FA><F7><F1>trading partner<F1>right here.<FA><F7><F1>You have to earn<F1>business by going<FA><F7><F1>out to get it!<F1><F7>"
0B_01,<EB>[*:] I think this<F1>will become a big<FA><F7><F1>town.<F1><F7>
0B_02,"<&28>: Hello, <&40>!<F1>It['s] me, <&28>!<FA><F7><F1>I['m] going to have<F1>a theater built<FA><F7><F1>right here.<F1><F7>"
0B_03,"<EB><&28>: <&40>! It['s]<F1>me, it['s] <&28>!<FA><F7><F1>I['m] considering<F1>building a theater<FA><F7><F1>over here.<F1><F7>"
0B_04,"[*:] Gaia Sword…<F1>The sword that<FA><F7><F1>embodies the power<F1>of the earth.<FA><F7><F1>It is said to make<F1>mountains quake.<FA><F7><F1>I want it, but I<F1>don['t] have the<FA><F7><F1>foggiest notion<F1>where it is.<F7>"
0B_05,"[*:] Town, it keeps<F1>getting bigger!<FA><F7><F1>I am excited to<F1>see it grow!<FA><F7><F1>We owe it all to<F1>you!<F7>"
0C_00,[*:] Zzz… Zzz…<F7>
0C_01,<EB>[*:] Ssss…<F7>
0C_02,[*:] …Mumble…<F1><FA><F7>Gaia Sword…<F1>Where? Zzzz…<F7>
0C_03,"<&28>: I['m] throwing<F1>all my being into<FA><F7><F1>making this the<F1>greatest town in<FA><F7><F1>the world.<F1><FA><F7>The time I spent<F1>traveling with<FA><F7><F1>you, it seems long<F1>ago now…<F7>"
0C_04,<EB><&28>: My dream is<F1>to make this the<FA><F7><F1>greatest town in<F1>the world.<FA><F7><F1>Do you remember<F1>the fun times we<FA><F7><F1>had traveling?<F1><FA><F7>It seems so long<F1>ago now…<F7>
0C_05,[*:] <&28> have head<F1>for business.<FA><F7><F1>I am happy.<F1><F7>
0D_00,[*:] Hm? The old coot<F1>is out.<F7>
0D_01,<EB>[*:] <&28>burg<F1>welcomes you!<FA><F7><F1>This town was<F1>founded by <&28>.<F7>
0D_02,"[*:] There['s] a big<F1>temple in Lancel.<FA><F7><F1>Supposedly, you<F1>can go to a cave<FA><F7><F1>from there. And<F1>that cave has the<FA><F7><F1>Blue Orb in it.<F1><FA><F7>But it['s] also said<F1>to be an ordeal.<F7>"
0D_03,[*:] I occasionally<F1>visit to deliver<FA><F7><F1>merchandise.<F1><FA><F7>It['s] amazing to<F1>see how much the<FA><F7><F1>town has grown.<F1><F7>
0D_04,[*:] This is Mayor<F1><&28>['s] manor.<F7>
0D_05,"[*:] Rumors place the<F1>Silver Orb in<FA><F7><F1>Gondo Shrine.<F1><FA><F7>However, that<F1>shrine is said to<FA><F7><F1>be deep among<F1>Gondo['s] mountains.<FA><F7><F1>I can['t] imagine<F1>anyone managing to<FA><F7><F1>reach it.<F1><F7>"
0D_06,"[*:] Ah, hello!<F1><FA><F7>It['s] me, the old<F1>man here first!<FA><F7><F1><&28> does well.<F1>But now too much.<FA><F7><F1>Town people not<F1>too happy.<FA><F7><F1>I am very worried.<F1><F7>"
0D_07,[*:] <&28> makes us<F1>work too hard!<FA><F7><F1>People will get<F1>hurt out of<FA><F7><F1>exhaustion if this<F1>continues.<F7>
0D_08,"<&28>: Ah, welcome!<F1>Don['t] you think the<FA><F7><F1>town is looking<F1>much better?<FA><F7><F1>But watch me, I['v]e<F1>still got a long<FA><F7><F1>way to go.<F1><F7>"
0D_09,<EB><&28>: Welcome!<F1>What do you think?<FA><F7><F1>The town['s] getting<F1>more like it.<FA><F7><F1>But this is only<F1>the start.<FA><F7><F1>Just watch me.<F1><F7>
0D_0A,[*:] Please go right<F1>through.<F7>
0D_0B,"[*:] Leaving so soon?<F1>Here['s] your tab.<FA><F7><F1>It['s] 50,000G.<F1>You will pay?<FF>"
0D_0C,[*:] Oh? Friends of<F1><&28>?<FA><F7><F1>Please forgive me.<F1><F7>
0D_0D,<EB>[*:] I think I['m] a<F1>little tipsy.<FA><F7><F1>Could you give me<F1>a back rub?<FF>
0D_0E,"<EB>[*:] Oh, no!<F1>I['m] just joking!<FA><F7><F1>J-O-K-E!<F1>Kyahahaha!<F7>"
0D_0F,<EB>[*:] Hello! There['s]<F1>plenty of ale.<FA><F7><F1>Stay a while.<F1><F7>
0D_10,[*:] I['m] impressed!<F1><&28>['s] one gifted<FA><F7><F1>builder to found a<F1>town this good!<F7>
0D_11,"[*:] Oh, this is the<F1>ultimate!<F7>"
0D_12,[*:] Yehah! Take it<F1>off and shake it!<F7>
0D_13,<EB>[*:] Aren['t] you<F1>impulsive to come<FA><F7><F1>up on stage!<F1><FA><F7>But you['r]e not<F1>allowed to touch!<F7>
0D_14,<EB>[*:] Well? Isn['t] my<F1>dancing sexy?<F7>
0D_15,<EB>[*:] Please go<F1>through.<F7>
0D_16,"<EB>[*:] Are you leaving?<F1>Your tab comes to<FA><F7><F1>50,000G. I trust<F1>you will pay.<FF>"
0D_17,"<EB>[*:] Oh? Friends of<F1><&28>?<FA><F7><F1>Oh, my, my.<F1><F7>"
0D_18,"[*:] Hic, I['m] feeling<F1>a bit painless…<F7>"
0D_19,[*:] Welcome. There['s]<F1>plenty of cider.<FA><F7><F1>Enjoy yourselves.<F1><F7>
0D_1A,"[*:] Hm… I can['t] for<F1>the life of me<FA><F7><F1>tell what['s] good<F1>about this music.<FA><F7><F1>I['l]l admit they['r]e<F1>pretty boys, but…<F7>"
0D_1B,<EB>[*:] Oh… …Sigh…<F7>
0D_1C,<EB>[*:] Eeeeeh!<F1>Look this way!<F7>
0D_1D,"[*:] And we['l]l hold<F1>hands~<FA><F7><F1>Together, we['l]l<F1>walk~<F7>"
0D_1E,[*:] We live~<F1><FA><F7>With no one~<F1>To bother us~<F7>
0D_1F,[*:] Who are you?<F1>Are you fans?<FA><F7><F1>Please stay off<F1>the stage.<F7>
0E_00,[*:] Zzz… Zzz…<F7>
0E_01,<EB>[*:] Ssss…<F7>
0E_02,[*:] Mayor <&28>['s]<F1>asleep!<FA><F7><F1>Move along!<F1><F7>
0E_03,[*:] I meet <&28> and<F1>tell what town<FA><F7><F1>people think.<F1><FA><F7>I need to go in.<F1>You ask for me.<F7>
0E_04,"[*:] …violence, if it<F1>comes to it…<F7>"
0E_05,[*:] But that['s] rather<F1>extreme…<F7>
0E_06,[*:] But if things<F1>aren['t] changed…<F7>
0E_07,[*:] <&28>['s] ways are<F1>too much!<FA><F7><F1>We can['t] take it<F1>any more!<F7>
0E_08,[*:] We don['t] have a<F1>choice but to<FA><F7><F1>start a<F1>revolution!<FA><F7><F1>You can['t] stop us!<F1>We['l]l do what we<FA><F7><F1>vow to do!<F1><F7>
0E_09,[*:] You must never<F1>tell anyone what<FA><F7><F1>you['v]e heard from<F1>us.<F7>
0E_0A,[*:] Zzz… Zzz…<F7>
