Index,Text
00_2A,<xE5>0「だれか　そこに　おるのか?<F1>　　わしは　この<xE5>ユの<xE5>0じゃ.<FA><F7><F1><xE5>0「<xE5>や<xE5>ぎかが　わしから　<xE5>サ<xE5>ヌのつえを<F1>　　うばい　わしに　<xE5>ヌけおった.<FA><F7><F1><xE5>0「おお　くちおしや[・・・].<F1><F7>
00_2B,<EB>＊「サマンオサ<xE5>ず<xE5>4<xE5>むが　ほこる<F1>　　かくとう<xE5>ぱへ　ようこそ!<F7>
00_2C,＊「ふんふん[・・・]　このくみあわせでは<F1>　　こっちがかつかくりつは　こう[・・・][・・・]<F7>
00_2D,＊「はなしかけないでくれ.<F1>　　<xE5>C　デ-タを　とってるんだ.<FA><F7><F1>＊「ギャンブルは　デ-タ!<F1>　　デ-タが　すべてなんだよ!<F7>
00_2E,＊「のこり　あと<&00>0ゴ-ルドか[・・・][・・・]<F1>　　かけふだ1<xE5>ぷ<xE5>ぁしか　ない[・・・][・・・].<FA><F7><F1>＊「これでハズれたら　むいちもん[・・・][・・・]<F1>　　やるべきか　やらざるべきか[・・・][・・・].<F7>
00_2F,＊「わしは　だまされんぞ!<F1><FA><F7>＊「かくとうじょうなんぞ　<xE5>うって[・・・]<F1><FA><F7>＊「せいじの　ふまんから　<xE5>かを<F1>　　そらさせようと　してもなっ!<FA><F7><F1>＊「だいいち　ギャンブルで　1ばん<F1>　　もうかるのは[・・・]<FA><F7><F1>＊「いつも　どうもとと<F1>　　きまっているもんじゃ.<F7>
00_30,＊「い-や!<F1>　　ぜったいに　スライムAだ!<FA><F7>
00_31,<EB>＊「なに　いってんのよ!<F1>　　スライムBに　きまってるわよ!<FA><F7>
00_32,＊「えっ　そのしあいは　とっくに<F1>　　おわったって?　ガ-ン!<F7>
01_00,＊「ぐうぐう[・・・][・・・].<F7>
01_01,<EB>＊「よその<xE5>むへ　<xE5>”くといっても[・・・]<F1><FA><F7>＊「おじいちゃんを　つれていくのは<F1>　　ムリでしょうし[・・・][・・・]<FA><F7><F1>＊「ああ　こまったわ.<F1><F7>
01_02,＊「もう　この<xE5>むを　<xE5>せていくしか<F1>　　ないのかな[・・・][・・・].<F7>
01_03,＊「ふが-　ふが-.<F7>
01_04,＊「わしは　<xE5><F5>いころからの<xE5>0を<F1>　　<xE5>んっておるが[・・・][・・・]<FA><F7><F1>＊「<xE5>Cの<xE5>0が　あの<xE5>0と<F1>　　<xE5>ッじ<xE5>D<xE5>:とは　<xE5>どえんのじゃ.<F7>
01_05,<EB>＊「どんな　なぐさめのことばも<F1>　　<xE5>Cの<xE5>すには　かなしいだけ[・・・][・・・]<FA><F7><F1>＊「うっうっ[・・・][・・・].<F1><F7>
01_06,<EB>＊「<xE5>8ちゃん[・・・][・・・].<F1>　　むにゃむにゃ[・・・][・・・].<F7>
01_07,＊「<xE5>サ<xE5>ヌのつえを　<xE5>♀うと<F1>　　なんにでも　<xE5>ヌけられるそうだな.<F7>
01_08,＊「<xE5>C<xE5>Bは　もう　<xE5>ルじまいだ.<F1>　　<xE5>を<xE5>Bに　してくんなっ.<F7>
01_09,＊「<xE5>0さまは　すでに<F1>　　お<xE5>めみのはずだ!<F7>
01_0A,<EB>＊「すやすや[・・・][・・・].<F7>
01_0B,<EB>＊「ひ!　<xE5>0さま!<F1>　　なにとぞ　おゆるしを!<FA><F7><F1>＊「ぐうぐう[・・・][・・・].<F1><F7>
01_0C,<EB>＊「ああ　<xE5>ヴさま!<F1><FA><F7>＊「<xE5>C<xE5>Bも　<xE5>ジが　ありました.<F1>　　ア-メン[・・・][・・・].<F7>
01_0D,＊「もぐもぐ[・・・][・・・]ぐっ!<F1><FA><F7>
01_0E,＊「うっ　げほっ　げほっ!<F1><FA><F7>＊「す　すまん　このことは<F1>　　どうか　<xE5>0さまには[・・・][・・・]<FA><F7><F1>＊「このところ　ちゃんとした<F1>　　しょくじを　とってないんだ.<FA><F7><F1>＊「だから　つい[・・・][・・・].<F1><F7>
01_0F,＊「だれじゃ　わしをおこすのは?<F1><FA><F7>＊「むにゃむにゃ[・・・][・・・].<F1>　　<xE5>を<xE5>Bにせい.<xE5>を<xE5>Bに[・・・][・・・].<F7>
01_10,<FE><&40>は　ラ-のかがみを<F1>のぞきこんだ.<FA><F7><F1>なんと　かがみには　ねむっている<F1><xE5>ヌけ<xE5>:のすがたがうつしだされている!<F7>
01_11,<EA>＊「<xE5>ぐ~た~なあ?<F1><F7>
01_12,<EA>＊「けけけけけっ!　<xE5>Sきてかえす<F1>　　わけにはいかぬぞえ.<F7>
01_13,<EA>＊「ぐげげげ[・・・][・・・]　お　おのれ[・・・][・・・]<F1>　　うぐあ-っ!!<F7>
01_14,<FE><&40>によって　ニセの<xE5>0さまは<F1>たおされ[・・・]<FA><F7><F1>すぐさま　<xE5>た<xE5>:の　<xE5>0さまが<F1><xE5>ごけ<xE5>せされた[・・・][・・・].<FA><F7><F1>そして　<xE5>ヅが　<xE5>をけた!<F1><F7>
02_00,<EB>＊「ありがとうございました.<F1><FA><F7>＊「これで　<xE5>いも　じょうぶつ<F1>　　できるでしょう.　うっうっ.<F7>
02_01,<EB>＊「そっかあ　ぼくの<xE5>8ちゃん<F1>　　<xE5>ネんじゃったのか[・・・][・・・].<F7>
02_02,<EB>＊「これで　この<xE5>ユにも<F1>　　<xE5>く<xE5>けな<xE5>B<xE5>なが　かえってきますわ.<F7>
02_03,＊「ありがとうございました.<F1><FA><F7>＊「この<xE5>むを　<xE5>せていく<xE5>♂<xE5><FB>が<F1>　　なくなりました.<F7>
02_04,＊「<xE5>た<xE5>:の<xE5>0さまが<F1>　　もどられたそうじゃ.<FA><F7><F1>＊「なが<xE5>Sきは　するもんじゃのう.<F1><F7>
02_05,＊「どうだ?<F1>　　オレのよそうは　<xE5>ちっただろう?<xFF>
02_06,＊「う~ん.やっぱりなあ.<F1>　　あんたは　そういうと　<xE5>どったよ.<F7>
02_07,＊「う~ん.やっぱりなあ.<F1>　　あんたは　そういうと　<xE5>どったよ.<FA><F7><F1>＊「ところで　<xE5>Pのたいりくの<F1>　　ひがしの　かいがんに[・・・]<FA><F7><F1>＊「あたらしい<xE5>むが　できたそうだぜ.<F1>　　いってみてえよなあ.<F7>
02_08,＊「おお　あなたは!<F1><FA><F7>＊「なにも　かってぐちから<F1>　　<xE5>Eらずとも　よいでしょうに.<F7>
02_09,＊「ラララ~　うたが　うたえる~<F1>　　うれしいな~　ララ~<xE5><xE1><F7>
02_0A,＊「やや!　あなたさまは!<F1>　　さあ　どうぞ　お<xE5>Eりください.<F7>
02_0B,＊「ありがとうございました!<F7>
02_0C,＊「やや　あなたさまはっ!<F1><FA><F7>＊「<xE5>た<xE5>:の<xE5>0さまを　たすけていただき<F1>　　<xE5>た<xE5>ちに　ありがとうございました.<F7>
02_0D,<EB>＊「やさしい　お<xE5>8さまが<F1>　　もどってきたんです!<FA><F7><F1>＊「まるで　ゆめのようですわ!<F1><F7>
02_0E,＊「<xE5>Oの<xE5>6　いろいろなことが<F1>　　あるものよな.<F7>
02_0F,<EB>＊「もう　こうもりや　やもりを<F1>　　りょうりしなくて　いいんです!<FA><F7><F1>＊「うれしくて　うれしくて[・・・][・・・].<F1><F7>
02_10,＊「そのせつは　ごぶれいしました.<F1>　　どうか　ゆるしてください.<F7>
02_11,<EB>＊「<xE5>すは　ろうやにとじこめられていた<F1>　　おどりこです.<FA><F7><F1>＊「<xE5>ごけていただいて<F1>　　ありがとうございました.<F7>
02_12,＊「おかげで　ろうにいた<xE5>ぎたちを<F1>　　<xE5>せしてもらえたよ.ありがとう.<F7>
02_13,＊「まってろよ.ここから<F1>　　ろうをぬけだして[・・・]<FA><F7><F1>＊「わるい<xE5>0さまを<F1>　　やっつけてやるからな.<FA><F7>
02_14,＊「なに?　<xE5>た<xE5>:の<xE5>0さまが　もどって<F1>　　みんなろうから<xE5>せしてもらえたと?<FA><F7><F1>＊「そうか[・・・][・・・].<FC>W<F1>　　するとオレは　ただのまぬけだな.<F7>
03_00,＊「ぐうぐう[・・・][・・・].<F7>
03_01,＊「この<xE5>ユに　<xE5>く<xE5>けは<F1>　　もどってきたけど[・・・][・・・]<FA><F7><F1>＊「まおうのうわさは<F1>　　きえては　いない.<F7>
03_02,<EB>＊「まおうを　たおさないかぎり[・・・]<F1><FA><F7>＊「また　<xE5>ッじようなことが<F1>　　くりかえされや　しないか[・・・][・・・].<FA><F7><F1>＊「<xE5>すは　とても　<xE5>わ<xE5>レですわ.<F1><F7>
03_03,＊「ぐうぐう[・・・][・・・].<F7>
03_04,＊「<xE5>Cの<xE5>0は　<xE5>た<xE5>:の<xE5>0じゃよ.<F1><FA><F7>＊「このババが　いうんだから<F1>　　まちがいない.<F7>
03_05,<EB>＊「<xE5>ゆちゃんは　ボクが<xE5>つるよ[・・・][・・・]<F1>　　むにゃむにゃ[・・・][・・・].<F7>
03_06,＊「よかぜが　<xE5>へ<xE5>・ちいいですね.<F7>
03_07,＊「もぐもぐ[・・・][・・・]　ぐっ!<F1><FA><F7>
03_08,＊「うっ　げほっ　げほっ!<F1><FA><F7>＊「なんだ　あんたたちか.<F1>　　びっくりしたよ.<FA><F7><F1>＊「いやあ　あれから　つまみぐいが<F1>　　クセに　なっちまってなあ.<F7>
03_09,<EB>＊「すやすや[・・・][・・・].<F7>
03_0A,<EB>＊「<xE5>ヅのお<xE5>ずって　しずかで<F1>　　ロマンチックよね.<F7>
03_0B,＊「ぐうぐう[・・・][・・・].<F7>
04_00,<EB>＊「いっちにっ　いっちにっ!<F1><FA><F7>＊「ぼく　りっぱな　<xE5>5<xE5>Dになって[・・・]<F1><FA><F7>＊「<xE5>8ちゃんの　<xE5>ょわりに<F1>　　<xE5>ゆちゃんを　<xE5>つるんだ!<FA><F7><F1>＊「だから　<xE5>ほをきたえて<F1>　　<xE5>おく　<xE5>5きくなるんだ.<FA><F7><F1>＊「いっちにっ!<F1><F7>
04_01,<EB>＊「この<xE5>ユも　だいぶ　おちつきを<F1>　　とりもどして　きました.<FA><F7><F1>＊「あの<xE5><F7>のことは　ただのわるいゆめ<F1>　　だったかのようです.<F7>
04_02,＊「おお　あなたがたは　いつぞやの!<F1><FA><F7>＊「どうか　この<xE5>むで　ゆっくりして<F1>　　いってくださいね.<F7>
04_03,＊「あれからの<xE5>0さまは<F1>　　<xE5><EA>にもまして[・・・]<FA><F7><F1>＊「わしらのことを　<xE5>へにかけて<F1>　　くれるように　なったんじゃ.<FA><F7><F1>＊「なが<xE5>Sきは　するもんじゃのう.<F1><F7>
04_04,＊「いまだに　<xE5>0さまは[・・・]<F1><FA><F7>＊「<xE5>ヅ1<xE5>Dで　2かいでねるクセが<F1>　　なおっとらんようじゃ.<F7>
04_05,＊「<xE5>ユに　<xE5>く<xE5>けが　もどっても<F1>　　<xE5>ネんだヤツはかえってこないんだ.<FA><F7><F1>＊「オレは　ずっと　ヤツらのはかを<F1>　　<xE5>つっていってやる　つもりだ.<F7>
04_06,<EB>＊「<xE5>Cは　あの<xE5>1が　<xE5>5きくなること<F1>　　だけが　<xE5>Tのささえなんです.<FA><F7><F1>＊「さあ　おいしい　ごはんを<F1>　　いっぱい　<xE5>うらなきゃ!<F7>
04_07,＊「よう!　オレだよ　オレ.<F1><FA><F7>＊「あんたに　てがらをとられた<F1>　　まぬけさ.<FA><F7><F1>＊「しょうがないんで　ここで<F1>　　はたらくことに　したよ.<FA><F7><F1>＊「トホホ[・・・][・・・].<F1><F7>
04_08,＊「むっ!　そ　その<xE5>チは<F1>　　おやじのガイアの<xE5>チ?<FA><F7><F1>＊「おまえ　おやじに<xE5>Uったのでは!?<F1><xFF>
04_09,＊「なんと!　おやじは<F1>　　ほこらのろうごくの<xE5>6で[・・・][・・・]<FA><F7><F1>＊「そうで　あったか[・・・][・・・].<F1><F7>
04_0A,＊「では　その<xE5>チを　おやじから<F1>　　<xE5>ハけ<xE5>じったわけでは　ないのか?<xFF>
04_0B,＊「そうか[・・・][・・・].<F1><FA><F7>＊「おやじが　もし　<xE5>Sきていれば<F1>　　その<xE5>チを　<xE5>こばなすはずはない.<FA><F7><F1>＊「おそらく　おやじは[・・・][・・・].<F1><F7>
04_0C,＊「えっ　やはり　おやじから<F1>　　<xE5>ハけ<xE5>じった?<FA><F7><F1>＊「それは　<xE5>た<xE5>ちか?<F1><xFF>
04_0D,＊「おやじは　むじつのつみで<F1>　　とらえられ[・・・]<FA><F7><F1>＊「さぞかし　むねんだった<F1>　　ことだろう.<FA><F7><F1>＊「しかし　ガイアの<xE5>チが<F1>　　あんたの<xE5>こにわたって　よかった.<FA><F7><F1>＊「どうか　おやじのためにも<F1>　　その<xE5>チを　<xE5>ぞに<xE5>ソててくれ[・・・].<F7>
04_0E,＊「ラ~ララ　ラ~ララ<F1>　　ラ~ラ~ラ~!<F7>
04_0F,<EB>＊「<xE5>ばのうたに　あわせて　おどりの<F1>　　れんしゅうをしているの.<FA><F7><F1>＊「それっ　ハイハイハイッ!<F1><F7>
04_10,＊「ここから<xE5>みは　<xE5>0さまのしんしつ.<F1>　　おとおしするわけには　ゆかぬ.<F7>
04_11,<EB>＊「<xE5>く<xE5>けになったのは　いいのですが<F1>　　まいにちが　たいくつなの.<FA><F7><F1>＊「あら　いけない.<F1>　　<xE5>すったら　なんということを.<F7>
04_12,<EB>＊「<xE5>C<xE5>Bのメニュ-は　<xE5>やに<F1>　　しましょう?<FA><F7><F1>＊「サマンオサふう<xE5>1ウシのステ-キ?<F1><FA><F7>＊「それとも　かわざかなのムニエルが<F1>　　いいかしら.<F7>
04_13,＊「あれ<xE5>キ<xE5>し　ろうに<xE5>Eる<xE5>ぎもなく[・・・]<F1><FA><F7>＊「<xE5>すは　<xE5>く<xE5>けなまいにちを<F1>　　すごしているよ.<F7>
05_00,＊「ぐが-　ぐが-.<F7>
05_01,＊「<xE5>ヴよ[・・・][・・・]　この<xE5>ユに<F1>　　えいえんの<xE5>く<xE5>けを　なにとぞ[・・・][・・・]<FA><F7><F1>＊「ぶつぶつぶつ[・・・][・・・].<F1><F7>
05_02,<EB>＊「うつら　うつら[・・・][・・・].<F7>
05_03,<EB>＊「<xE5>ゆちゃんは　ボクが<xE5>つるよ[・・・][・・・].<F1>　　むにゃむにゃ[・・・][・・・].<F7>
05_04,＊「<xE5>サ<xE5>ヌのつえを　<xE5>♀うと<F1>　　なんにでも　<xE5>ヌけられるそうだな.<FA><F7><F1>＊「<xE5>C　<xE5>どえば　あのニセ<xE5>0も　この<F1>　　<xE5>サ<xE5>ヌのつえを　<xE5>♀ってたのかもな.<F7>
06_00,＊「<xE5>りに　まします　われらが<xE5>ヴよ.<F1><FA><F7>＊「<xE5>げ<xE5>Jブレナンの　めいふくを<F1>　　いのりたまえ.ア-メン[・・・][・・・].<F7>
06_01,＊「<xE5>0さまのわる<xE5>れを　いっただけで<F1>　　しけいだなんて　あんまりですよ!<FA><F7><F1>＊「これじゃあ　おちおち　<xE5>ス<xE5>ぶも<F1>　　できませんよ!<F7>
06_02,＊「ブレナンよお-.おまえは<F1>　　いいヤツ　だったのにな~.<F7>
06_03,<EB>＊「あんたあ~　なんで<F1>　　<xE5>ネんだのよお~?うっうっ[・・・][・・・].<F7>
06_04,<EB>＊「お<xE5>8さんはね　お<xE5>8さんはね[・・・]<F1>　　[・・・][・・・]うっ　ううっ[・・・][・・・].<F7>
06_05,＊「どうやら　<xE5>ルの<xE5>ぎは　そうしきに<F1>　　さんれつしているらしい.<F7>
06_06,＊「さあ　みなさん.<F1><FA><F7>＊「みなさんの<xE5>こで　ブレナンを<F1>　　<xE5>ヴのもとへと　はこびましょう.<F7>
06_07,＊「<xE5>むでは　また　そうしきが<F1>　　おこなわれて　いるようだな[・・・][・・・].<F7>
07_00,＊「わし　ここに<F1>　　<xE5>む　<xE5>うろう　<xE5>どう.<FA><F7><F1>＊「<xE5>む　あれば　きっと<F1>　　みんな　よろこぶ.<FA><F7><F1>＊「<xE5>ス<xE5>D　いないと<F1>　　<xE5>む　できない.<FA><F7>
07_01,＊「レベル　ひくくても　いい.<F1>　　<xE5>ス<xE5>Dなら　もんく　ない.<FA><F7><F1>＊「だれか　<xE5>しないか[・・・][・・・].<F1><F7>
07_02,＊「<&28>　ここ　おいていく.<F1>　　おねがい　きいてほしい.<xFF>
07_03,＊「そうか　それ　ざんねん[・・・][・・・].<F1><F7>
07_04,＊「それ　ほんと?<F1>　　<&28>　たび　あきらめる.<FA><F7><F1>＊「ほね　ここにうめるかも?<F1>　　それで　いいか?<xFF>
07_05,＊「おお　それ　ありがたい!<F1><FA><F7>＊「わし　<&28>と　ふたり<F1>　　<xE5>むづくり　はじめる!　すぐ!<F7>
07_06,<&28>「では　<xE5>すは　ここに<F1>　　のこります.<FA><F7><F1><&28>「<xE5>すが　<xE5>・っていた<xE5>:は[・・・]<F1><FA><F7><&28>「あなたの　ふくろに<F1>　　<xE5>Eれて　おきますね.<F7>
07_07,<EB><&28>「じゃあ　<xE5>すは　ここに<F1>　　のこるわね.<FA><F7><F1><&28>「<xE5>すが　<xE5>・っていた<xE5>:は[・・・]<F1><FA><F7><&28>「あなたの　ふくろに<F1>　　<xE5>Eれて　おくから.<F7>
07_08,＊「お<xE5>にに　いいこと　おしえる.<FA><F7><F1>＊「このたいりくの　まんなか<F1>　　ス-の<xE5>ぅ　ある.<FA><F7><F1>＊「いどのまわり　しらべろ.<F1><F7>
07_09,<&28>「おせわに　なりました<F1>　　さようなら　<&40>さん.<FA><F7><F1><&28>「あなたとの　<xE5>[Lv]の<xE5>どい<xE5>せは<F1>　　<xE5>の<xE5>S　<xE5>モれません[・・・][・・・].<F7>
07_0A,<EB><&28>「<xE5>Cまで　ほんとに<F1>　　たのしかったわ.<FA><F7><F1><&28>「ありがとう　<&40>.<F1><FA><F7><&28>「たまにで　いいから<F1>　　ここに　あそびに　<xE5>してよね.<F7>
08_00,＊「やあ　<&40>さん.<F1>　　<xE5>すですよ　<&28>です.<FA><F7><F1><&28>「<xE5>ぐちがえたでしょう?<F1><FA><F7><&28>「<xE5>C　ここに　お<xE5>ルを<F1>　　<xE5>うっているところ　なんです.<F7>
08_01,<EB>＊「ああっ　<&40>!<F1>　　<xE5>すよ　<xE5>す.　<&28>よ.<FA><F7><F1><&28>「<xE5>してくれたのねっ.<F1><FA><F7><&28>「<xE5>C　ここに　お<xE5>ルを<F1>　　たてようと　<xE5>どってるの.<F7>
09_00,<&28>「やあ　よく<xE5>ぐると<F1>　　<&40>さんじゃ　ないですか!<FA><F7><F1><&28>「おなつかしい!<F1>　　<xE5>ぐていてください.<FA><F7><F1><&28>「<xE5>すは　きっと　ここを<F1>　　<xE5>5きな<xE5>むに　してみせます!<F7>
09_01,<EB><&28>「あっ　<&40>じゃない!<F1>　　なんだか　なつかしいわね.<FA><F7><F1><&28>「<xE5>ぐててね.<&40>.<F1><FA><F7><&28>「<xE5>すは　きっと　この<xE5>むを<F1>　　<xE5>5きな<xE5>むに　してみせるから!<F7>
09_02,＊「さっそく　<xE5>ル　できた.<F1>　　これ　あなたのおかげ.<FA><F7><F1>＊「ありがとう　ありがとう.<F1><F7>
0A_00,<&28>「むにゃむにゃ[・・・][・・・].<F1>　　ええい　このかいぶつめ!<FA><F7><F1><&28>「ぐうぐう[・・・][・・・].<F1><F7>
0A_01,<EB><&28>「あっ　ゴ-ルド　<xE5>ぐっけ[・・・][・・・]<F1>　　う-ん　むにゃむにゃ[・・・][・・・].<F7>
0B_00,＊「ほう[・・・]こんなところに<F1>　　<xE5>むが　できていたとは[・・・][・・・].<FA><F7><F1>＊「やはり　<xE5>ス<xE5>ぶは　<xE5>Fでかせぐ!<F1><FA><F7>＊「いい　<xE5>じり<xE5>タき<xE5>みが<F1>　　<xE5>ぐつかりましたよ!<F7>
0B_01,<EB>＊「ここは　きっと　<xE5>5きな<xE5>むに<F1>　　なるわ!　そんな<xE5>へが　するの!<F7>
UNUSED00_0B_01,<F1><~>
0B_02,<&28>「やあ　<&40>さん!<F1>　　<xE5>すですよ　<&28>です.<FA><F7><F1><&28>「こんどは　ここに<F1>　　げきじょうを　<xE5>うるんです.<F7>
0B_03,<EB><&28>「ああっ　<&40>!<F1>　　<xE5>すよ　<xE5>す.<&28>よ!<FA><F7><F1><&28>「こんどは　ここに[・・・]<F1><FA><F7><&28>「<xE5>5きな　げきじょうを<F1>　　<xE5>うろうと　<xE5>どってるの.<F7>
