Index,Text
00_0F,＊「おや　すごろくけんを　1<xE5>ぷも<F1>　　<xE5>・っていないようですね.<FA><F7>
00_10,<FE>ラッキ-!　<&40>は<F1><&30>ゴ-ルドを　<xE5>こに<xE5>Eれた!
00_11,<FE>おっと!<F1><FA><F7><&40>は　<&30>ゴ-ルドを<F1>おとしてしまった!
00_12,<FE>うわっ!　すさまじい　でんじはが<F1>おそいかかってきた!<FA><F7><F1><&40>は　<&37>ポイントの<F1>ダメ-ジを　うけた!
00_13,<FE><&40>は　いきたえた[・・・][・・・].<F1><F7>
00_14,<FE><&3B>こ　すすむ!<F7>
00_15,<FE><&3B>こ　もどる!<F7>
00_16,<FE>ざんねん!<F1>ふりだしに　もどる!<F7>
00_17,<FE>どこからともなく<F1>あやしげな<xE5>▶が　きこえる[・・・][・・・].<FA><F7>
00_18,<xE5>ヅ<xE5>Nを　やきつくす　<xE5>Mの<xE5>G.<F1>こうてつのハンマ-を　うちならせ.<FA>
00_19,<FE><&40>の　ちからが　<&3B>あがった!<F1><F7>
00_1A,<xE5>5<xE5>るの<xE5>ヴ<xE5>な　よりつどいて<F1>この<xE5>ぎに　ちからを　あたえん!<FA>
00_1B,<xE5><F7>はかぜ.さわやかなる　しらべに<F1><xE5>Fどりは　かろやかに.<FA>
00_1C,<FE><&40>の　すばやさが　<&3B>あがった!<F1><F7>
00_1D,<xE5>ヅ<xE5>Nの　きらめき.<F1><FA><F7>その<xE5>そは　またたくうちに<F1><xE5>ひ<xE5><xE2><xE5>O<xE5>びを　かけめぐる.<FA>
00_1E,つかれしらぬ　そのからだ<F1><xE5>5いわ　<xE5>・ちて　<xE5>Gをのぼらん.<FA>
00_1F,<&40>の　たいりょくが<F1><FE><&3B>あがった!<F7>
00_20,こぶし　100<xE5><xE3><xE5>ノ.<F1>うたれても　なお　<xE5>ね<xE5>へなりし.<FA><F7>
00_21,これを<xE5>んるを　これ<xE5>んるとなせ.<F1><xE5>んらざるを　<xE5>んらずとなせ.<FA><F7><F1>これ<xE5>んれるなり.<F1><FA>
00_22,<FE><&40>の　かしこさが　<&3B>あがった!<F1><F7>
00_23,おろかなる<xE5>ぎは　おしえたがり<F1>かしこき<xE5>ぎは　まなびたがる.<FA><F7><F1>なんじ　さらに　まなぶべし.<F1><FA>
00_24,<FE><&40>の　かしこさが　<&3B>さがった!<F1><F7>
00_25,しあわせの<xE5><F7>は　きたれり.<F1><xE5>Aよ　ほしよ　ここにさちあれ.<FA>
00_26,<&40>の　うんのよさが<F1><FE><&3B>あがった!<F7>
00_27,もりふかき　あおきいずみ.<F1><FA><F7>こううんの<xE5>2<xE5>ヴ　まいおりて　なんじに<F1>しゅくふくをあたえん.<FA>
00_28,ちからなく　うなだれる<xE5>ぎ<F1>くらきみちを　<xE5>グまん.<FA>
00_29,<FE><&40>の　ちからが　<&3B>さがった!<F1><F7>
00_2A,あまねくほしたちの　きらめきは<xE5>ぐえず<F1>ふかき<xE5>ズりは　なまりのおもさに.<FA>
00_2B,<FE><&40>の　すばやさが　<&3B>さがった!<F1><F7>
00_2C,しゃくねつの　さばく.<F1><FA><F7><xE5>S<xE5>ジのいずみは　かれ　<xE5>ぐえざるものが<F1>からだを　むしばむ.<FA>
00_2D,<FE><&40>の　たいりょくが<F1><&3B>さがった!<F7>
00_2E,<xE5>ゾ<xE5>んを　<xE5>ガるるなかれ<F1>いつわりの　ちしきを　<xE5>ガれよ.<FA><F7><F1>なんじ　しょしんに　かえるべし.<F1><FA>
00_2F,<FE><&40>の　かしこさが　<&3B>さがった!<F1><F7>
00_30,うんわるしと　いたずらに　なげく<xE5>ぎ<F1>みずから　ふうんを　まねくものなり.<FA>
00_31,<FE><&40>の　うんのよさが<F1><&3B>さがった!<F7>
00_32,<xE5><F7>は　いつわり.<F1><FA><F7>すぎ<xE5>よりし<xE5>B<xE5>なも　また<F1>いつわりなりき.<FA><F7><F1><FE><&40>は　ふりだしに　もどった!<F1><F7>
00_33,それは　あらしか?<F1><FA><F7>やがて　<xE5>ム<xE5>5な　たつまきが<F1>なんじを　おそうであろう.
00_34,やみに<xE5>そる　<xE5>ム<xE5>5な<xE5>か<F1>その<xE5>4に<xE5>そるものは　するどいキバ.<FA><F7><F1><xE5>C　やみが　ひきさかれる!<F7>
00_35,ふりすさむ<xE5>だは　やがてたいがに.<F1><FA><F7>かわぞこに　うごめくものは<F1><xE5>ネのぜんちょう.<F7>
00_36,おぞましき　はばたきのおと.<F1><FA><F7>とがったクチバシと　するどいツメは<F1>じごくにつづく　しょうたいじょう.<F7>
00_37,ふちゅういなる<xE5>ぎ<F1>おのれのサイフの<xE5>°に　<xE5>へづかず.<FA><F7><F1><FE><&40>は　<&30><F1>ゴ-ルドを　うしなった!<F7>
00_38,それは　<xE5>りのめぐみか?<F1><FA><F7><FE><&40>の　サイフが　ずっしりと<F1>おもくなった!<FA><F7><F1><&40>は　<&30><F1>ゴ-ルドを　<xE5>こに<xE5>Eれた!<F7>
00_39,うごめくものどもに　ひとときの<F1><xE5>ズりを[・・・][・・・].<FA><F7><F1><FE>あたりから　まものたちの<xE5>へ<xE5><F3>が<F1>きえていった!<F7>
00_3A,それはならくのそこか?<F1>なんじを　のみこむ　<xE5>ム<xE5>5な<xE5>°[・・・][・・・]<FA><F7>
00_3B,<FE>うわっ!　おとし<xE5>°だ!<F1>
00_3C,しれんの<xE5><F7>は　<xE5>したれり.<F1>なんじの<xE5>こで　なんじを　きたえよ!<FA><F7><F1><FE><&40>の　つよさのすうちが<F1><xE5>サ<xE5>ヌしそうだっ!<FA><F7><F1>サイコロを　ふって<xE5>4さい.<F1><F7>
00_3D,ふかき<xE5><xE4>のそこで　<xE5>ズるもの<F1><xE5>C　<xE5>リをもとめて　<xE5>る<xE5>3にあらわる.<FA><F7><F1><FE>なんと　<xE5>デばこがしゅつげんした!<F1>あけてみますか?<xFF>
00_3E,<FE><&40>は　<&12>を<F1><xE5>こに<xE5>Eれた!
00_3F,なにごとも　けいけんなりき.<F1><FA><F7>すべての　おこないは　なんじを<F1>せいちょうさせるで　あろう.<FA><F7>
00_40,<FE><&40>は　1000ポイントの<F1>EXPを　うけた!<F7>
00_41,<FE><&40>は　10000ポイントの<F1>EXPを　うけた!<F7>
00_42,おだやかなる　<xE5><F7>のながれ.<F1><FA><F7>あまねくほしの　かがやきに<F1>いつしか　<xE5><F7>を　わするる.<FA><F7><F1><FE>なんと　サイコロののこり<xE5>ノすうが<F1>10<xE5>ノ　ふえた!
00_43,<FE>どこからともなく<F1>あやしげな<xE5>▶が　きこえる[・・・][・・・].<F7>
00_44,<xE5>Dは<xE5>D　われはわれ.<F1>しかるに　われも　また　<xE5>Dなり.<FA>
00_45,<FE>なんと!　<&40>と<&00>が<F1>いれかわった!<F7>
00_46,<xE5>7とりたち　つどいて　はるをうたう.<F1>なんじに　ひとときの　<xE5>レらぎを.<FA><F7><F1><FE><&40>は　<xE5>ェ<xE5>ぉに　とばされた.<F1><F7>
00_47,われ　なんじのねがい<F1>かなうものなり.<FA><F7><F1>ひとたびだけ　<xE5>どうがごとく<F1>すすめるべし.<FA><F7><F1><FE>どうやら　<xE5>との<xE5>ノだけ<F1>サイコロの<xE5>かを　あやつれそうだ.<F7>
00_48,とっぷうが　なんじを　おそう.<F1><FA><F7>かざむきは　おいかぜ.<F1>6つ　すすむべし.<F7>
00_49,とっぷうが　なんじを　おそう.<F1><FA><F7>かざむきは　むかいかぜ.<F1>5つ　もどるべし.<F7>
00_4A,はげしい<xE5>あは　すべてを<xE5>ゾにきし<F1><xE5>の<xE5>ヅにして　なんじを<xE5>サえる[・・・].<FA><F7><F1><FE>なんと　<&40>の<xE5>ぽ<xE5><F1>が<F1><&12>に　<xE5>サ<xE5>ヌした!<F7>
00_4B,<FE><xE5>デばこが　あります.<F1><xE5>6を　しらべますか?<xFF>
00_4C,<FE>つぼが　あります.<F1><xE5>6を　しらべますか?<xFF>
00_4D,<FE>タンスが　あります.<F1>あけてみますか?<xFF>
00_4E,<FE><xE5>Fもとを　しらべますか?<xFF>
00_4F,<FE>しかし　<xE5>デばこは<F1>からっぽだった[・・・][・・・].<F7>
00_50,<FE>とくに　<xE5>やも　みつからなかった.<F7>
00_51,<FE>しかし　<xE5>やも　みつからなかった!<F1><F7>
00_52,<FE>なんと　<&12>を<F1>みつけた!<F7>
00_53,<FE>なんと　やくそうを<F1>みつけた!<FA><F7><F1>ここで　つかいますか?<F1><xFF>
00_54,<&40>の　キズが　かいふくした!<F1><F7>
00_55,<FE>なんと　<&12>ゴ-ルドを<F1>みつけた!<F7>
00_56,<FE>ラッキ-!　<&30>ゴ-ルドを<F1><xE5>こに<xE5>Eれた!<F7>
00_57,<FE>なんと　<xE5>デばこは<F1>ミミックだった.<F7>
00_58,<FE>なんと　<xE5>デばこは<F1>ひとくいばこだった.<F7>
00_59,<FE>わっ　モンスタ-だ!<F7>
00_5A,<FE>しまった!　おとし<xE5>°だ!
00_5B,<FE>うわっ!　おとし<xE5>°だ!<F7>
00_5C,<FE><&40>のHP・MPがかいふくした!<F7>
00_5D,<FE>うっ!　あやしげなガスが<F1>ふきだしてきた!<FA><F7>
00_5E,<&40>のMPが<F1><&37>ポイント　うしなわれた!<F7>
00_5F,なんと　<&40>のMPが<F1>すべて　なくなってしまった!<F7>
00_60,<FE>ラッキ-!<F1><FA><F7>サイコロの　のこり<xE5>ノすうが<F1><&3B><xE5>ノ　ふえた!
00_61,<FE>アンラッキ-!<F1><FA><F7>サイコロの　のこり<xE5>ノすうが<F1><&3B><xE5>ノ　へった!<F7>
00_62,<FE><&40>の　つよさのすうちが<F1><xE5>サ<xE5>ヌしそうだっ!<FA><F7><F1>サイコロを　ふって<xE5>4さい.<F1><F7>
00_63,<&40>の
00_64,<FE>　<&12>が
00_65,<FE><&3B>ポイント
00_66,<FE>さがった!<F7>
00_67,<FE>あがった!<F7>
00_68,<FE>たてふだが　<xE5>ソっています.<F1><xE5><xE5>じるしの<xE5>K<xE5>てに　すすめそうです.<F7>
00_69,<xE5><F7>は　いつわり.<F1><FA><F7>すぎ<xE5>よりし<xE5>B<xE5>なも　また<F1>いつわりなりき.<FA><F7><F1><FE><&40>と　<&00>は<F1>ふりだしに　もどった!
00_6A,すぎし<xE5>Bの　<xE5>どい<xE5>せを　<xE5>Cいちど.<F1><xE5><F7><xE5>ゥよ　もどれ.<FA><F7><F1><FE><&00>と　<&09>は<F1>さっきいた　<xE5>ぱ<xE5>づに　もどった!
00_6B,
00_6C,とっぷうが　なんじの<xE5>ュを　おそう.<F1><FA><F7>かざむきは　おいかぜ.<F1>5つ　すすむべし.<F7>
00_6D,とっぷうが　なんじの<xE5>ュを　おそう.<F1><FA><F7>かざむきは　むかいかぜ.<F1>6つ　もどるべし.
00_6E,われ　なんじを　たすくものなり.<F1><FA><F7>なんじ　サイを　2つふるべし.<F1><FA><F7><FE>どうやら　サイコロをふって<F1><xE5>せたかず　<xE5><EA>に　すすめそうだ!<F7>
00_6F,きよらかなる　うたごえ.<F1>なんじを　まどろみへと　いざなう.<FA><F7><F1>なんじに　ひとたびの<xE5>ズりを.<F1><FA><F7><FE><&40>は　ふかい<xE5>ズりに　おちた!<F1>
00_70,おだやかなる　<xE5><F7>のながれ.<F1><FA><F7>あまねくほしの　かがやきに<F1>いつしか　<xE5><F7>を　わするる.<FA><F7><F1><FE>なんと　サイコロののこり<xE5>ノすうが<F1>20<xE5>ノ　ふえた!
01_00,＊「ようこそ<F1>　　<xE5>[Lv]<xE5>Dのすごろく<xE5>ぱに!<FA><F7><F1>＊「<xE5>ちすごろく<xE5>ぱでは[・・・]<F1><FA><F7>＊「お2<xE5>Dさまで　すごろくに<F1>　　さんかして　いただきます.<FA><F7><F1>＊「まず　せんこうと　こうこうを<F1>　　<xE5>-めていただきましょう.<FA><F7><F1>＊「それでは　<&40>さん<F1>　　サイコロを　ふって<xE5>4さい.<F7>
01_01,＊「<&38>ですね.<F1><FA><F7>＊「<&00>さんも　サイコロを<F1>　　ふって<xE5>4さい.<F7>
01_02,＊「あらら[・・・][・・・]<F1>　　<xE5>ッじかずが　<xE5>せちゃいましたね.<FA><F7><F1>＊「もう1<xE5>ノ　サイコロをふって<F1>　　いただきましょうか.<FA><F7><F1>＊「<&40>さん<F1>　　もういちど　おねがいします.<F7>
01_03,＊「<&38>が<xE5>せました.<F1><FA><F7>＊「<&40>さんの<xE5>Kが　<xE5>5きいかずを<F1>　　<xE5>せしたので　せんこうになります.<FA><F7><F1>＊「<xE5>ちすごろく<xE5>ぱでは[・・・]<F1><FA><F7>＊「お2<xE5>Dさまで　サイコロを<F1>　　<&3C><xE5>ノ　ふることができます.<FA><F7><F1>＊「お2<xE5>Dとも　がんばって<xE5>4さいね.<F1><F7>
01_04,<&40>は　モンスタ-と<F1><xE5>げっている!
01_05,<&40>は　かんでんしている!<F1><F7>
01_06,<&40>は　ふかい<xE5>ズりに<F1>ついている.<F7>
01_07,<&40>は　モンスタ-を<F1>やっつけた!<F7>
01_08,<&40>は　<xE5>かをさました.<F1><F7>
01_09,＊「<&40>さん<F1>　　おめでとうごさいます.<FA><F7><F1>＊「それでは　けいひんのメダルを<F1>　　えらんで　いただきましょう.
01_0A,＊「あらら[・・・][・・・]<F1><FA><F7>＊「<&00>さんが　おとしあなに<F1>　　おちてしまったので[・・・]<FA><F7><F1>＊「このゲ-ムは　<&40>さんの<F1>　　かちです.<FA><F7><F1>＊「それでは　けいひんのメダルを<F1>　　えらんで　いただきましょう.
01_0B,＊「メダルを　えらんでください.<F1><F7>
01_0C,＊「このメダルで　よろしいですか?<F1><xFF>
01_0D,＊「<&12>の<F1>　　モンスタ-メダルですね.<FA><F7><F1>＊「それでは　メダルを<F1>　　<xE5>ハけ<xE5>じってください.<FA><F7><F1><&40>は　<&12>の<F1>メダルを　<xE5>こに<xE5>Eれた!<F7>
01_0E,＊「さて　のこったメダルを<F1>　　<xE5>ぐてみましょうか.<FA><F7><F1>＊「のこったメダルは　これです.<F1>
01_0F,＊「こんかいの　すごろくは<F1>　　これでおしまいです.<FA><F7><F1>＊「では　またどうぞ.<F1><F7>
01_10,＊「まだ　とちゅうですが<F1>　　すごろくを　リタイアしますか?<xE7>
01_11,つうしんまちです.<F1>しばらく　おまちください.
01_12,つうしんあいてに<F1>きょひ　されました.
01_13,うわっ!　すさまじい　でんじはが<F1>おそいかかってきた!
01_14,なんと!　<&12>の<F1>モンスタ-メダルを　<xE5>ぐつけた!<F7>
02_00,＊「あいや-っ.<F1>　　また　だめだったあるよ!<FA><F7><F1>＊「でも　わたし　あきらめないね.<F1><FA><F7>＊「いつか　きっと<F1>　　あがってみせるよ.<F7>
02_01,＊「あいや-っ.<F1>　　あなたも　おちてきたか.<FA><F7><F1>＊「おちると　けっこう　おしり<F1>　　いたいあるね.わっ　はっ　はっ.<F7>
02_02,＊「あんた　<xE5>ぐてみなよ.<F1><FA><F7>＊「この　さいだんの<xE5>3の<xE5>り<xE5><FC>にも<F1>　　<xE5>°が　あいているんだ.<FA><F7><F1>＊「あの<xE5>°は　いってえ<F1>　　どこと　つながってるんだろうな.<F7>
02_03,＊「そうか!　さいだんの<xE5>3の<xE5>°は<F1>　　あがった<xE5>Dが　おりてくる<xE5>°か!<FA><F7><F1>＊「<xE5>んらなかったぜ.<F1><F7>
02_04,＊「そうそう　<xE5>デばこを<xE5>じる<xE5><EA>に<F1>　　うっかり　<xE5>°におちないようにな.<FA><F7><F1>＊「また　やりなおしに　なるぞい.<F1>
02_05,＊「<xE5>デばこは　すでに　からっぽじゃ.<F1>　　それでも　やるということは[・・・]<FA><F7><F1>＊「お<xE5><EA>さん　まだ　ここのめんに<F1>　　やりのこしたことが　あるのか.<FA><F7><F1>＊「まあ　けんさえ　あれば<F1>　　なんどでも　できる.<FA><F7><F1>＊「<xE5>へのすむまで　やりなさるが<F1>　　ええじゃろう.<F7>
02_06,＊「やったな!<F1>　　ここは　あがりの<xE5>ニ<xE5>ぉじゃ.<FA><F7><F1>＊「ほうびの　<xE5>デをとったなら<F1>　　そこの<xE5>°から　もどれるぞい.<FA><F7><F1>＊「とにかく　おめでとうじゃ!<F1>
02_07,＊「いや~　あなたも　ですか.<F1><FA><F7>＊「<xE5>[Lv]には　ひとときのたのしみも<F1>　　<xE5>♂<xE5><FB>ですからな.<FA><F7><F1>＊「<xE5>すも　さばくをこえる<xE5><EA>に<F1>　　たちよったのですが[・・・][・・・]<FA><F7><F1>＊「いやはや　なかなか　どうして<F1>　　ここのは　むずかしいですな.<FA><F7><F1>＊「<xE5>すなんぞ　やられてばっかり!<F1>
02_08,＊「え?　あなたは<F1>　　あがったことが　ある?<FA><F7><F1>＊「いや~　うらやましいですな.<F1>
02_09,＊「<xE5>ぐてくださいよ.<F1><FA><F7>＊「ここで　3つのコ-スに<F1>　　わかれていってるでしょ.<FA><F7><F1>＊「やっぱり　あがりやすいコ-スとか<F1>　　あるんでしょうね.<FA><F7><F1>＊「どれが　そうなんだろ?<F1><F7>
02_0A,＊「ふ-む[・・・][・・・].<F1><FA><F7>＊「<xE5>O<xE5>びのどこかに　せいれいの<xE5>ャむ<F1>　　いずみがあると　きいたのだが[・・・].<FA><F7><F1>＊「どうやら　ここでは<F1>　　なかったようだな.<F7>
02_0B,<FE><&00>は　だいざの　はりがみを<F1>よんだ.<FA><F7><F1>しょだい　すごろくキングのぞう.<F1><F7>
02_0C,＊「いらっしゃい　いらっしゃい!<F1><FA><F7>＊「マイラおんせん<xE5>ろ<xE5>:<F1>　　すごろく<xE5>ぱは　こちらだよっ!<F7>
02_0D,＊「わてらは　<xE5>ぐ<xE5>:<xE5>Dだす.<F7>
02_0E,<EB>＊「<xE5>おく　だれか　ここに<F1>　　おちないかなあ[・・・][・・・].<FA><F7><F1>＊「わくわくするわねっ.<F1><F7>
02_0F,＊「こんな<xE5>づに　これほど<xE5>5きな<F1>　　あそびもんが　あるとは[・・・][・・・].<FA><F7><F1>＊「さすが　おんせん<xE5>むじゃのう.<F1><F7>
02_10,<FE><&40>は　カベの　はりがみを<F1>よんだ.<FA><F7><F1>にていると　<xE5>どっているだろうが<F1><xE5>すは　ハッサンのどうぞうではないぞ.<F7>
02_11,<FE><&40>は　カベの　はりがみを<F1>よんだ.<FA><F7><F1>ここのは　すごく　むずかしい.<F1>あきらめずに　なんども　やることだ.<FA><F7><F1>コ-スえらびも　<xE5>5<xE5>ぇだぞ.<F1><F7>
02_12,<EB>＊「わらわは　ヒミコと<xE5>Wす<xE5>ぎ.<F1>　　ここは　どこじゃ?<FA><F7><F1>＊「このような　まがまがしい<xE5>づは[・・・].<F1><FA><F7>＊「おお　そうかっ!<F1>　　おろちの　はらの<xE5>6じゃなっ.<FA><F7><F1>＊「あな　くちおしや[・・・][・・・].<F1><F7>
03_00,＊「ぐうぐう[・・・][・・・].<F1><F7>
03_01,<EB>＊「すやすや[・・・][・・・].<F1><F7>
03_02,<EB>＊「すや　すや[・・・][・・・].<F1><F7>
03_03,＊「ぐご-　ぐご-[・・・].<F1><F7>
03_04,<EB>＊「ぐうぐう[・・・][・・・].<F1><F7>
03_05,＊「う~ん　う~ん.<F1>　　ぐうぐう[・・・][・・・].<F7>
03_06,＊「ぐご-　ぐご-[・・・].<F1><F7>
03_07,<EB>＊「ムニャムニャ[・・・]おじいちゃん[・・・]<F1>　　ぐうぐう[・・・][・・・].<F7>
03_08,＊「おお!<F1>　　どなたかは　<xE5>んりませぬが[・・・]<FA><F7><F1>＊「どうか　ゆめ<xE5>ぐるルビ-を　エルフ<F1>　　たちに　<xE5>ぴしてやって<xE5>4され!<FA><F7><F1>＊「ゆめ<xE5>ぐるルビ-を　さがして<F1>　　エルフに　<xE5>ぴさなければ[・・・]<FA><F7><F1>＊「この<xE5>ぅにかけられた<F1>　　<xE5>さいが　とけませぬのじゃ.<FA><F7><F1>＊「エルフの　かくれざとは<F1>　　<xE5>Qの<xE5>ぢくつの　そば.<FA><F7><F1>＊「もりの<xE5>6に　あるそうじゃ.<F1><F7>
04_00,<FE><&40>は　<xE5>かざめのこなを<F1><xE5>このひらにのせた.<F7>
04_01,<FE><xE5>かざめのこなは　かぜに　まい<xE5>3がって<F1><xE5>ぅを　おおっていく!<F7>
04_02,<FE>なんと!　<xE5>D<xE5>なは<F1><xE5>かざめはじめた!<F7>
05_00,＊「ふわあ[・・・].<F1>　　ノアニ-ルの<xE5>ぅに　ようこそ.<F7>
05_01,<EB>＊「あら　いやだ.　わたし<F1>　　こんな<xE5>づで　ねてたわけ?<FA><F7><F1>＊「はずかしいわ[・・・][・・・].<F1><FA><F7>＊「でも　どうして　<xE5>ワで　<xE5>ズったり<F1>　　したのかしら??<FA><F7><F1>＊「それに　ずいぶん<F1>　　ながい<xE5>ゥ　ねていたような[・・・].<F7>
05_02,＊「あ-あ　よくねた.<F1><FA><F7>＊「<xE5>の<xE5>ほ　<xE5>や<xE5>9くらい<F1>　　<xE5>ズっていたんだろう[・・・].<FA><F7><F1>＊「なんちゃって　じょうだんですよ.<F1><FA><F7>＊「なん<xE5>9も　<xE5>ズるわけ<F1>　　ないじゃないですか.<F7>
05_03,<EB>＊「もう　ちっとも<F1>　　<xE5>ズくないやいっ.<F7>
05_04,<EB>＊「あら　うたたね<F1>　　しちゃったみたいだわ.<FA><F7><F1>＊「ねてる<xE5>ゥに　あたしに<F1>　　おかしなマネ　しなかった?
05_05,<EB>＊「もう!　エッチなんだからっ.<F1><F7>
05_06,<EB>＊「ふ~ん.　あたしって　そんなに<F1>　　みりょく　ないのかなあ[・・・].<F7>
05_07,<EB>＊「あら　うたたね<F1>　　しちゃったみたいだわ.<FA><F7><F1>＊「ねてる<xE5>ゥに　<xE5><xEC>の<xE5>Dが[・・・]<F1><FA><F7>＊「あたしに　おかしなマネ　してたら<F1>　　どうしようかしら[・・・]　いや~ね.<F7>
05_08,＊「ええと　<xE5>[Lv]のとちゅうで<F1>　　この<xE5>ぅに　<xE5>ソちよって[・・・]<FA><F7><F1>＊「それから[・・・]<F1>　　どうしたんだっけ??　う~む[・・・]<FA><F7><F1>＊「それはそうと　<xE5><F2>[・・・]<F1><FA><F7>＊「アッサラ-ムで　まほうのカギの<F1>　　ウワサを　きいたことがある.<FA><F7><F1>＊「アッサラ-ムは<F1>　　ロマリアのひがしだ.<FA><F7><F1>＊「それにしても　オレは　<xE5>の<xE5>ほ[・・・].<F1><F7>
05_09,<EB>＊「あたしの<xE5><EB><xE5>1が[・・・]<F1><FA><F7>＊「エルフのむすめと　かけおち<F1>　　したまま　もどらないんだよ.<FA><F7><F1>＊「2<xE5>Dが　あいしあってるなら[・・・]<F1><FA><F7>＊「けっこんも　みとめてあげようって<F1>　　<xE5>どってたのに.<FA><F7><F1>＊「<xE5>の<xE5>ほ　<xE5>Cは　どこで<F1>　　どうしているのやら[・・・].<F7>
05_0A,＊「こりゃ　なんとしたことじゃ!<F1><FA><F7>＊「ちょっと　<xE5>ズっとった<xE5>ゥに<F1>　　<xE5>ぅが　しげみで　おおわれておる!<F7>
05_0B,＊「まだらくもいとが　あれば[・・・]<F1><FA><F7>＊「まものの　すばやさを<F1>　　さげられるだろう.<FA><F7><F1>＊「うん?　オレは　いきなり<F1>　　<xE5>やを　いってるんだあ!?<FA><F7><F1>＊「ねぼけたかな[・・・][・・・].<F1><F7>
05_0C,<FE>＊「[・・・][・・・]　[・・・][・・・].<F1><FA><F7><EB>＊「あっ　そうだ!　ボクは[・・・]<F1><FA><F7>＊「おじいちゃんの<xE5>づに　あそびに<xE5>”く<F1>　　とちゅうだったんだ.<F7>
05_0D,＊「おお　きこえる[・・・]　きこえるぞい!<F1>　　<xE5>D<xE5>なの　ざわめきが[・・・].<FA><F7><F1>＊「どこの　どなたか　<xE5>んらぬが<F1>　　なんと　お<xE5>にをいってよいやら!<FA><F7><F1>＊「やれ　うれしや!<F1><F7>
05_0E,<EB>＊「ああ　オルテガさま.<F1><FA><F7>＊「<xE5>”ってしまわれたのですね.<F1>　　しくしく[・・・][・・・].<FA><F7><F1>＊「オルテガさまは　もりで<F1>　　まものに　おそわれていた<xE5>すを[・・・]<FA><F7><F1>＊「この<xE5>ぅまで<F1>　　つれて<xE5>して<xE5>4さったのです.<FA><F7><F1>＊「あの　たくましいウデ[・・・]　でも[・・・]<F1><FA><F7>＊「オルテガさまは　きのう　お1<xE5>Dで<F1>　　<xE5>[Lv]<xE5>ソってしまいました.<F7>
05_0F,＊「オレは<xE5>O<xE5>び<xE5>6を　<xE5>[Lv]して<F1>　　<xE5>でくの<xE5>げ<xE5>Jたちを　<xE5>ぐてきたが[・・・]<FA><F7><F1>＊「あの　アリアハンの　オルテガこそ<F1>　　まことのゆうしゃといえるだろう.<F7>
05_10,＊「なんと　そなたは[・・・]<F1><FA><F7>＊「あの　アリアハンのゆうしゃ<F1>
05_11,　　オルテガの　むすこさんか?<xFF>
05_12,　　オルテガの　むすめさんか?<xFF>
