Index,Text
00_15,<EB>＊「ぼく　ポポタ.<F1>　　<xE5>4にあるかぶと?<FA><F7><F1>＊「あれは　ポカパマズさんが<F1>　　お<xE5>ににって　ぼくに　くれたんだ.<FA><F7><F1>＊「きっと　そうなんだ.<F1>　　<xE5>モれていったんじゃ　ないんだよ.<F7>
00_16,<EB>＊「わ-い　ポカパマズさんだ!<F1><FA><F7>＊「え?　ちがう?<F1>　　でも　にてるなあ[・・・][・・・].<F7>
00_17,<EB>＊「ポカパマズさん　あそびに<xE5>して<F1>　　くれないかなあ[・・・][・・・].<F7>
00_18,＊「あなたたちは　もしや<F1>　　アリアハンの　お<xE5>Kでは?<xFF>
00_19,＊「やはり　そうでしたか.<F1><FA><F7>＊「ポカパマズさまも　そこから<xE5>したと<F1>　　<xE5>Wしておりました.<FA><F7><F1>＊「たしか　アリアハンでの<xE5>ろ<xE5><EA>は<F1>　　オルテガ[・・・][・・・].<FA><F7>
00_1A,＊「まだ　あかんぼうの　<xE5><EB><xE5>1を<F1>　　のこしてきたのが　<xE5>Tのこりだと[・・・]<FA><F7><F1>＊「そう<xE5>Wしておりましたなあ.<F1>
00_1B,＊「なんと!　あなたが　その<xE5><EB><xE5>1だと<F1>　　おっしゃられるのですか?<xFF>
00_1C,＊「まだ　あかんぼうの　むすめを<F1>　　のこしてきたのが　<xE5>Tのこりだと[・・・]<FA><F7><F1>＊「そう<xE5>Wしておりましたなあ.<F1>
00_1D,＊「なんと!　あなたがそのむすめだと<F1>　　おっしゃられるのですか?<xFF>
00_1E,＊「これは　<xE5>ロ<xE5>にしました.<F1><F7>
00_1F,＊「なるほど[・・・]　たしかに<F1>　　ポカパマズさまににてらっしゃる.<FA><F7><F1>＊「して　ポカパマズ[・・・]　いや<F1>　　オルテガさまは　お<xE5>ね<xE5>へですか?<xFF>
00_20,＊「そうですか[・・・][・・・]<F1>　　<xE5>すのききまちがい　でしたか.<F7>
00_21,＊「そうですか.<F1>　　それは　けっこうなことです.<F7>
00_22,＊「それは　いけませんね.　お<xE5>ほを<F1>　　おだいじにと　おつたえください.<F7>
00_23,<EB>＊「あなたが　ポカパマズさんの[・・・]<F1>　　ふ-ん　たしかに　<xE5><&32>うね.<F7>
00_24,<EB>＊「そうか-　にてるの<F1>　　あたりまえだね.<F7>
00_25,<EB>＊「ねえねえ　<xE5>Cのはなし　ホント?<F1>　　ポカパマズさんの　<xE5>1<xE5>コだって.<FA><F7><F1>＊「いいな~　ぼくもポカパマズさんの<F1>　　<xE5>1<xE5>コだったらなあ~.<F7>
00_26,＊「なんにしても　オルテガさまに<F1>　　もういちどお<xE5>Uいしたいものです.<F7>
00_27,<EB>＊「ちょっと　まって!<F7>
00_28,<EB>＊「あのさ　<xE5>4にある　かぶと<F1>　　お<xE5>Rちゃんに　あげるよ.<FA><F7><F1>＊「<xE5>5きくて　ぼく　かぶれないしさ.<F1><FA><F7>＊「お<xE5>Rちゃんに　<xE5>♀ってもらった<xE5>Kが<F1>　　かぶとも　よろこぶと　<xE5>どうんだ.<FA><F7><F1>＊「だから　お<xE5>Rちゃんに　あげるよ.<F1><F7>
00_29,<EB>＊「あのさ　<xE5>4にある　かぶと<F1>　　おねえちゃんに　あげるよ.<FA><F7><F1>＊「<xE5>5きくて　ぼく　かぶれないしさ.<F1><FA><F7>＊「おねえちゃんに<xE5>♀ってもらった<xE5>Kが<F1>　　かぶとも　よろこぶと　<xE5>どうんだ.<FA><F7><F1>＊「だから　おねえちゃんにあげるよ.<F1><F7>
00_2A,＊「おっと　みなさん　おはなしは<F1>　　<xE5>すにも　きこえていましたよ.<FA><F7>
00_2B,＊「あなたが　あのポカパマズさんの<F1>　　お<xE5>1さんとは　おどろきです.<F7>
00_2C,＊「さあ　このかぶとを<F1>　　お<xE5>・ちください.<FA><F7><F1>＊「あなたなら　きっと<F1>　　<xE5>♀いこなせるでしょう.<F7>
00_2D,<FE><&40>は　オルテガのかぶとを<F1><xE5>こに<xE5>Eれた!<xE8>け<F7>
00_2E,
00_2F,<EB>＊「きいたわよ.<F1><FA><F7>＊「あなた　ポカパマズさんの<F1>　　お<xE5>1さん　なんですって?<FA><F7><F1>＊「やだわ　<xE5>すったら.<F1>　　まちがえちゃって.<FA><F7><F1>＊「ごめんなさいね.<F1><F7>
00_30,<EB>＊「ねえ　<xE5>んってる?<F1><FA><F7>＊「ポカパマズさんの　お<xE5>1さんが<F1>　　この<xE5>ぅに　<xE5>したんですって!<FA><F7><F1>＊「あっ　ごめんなさい.<F1><FA><F7>＊「<xE5>[Lv]の<xE5>Dに　いっても<F1>　　なんのことか　わからないわよね.<F7>
00_31,＊「なるほどなあ.<F1><FA><F7>＊「<xE5>ぐれば<xE5>ぐれるほど　ポカパマズに<F1>　　にているな.<FA><F7><F1>＊「ものごしというか　ひょうじょう<F1>　　というか[・・・]　そんなところがな.<F7>
00_32,＊「ポカパマズどのは<F1>　　アリアハンに　もどられたのか?<xFF>
00_33,＊「そうか　それはよかったのう.<F7>
00_34,＊「ほう　まだ　<xE5>[Lv]を　つづけて<F1>　　おるのか.ごぶじだと　よいのう.<F7>
00_35,＊「あっ　こんにちは.どうですか?<F1>　　あのかぶとの　つかいごこちは?<xFF>
00_36,＊「そうですか.それはなによりです.<F1>　　ポポタも　よろこぶでしょう.<F7>
00_37,＊「そんなはずは　ないと<F1>　　<xE5>どうのですが[・・・][・・・].<F7>
00_38,＊「ポカパマズさん[・・・][・・・]<F1>　　<xE5>Cごろ　どうしているかなあ[・・・][・・・].<F7>
00_39,<EB>＊「あら　ポカパマズさんの<F1>　　<xE5><EB><xE5>1さん　いらっしゃい.<F7>
00_3A,<EB>＊「あら　ポカパマズさんの<F1>　　むすめさん　いらっしゃい.<F7>
00_3B,<EB>＊「あら　いらっしゃい.<F1>　　ゆっくりしていってね.<F7>
00_3C,<EB>＊「ねえ　お<xE5>Rちゃん.<F1><FA><F7>＊「いつでも　いいからさ　こんど<F1>　　ポカパマズさんを　つれてきてよ.<FA><F7><F1>＊「ぼく　ポカパマズさんに<F1>　　<xE5>Uいたいんだよう.<F7>
00_3D,<EB>＊「ねえ　おねえちゃん.<F1><FA><F7>＊「いつでも　いいからさ　こんど<F1>　　ポカパマズさんを　つれてきてよ.<FA><F7><F1>＊「ぼく　ポカパマズさんに<F1>　　<xE5>Uいたいんだよう.<F7>
00_3E,<EB>＊「ぼくも　いつか[・・・]<F1><FA><F7>＊「ポカパマズさん　みたいな<F1>　　かっこいい<xE5>Dに　なるんだ!<F7>
00_3F,<EB>＊「わ-い　ポカパマズさんの<F1>　　<xE5>1<xE5>コが　あそびにきた!<F7>
00_40,＊「オルテガさまは　ここに<F1>　　いらっしゃるあいだ[・・・]<FA><F7><F1>＊「<xE5>た<xE5>ちに　ポポタを<F1>　　かわいがっていました.<FA><F7><F1>＊「のこしてきた　<xE5><EB><xE5>1と<F1>　　いっしょに　いるようだと[・・・]<FA><F7><F1>＊「おっしゃって　いましたよ.<F1><F7>
00_41,＊「オルテガさまは　ここに<F1>　　いらっしゃるあいだ[・・・]<FA><F7><F1>＊「<xE5>た<xE5>ちに　ポポタを<F1>　　かわいがっていました.<FA><F7><F1>＊「のこしてきた　むすめと<F1>　　いっしょに　いるようだと[・・・]<FA><F7><F1>＊「おっしゃって　いましたよ.<F1><F7>
01_00,<FE><&40>は　カウンタ-の<xE5>3に<F1>おいてある　かぶとを　ながめた.<FA><F7><F1>とても　がんじょうそうな　かぶとだ.<F1><FA><F7><xE5>こ<xE5>Eれも　いきとどいて<F1>ピカピカに　かがやいている.<F7>
01_01,＊「ぐうぐう[・・・][・・・].<F7>
01_02,＊「やあ　ポカパマズさん.<F1><FA><F7>＊「ずいぶん　ながいあいだ<F1>　　どこに　<xE5>”ってたのですか?<FA><F7><F1>＊「しばらくぶりですね.<F1>　　ゆっくりしていって　くださいよ.<F7>
01_03,＊「こんばんは.いい<xE5>ヅですね.<F1><FA><F7>＊「こんな<xE5>ヅには　くちをついて<F1>　　ついうたが　<xE5>せてしまいます.<FA><F7><F1>＊「ラ~ラララ~.<F1><F7>
01_04,<EB>＊「ポポタったら　ねごとまで<F1>　　ポカパマズさんって[・・・][・・・].<FA><F7><F1>＊「あの<xE5>Dに　あそんでもらったことが<F1>　　<xE5>た<xE5>ちに　うれしかったのね.<F7>
01_05,<EB>＊「わ-い　ポカパマズさんだ-[・・・][・・・]<F1>　　むにゃむにゃ.<F7>
01_06,<EB>＊「ポポタは　いたずらっこ.<F1><FA><F7>＊「でも　いたずらっこといえど　<xE5>ヅは<F1>　　<xE5>シにかえって　ねるものですわ.<F7>
02_00,<FE>へんじが　ない.<F1>ただの　しかばね　のようだ.<FA><F7><F1>しかし　かべに　らくがきを<F1><xE5>ぐつけた.<FA><F7>
02_01,<FE>＊「<xE5>Sきているうちに　<xE5>すが<F1>　　<xE5>・っているオ-ブを[・・・]<FA><F7><F1>＊「だれかに　わたしたかったのに[・・・].<F1><F7>
02_02,<FE>＊「<xE5>Sきているうちに　オ-ブを<F1>　　わたせて　よかった[・・・][・・・].<F7>
02_03,<FE>へんじが　ない.<F1>ただの　しかばね　のようだ.<F7>
02_04,<FE><&40>は　そっと<F1>カンオケの<xE5>6を　のぞいてみた[・・・][・・・]<FA><F7><F1><xE5>ネんでいるような[・・・]<F1><xE5>Sきているような[・・・]<FA><F7><F1>しかし　やはり<F1>ただの　しかばねのようだ[・・・].<F7>
03_00,＊「ようこそ.テドンの<xE5>ぅへ!<F7>
03_01,＊「テドンのみさきを　ひがしにまわり<F1>　　りくぞいに　さらにかわを<xE5>3ると[・・・]<FA><F7><F1>＊「ひだりてに　<xE5>M<xE5>Gが<xE5>ぐえるだろう.<F1><FA><F7>＊「その<xE5>M<xE5>Gこそが<F1>　　ネクロゴンドへの　カギ.<FA><F7><F1>＊「しかし　よほどの<xE5><&E5>ぎでも<F1>　　ないかぎり[・・・]<FA><F7><F1>＊「<xE5>M<xE5>れには　<xE5>ゃづかぬ<xE5>Kが<F1>　　みのためだろう.<F7>
03_02,＊「たとえ　まおうが<xE5>パめてこようとも<F1>　　わしらは<xE5>ォ<xE5>ぁたちの<xE5>ぅを<xE5>つるぞい!<F7>
03_03,＊「たとえ　まおうが<xE5>パめてこようとも<F1>　　わしらは<xE5>ォ<xE5>ぁたちの<xE5>ぅを<xE5>つるぞい!<FA><F7><F1>＊「なに?　この<xE5>ぅは　すでに<F1>　　ほろぼされているのではないかと?<xFF>
03_04,＊「なら　ここで　はなしとる<F1>　　わしは　なんなのじゃ.<FA><F7><F1>＊「じょうだんは　ほどほどにせい!<F1><F7>
03_05,＊「そうであろう.わしらが<F1>　　まおうなどに　やられるものか.<F7>
03_06,＊「まおうは　<xE5>Pの<xE5>Gおく<F1>　　ネクロゴンドに　いるそうです.<FA><F7><F1>＊「<xE5>ゃいせいか　ここまで<F1>　　じゃあくな<xE5>へが[・・・]<FA><F7><F1>＊「ただよっているように　<xE5>どえます.<F1><F7>
03_07,<EB>＊「ああ　<xE5>Nを　とべたら<F1>　　どんなに　ステキかしら!<FA><F7><F1>＊「そうすれば　まものに<F1>　　おびえることもなく[・・・]<FA><F7><F1>＊「<xE5>”きたいところへ<F1>　　<xE5>”けるのでしょうね.<F7>
03_08,＊「よいか　<xE5>[Lv]のお<xE5>K.<F1><FA><F7>＊「まず　ろうやのトビラをもひらく<F1>　　さいごのカギを　<xE5>ぐつけられよ.<FA><F7><F1>＊「バハラタの　はるか　みなみのしま<F1>　　ランシ-ルに　<xE5>”くがよい.<F7>
03_09,＊「ここは　ろうごく.<F1>　　<xE5>ソち<xE5>よられよ!<F7>
03_0A,＊「おお!　やっと<F1>　　<xE5>してくださいましたね.<FA><F7><F1>＊「<xE5>すは　この<xE5><F7>を　まっていました.<F1><FA><F7>＊「うんめいのゆうしゃが　<xE5>すのもとを<F1>　　たずねてくださる<xE5><F7>を[・・・][・・・].<FA><F7><F1>＊「さあ　このオ-ブを<F1>　　お<xE5>ハけ<xE5>じり<xE5>4さい!<FA><F7><F1><FE><&40>は　グリ-ンオ-ブを<F1><xE5>こに<xE5>Eれた!<FA><F7>
03_0B,＊「<xE5>O<xE5>びにちらばる<F1>　　オ-ブをあつめて[・・・]<FA><F7><F1>＊「はるかみなみ　レイアムランドの<F1>　　さいだんに　ささげるのです.<FA><F7><F1>＊「あなたがたなら　きっと<xE5><xE9>たなる<F1>　　みちが　ひらかれるでしょう.<F7>
04_00,＊「ここは　ゆいしょ<xE5>きしき<F1>　　エジンベアの　お<xE5>ず.<FA><F7><F1>＊「いなか<xE5>ぎは　かえれ　かえれ!<F1><F7>
04_01,＊「<xE5>ずの<xE5>る<xE5>4にある3つの<xE5>Zを<F1>　　あおいゆかに　うまくならべると[・・・]<FA><F7><F1>＊「なにかが　おこるらしいぜ.<F1><FA><F7>＊「しっぱいした<xE5><F7>は　いちど<F1>　　<xE5>る<xE5>4から<xE5>せると[・・・]<FA><F7><F1>＊「やりなおせるって　はなしだ.<F1><F7>
04_02,<EB>＊「ぼく　<xE5>んってるよ.<F1><FA><F7>＊「さいごのカギって　どこかの<F1>　　ほこらに　あるんだよね.<F7>
04_03,＊「おや?　あなたが　うわさの<F1>　　いなか<xE5>ぎですか?<FA><F7><F1>＊「ふむ[・・・]　なるほど　たしかに<F1>　　いなか<xE5>ぎですね.<F7>
04_04,＊「おっ　あんた　<xE5>ぐかけんかおだな.<F1>　　<xE5>[Lv]の<xE5>Dかい?<xFF>
04_05,＊「はっはっは　そのカッコを<F1>　　<xE5>ぐれば　すぐわかるよ.<FA><F7><F1>＊「しかも　ちょっと　いなか<xE5>ぎだろ.<F1><F7>
04_06,＊「ウソついても　ダメさ.<F1><FA><F7>＊「その<xE5>[Lv]なれたかっこうは<F1>　　どう<xE5>ぐても　<xE5>[Lv]の<xE5>Dだよ.<FA><F7><F1>＊「しかも　ちょっと　いなか<xE5>ぎだろ.<F1><F7>
04_07,＊「やれやれ[・・・][・・・].<F1><FA><F7>＊「お<xE5>ずの　みはりも　つかれるわい.<F1>　　ひと<xE5>めみ　ひと<xE5>めみ[・・・][・・・]と.<F7>
04_08,＊「こんにちは　いなかの<xE5>D!<F7>
04_09,＊「<xE5>0さまは　この<xE5>3です.<F7>
04_0A,＊「この<xE5>O<xE5>びの　どこかに　<xE5>ケの<xE5>Lを<F1>　　ひあがらせるつぼがあるそうです.<FA><F7><F1>＊「え?　この<xE5>ずに?<F1>　　そんな　まさか[・・・][・・・].<F7>
04_0B,＊「この<xE5>O<xE5>びの　どこかに　<xE5>ケの<xE5>Lを<F1>　　ひあがらせるつぼがあるそうです.<FA><F7><F1>＊「え?　この<xE5>ずに?<F1>　　そんな　まさか[・・・][・・・].<FA><F7><F1>＊「え?　そのつぼが<F1>　　そうなのですか?　へえ~.<F7>
04_0C,＊「そのむかし　<xE5>ケにしずんだほこらが<F1>　　あるそうです.<FA><F7><F1>＊「<xE5>Cは　あさせに　なってるとか.<F1><FA><F7>＊「なにか　<xE5>デ<xE5>:が　<xE5>ズっていそうで<F1>　　わくわく　しますな.<F7>
04_0D,<EB>＊「いけのほとりに　たたずんで<F1>　　おられるのが[・・・]<FA><F7><F1>＊「この<xE5>ずの　マ-ゴット<xE5>_で<F1>　　ございます.<F7>
04_0E,<EB>マ-ゴット「あたし　きいちゃった.<F1><FA><F7>マ-ゴット「あなた<F1>　　いなか<xE5>ぎなんですってね.うふふ.<FA><F7><F1>マ-ゴット「こんど　いなかのはなしを<F1>　　きかせて　ほしいわ.<F7>
04_0F,<EB>＊「ここは<xE5>0さまと<xE5>_さまのしんしつ.<F1>　　むやみに　<xE5>Eっては　なりませぬ.<F7>
04_10,＊「<xE5>0さまに　そそうのない<F1>　　ようにな.<F7>
04_11,＊「はるか　<xE5>Qの<xE5>ケには[・・・]<F1><FA><F7>＊「ス-ぞくという　インディオの<xE5>ャむ<F1>　　<xE5><xE9>たいりくが　あるそうじゃ.<F7>
04_12,＊「わが<xE5>0は　<xE5>Tの<xE5>ヤいお<xE5>Kだ.<F1><FA><F7>＊「おぬしのような　いなか<xE5>ぎでも<F1>　　はなしをして　くださるだろう.<F7>
05_00,＊「<xE5>Dは~　<xE5>どいをはせる~<F1>　　<xE5>Cはとおき~　はるかないなか~<xE5><xE1><FA><F7><F1>＊「いなかって　いいですよね.<F1>　　<xE5>た<xE5>ちは　<xE5>すも　<xE5>ユへかえりたい[・・・].<F7>
05_01,＊「ふああ[・・・][・・・]　<xE5>ヅのみはりは　<xE5>ズくて<F1>　　かなわんなあ[・・・][・・・]　あふ[・・・][・・・].<F7>
05_02,＊「うう[・・・]ね　<xE5>ズい.<F1>　　<xE5>へをぬくと　ねそうだわい.<F7>
05_03,＊「ぐうぐう[・・・][・・・].<F1><F7>
05_04,＊「やあ　<xE5>ヅのおさんぽですか?<F1><FA><F7>＊「それなら　2かいのテラスが<F1>　　おすすめですよ.<F7>
05_05,＊「この<xE5>ずは　<xE5>すたちのような<xE5>[Lv]の<xE5>ぎは<F1>　　いづらくて　たまりませんな.<FA><F7><F1>＊「なにかにつけて<F1>　　いなか<xE5>ぎ　いなか<xE5>ぎと[・・・][・・・].<F7>
05_06,<EB>＊「すやすや[・・・][・・・].<F7>
05_07,＊「なんだか　<xE5>んらないが　<xE5>5<xE5><xE6>に<F1>　　<xE5>3のかいから<xE5>せてけといわれたよ.<FA><F7><F1>＊「<xE5>5<xE5><xE6>は　<xE5>3で　なにを<F1>　　しているのだろう?<F7>
05_08,<EB>＊「<xE5>0さまと　お<xE5>_さまは<F1>　　もう　お<xE5>めみに　なりました.<FA><F7><F1>＊「<xE5>Eっては　なりませぬ.<F1><F7>
05_09,<xE5>0「おお　<&40>よ!<F1>　　<xE5>ネんでしまうとは　なんと[・・・][・・・]<FA><F7><F1><xE5>0「ぐうぐう[・・・][・・・].<F1><F7>
05_0A,<EB>マ-ゴット「いなか<xE5>ぎ[・・・][・・・]<F1>　　いなか<xE5>ぎ[・・・][・・・]って　なに?<FA><F7><F1>マ-ゴット「[・・・][・・・]むにゃむにゃ[・・・][・・・].<F1><F7>
05_0B,＊「こほん.えらいところを　<xE5>ぐられて<F1>　　しまったわい.わははは.<FA><F7><F1>＊「ないしょに　してくれるな?<F1><FA><F7>＊「そのかわり　いいことを<F1>　　おしえてやろう.<FA><F7><F1>＊「<xE5>Qのたいりくの　かいがんに[・・・]<F1><FA><F7>＊「<xE5>えにかこまれた　<xE5>7さな<F1>　　そうげんが　ある.<FA><F7><F1>＊「そこへ　<xE5>”ってみるがよい.<F1><F7>
06_00,<EB>＊「これは　これは!　ジパングへ<F1>　　ようこそ　おいでくだされました.<F7>
06_01,<EB>＊「わ-っ!　ガイジンだあ!<F7>
06_02,<EB>＊「え-ん!　ぼくの<xE5>5<xE5>カきな<F1>　　やよいねえちゃんが[・・・]<FA><F7><F1>＊「いけにえに　されちゃったよお!<F1><F7>
06_03,＊「おお!　なんということじゃ.<F1><FA><F7>＊「ひとりむすめが　いけにえに<F1>　　えらばれて　しまうとは[・・・][・・・].<F7>
06_04,＊「やまたのおろちは<F1>　　おそろしい　ばけものじゃ!<F7>
06_05,<EB>＊「いけにえを　ささげなければ[・・・]<F1><FA><F7>＊「おろちが　やってきて<F1>　　みなを　たべてしまうでしょう.<F7>
06_06,<EB>＊「<xE5>とのいけにえは　<xE5>すかも[・・・].<F1>　　<xE5>ごけてくださいまし!<F7>
06_07,＊「わたし　この<xE5>ユに　<xE5>ヴのおしえ<F1>　　<xE5>ヤめにきました.<FA><F7><F1>＊「でも!　オ-!<F1>　　ここでは　ヒミコ　<xE5>ヴさまネ!<F7>
06_08,＊「われらがあるのも<F1>　　ヒミコさまの　おかげじゃ.<FA><F7><F1>＊「ヒミコさまが　おろちにはいけにえ<F1>　　じゃ　というてくれたから[・・・].<F7>
06_09,＊「オ-ブ??<F1>　　なんじゃ　それは?<FA><F7><F1>＊「よう　わからぬが　<xE5>デの<xE5>テなら<F1>　　ヒミコさまが　<xE5>・っておったのう.<F7>
06_0A,<EB>＊「ほんに　<xE5><xEC>の<xE5>1で　よかった!<F1><FA><F7>＊「むすめだったら　いつ　いけにえに<F1>　　されるかと　しんぱいばかりだよ.<F7>
06_0B,＊「やよいは　<xE5>ドげてくれただろうか[・・・]<F1><FA><F7>＊「さいだんに　しばりつける　なわを<F1>　　ゆるめておいたのだが[・・・].<F7>
06_0C,＊「ここは　われらの　あるじ.<F1>　　ヒミコさまの　おやしきであるぞ.<F7>
06_0D,＊「<xE5>ワ<xE5>ユでは　みな[・・・]<F1><FA><F7>＊「そのような　きみょうな<F1>　　いでたちを　しているのか?<FA><F7><F1>＊「なさけないのう.<F1><F7>
06_0E,＊「ヒミコさまは　<xE5>ゃごろ[・・・]<F1><FA><F7>＊「まかふしぎな　じんつうりきを<F1>　　みにつけなさったとか.<F7>
06_0F,<EB>＊「いけにえは　ヒミコさまの<F1>　　よげんによって　えらばれます.<F7>
06_10,<EB>＊「おろちを　たいじできたなら[・・・]<F1><FA><F7>＊「ヒミコさまも　きっと<F1>　　よろこばれましょうに[・・・][・・・].<F7>
06_11,＊「ヒミコさまも　おろちには<F1>　　あたまをなやませているはずじゃ.<F7>
06_12,＊「ここは　ヒミコさまの<F1>　　お<xE5>ニ<xE5>ぉじゃ.<F7>
06_13,<EB>ヒミコ「なんじゃ　お<xE5><EA>は?<F1><xFF>
06_14,<EB>ヒミコ「こたえずとも　よいわ!<F1><FA><F7>ヒミコ「そのような　いでたち.<F1>　　おおかた　この<xE5>ユのうわさをきき[・・・]<FA><F7><F1>ヒミコ「<xE5>ワ<xE5>ユから<F1>　　やってきたのであろう.<FA><F7><F1>ヒミコ「おろかなことよ.<F1>　　わらわは　<xE5>ワ<xE5>Dを　<xE5>カまぬ.<FA><F7><F1>ヒミコ「そうそうに　<xE5>ソち<xE5>よるのじゃ.<F1><F7>
06_15,<EB>ヒミコ「よいな!くれぐれも　いらぬ<F1>　　ことをせぬが　みのためじゃぞ.<F7>
06_16,<FE><&40>は　ツボの<xE5>6を<F1>のぞきこんだ.<FA><F7><F1>なんと!<F1><xE5>Dのあたまが　<xE5>ぐえる!<F7>
06_17,<EB>やよい「おねがいで　ございます.<F1>　　どうか　お<xE5>ぐ<xE5>ドしを!<FA><F7><F1>やよい「せめて　もうひととき<F1>　　<xE5>Sまれそだった　ふるさとに[・・・]<FA><F7><F1>やよい「わかれを　つげさせて<F1>　　くださいませ.<F7>
07_00,<EB>＊「お<xE5>ゆさま[・・・].むにゃむにゃ.<F7>
07_01,<EB>＊「ぐうぐう[・・・][・・・].<F7>
07_02,<EB>＊「ぐうぐう[・・・][・・・].<F7>
07_03,＊「<xE5>りにまします　われらが<xE5>ヴよ!<F1><FA><F7>＊「この<xE5><xEC>の　むすめを<F1>　　すくいたまえ.ア-メン!<F7>
07_04,＊「ここは　<xE5>B<xE5>せずる<xE5>ユ　ジパング.<F1><FA><F7>＊「<xE5>O<xE5>びの<xE5><F8>は　この<xE5>ユより<F1>　　はじまると　おぼえておかれよ.<F7>
07_05,＊「ぐうぐう[・・・][・・・].<F7>
07_06,<EB>＊「すやすや[・・・][・・・].<F7>
07_07,＊「ヒミコさまは　すでに　おやすみ.<F1>　　<xE5>せなおして　くるがよかろう.<F7>
07_08,＊「コックリ[・・・]　コックリ[・・・].<F7>
07_09,<EB>ヒミコ「しゅ-っ[・・・]　しゅ-っ[・・・].<F7>
