Index,Text
08_00,"[*:] Nobody has ever<F1>returned from this<FA><F7><F1>pit. Who knows<F1>what['s] inside?<FA><F7><F1>If someone gets<F1>confused and tries<FA><F7><F1>to jump, slap them<F1>back into sense.<FA><F7><F1>Confusion can be<F1>cured by hitting.<FA><F7><F1>That holds true in<F1>battle too.<F7>"
08_01,[*:] It['s] incredible!<F1><FA><F7>There was a huge<F1>tremor…<FA><F7><F1>And fissures<F1>opened everywhere.<FA><F7><F1>A huge beast raced<F1>into the pit!<FA><F7><F1>My poor partner<F1>fell in… Argh!<F7>
08_02,"[*:] This is the<F1>Giana Pit.<FA><F7><F1>We stand guard to<F1>prevent fools from<FA><F7><F1>leaping in. It<F1>doesn['t] look like<FA><F7><F1>the gate to<F1>heaven, does it?<F7>"
09_00,"[*:] Dig, dig, dig!<F1>Dig and dig again!<F7>"
09_01,[*:] We['r]e digging a<F1>tunnel here.<F7>
09_02,[*:] Dig and dig…<F1><FA><F7>I wish we['d] reach<F1>Rimuldar soon…<F7>
09_03,"[*:] Heave, ho!<F1>Heave, ho!<F7>"
0A_00,[*:] What? Morning['s]<F1>arrived outside?<FA><F7>
0A_01,"[*:] We['d] better get<F1>cracking!<FA><F7><F1>Come on, people,<F1>bear down and dig!<F7>"
0A_02,[*:] Yeah!<F1><F7>
0A_03,[*:] Rimuldar['s]<F1>calling my name!<F7>
0A_04,[*:] I want to see<F1>the light outside!<F7>
0B_00,<FE>An eerie voice<F1>called out…<FA><F7><F1><EA>[*:] We guard the<F1>Demon King!<FA><F7><F1>Your journey ends<F1>with us!<F7>
0B_01,<FE>A man is fighting<F1>monsters alone!<F7>
0B_02,"[*:] What… Is… is…<F1>someone there?<FA><F7><F1>I can no longer<F1>see nor hear…<FA><F7><F1>If there is<F1>someone there…<FA><F7><F1>Convey a message<F1>for me…<FA><F7><F1>I am Ortega of<F1>Aliahan…<FA><F7><F1>Ortega: I have<F1>remembered now…<FA><F7><F1>If… if you were to<F1>visit Aliahan…<FA><F7><F1>Find <&40> who<F1>lives there…<FA><F7><F1>And pass this on<F1>from Ortega…<FA><F7><F1>I['v]e failed to<F1>bring peace…<FA><F7><F1>Forgive me, your<F1>wretched father…<FA><F7><F1>Urggah!<F1><F7>"
0B_03,<EA>Zoma: <&40>! So<F1>good of you to<FA><F7><F1>come to my<F1>sacrificial altar!<FA><F7>
0B_04,"<EA>Zoma: You again?<F1>Persistent…<FA><F7><F1><&40>, what compels<F1>you to cling so<FA><F7><F1>tenaciously to a<F1>non-existent hope?<FA><F7>"
0B_05,"<EA>Zoma: I am the<F1>Destroyer of All!<FA><F7><F1>All life shall be<F1>sacrificed to me!<FA><F7><F1>Despair will rule<F1>the world!<FA><F7><F1><&40>! You shall be<F1>my sacrifice!<FA><F7><F1>Come hither, my<F1>loyal subjects!<FA><F7><F1>Destroy them, and<F1>shower me with<FA><F7><F1>their suffering<F1>and despair!<F7>"
0B_06,"<EA>Zoma: <&40>!<F1>What drives you to<FA><F7><F1>struggle so for<F1>the sake of life?<FA><F7><F1>Destruction is my<F1>joy. There is no<FA><F7><F1>greater beauty<F1>than the dying.<FA><F7><F1>Come, you shall<F1>breathe your last<FA><F7><F1>within my arms!<F1><F7>"
0B_07,<EA>Zoma: <&40>… Well<F1>done… You['v]e won…<FA><F7>
0B_08,"<EA>Zoma: But so long<F1>as there is light,<FA><F7><F1>so too will there<F1>be darkness…<FA><F7>"
0B_09,"<EA>Zoma: I see it,<F1>even now…<FA><F7><F1>Others will emerge<F1>from darkness…<FA><F7>"
0B_0A,<EA>Zoma: You won['t]<F1>live to see it…<FA><F7><F1>Wahahaha…<F1>Ggggahh!<F7>
0B_0B,<FE>Something closed<F1>in the sky…<F7>
0B_0C,<FE><&00> was revived!
0C_00,[*:] Ssssnore…<F1><F7>
0C_01,"[*:] Here at last!<F1><&40>, you say?<FA><F7>"
0C_02,[*:] I['v]e dreamt of<F1>this ceaselessly…<FA><F7><F1>Of giving you this<F1>Thief Key.<FA><F7><F1>You will take it?<F1><FF>
0C_03,[*:] My dreams are<F1>not always true…<F7>
0C_04,<FE><&00> obtained the<F1>Thief Key!<FA><F7>
0C_05,"[*:] By the way,<F1><&00>.<FA><F7><F1>There are books<F1>that can change<FA><F7><F1>the personality of<F1>any reader.<FA><F7><F1>They are that<F1>persuasive.<FA><F7><F1>Be careful if you<F1>find such a book.<FA><F7><F1>Now, go, <&00>.<F1>"
0C_06,[*:] I shall resume<F1>my dreaming…<F7>
0C_07,[*:] Sssnore…<F1>Hm… Mm…<FA><F7>
0C_08,[*:] Here at last!<F1><FA><F7>Hm? <&40> is…<F1>In a coffin?<FA><F7>
0C_09,[*:] I['d] dreamt so<F1>often of giving<FA><F7><F1>this key to <&40><F1>too…<FA><F7><F1>Anyway…<F1><FA><F7>You will take the<F1>Thief Key instead?<FF>
0C_0A,"[*:] Good of you to<F1>come, <&40>.<FA><F7><F1>Has my key been<F1>useful?<FF>"
0C_0B,[*:] Hm! My dreams do<F1>come true indeed!<F7>
0C_0C,[*:] I did as my<F1>dream bid…<F7>
0C_0D,"[*:] Ah, you['r]e the<F1>first guests in<FA><F7><F1>too long a while!<F1>I['m] delighted!<FA><F7>"
0D_00,[*:] This here['s] the<F1>notorious Shampane<FA><F7><F1>Tower.<F1><F7>
0D_01,"[*:] You defeated<F1>Kandar, huh?<FA><F7><F1>You must be one<F1>famous thief!<F7>"
0D_02,[*:] This tower has<F1>been home to many<FA><F7><F1>bands of thieves<F1>over the ages.<F7>
0D_03,[*:] Hey! Look what<F1>just came in!<F7>
0D_04,[*:] We['d] better go<F1>tell the boss!<F7>
0D_05,[*:] You made it<F1>here? That['s] good!<FA><F7><F1>But I['m] nobody['s]<F1>to catch! Not you!<FA><F7><F1>Goodbye! Wahahah!<F1><F7>
0D_06,[*:] You['v]e dogged me<F1>long enough!<FA><F7><F1>Beg for mercy!<F1><F7>
0D_07,Kandar: Mercy!<F1><FA><F7>You can have the<F1>Crown[Tiara] back!<FA><F7><F1>So let me go!<F1>Huh? Huh?<FF>
0D_08,"Kandar: Aww, come<F1>on. Huh? Huh?<FF>"
0D_09,Kandar: Bless your<F1>forgiveness!<FA><F7><F1>I['l]l never forget<F1>you. Farewell!<F7>
0D_0A,<FE>What['s] this?<F1>The Crown[Tiara]?
0D_0B,<FE><&00> obtained the<F1>Crown[Tiara]!<F7>
0E_00,[*:] Life is a long<F1>journey in search<FA><F7><F1>of enlightenment<F1>and salvation.<FA><F7><F1>Welcome to Garuna<F1>Tower.<F7>
0E_01,[*:] Inside the tower<F1>lies a Zen Book.<FA><F7><F1>It is the key to<F1>becoming a sage.<F7>
0E_02,<FE>[*:] ………………<F1><FA><F7><E3>Can['t] you see I['m]<F1>meditating? Shoo!<F7>
0F_00,"[*:] It was smart of<F1>you to come here.<FA><F7><F1>I['v]e sailed the<F1>world['s] seas.<FA><F7><F1>I['l]l tell you<F1>about the world!<FA><F7><F1>Sail south, down<F1>along the coast.<FA><F7><F1>You['l]l round the<F1>cape of Tedanki.<FA><F7><F1>Far to the cape['s]<F1>east is Lancel.<FA><F7><F1>And beyond it is<F1>Aliahan.<FA><F7><F1>Far to the north<F1>of Aliahan is<FA><F7><F1>Zipangu, the<F1>country of gold.<FA><F7><F1>Also, there are<F1>six Orbs all over <FA><F7><F1>the world. If you<F1>collect them all,<FA><F7><F1>you won['t] need a<F1>ship anymore.<FA><F7><F1>But first, you<F1>should sail south.<FA><F7><F1>Take note of what<F1>I said.<F7>"
10_00,"[*:] If you have the<F1>Pixy Flute, take<FA><F7><F1>it to the tower['s]<F1>fifth floor.<F7>"
10_01,[*:] The rotating<F1>floor tiles turn<FA><F7><F1>in a certain way.<F1>Think it out.<FA><F7><F1>Always rushing<F1>headlong doesn['t]<FA><F7><F1>make you any<F1>greater a hero.<F7>
10_02,<FE><&40> gazed at the<F1>statue.<FA><F7><F1>It appears to be a<F1>beautiful goddess.<FA><F7><F1>It has an air of<F1>mystic elegance.<F7>
10_03,"<EB>[*:] It['s] like a<F1>dream!<FA><F7><F1>Thank you for<F1>breaking the seal.<FA><F7><F1>I am Rubiss, the<F1>elemental.<FA><F7><F1>I made the world<F1>of Alefgard.<FA><F7><F1>As my thanks,<F1><&40>, you shall<FA><F7><F1>receive this<F1>Crest.<FA><F7><F1>If you were to<F1>defeat the evil<FA><F7><F1>grandmaster, I<F1>will be indebted.<FA><F7><F1>I am Rubiss, the<F1>elemental.<FA><F7><F1>I pray for peace<F1>in this world.<F7>"
11_00,<FE>Ortega is glaring<F1>at King Hydra!<FA><F7>
11_01,<FE>Ortega<F1>attacked!
11_02,<FE>King Hydra took<F1>99 damage!
11_03,<FE>King Hydra<F1>attacked!
11_04,<FE>Miss! Ortega<F1>was unharmed!
11_05,<FE>Ortega cast<F1>Infermost!
11_06,<FE>King Hydra took<F1>106 damage!
11_07,<FE>King Hydra spewed<F1>fire!
11_08,<FE>Ortega took<F1>90 damage!
11_09,<FE>Ortega cast<F1>HealAll!
11_0A,<FE>Ortega['s] wound was<F1>healed!
11_0B,<FE>Ortega cast<F1>Zap!
11_0C,<FE>King Hydra took<F1>78 damage!
11_0D,<FE>Ortega took<F1>120 damage!
11_0E,<FE>Not enough MP!<F1>
11_0F,<FE>Ortega took<F1>80 damage!
11_10,<FE>Ortega took<F1>70 damage!
12_00,<FE><&00> hurled the<F1>Gaia Sword into<FA><F7><F1>the volcano!<F1><F7>
13_00,"<FE>A forlorn song<F1>echoes, lost…<F7>"
13_01,<FE><&40> held aloft<F1>the LuvMemory!<FA>
13_02,<FE>Eric and Olivia…<F1><FA><F7>Their memorys of<F1>love fill the air…
13_03,"<EB>[*:] Oh, Eric!<F1>My beloved!<FA><F7><F1>I have waited so<F1>very long for you!<F7>"
13_04,"[*:] Olivia, dearest!<F1><FA><F7>I won['t] ever let<F1>you go again!<F7>"
13_05,<EB>[*:] Eric!<F1><F7>
13_06,<FE>Olivia['s] curse<F1>dissipated!<F7>
14_00,[*:] This is Dharma<F1>Temple.<FA><F7><F1>People gather here<F1>to switch classes.<FA><F7><F1>Do you wish to<F1>change classes?<FF><F1>
14_01,"[*:] Ah, so you do<F1>not wish to change<FA><F7><F1>classes?<F1>That too is fine.<FA><F7><F1>"
14_02,[*:] Then go.<F1><F7>
14_03,[*:] Who wishes to<F1>change classes?
14_04,[*:] Hm? You wish to<F1>reconsider?<FA><F7><F1>That too is fine.<F1><FA><F7>
14_05,[*:] Fool!<F1><&09> is dead!<FA><F7><F1>I can['t] make the<F1>dead change<FA><F7><F1>classes!<F1><FA><F7>
14_06,[*:] Anyone else wish<F1>to change classes?<FF>
14_07,[*:] Fool!<F1><FA><F7>You no longer wish<F1>to be a hero?<FA><F7><F1>That is absolutely<F1>forbidden!<FA><F7><F1>
14_08,[*:] What? But <&09><F1>is not competent<FA><F7><F1>yet as a <&31>.<F1><FA><F7>How dare you ask<F1>for a class change<FA><F7><F1>when you are still<F1>incompetent!<FA><F7>
14_09,[*:] What class does<F1><&09> wish to take?<FA><F7>
14_0A,[*:] So <&09> wishes<F1>to be a <&31>?<FF>
14_0B,[*:] Hm? But <&09> has<F1>that class now.<FA><F7>
14_0C,"[*:] <&31> is the<F1>desired class?<FA><F7><F1>It goes with <&09><F1>being the <&20><FA><F7><F1>type, I suppose.<F1><FA><F7><F1>"
14_0D,"[*:] What? <&31>?<F1><FA><F7>But <&09> is the<F1><&20> type…<FA><F7><F1>Well, that['s] fine.<F1><FA><F7><F1>"
14_0E,"[*:] Hm? Despite<F1>being the <&20><FA><F7><F1>type, <&09> wants<F1>to be a <&31>?<FA><F7><F1>That['s] laughable!<F1><FA><F7><F1>"
14_0F,"[*:] Ah, that suits<F1>being the <&20><FA><F7><F1>type well.<F1><FA><F7><&09>, you['v]e<F1>earned my respect!<FA><F7><F1>"
14_10,"[*:] I see… Despite<F1>being the <&20><FA><F7><F1>type, <&09> wants<F1>to be a <&31>…<FA><F7><F1>Perhaps society is<F1>to blame for this…<FA><F7><F1>But, if that is<F1>what you wish,<FA><F7><F1>that is what you<F1>shall get.<FA><F7><F1>"
14_11,"[*:] Hm? The <&20><F1>type <&09> wishes<FA><F7><F1>to be a <&31>?<F1>It may be a little<FA><F7><F1>tough, but that<F1>can['t] be helped.<FA><F7><F1>"
14_12,"[*:] Fwahahahaha!<F1><FA><F7>In spite of being<F1>the <&20> type,<FA><F7><F1>you wish to become<F1>a <&31>?<FA><F7><F1>You must be after<F1>some laughs.<FA><F7><F1>Still, if that is<F1>what you wish…<FA><F7><F1>"
14_13,"[*:] Ah, that['s] the<F1>perfect choice for<FA><F7><F1>the <&20> type<F1><&09>!<FA><F7><F1>"
14_14,"[*:] Ah, the <&20><F1>type <&09> wishes<FA><F7><F1>to be a <&31>?<F1><FA><F7>My, haven['t] we<F1>grown up?<FA><F7><F1>"
14_15,"[*:] Let me confirm,<F1>you['r]e willing to<FA><F7><F1>train again from<F1>Level 1?<FF>"
14_16,"[*:] Oh gods, we beg<F1>for your wise<FA><F7><F1>approval for <&09><F1>to take a new<FA><F7><F1>class!<F1><FA><F7><j28>"
14_17,[*:] Fine. <&09> is<F1>now a <&31>.<FA><F7><F1><&09>['s] equipment<F1>from the previous<FA><F7><F1>class has all<F1>been removed.<FA><F7>
14_18,"[*:] I am a cleric.<F1><FA><F7>I serve Marinan,<F1>the God of Names.<FA><F7><F1>If any of you wish<F1>to change your<FA><F7><F1>name, speak to me.<F1>Well? Anyone?<FF><F1>"
14_19,[*:] Fine. Come see<F1>me anytime if you<FA><F7><F1>wish to change<F1>your name.<FA><F7><F1>May the God of<F1>Names protect you.<F7>
14_1A,[*:] Who wishes to<F1>change their name?<FA><F7>
14_1B,[*:] Anyone else wish<F1>to change names?<FF>
14_1C,[*:] Hm? Is that…<F1>A bag?<FA><F7><F1>Hahahahah! Fine!<F1><FA><F7>I find it charming<F1>that you wish to<FA><F7><F1>give a name to an<F1>item.<FA><F7><F1>What do you wish<F1>to name the <&09>?<FA><F7>
14_1D,"[*:] Oh, goodness me!<F1>That name has<FA><F7><F1>earned the ire of<F1>the God of Names!<FA><F7><F1>That name cannot<F1>be changed!<FA><F7><F1>However, if you<F1>must change it,<FA><F7><F1>you must appease<F1>the God of Names.<FA><F7><F1>It will cost<F1>5000G to do so.<FA><F7><F1>Is that acceptable<F1>to you?<FF><F1>"
14_1E,"[*:] Then, the name<F1>shall remain the<FA><F7><F1>way it is.<F1><FA><F7>"
14_1F,[*:] So <&09> wishes<F1>for a new name?<FA><F7><F1>What should be the<F1>new name?<FA><F7>
14_20,"[*:] Hm? You don['t]<F1>appear to have<FA><F7><F1>that much money.<F1>You have to live<FA><F7><F1>with that name, at<F1>least for now.<FA><F7><F1>"
14_21,"<&40> offered<F1>5000G.<FA><F7><F1>[*:] Ah, fine.<F1><FA><F7>What name does<F1><&09> desire?<FA><F7>"
14_22,[*:] Oh? You won['t]<F1>change names?<FA><F7><F1>That['s] fine.<F1><FA><F7>
14_23,"[*:] <&00>? Uh-oh…<F1><FA><F7>The God of Names<F1>refused that name!<FA><F7><F1>Sorry, but you['l]l<F1>have to choose a<FA><F7><F1>different name.<F1><FA><F7>"
14_24,"[*:] Ah, so you wish<F1>to go back to your<FA><F7><F1>original name?<F1><FA><F7>It['s] good that you<F1>cherish the name<FA><F7><F1>given to you by<F1>your parents. Hm!<FA><F7><F1><&09> shall once<F1>again become <&00>.<FA><F7><F1>Is that what you<F1>wish?<FF><F1>"
14_25,[*:] Hm. Perhaps a<F1>different name?<FF><F1>
14_26,"[*:] Dear Marinan,<F1>the God of Names!<FA><F7><F1>Let <&09> take the<F1>original name of<FA><F7><F1><&00> again!<F1><FA><F7>There! Your name<F1>is back to <&00>!<FA><F7>"
14_27,[*:] <&00> is it? Hm?<F1><FA><F7>Someone goes by<F1>that name already.<FA><F7>
14_28,[*:] <&00>?<F1>Are you serious<FA><F7><F1>about assuming<F1>such a name?<FF>
14_29,[*:] It won['t] be my<F1>fault if the God<FA><F7><F1>of Names becomes<F1>enraged.<FA><F7><F1>Do you still wish<F1>for that name?<FF><F1>
14_2A,"[*:] Dear Marinan,<F1>the God of Names!<FA><F7><F1>May you bless the<F1>new name of <&00>…"
14_2B,[*:] Awaaaah!<F1><FA><F7>I told you!<F1><FA><F7>The God of Names<F1>is furious!<FA><F7><F1>Your name shall be<F1><&00> forever!<FA><F7>
14_2C,[*:] <&00>?<F1><FA><F7>Are names that<F1>meaningless?<FF>
14_2D,[*:] You claim names<F1>are meaningful…<FA><F7><F1>But you still wish<F1>for that name?<FF><F1>
14_2E,[*:] Fine. <&09> shall<F1>be renamed <&00>.<FA><F7><F1>That is what you<F1>wish?<FF><F1>
14_2F,[*:] Then choose a<F1>different name.<FA><F7><F1>What name does<F1><&09> desire?<FA><F7>
14_30,"[*:] Dear Marinan,<F1>the God of Names!<FA><F7><F1>May you bless the<F1>new name of <&00>!<FA><F7>"
14_31,[*:] Fine! <&09> has<F1>been blessed to<FA><F7><F1>assume the new<F1>name of <&00>!<FA><F7>
