Index,Text
02_0A,<FE><&00>は　ひつぎの　ふたを<F1>あけた!<FA><F7><F1>なんと　ひつぎの<xE5>6には<xE5>べ<xE5>ゼにかがやく<F1>おうごんのつめが　<xE5>Eっていた!<FA><F7><F1><&00>は　おうごんのつめを<F1><xE5>ぐつけた!
02_0B,<FE>どこからともなく<F1>ぶきみな<xE5>▶が　きこえる[・・・][・・・].<FA><F7><F1><EA>＊「おうごんのつめを　うばう<xE5>ぎに<F1>　　わざわい　あれっ!
02_0C,<FE>さいだんには　<xE5>Xびた　ひつぎが<F1>まつられている[・・・][・・・].<F7>
03_00,＊「わしは　ホビットの　ノルド.<F1><FA><F7>
03_01,＊「だんながたは　なんだね?<F1>
03_02,＊「だんなは　なんだね?<F1>
03_03,＊「おじょうさんがたは　なんだね?<F1>
03_04,＊「おじょうさんは　なんだね?<F1>
03_05,　　さっ　<xE5>せてゆきなされ!<F7>
03_06,<&40>は　<xE5>0のてがみを　よんだ.<F1><FA><F7>
03_07,<FE>「しんあいなる　ノルドよ.<F1>　このてがみを　もつ　<xE5>[Lv]<xE5>Dを[・・・]<FA><F7><F1>「バ-ンのぬけみちへ　あんない<F1>　してやってくれ.<FA><F7><F1>「ポルトガの<xE5>0　より.<F1><FA><F7>
03_08,＊「ふむ!　すると　だんながたは<F1>　　ひがしへ　<xE5>”きたいのかね?<xFF>
03_09,＊「ふむ!　すると　だんなは<F1>　　ひがしへ　<xE5>”きたいのかね?<xFF>
03_0A,＊「ふむ!　するとおじょうさんがたは<F1>　　ひがしへ　<xE5>”きたいのかね?<xFF>
03_0B,＊「ふむ!　すると　おじょうさんは<F1>　　ひがしへ　<xE5>”きたいのかね?<xFF>
03_0C,＊「ふむ!　ほかならぬ　ポルトガの<F1>　　<xE5>0さまのたのみとあらば[・・・]<FA><F7><F1>＊「さ!　ついて<xE5>しなされ.<F1><F7>
03_0D,＊「それじゃ　わしが　だんながたに<F1>　　してあげられることは[・・・]<FA><F7><F1>＊「なにもないですな.<F1><F7>
03_0E,＊「それじゃ　わしが　だんなに<F1>　　してあげられることは[・・・]<FA><F7><F1>＊「なにもないですな.<F1><F7>
03_0F,＊「それじゃわしがおじょうさんがたに<F1>　　してあげられることは[・・・]<FA><F7><F1>＊「なにもないですな.<F1><F7>
03_10,＊「それじゃ　わしが　おじょうさんに<F1>　　してあげられることは[・・・]<FA><F7><F1>＊「なにもないですな.<F1><F7>
03_11,＊「ふむ!　そこで<F1>　　まっていなされ!<F7>
03_12,＊「さ　おとおりなされ!<F1><FA><F7>＊「これが　バ-ンのぬけみちへの<F1>　　<xE5>Eり<xE5>れじゃ!<F7>
03_13,＊「わしゃ　<xE5>D<xE5>ゥは　<xE5>カきではないが<F1>　　ポルトガの<xE5>0は　<xE5>へにいっとる.<FA><F7><F1>＊「あれほど　じゅんすいな<xE5>Tを<xE5>・つ<F1>　　<xE5>D<xE5>ゥは　めずらしいからの.<F7>
03_14,＊「まだ　なにか<xE5>ヲかね?<F1><FA><F7>＊「わしに　できるのは<F1>　　ひがしへの　ぬけみちへ[・・・]<FA><F7><F1>＊「あんないすること　くらいだが.<F1><xFF>
04_00,＊「この<xE5>ぢくつで　まよって<F1>　　もう　<xE5>や<xE5>9になるだろうか[・・・].<FA><F7><F1>＊「みなみに　まっすぐ　つきあたりの<F1>　　くらやみの<xE5>Kへ[・・・]<FA><F7><F1>＊「<xE5><xEC>が　<xE5>Eって<xE5>”くのを　<xE5>ぐたので<F1>　　そちらへ<xE5>”ってみたら[・・・]<FA><F7><F1>＊「くらやみの<xE5>てこうから[・・・]<F1><FA><F7>＊「なにやら　カギを　かけるような<F1>　　おとが　きこえたのだが.<F7>
04_01,＊「なんだ　おめえらは?<F1>
04_02,＊「わるいことは　いわねえ.<F1><FA><F7>＊「いたいめに　あわないうちに<F1>　　とっとと　けえりな!<F7>
04_03,＊「なんだ　おめえらは?<F1><FA><F7>＊「ひょっとして　オレたちの<xE5>ら<xE5>ゥに<F1>　　なりてえのか?<xFF>
04_04,＊「おかしらは　いま　るすなんだ.<F1>　　でなおしてきな!<F7>
04_05,＊「じゃ　とおすわけには<F1>　　いかねえな[・・・][・・・]やっちまえ!<F7>
04_06,<EB>＊「<xE5>ごけて<xE5>4さい!<F1><FA><F7>＊「あたし　バハラタの<xE5>むから<F1>　　さらわれた　タニアです!<F7>
04_07,グプタ「つきあたりの　カベに[・・・]<F1><FA><F7>グプタ「この　とびらを　あける<F1>　　レバ-が　あるはずだ!<FA><F7><F1>グプタ「どうか　そのレバ-をっ!<F1><F7>
04_08,<FE>カベに　<xE5>5きなレバ-がある.<F1>うごかしますか?<xFF>
04_09,<FE>レバ-は　すでに　うごかされている.<F7>
04_0A,<FE><&00>は　レバ-をうごかした!<F1><F7>
04_0B,グプタ「ああ　タニア!<F1>
04_0C,<EB>タニア「ああ　グプタ!<F1>　　あたしたち　かえれるのね!<F7>
04_0D,グプタ「ああ　いこう!<F1><F7>
04_0E,<EB>タニア「ありがとう　ゆうしゃさん!<F7>
04_0F,<EB>タニア「きゃ-っ!<F7>
04_10,カンダタ「ふっふっふっ.　オレさまが<F1>　　かえってきたからには[・・・]<FA><F7><F1>カンダタ「<xE5>ドがしや　しねえぜっ!<F1><F7>
04_11,<EB>タニア「<xE5>ごけて!　ゆうしゃさん!<F1><F7>
04_12,グプタ「ボクは　どうなってもいい!<F1>　　どうか　タニアを!<F7>
04_13,＊「ふっふっふっ.<F1>　　<xE5>ドがしや　しねえぜっ!<F7>
04_14,カンダタ「うん?なんだ　こんなヤツを<F1>　　さらってきた　おぼえは[・・・][・・・]<FA><F7><F1>カンダタ「うぬぬ!　だれかと<xE5>どえば<F1>　　また　うぬらかっ!<FA><F7><F1>カンダタ「しつこいヤツらめ.<F1>　　だが　こんどは　まけはせんぞっ!<F7>
04_15,カンダタ「まいった!　やっぱり<F1>　　あんたにゃ　かなわねえや[・・・][・・・].<FA><F7><F1>カンダタ「たのむ!　これっきり<F1>　　<xE5>Tをいれかえるから[・・・]<FA><F7><F1>カンダタ「ゆるしてくれよ!<F1>　　な!　な!<xFF>
04_16,カンダタ「ありがてえ!<F1><FA><F7>カンダタ「じゃ　あんたも　<xE5>ね<xE5>へでな!<F1>　　あばよ!<F7>
04_17,カンダタ「そんな　つめたいこと<F1>　　いわないでくれよ!　な!　な!<FA><F7><F1>カンダタ「たのむ!　これっきり<F1>　　<xE5>Tをいれかえるから[・・・]<FA><F7><F1>カンダタ「ゆるしてくれよ!<F1>　　な!　な!<xFF>
04_18,グプタ「あ　ありがとうございました!<F1>　　このごおんは　<xE5>の<xE5>Sわすれません!<F7>
04_19,グプタ「さあ　かえろう　タニア!<F1><F7>
04_1A,<EB>タニア「ええ　あなた.<F1><F7>
04_1B,グプタ「どうか　あとでバハラタの<xE5>むへ<F1>　　よってくださいね.では[・・・].<F7>
04_1C,グプタ「やっぱり　また　<xE5>ごけに<F1>　　<xE5>してくれたんだね!<FA><F7>
04_1D,
04_1E,＊「しかし　ざんねんだったな.<F1><FA><F7>＊「おかしらは　<xE5>C<F1>　　シャンパ-ニの<xE5><xEE>よ.<F7>
04_1F,＊「けっ!　まさか　おめえも[・・・]<F1><FA><F7>＊「おかしらを　おってきたんじゃ<F1>　　ないだろうな.<FA><F7>
04_20,＊「わるいことは　いわねえ.<F1><FA><F7>＊「オレたちのきげんが　いいうちに<F1>　　とっとと　けえりな!<F7>
05_00,<EA>＊「<xE5>タき<xE5>ぴせ!<F1><F7>
05_01,<EA>＊「<xE5>タき<xE5>ぴした<xE5>Kが　いいぞ!<F7>
05_02,<EA>＊「ふぁっ　ふぁっ　ふぁ[・・・]<F1><FA><F7>＊「お<xE5><EA>の　いしの<xE5><&2E>だけは<F1>　　みとめよう.だが[・・・][・・・]<FA><F7><F1>＊「<xE5>てこう<xE5>ぐずなだけでは<F1>　　ゆうきがあるとは　いえぬ.<FA><F7><F1>＊「<xE5><F7>には　<xE5>Dのことばにしたがう<F1>　　ゆうきもまた　<xE5>♂<xE5><FB>なのじゃ.<F7>
06_00,<EA>＊「どんな　あらしが<xE5>しようと[・・・]<F1><FA><F7>＊「わしの<xE5>Vは　ぜったいに<F1>　　しずまないのだ!　わはははは!<F7>
06_01,<EA>＊「ひひひっ[・・・].　ゆうれい<xE5>Vには<F1>　　しかばねが　ふさわしかろう.<FA><F7><F1>＊「おまえも　<xE5>ネぬがいい!<F1><F7>
06_02,＊「おや?　あなたは　ぼうれいでは<F1>　　なさそうだ.<FA><F7><F1>＊「さては　あなたも<F1>　　<xE5>ボ<xE5>デが　お<xE5>か<xE5>ちてですね.<FA><F7><F1>＊「でも　この<xE5>Vに　いるのは<F1>　　ぼうれいばかり[・・・]まいりましたよ.<F7>
06_03,<EA>＊「あ　あらしが<xE5>しる[・・・][・・・]　かぜが[・・・]<F1>　　なみが[・・・][・・・]　ああ!<F7>
06_04,<EA>＊「おれたちゃ　ドレイよ!<F1>　　ギ-コ　ギコ!<F7>
06_05,<EA>＊「つれ-よお[・・・][・・・].<F7>
06_06,<EA>＊「<xE5>ネんじまってても　<xE5>Vが<F1>　　こげるなんて　<xE5>んらなかったよ.<FA><F7><F1>＊「ハハハ[・・・][・・・].<F1><F7>
06_07,<FE>へんじが　ない[・・・][・・・].<F1>ただの　しかばねのようだ.
06_08,<EA>＊「<xE5>Vをこぐのは　ドレイか<F1>　　ざいにんのしごとなのさ.<F7>
06_09,<EA>＊「おぼれて　<xE5>ネぬのは　くるしい[・・・]<F1><FA><F7>
06_0A,<EA>＊「いやだ!　<xE5>ネにたくねえよお!<F1><F7>
06_0B,＊「おら　<xE5>Dをころしちまったでな.<F1><FA><F7>＊「どんな　<xE5>ネにかたしたって<F1>　　しかたねえって　<xE5>どうだよ.<FA><F7><F1>＊「でも　そこにいた　エリックって<F1>　　やつは　むじつのつみだったって[・・・]<FA><F7><F1>＊「かわいそうになあ[・・・][・・・].<F1><F7>
06_0C,エリック「オリビア[・・・]　もう<xE5>Vが<F1>　　しずんでしまう[・・・]<FA><F7><F1>エリック「キミには　もう<F1>　　えいえんに　<xE5>Uえなくなるんだね[・・・]<FA><F7><F1>エリック「でも　ぼくは　えいえんに<F1>　　<xE5>モれないよ[・・・]<FA><F7><F1>エリック「キミとの<F1>　　あいの<xE5>どい<xE5>せを[・・・][・・・].<FA><F7><F1>エリック「せめて　キミだけは[・・・]<F1>　　しあわせに　<xE5>Sきておくれ[・・・][・・・].<F7>
06_0D,<FE>しかし　そのかおには　<xE5>レらかな<F1>ほほえみが　うかんでいる[・・・].<F7>
07_00,<EA>＊「ついに　ここまで<xE5>したか<F1>　　<&40>よ.<FA><F7><F1>＊「この　だいまおうバラモスさまに<F1>　　さからおうなどと[・・・]<FA><F7><F1>＊「みのほどを　わきまえぬ<F1>　　<xE5>ぎたちじゃな.<FA><F7><F1>バラモス「ここに　<xE5>したことを<F1>　　くやむが　よい.<FA><F7><F1>バラモス「ふたたび　<xE5>Sき<xE5>ぴらぬよう[・・・]<F1><FA><F7>バラモス「そなたらの　ハラワタを<F1>　　くらいつくしてくれるわっ!<F7>
07_01,<EA>バラモス「おろかものめ!<F1><FA><F7>バラモス「まだ　このバラモスさまに<F1>　　さからおうと　いうのか!<FA><F7><F1>バラモス「みのほどを<F1>　　わきまえぬにも　ほどがあるぞ.<FA><F7><F1>バラモス「ふむ　まあ　よいわ.<F1>　　なんど　こようと　ムダなこと.<FA><F7><F1>バラモス「この　バラモスさまが[・・・]<F1><FA><F7>バラモス「どれほど　<xE5>ヂ<xE5>5かを<F1>　　<xE5>どい<xE5>んらせてくれるわっ!<F7>
07_02,<EA>バラモス「ぐうっ[・・・][・・・]<F1>　　お[・・・]おのれ　<&40>[・・・][・・・]<FA><F7><F1>バラモス「わ[・・・]わしは[・・・][・・・]<F1>　　あきらめ[・・・]ぬぞ[・・・]ぐふっ!<FA><F7>
07_03,<FE>あたたかい<xE5>そが　あたりを<F1>つつむ[・・・][・・・].
07_04,<FE><&00>は　<xE5>Sき<xE5>ぴった!<F1><F7>
07_05,<FE><&40>たちの　HPとMPが<F1>かいふくした!<FA><F7>
07_06,<FE>どこからともなく　<xE5>▶が　きこえる[・・・]<F1><FA><F7>
07_07,<EB><&40>[・・・]　<&40>[・・・]<F1><xE5>すの<xE5>▶が　きこえますね?<FA><F7><F1>あなたたちは　<xE5>た<xE5>ちに<F1>よく　がんばりました.<FA><F7><F1>さあ　おかえりなさい.<F1><FA><F7>あなたたちを　まっている<F1><xE5>D<xE5>なのところへ[・・・][・・・].<F7>
08_00,＊「この<xE5>5<xE5>°に　<xE5>Eっていった<xE5>ぎは<F1>　　だれひとり　かえってこぬ.<FA><F7><F1>＊「<xE5>°の<xE5>6が　どうなっているのか<F1>　　だれも　<xE5>んらぬのだ.<FA><F7><F1>＊「もし　そなたの　なかまが<F1>　　こんらんして[・・・]<FA><F7><F1>＊「<xE5>°に　とびこもうと　した<xE5><F7>などは<F1>　　たたいてでも<xE5>き<xE5>へづかせることだ.<FA><F7><F1>＊「こんらんは　たたいて　なおす.<F1><FA><F7>＊「これは　せんとうちゅうでも<F1>　　いえることだがな.<F7>
08_01,＊「たいへんだ!<F1><FA><F7>＊「ものすごい　<xE5>るひびきがして<F1>　　ひびわれが　はしったのだ!<FA><F7><F1>＊「<xE5>やか　<xE5>ム<xE5>5なものが　この<xE5>5<xE5>°を<F1>　　とおっていった　ようなのだ!<FA><F7><F1>＊「そして　<xE5>すのあいぼうが<F1>　　この<xE5>°に[・・・][・・・]　ああ!<F7>
08_02,＊「ここは　ギアガの<xE5>5<xE5>°.<F1>　　われらは　ここを<xE5>ぐはっている.<FA><F7><F1>＊「<xE5><F7><xE5>な　やって<xE5>しる<xE5>ぎがいるのだ.<F1><FA><F7>＊「<xE5>D<xE5>Sを　はかなんで<F1>　　みを<xE5>プげようと　する<xE5>ぎがな.<FA><F7><F1>＊「どう<xE5>ぐても　<xE5>り<xE5>ユへ<F1>　　つながってるとは　<xE5>どえぬがな.<F7>
09_00,＊「ほって　ほって　ほりぬいて<F1>　　ほって　ほって　またほって　と.<F7>
09_01,＊「おれたちは　トンネルを<F1>　　ほってるんだ.<F7>
09_02,＊「ほって　ほって[・・・][・・・].<F1><FA><F7>＊「ああ　<xE5>おく　リムルダ-ルに<F1>　　<xE5>”きてえもんよなあ[・・・][・・・].<F7>
09_03,＊「えい　こ-ら.<F1>　　えい　こ-ら.<F7>
0A_00,＊「なんだって?　<xE5>る<xE5>3に<F1>　　<xE5><F8>が　やってきたって?<FA><F7>
0A_01,＊「こりゃ　モタモタしてらんねえっ.<F1><FA><F7>＊「みんな　こんじょう<xE5>Eれて<F1>　　ほりすすめっ!<F7>
0A_02,＊「おうっ!!<F1><F7>
0A_03,＊「リムルダ-ルの<xE5>むが<F1>　　オレを　よんでるぜっ!<F7>
0A_04,＊「うお-っ　<xE5>おく　<xE5>ワの<xE5>そを<F1>　　あびたいぜっ!<F7>
0B_00,<FE>どこからともなく　ぶきみな<xE5>▶が<F1>きこえてきた[・・・][・・・].<FA><F7><F1><EA>＊「われらは　まおうの<xE5>ニ<xE5>ぉを<F1>　　<xE5>つる<xE5>ぎ!<FA><F7><F1>＊「われらを　たおさぬかぎり<F1>　　<xE5>みには　すすめぬぞ!<F7>
0B_01,<FE>なんと!　1<xE5>Dの<xE5><xEC>が<F1><xE5>ダ<xE5>:と　<xE5>げっている!<F7>
0B_02,＊「だ　だれか　そこに<F1>　　いるのか[・・・][・・・]?<FA><F7><F1>＊「<xE5>すには　もう　なにも<xE5>ぐえぬ[・・・]<F1>　　なにも　きこえぬ[・・・][・・・].<FA><F7><F1>＊「も　もし　だれか　いるのなら<F1>　　どうか　<xE5>まえてほしい.<FA><F7><F1>＊「<xE5>すは　アリアハンのオルテガ.<F1>　　<xE5>C　すべてを　<xE5>どい<xE5>せした.<FA><F7><F1>オルテガ「も　もし　そなたが[・・・]<F1><FA><F7>オルテガ「アリアハンに　<xE5>”くことが<F1>　　あったなら[・・・][・・・].<FA><F7><F1>オルテガ「その<xE5>ユに　<xE5>ャむ<F1>　　<&40>をたずね[・・・]<FA><F7><F1>オルテガ「オルテガが<F1>　　こういっていたと　<xE5>まえてくれ.<FA><F7><F1>オルテガ「<xE5>く<xE5>けな<xE5>Oに　できなかった<F1>　　この<xE5>8を　ゆるしてくれ[・・・]とな.<FA><F7><F1>オルテガ「ぐふっ!<F1><F7>
0B_03,<EA>ゾ-マ「<&40>よ!<F1><FA><F7>ゾ-マ「わが　いけにえの　さいだんに<F1>　　よくぞ　<xE5>した!<FA><F7>
0B_04,<EA>ゾ-マ「ほほう　こりもせず<F1>　　また　やってきたようだな.<FA><F7><F1>ゾ-マ「<&40>よ　<xE5>やゆえ[・・・]<F1><FA><F7>ゾ-マ「ありもせぬ　きぼうに<F1>　　それほど　しがみつくのだ.<FA><F7>
0B_05,<EA>ゾ-マ「われこそは　すべてを<F1>　　ほろぼすもの!<FA><F7><F1>ゾ-マ「すべての　<xE5>ジを<F1>　　わが　いけにえとし[・・・]<FA><F7><F1>ゾ-マ「ぜつぼうで　<xE5>O<xE5>びを<F1>　　おおいつくしてやろう!<FA><F7><F1>ゾ-マ「<&40>よ!<F1>　　わが　いけにえと　なれい!<FA><F7><F1>ゾ-マ「<xE5>せでよ　わが　しもべたち!<F1><FA><F7>ゾ-マ「こやつらを　ほろぼし　その<F1>　　くるしみを　わしに　ささげよ!<F7>
0B_06,<EA>ゾ-マ「<&40>よ!<F1>　　なにゆえ　もがき　<xE5>Sきるのか?<FA><F7><F1>ゾ-マ「ほろびこそ　わが　よろこび.<F1>　　<xE5>ネにゆく<xE5>ぎこそ　うつくしい.<FA><F7><F1>ゾ-マ「さあ　わが　うでの<xE5>6で<F1>　　いきたえるがよい!<F7>
0B_07,<EA>ゾ-マ「<&40>よ[・・・][・・・].<F1>　　よくぞ　わしを　たおした.<FA><F7>
0B_08,<EA>ゾ-マ「だが　<xE5>そあるかぎり<F1>　　やみも　また　ある[・・・][・・・].<FA><F7>
0B_09,<EA>ゾ-マ「わしには　<xE5>ぐえるのだ.<F1><FA><F7>ゾ-マ「ふたたび　<xE5>や<xE5>ぎかが<F1>　　やみから　あらわれよう[・・・][・・・].<FA><F7>
0B_0A,<EA>ゾ-マ「だが　その<xE5><F7>は　おまえは<F1>　　<xE5>9<xE5>ァいて　<xE5>Sきては　いまい.<FA><F7><F1>ゾ-マ「わははは[・・・][・・・]っ.ぐふっ!<F1><F7>
0B_0B,<FE><xE5>Nの<xE5>3のほうで　なにかが<F1>とじたような　おとがした.<F7>
0B_0C,<FE>なんと　<&00>が　<xE5>Sき<xE5>ぴった!
0C_00,＊「こっくり　こっくり[・・・][・・・].<F1><F7>
0C_01,＊「おお　やっと<xE5>したようじゃな.<F1>　　そうか　<&40>というのか.<FA><F7>
0C_02,＊「わしは　いくどとなく　おまえに<F1>　　カギをわたす　ゆめを　<xE5>ぐていた.<FA><F7><F1>＊「だから　おまえに　この<F1>　　とうぞくのカギを　わたそう.<FA><F7><F1>＊「<xE5>ハけ<xE5>じって　くれるな?<F1><xFF>
0C_03,＊「そうか.　わしのゆめも　たまには<F1>　　<xE5>ワれることが　あるでなあ[・・・][・・・].<F7>
0C_04,<FE><&00>は　とうぞくのカギを<F1><xE5>ハけ<xE5>じった!<FA><F7>
0C_05,＊「ところで　<&00>よ.<F1><FA><F7>＊「この<xE5>O<xE5>びには　そなたの<F1>　　<xE5>ぽ<xE5><F1>を　<xE5>サえてしまうほど<FA><F7><F1>＊「えいきょうりょくのある<xE5>たが<F1>　　そんざいする.<FA><F7><F1>＊「もし　そのような<xE5>たを　<xE5>ぐつけたら<F1>　　<xE5>へをつけて　よむことじゃな.<FA><F7><F1>＊「では　ゆくがよい　<&00>よ.<F1>
0C_06,＊「わしは　ゆめのつづきを<F1>　　<xE5>ぐるとしよう.<F7>
0C_07,＊「こっくり　こっくり[・・・][・・・].<F1>　　ムニャ　ムニャ[・・・][・・・]<FA><F7>
0C_08,＊「おお　やっと<xE5>したようじゃな.<F1><FA><F7>＊「おや?　<&40>は[・・・][・・・]<F1>　　なんと　カンオケの<xE5>6とな!?<FA><F7>
0C_09,＊「いくどとなく　<&40>に[・・・]<F1><FA><F7>＊「カギをわたすゆめを　<xE5>ぐていたと<F1>　　いうのに[・・・][・・・].<FA><F7><F1>＊「まあ　ええ.<F1><FA><F7>＊「<xE5>ょわりに　この　とうぞくのカギを<F1>　　<xE5>ハけ<xE5>じって　くれるな?<xFF>
0C_0A,＊「よく　<xE5>した　<&40>よ.<F1>　　カギは　<xE5>ぞに<xE5>ソったかな?<xFF>
0C_0B,＊「ふむ!　やっぱり　わしのゆめは<F1>　　よく　<xE5>ちたる!<F7>
0C_0C,＊「ゆめのとおりに　したんだがなあ.<F1><F7>
0C_0D,＊「おお　しばらくぶりの<F1>　　お<xE5>/さんだ!　うれしいなあ.<FA><F7>
0D_00,＊「ここが　あくみょうたかい<F1>　　シャンパ-ニの<xE5><xEE>だぜ!<F7>
0D_01,＊「あの　カンダタを　たおすとは[・・・]<F1><FA><F7>＊「あんた　よほど　ゆうめいな<F1>　　とうぞく　なんだな.<F7>
0D_02,＊「この<xE5><xEE>には　<xE5><F2>から[・・・]<F1><FA><F7>＊「いろんな　とうぞくどもが<F1>　　<xE5>ャみついてるらしい.<F7>
0D_03,＊「おいっ!<F1>　　<xE5>サなやつらが　<xE5>したぞっ!<F7>
0D_04,＊「よしっ!　おかしらに<F1>　　<xE5>んらせに<xE5>”こう!<F7>
0D_05,＊「よく　ここまで　<xE5>しられたな.<F1>　　ほめてやるぜ!<FA><F7><F1>＊「だが　オレさまを　つかまえる<F1>　　ことは　だれにも　できん.<FA><F7><F1>＊「さらばだ!　わっははは!<F1><F7>
0D_06,＊「しつこいやつらめ!<F1>　　やっつけてやる!<F7>
0D_07,カンダタ「まいった!<F1><FA><F7>カンダタ「<xE5>べのかんむりを　<xE5>ぴすから<F1>　　ゆるしてくれよ!　な!　な!<xFF>
0D_08,カンダタ「そんなこと　いわずにさ<F1>　　ゆるしてくれよ!　な!　な!<xFF>
0D_09,カンダタ「ありがてえ!<F1><FA><F7>カンダタ「あんたのことは<F1>　　<xE5>モれないよ.　じゃあな!<F7>
0D_0A,<FE>なんと!<F1><xE5>べのかんむりを　<xE5>ぐつけた!
0D_0B,<FE><&00>は<F1><xE5>べのかんむりを　<xE5>こに<xE5>Eれた!<F7>
0E_00,<EB>＊「<xE5>D<xE5>Sとは　さとりと　すくいを<F1>　　<xE5>ぺめる　じゅんれいの<xE5>[Lv].<FA><F7><F1>＊「ガルナの<xE5><xEE>へ　ようこそ.<F1><F7>
0E_01,<EB>＊「この<xE5><xEE>のどこかに　さとりの<xE5>がと<F1>　　よばれる<xE5>:が　ねむっています.<FA><F7><F1>＊「さとりの<xE5>ががあれば<F1>　　けんじゃにも　なれましょう.<F7>
0E_02,<FE>＊「[・・・][・・・][・・・][・・・]　[・・・][・・・][・・・][・・・].<F1><FA><F7><xE3>＊「これ!　めいそうの　じゃまを<F1>　　するでない!<F7>
